ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.761426,2.8931504588856902,9.067086961808554,6.761426,6.761426,-0.6377905891506422,-0.6377905891506422,-0.6377905891506422,-0.6377905891506422,-0.6377905891506422,-0.6377905891506422,0.0,0.0,0.0,6.123635410849358
2025-01-09,6.745957183098591,4.203412936740774,10.232848336698325,6.745957183098591,6.745957183098591,0.364210279999985,0.364210279999985,0.364210279999985,0.364210279999985,0.364210279999985,0.364210279999985,0.0,0.0,0.0,7.110167463098576
2025-01-10,6.730488366197184,3.188248335267287,9.743666752531736,6.730488366197184,6.730488366197184,-0.1821897280304386,-0.1821897280304386,-0.1821897280304386,-0.1821897280304386,-0.1821897280304386,-0.1821897280304386,0.0,0.0,0.0,6.548298638166745
2025-01-11,6.715019549295775,4.899734240243439,10.702560175252616,6.715019549295775,6.715019549295775,1.0700407556041056,1.0700407556041056,1.0700407556041056,1.0700407556041056,1.0700407556041056,1.0700407556041056,0.0,0.0,0.0,7.785060304899881
2025-01-12,6.699550732394367,3.5547428181019227,9.42858624747128,6.699550732394367,6.699550732394367,-0.06841517550204082,-0.06841517550204082,-0.06841517550204082,-0.06841517550204082,-0.06841517550204082,-0.06841517550204082,0.0,0.0,0.0,6.631135556892326
2025-01-13,6.684080400308451,3.348669760886816,9.658979448700215,6.684080400308451,6.684080400308451,-0.20324841223357304,-0.20324841223357304,-0.20324841223357304,-0.20324841223357304,-0.20324841223357304,-0.20324841223357304,0.0,0.0,0.0,6.480831988074878
2025-01-14,6.668610068222536,3.235997122754224,9.164452930281252,6.668610068222536,6.668610068222536,-0.3426071306874559,-0.3426071306874559,-0.3426071306874559,-0.3426071306874559,-0.3426071306874559,-0.3426071306874559,0.0,0.0,0.0,6.326002937535081
2025-01-15,6.6531397361366205,3.071985251802279,8.933227398763037,6.6531397361366205,6.6531397361366205,-0.6377905891511827,-0.6377905891511827,-0.6377905891511827,-0.6377905891511827,-0.6377905891511827,-0.6377905891511827,0.0,0.0,0.0,6.015349146985438
2025-01-16,6.637669404050705,3.9730247722362573,10.233370817158008,6.637669404050705,6.637669404050705,0.36421027999897493,0.36421027999897493,0.36421027999897493,0.36421027999897493,0.36421027999897493,0.36421027999897493,0.0,0.0,0.0,7.00187968404968
2025-01-17,6.622199071964789,3.3281769477451673,9.450830222358729,6.622199071964789,6.622199071964789,-0.18218972803008524,-0.18218972803008524,-0.18218972803008524,-0.18218972803008524,-0.18218972803008524,-0.18218972803008524,0.0,0.0,0.0,6.440009343934704
2025-01-18,6.6067287391892,4.5665434903125925,10.580337751191527,6.6067287391892,6.6067287391892,1.070040755600474,1.070040755600474,1.070040755600474,1.070040755600474,1.070040755600474,1.070040755600474,0.0,0.0,0.0,7.676769494789674
2025-01-19,6.591258406413611,3.6101952836933098,9.779191395301234,6.591258406413611,6.591258406413611,-0.0684151755018225,-0.0684151755018225,-0.0684151755018225,-0.0684151755018225,-0.0684151755018225,-0.0684151755018225,0.0,0.0,0.0,6.522843230911788
2025-01-20,6.575788073638022,3.1643836364660825,9.34616211197317,6.575788073638022,6.575788073638022,-0.20324841223308276,-0.20324841223308276,-0.20324841223308276,-0.20324841223308276,-0.20324841223308276,-0.20324841223308276,0.0,0.0,0.0,6.372539661404939
2025-01-21,6.560317740862432,3.1820277903029615,9.269229676045965,6.560317740862432,6.560317740862432,-0.3426071306902101,-0.3426071306902101,-0.3426071306902101,-0.3426071306902101,-0.3426071306902101,-0.3426071306902101,0.0,0.0,0.0,6.217710610172222
2025-01-22,6.544845174860083,2.941908431382663,8.853412585656354,6.544845174860083,6.544845174860083,-0.6377905891488126,-0.6377905891488126,-0.6377905891488126,-0.6377905891488126,-0.6377905891488126,-0.6377905891488126,0.0,0.0,0.0,5.907054585711271
2025-01-23,6.5293726088577335,4.024838169678631,9.862094583774818,6.5293726088577335,6.5293726088577335,0.36421027999957656,0.36421027999957656,0.36421027999957656,0.36421027999957656,0.36421027999957656,0.36421027999957656,0.0,0.0,0.0,6.89358288885731
2025-01-24,6.513900042855385,3.1902200054667778,9.399520762928242,6.513900042855385,6.513900042855385,-0.1821897280297444,-0.1821897280297444,-0.1821897280297444,-0.1821897280297444,-0.1821897280297444,-0.1821897280297444,0.0,0.0,0.0,6.33171031482564
2025-01-25,6.498427476853035,4.604834541200796,10.561226654970737,6.498427476853035,6.498427476853035,1.0700407556017988,1.0700407556017988,1.0700407556017988,1.0700407556017988,1.0700407556017988,1.0700407556017988,0.0,0.0,0.0,7.568468232454833
2025-01-26,6.482954910850685,3.350470256912698,9.268068605654182,6.482954910850685,6.482954910850685,-0.06841517550160417,-0.06841517550160417,-0.06841517550160417,-0.06841517550160417,-0.06841517550160417,-0.06841517550160417,0.0,0.0,0.0,6.414539735349081
2025-01-27,6.467482345075341,3.1346945536971753,9.201138234212697,6.467482345075341,6.467482345075341,-0.20324841223056697,-0.20324841223056697,-0.20324841223056697,-0.20324841223056697,-0.20324841223056697,-0.20324841223056697,0.0,0.0,0.0,6.264233932844774
2025-01-28,6.452009779299996,2.9387171825652043,9.205577034408071,6.452009779299996,6.452009779299996,-0.3426071306856984,-0.3426071306856984,-0.3426071306856984,-0.3426071306856984,-0.3426071306856984,-0.3426071306856984,0.0,0.0,0.0,6.109402648614298
2025-01-29,6.436537213524652,2.8340481950406544,8.92275460082093,6.436537213524652,6.436537213524652,-0.6377905891522637,-0.6377905891522637,-0.6377905891522637,-0.6377905891522637,-0.6377905891522637,-0.6377905891522637,0.0,0.0,0.0,5.798746624372388
2025-01-30,6.421064647749307,3.8772735917321537,9.998633481057677,6.421064647749307,6.421064647749307,0.3642102800001782,0.3642102800001782,0.3642102800001782,0.3642102800001782,0.3642102800001782,0.3642102800001782,0.0,0.0,0.0,6.7852749277494855
2025-01-31,6.40559208093319,3.312460559236319,9.224886765782324,6.40559208093319,6.40559208093319,-0.1821897280313011,-0.1821897280313011,-0.1821897280313011,-0.1821897280313011,-0.1821897280313011,-0.1821897280313011,0.0,0.0,0.0,6.223402352901889
2025-02-01,6.390119514117074,4.429504678732641,10.811818763964919,6.390119514117074,6.390119514117074,1.0700407556014135,1.0700407556014135,1.0700407556014135,1.0700407556014135,1.0700407556014135,1.0700407556014135,0.0,0.0,0.0,7.460160269718488
2025-02-02,6.374646947300958,3.3033861625869982,9.346239249931724,6.374646947300958,6.374646947300958,-0.0684151755043044,-0.0684151755043044,-0.0684151755043044,-0.0684151755043044,-0.0684151755043044,-0.0684151755043044,0.0,0.0,0.0,6.306231771796654
2025-02-03,6.359174380484841,3.203959131116664,9.17582069059564,6.359174380484841,6.359174380484841,-0.203248412231687,-0.203248412231687,-0.203248412231687,-0.203248412231687,-0.203248412231687,-0.203248412231687,0.0,0.0,0.0,6.155925968253154
2025-02-04,6.3437018136687255,3.0651138952428547,9.023922607759626,6.3437018136687255,6.3437018136687255,-0.3426071306887376,-0.3426071306887376,-0.3426071306887376,-0.3426071306887376,-0.3426071306887376,-0.3426071306887376,0.0,0.0,0.0,6.001094682979988
2025-02-05,6.328229246839694,2.6931680507216567,8.933154416411977,6.328229246839694,6.328229246839694,-0.6377905891505661,-0.6377905891505661,-0.6377905891505661,-0.6377905891505661,-0.6377905891505661,-0.6377905891505661,0.0,0.0,0.0,5.6904386576891275
