ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.101214,0.9515439075512373,10.91239681152325,6.101214,6.101214,0.0,0.0,0.0,0.0,0.0,0.0,6.101214
2025-01-09,6.966749999999999,2.343634837792048,11.629206827199157,6.966749999999999,6.966749999999999,0.0,0.0,0.0,0.0,0.0,0.0,6.966749999999999
2025-01-10,7.83228600016119,2.5005199505595193,12.900985057606979,7.83228600016119,7.83228600016119,0.0,0.0,0.0,0.0,0.0,0.0,7.83228600016119
2025-01-11,8.697822000400375,4.1383896004154765,13.23624481394607,8.697822000400375,8.697822000400375,0.0,0.0,0.0,0.0,0.0,0.0,8.697822000400375
2025-01-12,9.563358000116441,5.253885640132816,14.281352863363825,9.563358000116441,9.563358000116441,0.0,0.0,0.0,0.0,0.0,0.0,9.563358000116441
2025-01-13,10.42889399989855,5.657246157463623,14.617448443055864,10.42889399989855,10.42889399989855,0.0,0.0,0.0,0.0,0.0,0.0,10.42889399989855
2025-01-14,11.294429999259412,6.263578180899827,16.07603672604439,11.294429999259412,11.294429999259412,0.0,0.0,0.0,0.0,0.0,0.0,11.294429999259412
2025-01-15,12.159965998449636,7.202694728336457,17.03777194434289,12.159965998449636,12.159965998449636,0.0,0.0,0.0,0.0,0.0,0.0,12.159965998449636
2025-01-16,13.025501997639857,8.241042253103311,18.03596625333292,13.025501997639857,13.025501997639857,0.0,0.0,0.0,0.0,0.0,0.0,13.025501997639857
2025-01-17,13.891037996830082,9.264407035326418,18.416492877771407,13.891037986191474,13.89103800910953,0.0,0.0,0.0,0.0,0.0,0.0,13.891037996830082
2025-01-18,14.756573996020304,10.438342350515704,19.38834873076186,14.7565739607198,14.756574033857035,0.0,0.0,0.0,0.0,0.0,0.0,14.756573996020304
2025-01-19,15.62210999521053,10.879234058437968,20.34306143293099,15.62210992564913,15.622110072344103,0.0,0.0,0.0,0.0,0.0,0.0,15.62210999521053
2025-01-20,16.48764599440075,11.925934355117722,21.039229388014064,16.487645884207588,16.487646112555115,0.0,0.0,0.0,0.0,0.0,0.0,16.48764599440075
2025-01-21,17.353181993590972,12.68037024983099,21.790432753132183,17.35318183220959,17.353182163452775,0.0,0.0,0.0,0.0,0.0,0.0,17.353181993590972
2025-01-22,18.218717992781194,13.3831645053535,22.91254460795249,18.218717780652906,18.21871821995307,0.0,0.0,0.0,0.0,0.0,0.0,18.218717992781194
2025-01-23,19.084253991971416,14.204905225972588,23.72343846398139,19.084253718337585,19.084254281128775,0.0,0.0,0.0,0.0,0.0,0.0,19.084253991971416
