ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.069290200000001,4.322265501995751,9.365289720792756,7.069290200000001,7.069290200000001,-0.1709444675044519,-0.1709444675044519,-0.1709444675044519,-0.1709444675044519,-0.1709444675044519,-0.1709444675044519,0.0,0.0,0.0,6.8983457324955495
2025-01-09,7.051530267043011,4.784556035387307,9.843628133325648,7.051530267043011,7.051530267043011,0.18468779980025543,0.18468779980025543,0.18468779980025543,0.18468779980025543,0.18468779980025543,0.18468779980025543,0.0,0.0,0.0,7.236218066843267
2025-01-10,7.033770334086022,4.386621011372217,9.53676102345057,7.033770334086022,7.033770334086022,-0.0952013015951108,-0.0952013015951108,-0.0952013015951108,-0.0952013015951108,-0.0952013015951108,-0.0952013015951108,0.0,0.0,0.0,6.938569032490911
2025-01-11,7.016010401129033,4.8984599146090675,9.878111649048341,7.016010401129033,7.016010401129033,0.4554874139401708,0.4554874139401708,0.4554874139401708,0.4554874139401708,0.4554874139401708,0.4554874139401708,0.0,0.0,0.0,7.4714978150692035
2025-01-12,6.998250468172044,4.312180307453795,9.530891431233393,6.998250468172044,6.998250468172044,-0.04197138001962618,-0.04197138001962618,-0.04197138001962618,-0.04197138001962618,-0.04197138001962618,-0.04197138001962618,0.0,0.0,0.0,6.956279088152418
2025-01-13,6.980490535215054,4.09394457758896,9.320612787377424,6.980490535215054,6.980490535215054,-0.19281962128896113,-0.19281962128896113,-0.19281962128896113,-0.19281962128896113,-0.19281962128896113,-0.19281962128896113,0.0,0.0,0.0,6.787670913926093
2025-01-14,6.962730602258065,4.138496912151327,9.331328027132296,6.962730602258065,6.962730602258065,-0.13923844333185165,-0.13923844333185165,-0.13923844333185165,-0.13923844333185165,-0.13923844333185165,-0.13923844333185165,0.0,0.0,0.0,6.823492158926213
2025-01-15,6.9449706693010755,4.254063328858388,9.339561090422606,6.9449706693010755,6.9449706693010755,-0.17094446750464892,-0.17094446750464892,-0.17094446750464892,-0.17094446750464892,-0.17094446750464892,-0.17094446750464892,0.0,0.0,0.0,6.774026201796427
2025-01-16,6.927210736344087,4.561310954117508,9.456470637480498,6.927210736344087,6.927210736344087,0.18468779979981662,0.18468779979981662,0.18468779979981662,0.18468779979981662,0.18468779979981662,0.18468779979981662,0.0,0.0,0.0,7.1118985361439035
2025-01-17,6.909450803387097,4.174592093077218,9.171805905426794,6.909450803387097,6.909450803387097,-0.09520130159486635,-0.09520130159486635,-0.09520130159486635,-0.09520130159486635,-0.09520130159486635,-0.09520130159486635,0.0,0.0,0.0,6.81424950179223
2025-01-18,6.891690870430108,4.967280024837556,9.949761761250642,6.891690870430108,6.891690870430108,0.4554874139385669,0.4554874139385669,0.4554874139385669,0.4554874139385669,0.4554874139385669,0.4554874139385669,0.0,0.0,0.0,7.347178284368675
2025-01-19,6.873930937473118,4.288257410057177,9.538910512035178,6.873930937473118,6.873930937473118,-0.0419713800196046,-0.0419713800196046,-0.0419713800196046,-0.0419713800196046,-0.0419713800196046,-0.0419713800196046,0.0,0.0,0.0,6.831959557453514
2025-01-20,6.85617100451613,4.055264354307297,9.09352854414139,6.85617100451613,6.85617100451613,-0.19281962128874996,-0.19281962128874996,-0.19281962128874996,-0.19281962128874996,-0.19281962128874996,-0.19281962128874996,0.0,0.0,0.0,6.66335138322738
2025-01-21,6.8384110715572595,4.177316345404503,9.308740730204045,6.8384110715572595,6.8384110715572595,-0.13923844333284965,-0.13923844333284965,-0.13923844333284965,-0.13923844333284965,-0.13923844333284965,-0.13923844333284965,0.0,0.0,0.0,6.69917262822441
2025-01-22,6.820651138598389,4.228624897913759,8.985880249143698,6.820651138598389,6.820651138598389,-0.1709444675037042,-0.1709444675037042,-0.1709444675037042,-0.1709444675037042,-0.1709444675037042,-0.1709444675037042,0.0,0.0,0.0,6.649706671094684
2025-01-23,6.802891205639517,4.28563823626355,9.639278996045915,6.802891205639517,6.802891205639517,0.18468779979997046,0.18468779979997046,0.18468779979997046,0.18468779979997046,0.18468779979997046,0.18468779979997046,0.0,0.0,0.0,6.987579005439487
2025-01-24,6.785131272680645,4.013003704946202,9.314351226975624,6.785131272680645,6.785131272680645,-0.09520130159476982,-0.09520130159476982,-0.09520130159476982,-0.09520130159476982,-0.09520130159476982,-0.09520130159476982,0.0,0.0,0.0,6.689929971085875
2025-01-25,6.767371339721774,4.654480298806223,9.883167123230765,6.767371339721774,6.767371339721774,0.4554874139390688,0.4554874139390688,0.4554874139390688,0.4554874139390688,0.4554874139390688,0.4554874139390688,0.0,0.0,0.0,7.222858753660843
2025-01-26,6.749611406762903,4.126979566547122,9.504633638173045,6.749611406762903,6.749611406762903,-0.04197138001958299,-0.04197138001958299,-0.04197138001958299,-0.04197138001958299,-0.04197138001958299,-0.04197138001958299,0.0,0.0,0.0,6.70764002674332
2025-01-27,6.731851473804031,3.945704337592115,9.005754247152257,6.731851473804031,6.731851473804031,-0.19281962128771568,-0.19281962128771568,-0.19281962128771568,-0.19281962128771568,-0.19281962128771568,-0.19281962128771568,0.0,0.0,0.0,6.539031852516316
2025-01-28,6.7140915408451605,4.15478669712721,9.02459192635042,6.7140915408451605,6.7140915408451605,-0.13923844333091823,-0.13923844333091823,-0.13923844333091823,-0.13923844333091823,-0.13923844333091823,-0.13923844333091823,0.0,0.0,0.0,6.574853097514242
2025-01-29,6.69633160788629,4.055782963319881,9.143616328918826,6.69633160788629,6.69633160788629,-0.17094446750504294,-0.17094446750504294,-0.17094446750504294,-0.17094446750504294,-0.17094446750504294,-0.17094446750504294,0.0,0.0,0.0,6.5253871403812465
2025-01-30,6.678571674927419,4.282182777059503,9.331672771970913,6.678571674927419,6.678571674927419,0.18468779980012426,0.18468779980012426,0.18468779980012426,0.18468779980012426,0.18468779980012426,0.18468779980012426,0.0,0.0,0.0,6.863259474727543
2025-01-31,6.660811741968548,4.036165598004235,9.170486727403576,6.660811741968548,6.660811741968548,-0.09520130159544551,-0.09520130159544551,-0.09520130159544551,-0.09520130159544551,-0.09520130159544551,-0.09520130159544551,0.0,0.0,0.0,6.565610440373102
2025-02-01,6.643051809009675,4.60329775277807,9.448011059763685,6.643051809009675,6.643051809009675,0.4554874139389166,0.4554874139389166,0.4554874139389166,0.4554874139389166,0.4554874139389166,0.4554874139389166,0.0,0.0,0.0,7.098539222948592
2025-02-02,6.625291877899085,4.069708324067268,9.066401366128645,6.625291877899085,6.625291877899085,-0.04197138002079532,-0.04197138002079532,-0.04197138002079532,-0.04197138002079532,-0.04197138002079532,-0.04197138002079532,0.0,0.0,0.0,6.583320497878289
2025-02-03,6.6075319467884945,3.8011086093672186,8.872231400348417,6.6075319467884945,6.6075319467884945,-0.1928196212881791,-0.1928196212881791,-0.1928196212881791,-0.1928196212881791,-0.1928196212881791,-0.1928196212881791,0.0,0.0,0.0,6.414712325500315
2025-02-04,6.589772015677903,3.8416741140696278,8.945120449421418,6.589772015677903,6.589772015677903,-0.13923844333265029,-0.13923844333265029,-0.13923844333265029,-0.13923844333265029,-0.13923844333265029,-0.13923844333265029,0.0,0.0,0.0,6.450533572345253
2025-02-05,6.572012084567313,4.1495739673878145,8.867290371769032,6.572012084567313,6.572012084567313,-0.17094446750444464,-0.17094446750444464,-0.17094446750444464,-0.17094446750444464,-0.17094446750444464,-0.17094446750444464,0.0,0.0,0.0,6.401067617062869
2025-02-06,6.554252153456723,4.229285220370032,9.33786882798732,6.554252153456723,6.554252153456723,0.18468779980027805,0.18468779980027805,0.18468779980027805,0.18468779980027805,0.18468779980027805,0.18468779980027805,0.0,0.0,0.0,6.738939953257001
2025-02-07,6.536492222346132,3.947065864269408,9.209167812557892,6.536492222346132,6.536492222346132,-0.095201301595349,-0.095201301595349,-0.095201301595349,-0.095201301595349,-0.095201301595349,-0.095201301595349,0.0,0.0,0.0,6.441290920750783
2025-02-08,6.518732291235541,4.42269999049162,9.480803882679334,6.518732291235541,6.518732291235541,0.45548741393949016,0.45548741393949016,0.45548741393949016,0.45548741393949016,0.45548741393949016,0.45548741393949016,0.0,0.0,0.0,6.974219705175032
2025-02-09,6.50097236012495,3.89454863052589,9.062374431870158,6.50097236012495,6.50097236012495,-0.04197138001953976,-0.04197138001953976,-0.04197138001953976,-0.04197138001953976,-0.04197138001953976,-0.04197138001953976,0.0,0.0,0.0,6.459000980105411
2025-02-10,6.48321242901436,3.841916974383175,8.654772027599869,6.48321242901436,6.48321242901436,-0.19281962128864252,-0.19281962128864252,-0.19281962128864252,-0.19281962128864252,-0.19281962128864252,-0.19281962128864252,0.0,0.0,0.0,6.290392807725717
2025-02-11,6.465452497903769,3.6420298198294456,8.910828477741239,6.465452497903769,6.465452497903769,-0.1392384433307188,-0.1392384433307188,-0.1392384433307188,-0.1392384433307188,-0.1392384433307188,-0.1392384433307188,0.0,0.0,0.0,6.32621405457305
2025-02-12,6.447692566793178,3.692975981122149,8.88463989920351,6.447692566793178,6.447692566793178,-0.17094446750464165,-0.17094446750464165,-0.17094446750464165,-0.17094446750464165,-0.17094446750464165,-0.17094446750464165,0.0,0.0,0.0,6.276748099288536
2025-02-13,6.429932635731896,4.132328649707219,9.022114750573307,6.429932635731896,6.429932635731896,0.1846877997998393,0.1846877997998393,0.1846877997998393,0.1846877997998393,0.1846877997998393,0.1846877997998393,0.0,0.0,0.0,6.6146204355317355
2025-02-14,6.412172704670614,3.775263278454816,8.817996506016248,6.412172704670614,6.412172704670614,-0.0952013015951785,-0.0952013015951785,-0.0952013015951785,-0.0952013015951785,-0.0952013015951785,-0.0952013015951785,0.0,0.0,0.0,6.316971403075436
2025-02-15,6.394412773609333,4.289872127556416,9.287463506374088,6.394412773609333,6.394412773609333,0.45548741394006387,0.45548741394006387,0.45548741394006387,0.45548741394006387,0.45548741394006387,0.45548741394006387,0.0,0.0,0.0,6.849900187549397
