ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.857424,3.2902368215472477,9.497179661227586,6.857424,6.857424,-0.4625379878499132,-0.4625379878499132,-0.4625379878499132,-0.4625379878499132,-0.4625379878499132,-0.4625379878499132,0.0,0.0,0.0,6.394886012150087
2025-01-09,6.840219248407643,4.040221584909038,10.048740347851561,6.840219248407643,6.840219248407643,0.3398134599999905,0.3398134599999905,0.3398134599999905,0.3398134599999905,0.3398134599999905,0.3398134599999905,0.0,0.0,0.0,7.180032708407634
2025-01-10,6.823014496815286,3.7974263327620976,9.686409162621429,6.823014496815286,6.823014496815286,-0.035754984538075366,-0.035754984538075366,-0.035754984538075366,-0.035754984538075366,-0.035754984538075366,-0.035754984538075366,0.0,0.0,0.0,6.787259512277211
2025-01-11,6.80580974522293,4.665781430387948,10.840341117941042,6.80580974522293,6.80580974522293,0.9411161362379449,0.9411161362379449,0.9411161362379449,0.9411161362379449,0.9411161362379449,0.9411161362379449,0.0,0.0,0.0,7.746925881460874
2025-01-12,6.788604993630573,3.8766548794446534,9.732888611572253,6.788604993630573,6.788604993630573,-0.16601368308147332,-0.16601368308147332,-0.16601368308147332,-0.16601368308147332,-0.16601368308147332,-0.16601368308147332,0.0,0.0,0.0,6.622591310549099
2025-01-13,6.771400242038216,3.4641690444659328,9.537889420829167,6.771400242038216,6.771400242038216,-0.24583714842431037,-0.24583714842431037,-0.24583714842431037,-0.24583714842431037,-0.24583714842431037,-0.24583714842431037,0.0,0.0,0.0,6.525563093613906
2025-01-14,6.754195491468457,3.3563574435846206,9.280295263381266,6.754195491468457,6.754195491468457,-0.3707857923441078,-0.3707857923441078,-0.3707857923441078,-0.3707857923441078,-0.3707857923441078,-0.3707857923441078,0.0,0.0,0.0,6.38340969912435
2025-01-15,6.7369907408986975,3.2584982207942317,9.294679207246833,6.7369907408986975,6.7369907408986975,-0.46253798785035755,-0.46253798785035755,-0.46253798785035755,-0.46253798785035755,-0.46253798785035755,-0.46253798785035755,0.0,0.0,0.0,6.27445275304834
2025-01-16,6.719785990328939,4.034107071958597,10.169369592184985,6.719785990328939,6.719785990328939,0.3398134599989954,0.3398134599989954,0.3398134599989954,0.3398134599989954,0.3398134599989954,0.3398134599989954,0.0,0.0,0.0,7.0595994503279345
2025-01-17,6.70258123975918,3.5943050491347677,9.729602692423619,6.70258123975918,6.70258123975918,-0.03575498453817105,-0.03575498453817105,-0.03575498453817105,-0.03575498453817105,-0.03575498453817105,-0.03575498453817105,0.0,0.0,0.0,6.666826255221009
2025-01-18,6.68537648918942,4.545284482640337,10.515993342744451,6.68537648918942,6.68537648918942,0.9411161362355733,0.9411161362355733,0.9411161362355733,0.9411161362355733,0.9411161362355733,0.9411161362355733,0.0,0.0,0.0,7.626492625424993
2025-01-19,6.668171738476618,3.4061168955159977,9.474252738681416,6.668171738476618,6.668171738476618,-0.1660136830814311,-0.1660136830814311,-0.1660136830814311,-0.1660136830814311,-0.1660136830814311,-0.1660136830814311,0.0,0.0,0.0,6.502158055395187
2025-01-20,6.650966987763817,3.2982805116507015,9.367206604844883,6.650966987763817,6.650966987763817,-0.24583714842399615,-0.24583714842399615,-0.24583714842399615,-0.24583714842399615,-0.24583714842399615,-0.24583714842399615,0.0,0.0,0.0,6.40512983933982
2025-01-21,6.633762237051014,3.297648600657283,9.309318512446655,6.633762237051014,6.633762237051014,-0.37078579234631615,-0.37078579234631615,-0.37078579234631615,-0.37078579234631615,-0.37078579234631615,-0.37078579234631615,0.0,0.0,0.0,6.262976444704698
2025-01-22,6.616557486338213,3.1561995721652294,9.321224083842162,6.616557486338213,6.616557486338213,-0.4625379878482586,-0.4625379878482586,-0.4625379878482586,-0.4625379878482586,-0.4625379878482586,-0.4625379878482586,0.0,0.0,0.0,6.154019498489954
2025-01-23,6.599352735625411,3.7298806864483263,9.904804143730914,6.599352735625411,6.599352735625411,0.33981345999958595,0.33981345999958595,0.33981345999958595,0.33981345999958595,0.33981345999958595,0.33981345999958595,0.0,0.0,0.0,6.939166195624997
2025-01-24,6.582147984788681,3.609601985061969,9.61672619533532,6.582147984788681,6.582147984788681,-0.03575498453763943,-0.03575498453763943,-0.03575498453763943,-0.03575498453763943,-0.03575498453763943,-0.03575498453763943,0.0,0.0,0.0,6.546393000251041
2025-01-25,6.5649432339519525,4.711903155181332,10.482568375940824,6.5649432339519525,6.5649432339519525,0.9411161362368057,0.9411161362368057,0.9411161362368057,0.9411161362368057,0.9411161362368057,0.9411161362368057,0.0,0.0,0.0,7.506059370188758
