ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.542172,3.3357858308862514,9.242607859898966,6.542172,6.542172,-0.2457072634036422,-0.2457072634036422,-0.2457072634036422,-0.2457072634036422,-0.2457072634036422,-0.2457072634036422,0.0,0.0,0.0,6.2964647365963575
2025-01-09,6.5317535702479335,3.7778788597670476,9.96407980818556,6.5317535702479335,6.5317535702479335,0.2822883000004244,0.2822883000004244,0.2822883000004244,0.2822883000004244,0.2822883000004244,0.2822883000004244,0.0,0.0,0.0,6.814041870248358
2025-01-10,6.521335140495868,3.4014540688764447,9.333222102304237,6.521335140495868,6.521335140495868,-0.13753038836015097,-0.13753038836015097,-0.13753038836015097,-0.13753038836015097,-0.13753038836015097,-0.13753038836015097,0.0,0.0,0.0,6.383804752135717
2025-01-11,6.5109167107438015,4.292364368595832,10.295897769015905,6.5109167107438015,6.5109167107438015,0.6777421142879387,0.6777421142879387,0.6777421142879387,0.6777421142879387,0.6777421142879387,0.6777421142879387,0.0,0.0,0.0,7.18865882503174
2025-01-12,6.500498280991736,3.4435838157022203,9.444878725278228,6.500498280991736,6.500498280991736,-0.10390561044536506,-0.10390561044536506,-0.10390561044536506,-0.10390561044536506,-0.10390561044536506,-0.10390561044536506,0.0,0.0,0.0,6.3965926705463705
2025-01-13,6.49007985123967,3.3942378531342734,9.154906202212683,6.49007985123967,6.49007985123967,-0.25291931227189984,-0.25291931227189984,-0.25291931227189984,-0.25291931227189984,-0.25291931227189984,-0.25291931227189984,0.0,0.0,0.0,6.237160538967769
2025-01-14,6.479661421487603,3.4289280167900533,8.865302509460749,6.479661421487603,6.479661421487603,-0.21996783980674317,-0.21996783980674317,-0.21996783980674317,-0.21996783980674317,-0.21996783980674317,-0.21996783980674317,0.0,0.0,0.0,6.25969358168086
2025-01-15,6.469242991735538,3.235527557032177,9.267184730782713,6.469242991735538,6.469242991735538,-0.24570726340396867,-0.24570726340396867,-0.24570726340396867,-0.24570726340396867,-0.24570726340396867,-0.24570726340396867,0.0,0.0,0.0,6.223535728331569
2025-01-16,6.458824561983471,3.911547565943869,9.594813108799407,6.458824561983471,6.458824561983471,0.2822882999996482,0.2822882999996482,0.2822882999996482,0.2822882999996482,0.2822882999996482,0.2822882999996482,0.0,0.0,0.0,6.74111286198312
2025-01-17,6.447124761983471,3.3892478665701713,9.07698208752246,6.447124761983471,6.447124761983471,-0.13753038836001014,-0.13753038836001014,-0.13753038836001014,-0.13753038836001014,-0.13753038836001014,-0.13753038836001014,0.0,0.0,0.0,6.309594373623461
2025-01-18,6.435424961983471,4.08580649737137,10.038912100076438,6.435424961983471,6.435424961983471,0.6777421142858182,0.6777421142858182,0.6777421142858182,0.6777421142858182,0.6777421142858182,0.6777421142858182,0.0,0.0,0.0,7.113167076269289
2025-01-19,6.423725161983471,3.4987928979813616,9.388616962519887,6.423725161983471,6.423725161983471,-0.10390561044532981,-0.10390561044532981,-0.10390561044532981,-0.10390561044532981,-0.10390561044532981,-0.10390561044532981,0.0,0.0,0.0,6.319819551538141
