ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.802306,4.016139326742474,9.160197918614369,6.802306,6.802306,-0.2021270445626869,-0.2021270445626869,-0.2021270445626869,-0.2021270445626869,-0.2021270445626869,-0.2021270445626869,0.0,0.0,0.0,6.600178955437313
2025-01-09,6.787992897044026,4.27733180522142,9.745433154610096,6.787992897044026,6.787992897044026,0.20943184500025727,0.20943184500025727,0.20943184500025727,0.20943184500025727,0.20943184500025727,0.20943184500025727,0.0,0.0,0.0,6.997424742044283
2025-01-10,6.773679794088051,3.9645588995006453,9.469006149030665,6.773679794088051,6.773679794088051,-0.08797238969009227,-0.08797238969009227,-0.08797238969009227,-0.08797238969009227,-0.08797238969009227,-0.08797238969009227,0.0,0.0,0.0,6.6857074043979585
2025-01-11,6.759366691132075,4.4838005743813465,10.115342264495828,6.759366691132075,6.759366691132075,0.5385990251130902,0.5385990251130902,0.5385990251130902,0.5385990251130902,0.5385990251130902,0.5385990251130902,0.0,0.0,0.0,7.297965716245165
2025-01-12,6.7450535881761,4.142978576314374,9.15056689714125,6.7450535881761,6.7450535881761,-0.04739010468133539,-0.04739010468133539,-0.04739010468133539,-0.04739010468133539,-0.04739010468133539,-0.04739010468133539,0.0,0.0,0.0,6.697663483494765
2025-01-13,6.730740485220126,3.8473036632129007,9.143613538968895,6.730740485220126,6.730740485220126,-0.22569846278338812,-0.22569846278338812,-0.22569846278338812,-0.22569846278338812,-0.22569846278338812,-0.22569846278338812,0.0,0.0,0.0,6.505042022436738
2025-01-14,6.716427382264151,3.8139257612371193,9.270616836232007,6.716427382264151,6.716427382264151,-0.18484286839541314,-0.18484286839541314,-0.18484286839541314,-0.18484286839541314,-0.18484286839541314,-0.18484286839541314,0.0,0.0,0.0,6.531584513868738
2025-01-15,6.702114279308176,3.906387909394352,9.026821238852227,6.702114279308176,6.702114279308176,-0.2021270445629061,-0.2021270445629061,-0.2021270445629061,-0.2021270445629061,-0.2021270445629061,-0.2021270445629061,0.0,0.0,0.0,6.499987234745269
2025-01-16,6.687801176352202,4.199633468684975,9.458820211323475,6.687801176352202,6.687801176352202,0.20943184499974324,0.20943184499974324,0.20943184499974324,0.20943184499974324,0.20943184499974324,0.20943184499974324,0.0,0.0,0.0,6.897233021351945
2025-01-17,6.673488073396227,3.828389317130856,9.141229426190014,6.673488073396227,6.673488073396227,-0.08797238968986476,-0.08797238968986476,-0.08797238968986476,-0.08797238968986476,-0.08797238968986476,-0.08797238968986476,0.0,0.0,0.0,6.585515683706362
2025-01-18,6.659174970440252,4.544100392183415,9.898422927998212,6.659174970440252,6.659174970440252,0.5385990251113637,0.5385990251113637,0.5385990251113637,0.5385990251113637,0.5385990251113637,0.5385990251113637,0.0,0.0,0.0,7.197773995551616
2025-01-19,6.644861867436378,4.055134208298036,9.265915631462677,6.644861867436378,6.644861867436378,-0.04739010468133265,-0.04739010468133265,-0.04739010468133265,-0.04739010468133265,-0.04739010468133265,-0.04739010468133265,0.0,0.0,0.0,6.597471762755045
2025-01-20,6.630548764432505,3.786846889829045,9.182469036392417,6.630548764432505,6.630548764432505,-0.22569846278309832,-0.22569846278309832,-0.22569846278309832,-0.22569846278309832,-0.22569846278309832,-0.22569846278309832,0.0,0.0,0.0,6.4048503016494065
2025-01-21,6.616235661428631,3.85709201507514,9.14984474322564,6.616235661428631,6.616235661428631,-0.1848428683965489,-0.1848428683965489,-0.1848428683965489,-0.1848428683965489,-0.1848428683965489,-0.1848428683965489,0.0,0.0,0.0,6.431392793032082
