ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.16594242,4.9575264131201475,9.188265411437932,7.16594242,7.16594242,-0.126687354496914,-0.126687354496914,-0.126687354496914,-0.126687354496914,-0.126687354496914,-0.126687354496914,0.0,0.0,0.0,7.039255065503086
2025-01-09,7.147330972432433,4.952905412100712,9.468066521681804,7.147330972432433,7.147330972432433,0.125988023000164,0.125988023000164,0.125988023000164,0.125988023000164,0.125988023000164,0.125988023000164,0.0,0.0,0.0,7.273318995432597
2025-01-10,7.128719524864866,4.856855345621633,9.316508374799236,7.128719524864866,7.128719524864866,-0.06244764840951776,-0.06244764840951776,-0.06244764840951776,-0.06244764840951776,-0.06244764840951776,-0.06244764840951776,0.0,0.0,0.0,7.066271876455348
2025-01-11,7.110108077297298,5.320164764504473,9.474155486187124,7.110108077297298,7.110108077297298,0.33035372761498816,0.33035372761498816,0.33035372761498816,0.33035372761498816,0.33035372761498816,0.33035372761498816,0.0,0.0,0.0,7.440461804912286
2025-01-12,7.09149662972973,4.895072484421713,9.18604962202944,7.09149662972973,7.09149662972973,-0.027329857691735383,-0.027329857691735383,-0.027329857691735383,-0.027329857691735383,-0.027329857691735383,-0.027329857691735383,0.0,0.0,0.0,7.064166772037995
2025-01-13,7.072885182162162,4.740067642396295,9.218013889570644,7.072885182162162,7.072885182162162,-0.13652471458847515,-0.13652471458847515,-0.13652471458847515,-0.13652471458847515,-0.13652471458847515,-0.13652471458847515,0.0,0.0,0.0,6.936360467573687
2025-01-14,7.054273734594595,4.72938742101834,9.17500222883031,7.054273734594595,7.054273734594595,-0.1033521754282166,-0.1033521754282166,-0.1033521754282166,-0.1033521754282166,-0.1033521754282166,-0.1033521754282166,0.0,0.0,0.0,6.950921559166378
2025-01-15,7.035662287027027,4.728936651704699,9.114383743275948,7.035662287027027,7.035662287027027,-0.1266873544970553,-0.1266873544970553,-0.1266873544970553,-0.1266873544970553,-0.1266873544970553,-0.1266873544970553,0.0,0.0,0.0,6.908974932529972
2025-01-16,7.0170508394594595,5.0946960880482015,9.390253915033778,7.0170508394594595,7.0170508394594595,0.12598802299985384,0.12598802299985384,0.12598802299985384,0.12598802299985384,0.12598802299985384,0.12598802299985384,0.0,0.0,0.0,7.1430388624593135
2025-01-17,6.998439391891893,4.779213056418317,8.996712812486697,6.998439391891893,6.998439391891893,-0.06244764840934883,-0.06244764840934883,-0.06244764840934883,-0.06244764840934883,-0.06244764840934883,-0.06244764840934883,0.0,0.0,0.0,6.9359917434825435
2025-01-18,6.979827944324325,5.106754068170933,9.670377382422744,6.979827944324325,6.979827944324325,0.3303537276138696,0.3303537276138696,0.3303537276138696,0.3303537276138696,0.3303537276138696,0.3303537276138696,0.0,0.0,0.0,7.310181671938194
2025-01-19,6.961216496756758,4.791236576014575,9.15848714049873,6.961216496756758,6.961216496756758,-0.027329857691725738,-0.027329857691725738,-0.027329857691725738,-0.027329857691725738,-0.027329857691725738,-0.027329857691725738,0.0,0.0,0.0,6.933886639065032
2025-01-20,6.94260504918919,4.679975298015088,9.034954306392553,6.94260504918919,6.94260504918919,-0.13652471458831617,-0.13652471458831617,-0.13652471458831617,-0.13652471458831617,-0.13652471458831617,-0.13652471458831617,0.0,0.0,0.0,6.806080334600874
