ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.059945620000001,4.77041164694397,9.013328072210355,7.059945620000001,7.059945620000001,-0.1284845382392499,-0.1284845382392499,-0.1284845382392499,-0.1284845382392499,-0.1284845382392499,-0.1284845382392499,0.0,0.0,0.0,6.931461081760751
2025-01-09,7.042325021912047,5.0554336701206095,9.412386537996541,7.042325021912047,7.042325021912047,0.12714250920015766,0.12714250920015766,0.12714250920015766,0.12714250920015766,0.12714250920015766,0.12714250920015766,0.0,0.0,0.0,7.169467531112205
2025-01-10,7.024704423824092,4.830925006425138,9.171977959165176,7.024704423824092,7.024704423824092,-0.061647117949612015,-0.061647117949612015,-0.061647117949612015,-0.061647117949612015,-0.061647117949612015,-0.061647117949612015,0.0,0.0,0.0,6.9630573058744805
2025-01-11,7.007083825736139,5.164515918997444,9.238558302763616,7.007083825736139,7.007083825736139,0.3284639544874832,0.3284639544874832,0.3284639544874832,0.3284639544874832,0.3284639544874832,0.3284639544874832,0.0,0.0,0.0,7.335547780223622
2025-01-12,6.989463227648184,5.028827418547906,9.16838774990348,6.989463227648184,6.989463227648184,-0.026832727092669515,-0.026832727092669515,-0.026832727092669515,-0.026832727092669515,-0.026832727092669515,-0.026832727092669515,0.0,0.0,0.0,6.962630500555514
2025-01-13,6.97184262956023,4.660257972505117,8.949565293195283,6.97184262956023,6.97184262956023,-0.13398708574968082,-0.13398708574968082,-0.13398708574968082,-0.13398708574968082,-0.13398708574968082,-0.13398708574968082,0.0,0.0,0.0,6.83785554381055
2025-01-14,6.954222031472276,4.764919071749458,8.913094129078912,6.954222031472276,6.954222031472276,-0.10465499465615578,-0.10465499465615578,-0.10465499465615578,-0.10465499465615578,-0.10465499465615578,-0.10465499465615578,0.0,0.0,0.0,6.84956703681612
2025-01-15,6.936601433384322,4.535076772720211,8.91963216795829,6.936601433384322,6.936601433384322,-0.12848453823938946,-0.12848453823938946,-0.12848453823938946,-0.12848453823938946,-0.12848453823938946,-0.12848453823938946,0.0,0.0,0.0,6.8081168951449325
2025-01-16,6.9189808352963675,4.695454474340552,9.169129697177171,6.9189808352963675,6.9189808352963675,0.1271425091998486,0.1271425091998486,0.1271425091998486,0.1271425091998486,0.1271425091998486,0.1271425091998486,0.0,0.0,0.0,7.046123344496216
2025-01-17,6.901360237208413,4.800530239006704,8.956523078004226,6.901360237208413,6.901360237208413,-0.061647117949447036,-0.061647117949447036,-0.061647117949447036,-0.061647117949447036,-0.061647117949447036,-0.061647117949447036,0.0,0.0,0.0,6.839713119258966
2025-01-18,6.883739639120459,5.17343084983959,9.410058127207158,6.883739639120459,6.883739639120459,0.3284639544863678,0.3284639544863678,0.3284639544863678,0.3284639544863678,0.3284639544863678,0.3284639544863678,0.0,0.0,0.0,7.2122035936068265
2025-01-19,6.866119041032505,4.671988925317937,9.076248856637564,6.866119041032505,6.866119041032505,-0.026832727092657313,-0.026832727092657313,-0.026832727092657313,-0.026832727092657313,-0.026832727092657313,-0.026832727092657313,0.0,0.0,0.0,6.839286313939848
2025-01-20,6.8484984429445515,4.7072862573078,8.850507114232396,6.8484984429445515,6.8484984429445515,-0.1339870857495171,-0.1339870857495171,-0.1339870857495171,-0.1339870857495171,-0.1339870857495171,-0.1339870857495171,0.0,0.0,0.0,6.714511357195034
2025-01-21,6.830877844856597,4.489804573737148,8.843310724976362,6.830877844856597,6.830877844856597,-0.10465499465686676,-0.10465499465686676,-0.10465499465686676,-0.10465499465686676,-0.10465499465686676,-0.10465499465686676,0.0,0.0,0.0,6.72622285019973
2025-01-22,6.813257246768643,4.545971679633804,8.874430742177356,6.813257246768643,6.813257246768643,-0.12848453823871742,-0.12848453823871742,-0.12848453823871742,-0.12848453823871742,-0.12848453823871742,-0.12848453823871742,0.0,0.0,0.0,6.684772708529925
2025-01-23,6.795636648680689,4.80478773066194,9.073217893179786,6.795636648680689,6.795636648680689,0.12714250919996606,0.12714250919996606,0.12714250919996606,0.12714250919996606,0.12714250919996606,0.12714250919996606,0.0,0.0,0.0,6.922779157880655
2025-01-24,6.7780160505927345,4.683838234153653,8.84662870056238,6.7780160505927345,6.7780160505927345,-0.06164711794936818,-0.06164711794936818,-0.06164711794936818,-0.06164711794936818,-0.06164711794936818,-0.06164711794936818,0.0,0.0,0.0,6.716368932643366
2025-01-25,6.76039545250478,4.942037388715584,9.326895870258989,6.76039545250478,6.76039545250478,0.328463954486723,0.328463954486723,0.328463954486723,0.328463954486723,0.328463954486723,0.328463954486723,0.0,0.0,0.0,7.088859406991503
2025-01-26,6.742774853903101,4.658562955151279,9.066435452645731,6.742774853903101,6.742774853903101,-0.026832727092645132,-0.026832727092645132,-0.026832727092645132,-0.026832727092645132,-0.026832727092645132,-0.026832727092645132,0.0,0.0,0.0,6.7159421268104555
2025-01-27,6.725154255301422,4.354235713816982,8.752925444774373,6.725154255301422,6.725154255301422,-0.13398708574879178,-0.13398708574879178,-0.13398708574879178,-0.13398708574879178,-0.13398708574879178,-0.13398708574879178,0.0,0.0,0.0,6.59116716955263
