ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.82834054,3.9265310350336695,9.354522567649196,6.82834054,6.82834054,-0.1929120302039424,-0.1929120302039424,-0.1929120302039424,-0.1929120302039424,-0.1929120302039424,-0.1929120302039424,0.0,0.0,0.0,6.635428509796058
2025-01-09,6.813709444531722,4.434908908739167,9.534004799235442,6.813709444531722,6.813709444531722,0.2060728362002394,0.2060728362002394,0.2060728362002394,0.2060728362002394,0.2060728362002394,0.2060728362002394,0.0,0.0,0.0,7.019782280731961
2025-01-10,6.7990783490634445,4.20173284244517,9.378887177007954,6.7990783490634445,6.7990783490634445,-0.0831039178260968,-0.0831039178260968,-0.0831039178260968,-0.0831039178260968,-0.0831039178260968,-0.0831039178260968,0.0,0.0,0.0,6.715974431237348
2025-01-11,6.784447253595166,4.446808656423305,9.903677874266162,6.784447253595166,6.784447253595166,0.5130821457121331,0.5130821457121331,0.5130821457121331,0.5130821457121331,0.5130821457121331,0.5130821457121331,0.0,0.0,0.0,7.297529399307299
2025-01-12,6.769816158126888,4.092067924449882,9.350243659915462,6.769816158126888,6.769816158126888,-0.04907938165682198,-0.04907938165682198,-0.04907938165682198,-0.04907938165682198,-0.04907938165682198,-0.04907938165682198,0.0,0.0,0.0,6.7207367764700665
2025-01-13,6.75518506265861,3.8549862802294697,9.078791291954197,6.75518506265861,6.75518506265861,-0.2209518921484068,-0.2209518921484068,-0.2209518921484068,-0.2209518921484068,-0.2209518921484068,-0.2209518921484068,0.0,0.0,0.0,6.534233170510203
2025-01-14,6.740553967190333,3.8529023572017147,9.017305756909133,6.740553967190333,6.740553967190333,-0.17310776007668272,-0.17310776007668272,-0.17310776007668272,-0.17310776007668272,-0.17310776007668272,-0.17310776007668272,0.0,0.0,0.0,6.567446207113651
2025-01-15,6.725922871722055,3.909648933994656,9.15131708221176,6.725922871722055,6.725922871722055,-0.1929120302041502,-0.1929120302041502,-0.1929120302041502,-0.1929120302041502,-0.1929120302041502,-0.1929120302041502,0.0,0.0,0.0,6.533010841517905
2025-01-16,6.711291776253777,4.326857188797228,9.431697906408118,6.711291776253777,6.711291776253777,0.2060728361997574,0.2060728361997574,0.2060728361997574,0.2060728361997574,0.2060728361997574,0.2060728361997574,0.0,0.0,0.0,6.917364612453534
2025-01-17,6.696660680785499,3.9423308577870078,9.210030326890482,6.696660680785499,6.696660680785499,-0.0831039178258593,-0.0831039178258593,-0.0831039178258593,-0.0831039178258593,-0.0831039178258593,-0.0831039178258593,0.0,0.0,0.0,6.6135567629596395
2025-01-18,6.6820295853172205,4.661924389412545,9.849947085159027,6.6820295853172205,6.6820295853172205,0.5130821457104339,0.5130821457104339,0.5130821457104339,0.5130821457104339,0.5130821457104339,0.5130821457104339,0.0,0.0,0.0,7.195111731027654
2025-01-19,6.667398489674672,4.154169444228254,9.299334058011416,6.667398489674672,6.667398489674672,-0.04907938165681565,-0.04907938165681565,-0.04907938165681565,-0.04907938165681565,-0.04907938165681565,-0.04907938165681565,0.0,0.0,0.0,6.6183191080178565
2025-01-20,6.652767394032123,3.9878966614919276,9.167331117269072,6.652767394032123,6.652767394032123,-0.22095189214814542,-0.22095189214814542,-0.22095189214814542,-0.22095189214814542,-0.22095189214814542,-0.22095189214814542,0.0,0.0,0.0,6.431815501883978
2025-01-21,6.6381362983895755,3.9237527665914014,9.098925318438297,6.6381362983895755,6.6381362983895755,-0.17310776007776996,-0.17310776007776996,-0.17310776007776996,-0.17310776007776996,-0.17310776007776996,-0.17310776007776996,0.0,0.0,0.0,6.465028538311806
2025-01-22,6.623505202747027,3.798127558952588,9.020157705915103,6.623505202747027,6.623505202747027,-0.19291203020310066,-0.19291203020310066,-0.19291203020310066,-0.19291203020310066,-0.19291203020310066,-0.19291203020310066,0.0,0.0,0.0,6.430593172543926
2025-01-23,6.608874107104478,4.065878232597988,9.40561420011117,6.608874107104478,6.608874107104478,0.20607283619994324,0.20607283619994324,0.20607283619994324,0.20607283619994324,0.20607283619994324,0.20607283619994324,0.0,0.0,0.0,6.814946943304421
2025-01-24,6.594243011461931,4.083692747585963,9.17879515385092,6.594243011461931,6.594243011461931,-0.08310391782572947,-0.08310391782572947,-0.08310391782572947,-0.08310391782572947,-0.08310391782572947,-0.08310391782572947,0.0,0.0,0.0,6.511139093636201
2025-01-25,6.579611915819381,4.4804732865869275,9.626459354210002,6.579611915819381,6.579611915819381,0.5130821457110036,0.5130821457110036,0.5130821457110036,0.5130821457110036,0.5130821457110036,0.5130821457110036,0.0,0.0,0.0,7.092694061530385
2025-01-26,6.564980820176833,3.840400554364182,8.996695159040298,6.564980820176833,6.564980820176833,-0.04907938165680935,-0.04907938165680935,-0.04907938165680935,-0.04907938165680935,-0.04907938165680935,-0.04907938165680935,0.0,0.0,0.0,6.515901438520024
2025-01-27,6.550349724534285,3.625972137495044,8.857353325564906,6.550349724534285,6.550349724534285,-0.22095189214703284,-0.22095189214703284,-0.22095189214703284,-0.22095189214703284,-0.22095189214703284,-0.22095189214703284,0.0,0.0,0.0,6.329397832387252
2025-01-28,6.535718628891736,3.779474651273325,9.168122607176167,6.535718628891736,6.535718628891736,-0.17310776007566175,-0.17310776007566175,-0.17310776007566175,-0.17310776007566175,-0.17310776007566175,-0.17310776007566175,0.0,0.0,0.0,6.362610868816074
2025-01-29,6.521087533249188,3.8510960702614194,8.956140401817903,6.521087533249188,6.521087533249188,-0.19291203020456582,-0.19291203020456582,-0.19291203020456582,-0.19291203020456582,-0.19291203020456582,-0.19291203020456582,0.0,0.0,0.0,6.328175503044623
2025-01-30,6.5064564376459995,3.9645506737553573,9.409530239275341,6.5064564376459995,6.5064564376459995,0.20607283620012914,0.20607283620012914,0.20607283620012914,0.20607283620012914,0.20607283620012914,0.20607283620012914,0.0,0.0,0.0,6.712529273846129
2025-01-31,6.49182534204281,3.668001087433756,8.969177590410917,6.49182534204281,6.49182534204281,-0.08310391782648974,-0.08310391782648974,-0.08310391782648974,-0.08310391782648974,-0.08310391782648974,-0.08310391782648974,0.0,0.0,0.0,6.40872142421632
2025-02-01,6.477194246439621,4.340942572354492,9.368116825098674,6.477194246439621,6.477194246439621,0.5130821457108342,0.5130821457108342,0.5130821457108342,0.5130821457108342,0.5130821457108342,0.5130821457108342,0.0,0.0,0.0,6.990276392150455
2025-02-02,6.462563150836432,3.8385072683816586,9.166928579620208,6.462563150836432,6.462563150836432,-0.04907938165812747,-0.04907938165812747,-0.04907938165812747,-0.04907938165812747,-0.04907938165812747,-0.04907938165812747,0.0,0.0,0.0,6.413483769178304
2025-02-03,6.447932055233243,3.5429169276638297,8.74839903536346,6.447932055233243,6.447932055233243,-0.22095189214754188,-0.22095189214754188,-0.22095189214754188,-0.22095189214754188,-0.22095189214754188,-0.22095189214754188,0.0,0.0,0.0,6.226980163085701
2025-02-04,6.433300959630053,3.771716954760851,8.759273815416137,6.433300959630053,6.433300959630053,-0.17310776007755715,-0.17310776007755715,-0.17310776007755715,-0.17310776007755715,-0.17310776007755715,-0.17310776007755715,0.0,0.0,0.0,6.2601931995524955
2025-02-05,6.418669864026864,3.6226038359327912,8.840835955131256,6.418669864026864,6.418669864026864,-0.19291203020394815,-0.19291203020394815,-0.19291203020394815,-0.19291203020394815,-0.19291203020394815,-0.19291203020394815,0.0,0.0,0.0,6.225757833822915
2025-02-06,6.404038768423675,4.172706523252867,9.392958158826417,6.404038768423675,6.404038768423675,0.20607283620031502,0.20607283620031502,0.20607283620031502,0.20607283620031502,0.20607283620031502,0.20607283620031502,0.0,0.0,0.0,6.61011160462399
2025-02-07,6.389407672820486,3.7173378219395796,8.66781682655177,6.389407672820486,6.389407672820486,-0.08310391782635991,-0.08310391782635991,-0.08310391782635991,-0.08310391782635991,-0.08310391782635991,-0.08310391782635991,0.0,0.0,0.0,6.306303754994126
2025-02-08,6.374776577217295,4.1188732444520895,9.690606831644173,6.374776577217295,6.374776577217295,0.5130821457114296,0.5130821457114296,0.5130821457114296,0.5130821457114296,0.5130821457114296,0.5130821457114296,0.0,0.0,0.0,6.8878587229287245
2025-02-09,6.360145482121369,3.7817418413737696,8.949308289895669,6.360145482121369,6.360145482121369,-0.04907938165679675,-0.04907938165679675,-0.04907938165679675,-0.04907938165679675,-0.04907938165679675,-0.04907938165679675,0.0,0.0,0.0,6.311066100464572
2025-02-10,6.345514387025441,3.531050592040883,8.664581576256033,6.345514387025441,6.345514387025441,-0.22095189214805086,-0.22095189214805086,-0.22095189214805086,-0.22095189214805086,-0.22095189214805086,-0.22095189214805086,0.0,0.0,0.0,6.12456249487739
2025-02-11,6.3308832919295135,3.3092867947117375,8.734976912000587,6.3308832919295135,6.3308832919295135,-0.17310776007544906,-0.17310776007544906,-0.17310776007544906,-0.17310776007544906,-0.17310776007544906,-0.17310776007544906,0.0,0.0,0.0,6.157775531854065
2025-02-12,6.316252196833586,3.3377256131765414,8.657579227298099,6.316252196833586,6.316252196833586,-0.19291203020415593,-0.19291203020415593,-0.19291203020415593,-0.19291203020415593,-0.19291203020415593,-0.19291203020415593,0.0,0.0,0.0,6.12334016662943
2025-02-13,6.301621101737658,3.7826904655412035,9.147071994540592,6.301621101737658,6.301621101737658,0.20607283619983302,0.20607283619983302,0.20607283619983302,0.20607283619983302,0.20607283619983302,0.20607283619983302,0.0,0.0,0.0,6.507693937937491
2025-02-14,6.28699000664173,3.6655583920423047,8.85950566769213,6.28699000664173,6.28699000664173,-0.08310391782617624,-0.08310391782617624,-0.08310391782617624,-0.08310391782617624,-0.08310391782617624,-0.08310391782617624,0.0,0.0,0.0,6.203886088815554
2025-02-15,6.272358911545804,4.237766366643411,9.468002354866172,6.272358911545804,6.272358911545804,0.5130821457120252,0.5130821457120252,0.5130821457120252,0.5130821457120252,0.5130821457120252,0.5130821457120252,0.0,0.0,0.0,6.785441057257829
2025-02-16,6.257727816449876,3.6139913240082513,8.82380520856914,6.257727816449876,6.257727816449876,-0.049079381656489174,-0.049079381656489174,-0.049079381656489174,-0.049079381656489174,-0.049079381656489174,-0.049079381656489174,0.0,0.0,0.0,6.208648434793386
2025-02-17,6.2430967213539486,3.480845547469366,8.660859870555154,6.2430967213539486,6.2430967213539486,-0.2209518921485599,-0.2209518921485599,-0.2209518921485599,-0.2209518921485599,-0.2209518921485599,-0.2209518921485599,0.0,0.0,0.0,6.022144829205389
2025-02-18,6.228465626258021,3.6637212914425423,8.60975985839766,6.228465626258021,6.228465626258021,-0.17310776007653633,-0.17310776007653633,-0.17310776007653633,-0.17310776007653633,-0.17310776007653633,-0.17310776007653633,0.0,0.0,0.0,6.055357866181485
2025-02-19,6.213834531162094,3.399797449403966,8.477735785454644,6.213834531162094,6.213834531162094,-0.1929120302031064,-0.1929120302031064,-0.1929120302031064,-0.1929120302031064,-0.1929120302031064,-0.1929120302031064,0.0,0.0,0.0,6.020922500958988
2025-02-20,6.19920343628435,3.9861959248508447,9.227824489966846,6.19920343628435,6.19920343628435,0.20607283620068675,0.20607283620068675,0.20607283620068675,0.20607283620068675,0.20607283620068675,0.20607283620068675,0.0,0.0,0.0,6.405276272485037
2025-02-21,6.184572341406605,3.369277217542623,8.703631378513977,6.184572341406605,6.184572341406605,-0.08310391782688277,-0.08310391782688277,-0.08310391782688277,-0.08310391782688277,-0.08310391782688277,-0.08310391782688277,0.0,0.0,0.0,6.101468423579723
2025-02-22,6.169941246528862,4.248344322028036,9.424119075976854,6.169941246528862,6.169941246528862,0.5130821457110908,0.5130821457110908,0.5130821457110908,0.5130821457110908,0.5130821457110908,0.5130821457110908,0.0,0.0,0.0,6.683023392239953
2025-02-23,6.155310151651118,3.4718838338737132,8.775786008825307,6.155310151651118,6.155310151651118,-0.049079381656482846,-0.049079381656482846,-0.049079381656482846,-0.049079381656482846,-0.049079381656482846,-0.049079381656482846,0.0,0.0,0.0,6.106230769994635
2025-02-24,6.140679056773374,3.319512081697747,8.691085913622382,6.140679056773374,6.140679056773374,-0.22095189214744737,-0.22095189214744737,-0.22095189214744737,-0.22095189214744737,-0.22095189214744737,-0.22095189214744737,0.0,0.0,0.0,5.919727164625927
2025-02-25,6.1260479618956305,3.606841394817481,8.586353968486845,6.1260479618956305,6.1260479618956305,-0.17310776007602585,-0.17310776007602585,-0.17310776007602585,-0.17310776007602585,-0.17310776007602585,-0.17310776007602585,0.0,0.0,0.0,5.9529402018196045
2025-02-26,6.111416867017887,3.3339621762736806,8.530446297916571,6.111416867017887,6.111416867017887,-0.19291203020205694,-0.19291203020205694,-0.19291203020205694,-0.19291203020205694,-0.19291203020205694,-0.19291203020205694,0.0,0.0,0.0,5.91850483681583
2025-02-27,6.096785772140143,3.57173363383326,8.846510824160056,6.096785772140143,6.096785772140143,0.20607283620001837,0.20607283620001837,0.20607283620001837,0.20607283620001837,0.20607283620001837,0.20607283620001837,0.0,0.0,0.0,6.302858608340161
2025-02-28,6.082154677262399,3.296067768245612,8.887635918616336,6.082154677262399,6.082154677262399,-0.0831039178266991,-0.0831039178266991,-0.0831039178266991,-0.0831039178266991,-0.0831039178266991,-0.0831039178266991,0.0,0.0,0.0,5.9990507594357
2025-03-01,6.067523582384656,3.9576844802178197,9.275753824462369,6.067523582384656,6.067523582384656,0.5130821457116862,0.5130821457116862,0.5130821457116862,0.5130821457116862,0.5130821457116862,0.5130821457116862,0.0,0.0,0.0,6.580605728096342
2025-03-02,6.0528924874211745,3.2072558381070175,8.616957717848976,6.0528924874211745,6.0528924874211745,-0.049079381657800965,-0.049079381657800965,-0.049079381657800965,-0.049079381657800965,-0.049079381657800965,-0.049079381657800965,0.0,0.0,0.0,6.003813105763373
2025-03-03,6.038261392457694,3.275205458195745,8.449622366352362,6.038261392457694,6.038261392457694,-0.22095189214880756,-0.22095189214880756,-0.22095189214880756,-0.22095189214880756,-0.22095189214880756,-0.22095189214880756,0.0,0.0,0.0,5.817309500308887
2025-03-04,6.023630297494213,3.141766754267918,8.319499208879087,6.023630297494213,6.023630297494213,-0.1731077600763235,-0.1731077600763235,-0.1731077600763235,-0.1731077600763235,-0.1731077600763235,-0.1731077600763235,0.0,0.0,0.0,5.8505225374178895
2025-03-05,6.008999202530733,3.0640178140970717,8.45273806500933,6.008999202530733,6.008999202530733,-0.19291203020352202,-0.19291203020352202,-0.19291203020352202,-0.19291203020352202,-0.19291203020352202,-0.19291203020352202,0.0,0.0,0.0,5.816087172327211
2025-03-06,5.994368107567253,3.652325354709879,8.996209098419707,5.994368107567253,5.994368107567253,0.20607283620020425,0.20607283620020425,0.20607283620020425,0.20607283620020425,0.20607283620020425,0.20607283620020425,0.0,0.0,0.0,6.200440943767457
2025-03-07,5.979737012603771,3.1952013327854787,8.490279764130914,5.979737012603771,5.979737012603771,-0.08310391782656923,-0.08310391782656923,-0.08310391782656923,-0.08310391782656923,-0.08310391782656923,-0.08310391782656923,0.0,0.0,0.0,5.8966330947772025
2025-03-08,5.965105917640291,3.8535580712200526,9.031762659542599,5.965105917640291,5.965105917640291,0.5130821457115169,0.5130821457115169,0.5130821457115169,0.5130821457115169,0.5130821457115169,0.5130821457115169,0.0,0.0,0.0,6.4781880633518085
2025-03-09,5.95047482267681,3.3305490952163694,8.570156856081969,5.95047482267681,5.95047482267681,-0.049079381659119084,-0.049079381659119084,-0.049079381659119084,-0.049079381659119084,-0.049079381659119084,-0.049079381659119084,0.0,0.0,0.0,5.901395441017691
2025-03-10,5.93584372771333,3.107050891907699,8.430373686398791,5.93584372771333,5.93584372771333,-0.22095189214769503,-0.22095189214769503,-0.22095189214769503,-0.22095189214769503,-0.22095189214769503,-0.22095189214769503,0.0,0.0,0.0,5.714891835565635
2025-03-11,5.9212126327498495,3.150256872355928,8.362874619591786,5.9212126327498495,5.9212126327498495,-0.1731077600758131,-0.1731077600758131,-0.1731077600758131,-0.1731077600758131,-0.1731077600758131,-0.1731077600758131,0.0,0.0,0.0,5.748104872674037
2025-03-12,5.906581537786368,3.2426568258475266,8.28079726230427,5.906581537786368,5.906581537786368,-0.1929120302024725,-0.1929120302024725,-0.1929120302024725,-0.1929120302024725,-0.1929120302024725,-0.1929120302024725,0.0,0.0,0.0,5.713669507583896
2025-03-13,5.891950442371426,3.502314221111943,8.675690704044875,5.891950442371426,5.891950442371426,0.20607283619972228,0.20607283619972228,0.20607283619972228,0.20607283619972228,0.20607283619972228,0.20607283619972228,0.0,0.0,0.0,6.098023278571149
2025-03-14,5.877319346956483,3.138160587935595,8.355195030624959,5.877319346956483,5.877319346956483,-0.0831039178263856,-0.0831039178263856,-0.0831039178263856,-0.0831039178263856,-0.0831039178263856,-0.0831039178263856,0.0,0.0,0.0,5.794215429130097
2025-03-15,5.862688251541541,3.9063005449972987,8.866243036424269,5.862688251541541,5.862688251541541,0.5130821457113216,0.5130821457113216,0.5130821457113216,0.5130821457113216,0.5130821457113216,0.5130821457113216,0.0,0.0,0.0,6.375770397252863
2025-03-16,5.848057156126597,3.1193843371122116,8.308042031898404,5.848057156126597,5.848057156126597,-0.049079381657788336,-0.049079381657788336,-0.049079381657788336,-0.049079381657788336,-0.049079381657788336,-0.049079381657788336,0.0,0.0,0.0,5.798977774468809
2025-03-17,5.833426060711655,3.1133700271866487,8.228635931682863,5.833426060711655,5.833426060711655,-0.22095189214982575,-0.22095189214982575,-0.22095189214982575,-0.22095189214982575,-0.22095189214982575,-0.22095189214982575,0.0,0.0,0.0,5.612474168561829
2025-03-18,5.818794965296712,3.089135710914977,8.356784894023292,5.818794965296712,5.818794965296712,-0.17310776007690035,-0.17310776007690035,-0.17310776007690035,-0.17310776007690035,-0.17310776007690035,-0.17310776007690035,0.0,0.0,0.0,5.645687205219812
2025-03-19,5.804163869881769,3.224381550323796,8.34294748411607,5.804163869881769,5.804163869881769,-0.19291203020268033,-0.19291203020268033,-0.19291203020268033,-0.19291203020268033,-0.19291203020268033,-0.19291203020268033,0.0,0.0,0.0,5.611251839679089
2025-03-20,5.789532774466826,3.3795438749556097,8.490218688392476,5.789532774466826,5.789532774466826,0.20607283620038963,0.20607283620038963,0.20607283620038963,0.20607283620038963,0.20607283620038963,0.20607283620038963,0.0,0.0,0.0,5.995605610667216
2025-03-21,5.774901679051884,2.9021206148906153,8.162577306879891,5.774901679051884,5.774901679051884,-0.0831039178262558,-0.0831039178262558,-0.0831039178262558,-0.0831039178262558,-0.0831039178262558,-0.0831039178262558,0.0,0.0,0.0,5.6917977612256285
2025-03-22,5.76027058363694,3.810972441962405,8.881972098614895,5.76027058363694,5.76027058363694,0.5130821457111522,0.5130821457111522,0.5130821457111522,0.5130821457111522,0.5130821457111522,0.5130821457111522,0.0,0.0,0.0,6.273352729348092
2025-03-23,5.745639487928381,2.88225515959205,8.284383024185589,5.745639487928381,5.745639487928381,-0.049079381659106476,-0.049079381659106476,-0.049079381659106476,-0.049079381659106476,-0.049079381659106476,-0.049079381659106476,0.0,0.0,0.0,5.696560106269274
2025-03-24,5.731008392219823,2.844101031864295,8.165991533337879,5.731008392219823,5.731008392219823,-0.22095189214871305,-0.22095189214871305,-0.22095189214871305,-0.22095189214871305,-0.22095189214871305,-0.22095189214871305,0.0,0.0,0.0,5.5100565000711095
2025-03-25,5.716377296511264,2.7967948546871466,7.9741470679146165,5.716377296511264,5.716377296511264,-0.17310776007639,-0.17310776007639,-0.17310776007639,-0.17310776007639,-0.17310776007639,-0.17310776007639,0.0,0.0,0.0,5.543269536434874
2025-03-26,5.701746200802704,2.9567723210585926,7.949777079111382,5.701746200802704,5.701746200802704,-0.19291203020331996,-0.19291203020331996,-0.19291203020331996,-0.19291203020331996,-0.19291203020331996,-0.19291203020331996,0.0,0.0,0.0,5.508834170599385
2025-03-27,5.687115105094145,3.366526359051283,8.61869637005178,5.687115105094145,5.687115105094145,0.20607283620057554,0.20607283620057554,0.20607283620057554,0.20607283620057554,0.20607283620057554,0.20607283620057554,0.0,0.0,0.0,5.893187941294721
2025-03-28,5.672484009385586,3.0571095799625096,8.176336804935948,5.672484009385586,5.672484009385586,-0.08310391782601838,-0.08310391782601838,-0.08310391782601838,-0.08310391782601838,-0.08310391782601838,-0.08310391782601838,0.0,0.0,0.0,5.589380091559568
