ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.05408802,4.578583157890749,9.246708066104125,7.05408802,7.05408802,-0.14488638454379293,-0.14488638454379293,-0.14488638454379293,-0.14488638454379293,-0.14488638454379293,-0.14488638454379293,0.0,0.0,0.0,6.909201635456207
2025-01-09,7.036305614379085,4.652962746949944,9.525746051183912,7.036305614379085,7.036305614379085,0.14403439400017104,0.14403439400017104,0.14403439400017104,0.14403439400017104,0.14403439400017104,0.14403439400017104,0.0,0.0,0.0,7.180340008379256
2025-01-10,7.018523208758171,4.723554882731574,9.253041182319581,7.018523208758171,7.018523208758171,-0.0667366490386571,-0.0667366490386571,-0.0667366490386571,-0.0667366490386571,-0.0667366490386571,-0.0667366490386571,0.0,0.0,0.0,6.951786559719514
2025-01-11,7.000740803137255,5.1225293282094295,9.774116086673812,7.000740803137255,7.000740803137255,0.3735197105205306,0.3735197105205306,0.3735197105205306,0.3735197105205306,0.3735197105205306,0.3735197105205306,0.0,0.0,0.0,7.374260513657785
2025-01-12,6.98295839751634,4.6780419718403525,9.34326744119351,6.98295839751634,6.98295839751634,-0.027115606876114553,-0.027115606876114553,-0.027115606876114553,-0.027115606876114553,-0.027115606876114553,-0.027115606876114553,0.0,0.0,0.0,6.955842790640225
2025-01-13,6.965175991895425,4.514524764712913,9.067922811589243,6.965175991895425,6.965175991895425,-0.1594766097800853,-0.1594766097800853,-0.1594766097800853,-0.1594766097800853,-0.1594766097800853,-0.1594766097800853,0.0,0.0,0.0,6.805699382115339
2025-01-14,6.94739358627451,4.732212654188491,9.161197486959828,6.94739358627451,6.94739358627451,-0.11933885428172981,-0.11933885428172981,-0.11933885428172981,-0.11933885428172981,-0.11933885428172981,-0.11933885428172981,0.0,0.0,0.0,6.82805473199278
2025-01-15,6.929611180653595,4.664208068357395,9.075883336701814,6.929611180653595,6.929611180653595,-0.14488638454394528,-0.14488638454394528,-0.14488638454394528,-0.14488638454394528,-0.14488638454394528,-0.14488638454394528,0.0,0.0,0.0,6.784724796109649
2025-01-16,6.91182877503268,4.875851518793794,9.258203558497435,6.91182877503268,6.91182877503268,0.14403439399983603,0.14403439399983603,0.14403439399983603,0.14403439399983603,0.14403439399983603,0.14403439399983603,0.0,0.0,0.0,7.0558631690325155
2025-01-17,6.894046369411765,4.47284229399838,9.228475466171606,6.894046369411765,6.894046369411765,-0.06673664903844706,-0.06673664903844706,-0.06673664903844706,-0.06673664903844706,-0.06673664903844706,-0.06673664903844706,0.0,0.0,0.0,6.827309720373318
2025-01-18,6.87626396379085,4.927370030253317,9.50453586543257,6.87626396379085,6.87626396379085,0.3735197105192456,0.3735197105192456,0.3735197105192456,0.3735197105192456,0.3735197105192456,0.3735197105192456,0.0,0.0,0.0,7.249783674310095
2025-01-19,6.8584815581699345,4.63281787868401,9.241266370934582,6.8584815581699345,6.8584815581699345,-0.02711560687610553,-0.02711560687610553,-0.02711560687610553,-0.02711560687610553,-0.02711560687610553,-0.02711560687610553,0.0,0.0,0.0,6.831365951293829
2025-01-20,6.8406991525490195,4.334352738667646,9.025699008017952,6.8406991525490195,6.8406991525490195,-0.15947660977989125,-0.15947660977989125,-0.15947660977989125,-0.15947660977989125,-0.15947660977989125,-0.15947660977989125,0.0,0.0,0.0,6.681222542769128
2025-01-21,6.8229167469281045,4.4188871412231325,8.954723714159297,6.8229167469281045,6.8229167469281045,-0.1193388542825188,-0.1193388542825188,-0.1193388542825188,-0.1193388542825188,-0.1193388542825188,-0.1193388542825188,0.0,0.0,0.0,6.703577892645586
2025-01-22,6.805134341307189,4.469307525539292,8.95045729548756,6.805134341307189,6.805134341307189,-0.14488638454319885,-0.14488638454319885,-0.14488638454319885,-0.14488638454319885,-0.14488638454319885,-0.14488638454319885,0.0,0.0,0.0,6.660247956763991
2025-01-23,6.787351935686275,4.551862171248971,9.112970495592403,6.787351935686275,6.787351935686275,0.14403439399996332,0.14403439399996332,0.14403439399996332,0.14403439399996332,0.14403439399996332,0.14403439399996332,0.0,0.0,0.0,6.931386329686239
2025-01-24,6.769569530334758,4.369565125435436,9.072139252702499,6.769569530334758,6.769569530334758,-0.0667366490383686,-0.0667366490383686,-0.0667366490383686,-0.0667366490383686,-0.0667366490383686,-0.0667366490383686,0.0,0.0,0.0,6.7028328812963895
2025-01-25,6.751787124983241,4.8120524708458,9.424791414970326,6.751787124983241,6.751787124983241,0.3735197105196544,0.3735197105196544,0.3735197105196544,0.3735197105196544,0.3735197105196544,0.3735197105196544,0.0,0.0,0.0,7.1253068355028955
2025-01-26,6.734004719631724,4.348402316319801,8.96835592629085,6.734004719631724,6.734004719631724,-0.027115606876096494,-0.027115606876096494,-0.027115606876096494,-0.027115606876096494,-0.027115606876096494,-0.027115606876096494,0.0,0.0,0.0,6.706889112755627
2025-01-27,6.7162223142802056,4.3080348362893615,8.969381399916708,6.7162223142802056,6.7162223142802056,-0.1594766097790778,-0.1594766097790778,-0.1594766097790778,-0.1594766097790778,-0.1594766097790778,-0.1594766097790778,0.0,0.0,0.0,6.556745704501128
2025-01-28,6.698439908928688,4.304127256101491,9.035764998200333,6.698439908928688,6.698439908928688,-0.11933885428099324,-0.11933885428099324,-0.11933885428099324,-0.11933885428099324,-0.11933885428099324,-0.11933885428099324,0.0,0.0,0.0,6.579101054647695
2025-01-29,6.680657503577171,4.216976244861388,8.593819357109663,6.680657503577171,6.680657503577171,-0.14488638454425,-0.14488638454425,-0.14488638454425,-0.14488638454425,-0.14488638454425,-0.14488638454425,0.0,0.0,0.0,6.535771119032921
2025-01-30,6.662875098225653,4.587972009182593,9.13499578847349,6.662875098225653,6.662875098225653,0.14403439400009058,0.14403439400009058,0.14403439400009058,0.14403439400009058,0.14403439400009058,0.14403439400009058,0.0,0.0,0.0,6.806909492225744
2025-01-31,6.645092692874136,4.21428133086435,8.822027095717859,6.645092692874136,6.645092692874136,-0.06673664903893624,-0.06673664903893624,-0.06673664903893624,-0.06673664903893624,-0.06673664903893624,-0.06673664903893624,0.0,0.0,0.0,6.5783560438352
2025-02-01,6.6273102875226195,4.678880059260718,9.281927054217094,6.6273102875226195,6.6273102875226195,0.373519710519531,0.373519710519531,0.373519710519531,0.373519710519531,0.373519710519531,0.373519710519531,0.0,0.0,0.0,7.000829998042151
2025-02-02,6.609527882171102,4.157603014479534,8.92790516288629,6.609527882171102,6.609527882171102,-0.027115606877068307,-0.027115606877068307,-0.027115606877068307,-0.027115606877068307,-0.027115606877068307,-0.027115606877068307,0.0,0.0,0.0,6.582412275294034
2025-02-03,6.591745476819584,4.2052815956666745,8.652242718075996,6.591745476819584,6.591745476819584,-0.15947660977945086,-0.15947660977945086,-0.15947660977945086,-0.15947660977945086,-0.15947660977945086,-0.15947660977945086,0.0,0.0,0.0,6.432268867040134
2025-02-04,6.573963071468067,4.197068197624799,8.713535618840627,6.573963071468067,6.573963071468067,-0.11933885428235971,-0.11933885428235971,-0.11933885428235971,-0.11933885428235971,-0.11933885428235971,-0.11933885428235971,0.0,0.0,0.0,6.454624217185708
2025-02-05,6.55618066611655,4.001470656200389,8.65639681212301,6.55618066611655,6.55618066611655,-0.14488638454379127,-0.14488638454379127,-0.14488638454379127,-0.14488638454379127,-0.14488638454379127,-0.14488638454379127,0.0,0.0,0.0,6.411294281572759
2025-02-06,6.538398260765032,4.583746505631208,8.984183029951872,6.538398260765032,6.538398260765032,0.14403439400021784,0.14403439400021784,0.14403439400021784,0.14403439400021784,0.14403439400021784,0.14403439400021784,0.0,0.0,0.0,6.6824326547652495
2025-02-07,6.520615855502627,4.129322411917116,8.756237513650273,6.520615855502627,6.520615855502627,-0.06673664903885781,-0.06673664903885781,-0.06673664903885781,-0.06673664903885781,-0.06673664903885781,-0.06673664903885781,0.0,0.0,0.0,6.453879206463769
2025-02-08,6.502833450240222,4.71978207121461,9.122010504787974,6.502833450240222,6.502833450240222,0.3735197105199884,0.3735197105199884,0.3735197105199884,0.3735197105199884,0.3735197105199884,0.3735197105199884,0.0,0.0,0.0,6.87635316076021
2025-02-09,6.485051044977817,4.246576091629767,8.710853666632861,6.485051044977817,6.485051044977817,-0.027115606876078453,-0.027115606876078453,-0.027115606876078453,-0.027115606876078453,-0.027115606876078453,-0.027115606876078453,0.0,0.0,0.0,6.457935438101739
2025-02-10,6.467268639715413,3.926452560367268,8.469443143142401,6.467268639715413,6.467268639715413,-0.15947660977982395,-0.15947660977982395,-0.15947660977982395,-0.15947660977982395,-0.15947660977982395,-0.15947660977982395,0.0,0.0,0.0,6.307792029935589
2025-02-11,6.449486234453008,3.973245532386746,8.768393655164727,6.449486234453008,6.449486234453008,-0.11933885428083411,-0.11933885428083411,-0.11933885428083411,-0.11933885428083411,-0.11933885428083411,-0.11933885428083411,0.0,0.0,0.0,6.330147380172174
2025-02-12,6.431703829190603,3.923236690559834,8.607872140932034,6.431703829190603,6.431703829190603,-0.14488638454394365,-0.14488638454394365,-0.14488638454394365,-0.14488638454394365,-0.14488638454394365,-0.14488638454394365,0.0,0.0,0.0,6.286817444646659
2025-02-13,6.4139214239281985,4.253203533845922,8.791497739915275,6.4139214239281985,6.4139214239281985,0.14403439399988283,0.14403439399988283,0.14403439399988283,0.14403439399988283,0.14403439399988283,0.14403439399988283,0.0,0.0,0.0,6.5579558179280815
2025-02-14,6.396139018665794,3.898181829029476,8.555724023256879,6.396139018665794,6.396139018665794,-0.06673664903871356,-0.06673664903871356,-0.06673664903871356,-0.06673664903871356,-0.06673664903871356,-0.06673664903871356,0.0,0.0,0.0,6.329402369627081
2025-02-15,6.378356613403389,4.441267908720926,9.103063746368765,6.378356613403389,6.378356613403389,0.3735197105204458,0.3735197105204458,0.3735197105204458,0.3735197105204458,0.3735197105204458,0.3735197105204458,0.0,0.0,0.0,6.751876323923835
2025-02-16,6.360574208140984,4.0968957403787964,8.581846372760507,6.360574208140984,6.360574208140984,-0.027115606875870293,-0.027115606875870293,-0.027115606875870293,-0.027115606875870293,-0.027115606875870293,-0.027115606875870293,0.0,0.0,0.0,6.3334586012651135
2025-02-17,6.34279180287858,3.9539387476067396,8.276191866316498,6.34279180287858,6.34279180287858,-0.15947660978019704,-0.15947660978019704,-0.15947660978019704,-0.15947660978019704,-0.15947660978019704,-0.15947660978019704,0.0,0.0,0.0,6.183315193098383
2025-02-18,6.325009397616174,3.9499975282429447,8.413940003252828,6.325009397616174,6.325009397616174,-0.11933885428162312,-0.11933885428162312,-0.11933885428162312,-0.11933885428162312,-0.11933885428162312,-0.11933885428162312,0.0,0.0,0.0,6.205670543334551
2025-02-19,6.30722699235377,3.8906771601433694,8.534372290645516,6.30722699235377,6.30722699235377,-0.1448863845431972,-0.1448863845431972,-0.1448863845431972,-0.1448863845431972,-0.1448863845431972,-0.1448863845431972,0.0,0.0,0.0,6.162340607810573
2025-02-20,6.2894445870913644,4.097449797078328,8.805612677804376,6.2894445870913644,6.2894445870913644,0.1440343940004724,0.1440343940004724,0.1440343940004724,0.1440343940004724,0.1440343940004724,0.1440343940004724,0.0,0.0,0.0,6.433478981091837
2025-02-21,6.271662181828961,4.011902267860992,8.417874389752976,6.271662181828961,6.271662181828961,-0.0667366490392154,-0.0667366490392154,-0.0667366490392154,-0.0667366490392154,-0.0667366490392154,-0.0667366490392154,0.0,0.0,0.0,6.204925532789745
2025-02-22,6.253879777587533,4.404965072898986,8.896446648318022,6.253879777587533,6.253879777587533,0.37351971051974164,0.37351971051974164,0.37351971051974164,0.37351971051974164,0.37351971051974164,0.37351971051974164,0.0,0.0,0.0,6.627399488107275
2025-02-23,6.236097373346105,3.912862176453259,8.53290605826358,6.236097373346105,6.236097373346105,-0.02711560687586126,-0.02711560687586126,-0.02711560687586126,-0.02711560687586126,-0.02711560687586126,-0.02711560687586126,0.0,0.0,0.0,6.208981766470244
2025-02-24,6.218314969104677,3.9170827723257395,8.132456654410513,6.218314969104677,6.218314969104677,-0.15947660977938355,-0.15947660977938355,-0.15947660977938355,-0.15947660977938355,-0.15947660977938355,-0.15947660977938355,0.0,0.0,0.0,6.058838359325294
2025-02-25,6.200532564863249,3.740245496782608,8.279482434115799,6.200532564863249,6.200532564863249,-0.11933885428125479,-0.11933885428125479,-0.11933885428125479,-0.11933885428125479,-0.11933885428125479,-0.11933885428125479,0.0,0.0,0.0,6.081193710581995
2025-02-26,6.182750160621822,3.658594739135686,8.283979784041927,6.182750160621822,6.182750160621822,-0.14488638454245076,-0.14488638454245076,-0.14488638454245076,-0.14488638454245076,-0.14488638454245076,-0.14488638454245076,0.0,0.0,0.0,6.037863776079371
2025-02-27,6.164967756380394,4.04997561099868,8.46286610596638,6.164967756380394,6.164967756380394,0.144034394000016,0.144034394000016,0.144034394000016,0.144034394000016,0.144034394000016,0.144034394000016,0.0,0.0,0.0,6.30900215038041
2025-02-28,6.147185352138966,3.842343901800795,8.485086891140451,6.147185352138966,6.147185352138966,-0.06673664903907117,-0.06673664903907117,-0.06673664903907117,-0.06673664903907117,-0.06673664903907117,-0.06673664903907117,0.0,0.0,0.0,6.080448703099895
2025-03-01,6.129402947897539,4.148284607734308,8.821382942439215,6.129402947897539,6.129402947897539,0.37351971052019906,0.37351971052019906,0.37351971052019906,0.37351971052019906,0.37351971052019906,0.37351971052019906,0.0,0.0,0.0,6.502922658417738
2025-03-02,6.111620543656111,3.882023831514914,8.367065008099534,6.111620543656111,6.111620543656111,-0.027115606876833058,-0.027115606876833058,-0.027115606876833058,-0.027115606876833058,-0.027115606876833058,-0.027115606876833058,0.0,0.0,0.0,6.084504936779277
2025-03-03,6.093838139414683,3.6174288926776486,8.242990032599286,6.093838139414683,6.093838139414683,-0.1594766097803761,-0.1594766097803761,-0.1594766097803761,-0.1594766097803761,-0.1594766097803761,-0.1594766097803761,0.0,0.0,0.0,5.934361529634307
2025-03-04,6.076055735173255,3.883789046032982,8.246936272105275,6.076055735173255,6.076055735173255,-0.11933885428146396,-0.11933885428146396,-0.11933885428146396,-0.11933885428146396,-0.11933885428146396,-0.11933885428146396,0.0,0.0,0.0,5.956716880891791
2025-03-05,6.0582733309318275,3.6110460680497893,8.194551173691663,6.0582733309318275,6.0582733309318275,-0.14488638454350194,-0.14488638454350194,-0.14488638454350194,-0.14488638454350194,-0.14488638454350194,-0.14488638454350194,0.0,0.0,0.0,5.913386946388326
2025-03-06,6.040490926690399,3.923880785907381,8.425115296078602,6.040490926690399,6.040490926690399,0.14403439400014328,0.14403439400014328,0.14403439400014328,0.14403439400014328,0.14403439400014328,0.14403439400014328,0.0,0.0,0.0,6.184525320690542
2025-03-07,6.022708522448971,3.736767292179383,8.200406890974593,6.022708522448971,6.022708522448971,-0.06673664903899273,-0.06673664903899273,-0.06673664903899273,-0.06673664903899273,-0.06673664903899273,-0.06673664903899273,0.0,0.0,0.0,5.955971873409978
2025-03-08,6.004926117923311,4.315515559004341,8.812185394602865,6.004926117923311,6.004926117923311,0.3735197105200757,0.3735197105200757,0.3735197105200757,0.3735197105200757,0.3735197105200757,0.3735197105200757,0.0,0.0,0.0,6.378445828443387
2025-03-09,5.987143713397652,3.472658136725127,8.150351578623939,5.987143713397652,5.987143713397652,-0.027115606877804867,-0.027115606877804867,-0.027115606877804867,-0.027115606877804867,-0.027115606877804867,-0.027115606877804867,0.0,0.0,0.0,5.960028106519847
2025-03-10,5.969361308871991,3.546881708926975,8.396429571033693,5.969361308871991,5.969361308871991,-0.1594766097795626,-0.1594766097795626,-0.1594766097795626,-0.1594766097795626,-0.1594766097795626,-0.1594766097795626,0.0,0.0,0.0,5.809884699092429
2025-03-11,5.951578904346332,3.628487907943665,8.236124116399507,5.951578904346332,5.951578904346332,-0.11933885428109567,-0.11933885428109567,-0.11933885428109567,-0.11933885428109567,-0.11933885428109567,-0.11933885428109567,0.0,0.0,0.0,5.832240050065236
2025-03-12,5.933796499820671,3.4830091964957908,8.193120725796105,5.933796499820671,5.933796499820671,-0.14488638454275551,-0.14488638454275551,-0.14488638454275551,-0.14488638454275551,-0.14488638454275551,-0.14488638454275551,0.0,0.0,0.0,5.788910115277916
2025-03-13,5.916014095295012,3.960795553905904,8.406709779189741,5.916014095295012,5.916014095295012,0.14403439399980827,0.14403439399980827,0.14403439399980827,0.14403439399980827,0.14403439399980827,0.14403439399980827,0.0,0.0,0.0,6.060048489294821
2025-03-14,5.898231690769353,3.431915341796209,7.881231554393251,5.898231690769353,5.898231690769353,-0.06673664903884846,-0.06673664903884846,-0.06673664903884846,-0.06673664903884846,-0.06673664903884846,-0.06673664903884846,0.0,0.0,0.0,5.831495041730505
2025-03-15,5.880449286243692,3.888410976406347,8.702379217764312,5.880449286243692,5.880449286243692,0.3735197105199036,0.3735197105199036,0.3735197105199036,0.3735197105199036,0.3735197105199036,0.3735197105199036,0.0,0.0,0.0,6.253968996763596
2025-03-16,5.862666881718033,3.6381983947467678,8.099692214103609,5.862666881718033,5.862666881718033,-0.027115606876815013,-0.027115606876815013,-0.027115606876815013,-0.027115606876815013,-0.027115606876815013,-0.027115606876815013,0.0,0.0,0.0,5.835551274841218
2025-03-17,5.844884477192373,3.260257441707207,8.099397132254145,5.844884477192373,5.844884477192373,-0.15947660978112224,-0.15947660978112224,-0.15947660978112224,-0.15947660978112224,-0.15947660978112224,-0.15947660978112224,0.0,0.0,0.0,5.685407867411251
2025-03-18,5.827102072666713,3.539829991944735,8.09296287565548,5.827102072666713,5.827102072666713,-0.11933885428188468,-0.11933885428188468,-0.11933885428188468,-0.11933885428188468,-0.11933885428188468,-0.11933885428188468,0.0,0.0,0.0,5.707763218384828
