ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.13160098,4.187950519319863,9.47731197938957,7.13160098,7.13160098,-0.1740884244817245,-0.1740884244817245,-0.1740884244817245,-0.1740884244817245,-0.1740884244817245,-0.1740884244817245,0.0,0.0,0.0,6.957512555518275
2025-01-09,7.112987887959697,4.808208664058591,9.65640874326963,7.112987887959697,7.112987887959697,0.16240742420019494,0.16240742420019494,0.16240742420019494,0.16240742420019494,0.16240742420019494,0.16240742420019494,0.0,0.0,0.0,7.275395312159892
2025-01-10,7.0943747959193955,4.412723350737236,9.763347149263511,7.0943747959193955,7.0943747959193955,-0.07991403041768519,-0.07991403041768519,-0.07991403041768519,-0.07991403041768519,-0.07991403041768519,-0.07991403041768519,0.0,0.0,0.0,7.014460765501711
2025-01-11,7.075761703879093,4.801744130100691,10.038939427902507,7.075761703879093,7.075761703879093,0.43202467047025733,0.43202467047025733,0.43202467047025733,0.43202467047025733,0.43202467047025733,0.43202467047025733,0.0,0.0,0.0,7.50778637434935
2025-01-12,7.057148611838791,4.441217999877617,9.295356432205349,7.057148611838791,7.057148611838791,-0.029754639568070305,-0.029754639568070305,-0.029754639568070305,-0.029754639568070305,-0.029754639568070305,-0.029754639568070305,0.0,0.0,0.0,7.027393972270721
2025-01-13,7.038535519798488,4.368330777157681,9.251932092549398,7.038535519798488,7.038535519798488,-0.16953378064472668,-0.16953378064472668,-0.16953378064472668,-0.16953378064472668,-0.16953378064472668,-0.16953378064472668,0.0,0.0,0.0,6.869001739153761
2025-01-14,7.019922427758186,4.269763925913985,9.462213341842137,7.019922427758186,7.019922427758186,-0.14114121955791928,-0.14114121955791928,-0.14114121955791928,-0.14114121955791928,-0.14114121955791928,-0.14114121955791928,0.0,0.0,0.0,6.878781208200267
2025-01-15,7.001309335717884,4.346636599219018,9.32000631661307,7.001309335717884,7.001309335717884,-0.17408842448190687,-0.17408842448190687,-0.17408842448190687,-0.17408842448190687,-0.17408842448190687,-0.17408842448190687,0.0,0.0,0.0,6.827220911235977
2025-01-16,6.982696243677582,4.61689816704499,9.73395099191847,6.982696243677582,6.982696243677582,0.1624074241997902,0.1624074241997902,0.1624074241997902,0.1624074241997902,0.1624074241997902,0.1624074241997902,0.0,0.0,0.0,7.145103667877372
2025-01-17,6.964083151637279,4.415285895891943,9.328498498778686,6.964083151637279,6.964083151637279,-0.07991403041747713,-0.07991403041747713,-0.07991403041747713,-0.07991403041747713,-0.07991403041747713,-0.07991403041747713,0.0,0.0,0.0,6.884169121219802
2025-01-18,6.945470059596977,4.960165856089834,9.910195226456082,6.945470059596977,6.945470059596977,0.43202467046881804,0.43202467046881804,0.43202467046881804,0.43202467046881804,0.43202467046881804,0.43202467046881804,0.0,0.0,0.0,7.377494730065796
2025-01-19,6.926856967556675,4.503628598521277,9.297453541740241,6.926856967556675,6.926856967556675,-0.029754639568053777,-0.029754639568053777,-0.029754639568053777,-0.029754639568053777,-0.029754639568053777,-0.029754639568053777,0.0,0.0,0.0,6.8971023279886206
2025-01-20,6.908243875516373,4.21070374957856,9.260613906959389,6.908243875516373,6.908243875516373,-0.16953378064449287,-0.16953378064449287,-0.16953378064449287,-0.16953378064449287,-0.16953378064449287,-0.16953378064449287,0.0,0.0,0.0,6.73871009487188
2025-01-21,6.88963078347607,4.2119479189439035,9.241694038216076,6.88963078347607,6.88963078347607,-0.14114121955885428,-0.14114121955885428,-0.14114121955885428,-0.14114121955885428,-0.14114121955885428,-0.14114121955885428,0.0,0.0,0.0,6.748489563917216
