ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,10.069094,4.42458321205284,11.289753347236811,10.069094,10.069094,-2.2859637482597512,-2.2859637482597512,-2.2859637482597512,-2.2859637482597512,-2.2859637482597512,-2.2859637482597512,0.0,0.0,0.0,7.783130251740248
2025-01-09,9.871346153846153,7.062708470442836,13.585379613636107,9.871346153846153,9.871346153846153,0.4114739999954077,0.4114739999954077,0.4114739999954077,0.4114739999954077,0.4114739999954077,0.4114739999954077,0.0,0.0,0.0,10.282820153841561
2025-01-10,9.673598307692167,6.52619964731596,13.000593568506696,9.673598307692167,9.673598307692167,0.10911807471266285,0.10911807471266285,0.10911807471266285,0.10911807471266285,0.10911807471266285,0.10911807471266285,0.0,0.0,0.0,9.78271638240483
2025-01-11,9.47585046154115,7.983094904209019,14.931672883095752,9.47585046154115,9.47585046154115,1.8066225009038424,1.8066225009038424,1.8066225009038424,1.8066225009038424,1.8066225009038424,1.8066225009038424,0.0,0.0,0.0,11.282472962444992
2025-01-12,9.278102615390132,6.037460000926293,12.75757534179651,9.278102615390132,9.278102615390132,0.004369271127636923,0.004369271127636923,0.004369271127636923,0.004369271127636923,0.004369271127636923,0.004369271127636923,0.0,0.0,0.0,9.282471886517769
2025-01-13,9.080354769233665,5.7464083656835525,12.241777450525998,9.080354769233665,9.080354769233665,-0.12157757447989738,-0.12157757447989738,-0.12157757447989738,-0.12157757447989738,-0.12157757447989738,-0.12157757447989738,0.0,0.0,0.0,8.958777194753768
2025-01-14,8.882606923057788,5.658904703064608,12.37445840774557,8.882606923057788,8.882606923057788,0.07595747599835645,0.07595747599835645,0.07595747599835645,0.07595747599835645,0.07595747599835645,0.07595747599835645,0.0,0.0,0.0,8.958564399056144
2025-01-15,8.684859076873236,3.068195745450827,9.624394779692913,8.684859076873236,8.684859076873236,-2.285963748260773,-2.285963748260773,-2.285963748260773,-2.285963748260773,-2.285963748260773,-2.285963748260773,0.0,0.0,0.0,6.398895328612463
2025-01-16,8.487111230700862,5.500623955671119,12.139991459763024,8.487111230700862,8.487111230700862,0.4114739999963439,0.4114739999963439,0.4114739999963439,0.4114739999963439,0.4114739999963439,0.4114739999963439,0.0,0.0,0.0,8.898585230697206
2025-01-17,8.289363384528485,4.883423665724371,11.867807016914073,8.289363384528485,8.289363384528485,0.10911807471698695,0.10911807471698695,0.10911807471698695,0.10911807471698695,0.10911807471698695,0.10911807471698695,0.0,0.0,0.0,8.398481459245472
2025-01-18,8.091615538360289,6.2849769737767645,13.288464218221028,8.091615538360289,8.091615538360289,1.8066225008908905,1.8066225008908905,1.8066225008908905,1.8066225008908905,1.8066225008908905,1.8066225008908905,0.0,0.0,0.0,9.89823803925118
2025-01-19,7.893867692206006,4.510706892071619,10.99414983273456,7.893867692206006,7.893867692206006,0.004369271128845498,0.004369271128845498,0.004369271128845498,0.004369271128845498,0.004369271128845498,0.004369271128845498,0.0,0.0,0.0,7.898236963334851
2025-01-20,7.69611984604386,4.460310679363346,10.71258046754908,7.69611984604386,7.69611984604386,-0.12157757448106861,-0.12157757448106861,-0.12157757448106861,-0.12157757448106861,-0.12157757448106861,-0.12157757448106861,0.0,0.0,0.0,7.574542271562792
2025-01-21,7.498371999885816,4.304235930557096,11.098609241997787,7.498371999885816,7.498371999885816,0.07595747599293472,0.07595747599293472,0.07595747599293472,0.07595747599293472,0.07595747599293472,0.07595747599293472,0.0,0.0,0.0,7.57432947587875
2025-01-22,7.30062415372777,1.7388422642380115,8.35892603910784,7.30062415372777,7.30062415372777,-2.2859637482582142,-2.2859637482582142,-2.2859637482582142,-2.2859637482582142,-2.2859637482582142,-2.2859637482582142,0.0,0.0,0.0,5.014660405469556
2025-01-23,7.102876307585632,4.283250185391222,10.662074261864772,7.102876307585632,7.102876307585632,0.4114739999976772,0.4114739999976772,0.4114739999976772,0.4114739999976772,0.4114739999976772,0.4114739999976772,0.0,0.0,0.0,7.514350307583309
2025-01-24,6.9051284614435255,3.8193896467744346,10.258381947159636,6.9051284614435255,6.9051284614435255,0.10911807471558244,0.10911807471558244,0.10911807471558244,0.10911807471558244,0.10911807471558244,0.10911807471558244,0.0,0.0,0.0,7.014246536159108
