ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.829396,3.826814777423534,9.451353392785764,6.829396,6.829396,-0.23791096960757876,-0.23791096960757876,-0.23791096960757876,-0.23791096960757876,-0.23791096960757876,-0.23791096960757876,0.0,0.0,0.0,6.5914850303924215
2025-01-09,6.8148917918215615,4.181882685650894,9.914129272043665,6.8148917918215615,6.8148917918215615,0.2533659800003443,0.2533659800003443,0.2533659800003443,0.2533659800003443,0.2533659800003443,0.2533659800003443,0.0,0.0,0.0,7.068257771821906
2025-01-10,6.800387583643123,3.8374703342382306,9.49991536719973,6.800387583643123,6.800387583643123,-0.12082235812433492,-0.12082235812433492,-0.12082235812433492,-0.12082235812433492,-0.12082235812433492,-0.12082235812433492,0.0,0.0,0.0,6.679565225518788
2025-01-11,6.785883375464684,4.507108282508008,10.254421218693132,6.785883375464684,6.785883375464684,0.632815110436504,0.632815110436504,0.632815110436504,0.632815110436504,0.632815110436504,0.632815110436504,0.0,0.0,0.0,7.418698485901189
2025-01-12,6.771379167286245,3.8957187681548406,9.509474660793087,6.771379167286245,6.771379167286245,-0.03911585764462287,-0.03911585764462287,-0.03911585764462287,-0.03911585764462287,-0.03911585764462287,-0.03911585764462287,0.0,0.0,0.0,6.732263309641622
2025-01-13,6.756874959107806,3.54052321283723,9.434742798262556,6.756874959107806,6.756874959107806,-0.26555308113391723,-0.26555308113391723,-0.26555308113391723,-0.26555308113391723,-0.26555308113391723,-0.26555308113391723,0.0,0.0,0.0,6.491321877973889
2025-01-14,6.742370750929368,3.8366467090431913,9.234541917103178,6.742370750929368,6.742370750929368,-0.22277882392591183,-0.22277882392591183,-0.22277882392591183,-0.22277882392591183,-0.22277882392591183,-0.22277882392591183,0.0,0.0,0.0,6.519591927003456
2025-01-15,6.727866542750929,3.417519397666118,9.429031069326367,6.727866542750929,6.727866542750929,-0.23791096960782784,-0.23791096960782784,-0.23791096960782784,-0.23791096960782784,-0.23791096960782784,-0.23791096960782784,0.0,0.0,0.0,6.489955573143101
2025-01-16,6.713362334572491,4.233459003847444,9.855390645642156,6.713362334572491,6.713362334572491,0.25336597999973565,0.25336597999973565,0.25336597999973565,0.25336597999973565,0.25336597999973565,0.25336597999973565,0.0,0.0,0.0,6.966728314572226
2025-01-17,6.698858126394052,3.681881647987936,9.23038548358868,6.698858126394052,6.698858126394052,-0.12082235812404321,-0.12082235812404321,-0.12082235812404321,-0.12082235812404321,-0.12082235812404321,-0.12082235812404321,0.0,0.0,0.0,6.578035768270009
2025-01-18,6.684353918308141,4.428226383086022,10.357138521600676,6.684353918308141,6.684353918308141,0.6328151104344211,0.6328151104344211,0.6328151104344211,0.6328151104344211,0.6328151104344211,0.6328151104344211,0.0,0.0,0.0,7.317169028742562
2025-01-19,6.6698497102222305,3.7513226595791545,9.32085260151851,6.6698497102222305,6.6698497102222305,-0.039115857644609925,-0.039115857644609925,-0.039115857644609925,-0.039115857644609925,-0.039115857644609925,-0.039115857644609925,0.0,0.0,0.0,6.63073385257762
2025-01-20,6.655345502136319,3.6968414826224762,9.188687205132064,6.655345502136319,6.655345502136319,-0.2655530811335085,-0.2655530811335085,-0.2655530811335085,-0.2655530811335085,-0.2655530811335085,-0.2655530811335085,0.0,0.0,0.0,6.38979242100281
2025-01-21,6.640841294050408,3.5245448794111818,9.446326197652418,6.640841294050408,6.640841294050408,-0.22277882392725856,-0.22277882392725856,-0.22277882392725856,-0.22277882392725856,-0.22277882392725856,-0.22277882392725856,0.0,0.0,0.0,6.418062470123149
2025-01-22,6.626337085964497,3.6389111520357997,9.16349343823117,6.626337085964497,6.626337085964497,-0.23791096960652086,-0.23791096960652086,-0.23791096960652086,-0.23791096960652086,-0.23791096960652086,-0.23791096960652086,0.0,0.0,0.0,6.3884261163579765
2025-01-23,6.6118328778785855,4.0379394604885706,9.567390978946346,6.6118328778785855,6.6118328778785855,0.25336597999995314,0.25336597999995314,0.25336597999995314,0.25336597999995314,0.25336597999995314,0.25336597999995314,0.0,0.0,0.0,6.865198857878538
2025-01-24,6.597328669792675,3.694789911956956,9.37649877178659,6.597328669792675,6.597328669792675,-0.12082235812388653,-0.12082235812388653,-0.12082235812388653,-0.12082235812388653,-0.12082235812388653,-0.12082235812388653,0.0,0.0,0.0,6.476506311668788
2025-01-25,6.582824461706763,4.2177039367179345,9.926791131815452,6.582824461706763,6.582824461706763,0.6328151104350251,0.6328151104350251,0.6328151104350251,0.6328151104350251,0.6328151104350251,0.6328151104350251,0.0,0.0,0.0,7.2156395721417885
