ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.05756086,4.65540419499403,9.440598638116207,7.05756086,7.05756086,-0.1514560968828901,-0.1514560968828901,-0.1514560968828901,-0.1514560968828901,-0.1514560968828901,-0.1514560968828901,0.0,0.0,0.0,6.90610476311711
2025-01-09,7.039666569461884,5.0073375690832655,9.399369999755436,7.039666569461884,7.039666569461884,0.14688403520017937,0.14688403520017937,0.14688403520017937,0.14688403520017937,0.14688403520017937,0.14688403520017937,0.0,0.0,0.0,7.186550604662064
2025-01-10,7.021772278923766,4.805632600548943,9.343124002574605,7.021772278923766,7.021772278923766,-0.07054639968391799,-0.07054639968391799,-0.07054639968391799,-0.07054639968391799,-0.07054639968391799,-0.07054639968391799,0.0,0.0,0.0,6.951225879239848
2025-01-11,7.00387798838565,5.036211010801991,9.545477846704731,7.00387798838565,7.00387798838565,0.3840878126327524,0.3840878126327524,0.3840878126327524,0.3840878126327524,0.3840878126327524,0.3840878126327524,0.0,0.0,0.0,7.387965801018402
2025-01-12,6.985983697847534,4.676701044131574,9.214459712512882,6.985983697847534,6.985983697847534,-0.02927504138900796,-0.02927504138900796,-0.02927504138900796,-0.02927504138900796,-0.02927504138900796,-0.02927504138900796,0.0,0.0,0.0,6.956708656458526
2025-01-13,6.968089407309417,4.536429490452151,9.084749036033077,6.968089407309417,6.968089407309417,-0.15488348474813102,-0.15488348474813102,-0.15488348474813102,-0.15488348474813102,-0.15488348474813102,-0.15488348474813102,0.0,0.0,0.0,6.813205922561286
2025-01-14,6.9501951167713,4.7154836630447745,9.214075345787547,6.9501951167713,6.9501951167713,-0.124810825128679,-0.124810825128679,-0.124810825128679,-0.124810825128679,-0.124810825128679,-0.124810825128679,0.0,0.0,0.0,6.825384291642621
2025-01-15,6.932300826233184,4.3726114075781215,9.100382468581772,6.932300826233184,6.932300826233184,-0.15145609688305173,-0.15145609688305173,-0.15145609688305173,-0.15145609688305173,-0.15145609688305173,-0.15145609688305173,0.0,0.0,0.0,6.780844729350132
2025-01-16,6.9144065356950675,4.848017842941588,9.290702758821459,6.9144065356950675,6.9144065356950675,0.14688403519981874,0.14688403519981874,0.14688403519981874,0.14688403519981874,0.14688403519981874,0.14688403519981874,0.0,0.0,0.0,7.0612905708948865
2025-01-17,6.89651224515695,4.543306181501955,9.208332801020596,6.89651224515695,6.89651224515695,-0.07054639968373086,-0.07054639968373086,-0.07054639968373086,-0.07054639968373086,-0.07054639968373086,-0.07054639968373086,0.0,0.0,0.0,6.8259658454732195
2025-01-18,6.878617954618834,4.935471131444385,9.528724890534649,6.878617954618834,6.878617954618834,0.38408781263146613,0.38408781263146613,0.38408781263146613,0.38408781263146613,0.38408781263146613,0.38408781263146613,0.0,0.0,0.0,7.2627057672503
2025-01-19,6.860723664080718,4.5315986722367985,9.178389028342373,6.860723664080718,6.860723664080718,-0.029275041388995088,-0.029275041388995088,-0.029275041388995088,-0.029275041388995088,-0.029275041388995088,-0.029275041388995088,0.0,0.0,0.0,6.831448622691722
2025-01-20,6.8428293735426005,4.419770041354596,9.074179901922225,6.8428293735426005,6.8428293735426005,-0.1548834847479301,-0.1548834847479301,-0.1548834847479301,-0.1548834847479301,-0.1548834847479301,-0.1548834847479301,0.0,0.0,0.0,6.687945888794671
2025-01-21,6.824935083004485,4.362322102368564,8.979335774746026,6.824935083004485,6.824935083004485,-0.12481082512950711,-0.12481082512950711,-0.12481082512950711,-0.12481082512950711,-0.12481082512950711,-0.12481082512950711,0.0,0.0,0.0,6.700124257874978
2025-01-22,6.807040792466367,4.345764253174372,8.959788476920645,6.807040792466367,6.807040792466367,-0.15145609688226763,-0.15145609688226763,-0.15145609688226763,-0.15145609688226763,-0.15145609688226763,-0.15145609688226763,0.0,0.0,0.0,6.655584695584099
2025-01-23,6.789146502372267,4.593661470477279,9.249683085751258,6.789146502372267,6.789146502372267,0.1468840351999577,0.1468840351999577,0.1468840351999577,0.1468840351999577,0.1468840351999577,0.1468840351999577,0.0,0.0,0.0,6.936030537572225
2025-01-24,6.771252212278169,4.42883689592676,8.905067503238223,6.771252212278169,6.771252212278169,-0.07054639968363488,-0.07054639968363488,-0.07054639968363488,-0.07054639968363488,-0.07054639968363488,-0.07054639968363488,0.0,0.0,0.0,6.700705812594534
2025-01-25,6.753357922184069,4.792495482029284,9.528643515205461,6.753357922184069,6.753357922184069,0.38408781263187264,0.38408781263187264,0.38408781263187264,0.38408781263187264,0.38408781263187264,0.38408781263187264,0.0,0.0,0.0,7.137445734815942
2025-01-26,6.735463632089969,4.121966437555818,8.847598518238879,6.735463632089969,6.735463632089969,-0.029275041388982227,-0.029275041388982227,-0.029275041388982227,-0.029275041388982227,-0.029275041388982227,-0.029275041388982227,0.0,0.0,0.0,6.706188590700987
2025-01-27,6.71756934199587,4.227155356460728,9.019072136676607,6.71756934199587,6.71756934199587,-0.1548834847470904,-0.1548834847470904,-0.1548834847470904,-0.1548834847470904,-0.1548834847470904,-0.1548834847470904,0.0,0.0,0.0,6.56268585724878
2025-01-28,6.699675051901771,4.165498729806551,8.751018753426361,6.699675051901771,6.699675051901771,-0.12481082512792602,-0.12481082512792602,-0.12481082512792602,-0.12481082512792602,-0.12481082512792602,-0.12481082512792602,0.0,0.0,0.0,6.574864226773845
2025-01-29,6.681780761807671,4.22794280939129,8.673937060433127,6.681780761807671,6.681780761807671,-0.15145609688337505,-0.15145609688337505,-0.15145609688337505,-0.15145609688337505,-0.15145609688337505,-0.15145609688337505,0.0,0.0,0.0,6.530324664924296
2025-01-30,6.663886471713572,4.321504634105014,9.051013981462543,6.663886471713572,6.663886471713572,0.14688403520009663,0.14688403520009663,0.14688403520009663,0.14688403520009663,0.14688403520009663,0.14688403520009663,0.0,0.0,0.0,6.810770506913668
2025-01-31,6.645992181619473,4.3032271624755065,8.915158045494449,6.645992181619473,6.645992181619473,-0.07054639968421576,-0.07054639968421576,-0.07054639968421576,-0.07054639968421576,-0.07054639968421576,-0.07054639968421576,0.0,0.0,0.0,6.575445781935257
2025-02-01,6.628097891525373,4.821665206524579,9.401661259487915,6.628097891525373,6.628097891525373,0.38408781263174974,0.38408781263174974,0.38408781263174974,0.38408781263174974,0.38408781263174974,0.38408781263174974,0.0,0.0,0.0,7.0121857041571225
2025-02-02,6.610203601431274,4.151902243406177,8.941940787035259,6.610203601431274,6.610203601431274,-0.029275041389971935,-0.029275041389971935,-0.029275041389971935,-0.029275041389971935,-0.029275041389971935,-0.029275041389971935,0.0,0.0,0.0,6.580928560041302
2025-02-03,6.592309311337175,4.219438711468423,8.64979431667178,6.592309311337175,6.592309311337175,-0.15488348474747574,-0.15488348474747574,-0.15488348474747574,-0.15488348474747574,-0.15488348474747574,-0.15488348474747574,0.0,0.0,0.0,6.437425826589699
2025-02-04,6.574415021243075,4.049954217859438,8.603777762024674,6.574415021243075,6.574415021243075,-0.1248108251293174,-0.1248108251293174,-0.1248108251293174,-0.1248108251293174,-0.1248108251293174,-0.1248108251293174,0.0,0.0,0.0,6.449604196113757
2025-02-05,6.556520731148976,4.135497045814379,8.902102411344687,6.556520731148976,6.556520731148976,-0.15145609688288636,-0.15145609688288636,-0.15145609688288636,-0.15145609688288636,-0.15145609688288636,-0.15145609688288636,0.0,0.0,0.0,6.40506463426609
2025-02-06,6.5386264423077085,4.4845373213002,9.057293588330538,6.5386264423077085,6.5386264423077085,0.1468840352002356,0.1468840352002356,0.1468840352002356,0.1468840352002356,0.1468840352002356,0.1468840352002356,0.0,0.0,0.0,6.685510477507944
2025-02-07,6.520732153466441,3.997332266651636,8.763998359627971,6.520732153466441,6.520732153466441,-0.0705463996841198,-0.0705463996841198,-0.0705463996841198,-0.0705463996841198,-0.0705463996841198,-0.0705463996841198,0.0,0.0,0.0,6.450185753782321
2025-02-08,6.5028378646251745,4.460198548364449,9.221614149938157,6.5028378646251745,6.5028378646251745,0.3840878126322084,0.3840878126322084,0.3840878126322084,0.3840878126322084,0.3840878126322084,0.3840878126322084,0.0,0.0,0.0,6.886925677257383
2025-02-09,6.484943575783907,4.058058638155889,8.813367849412508,6.484943575783907,6.484943575783907,-0.029275041388956483,-0.029275041388956483,-0.029275041388956483,-0.029275041388956483,-0.029275041388956483,-0.029275041388956483,0.0,0.0,0.0,6.455668534394951
2025-02-10,6.46704928694264,4.0204929835783005,8.59160795324349,6.46704928694264,6.46704928694264,-0.154883484747861,-0.154883484747861,-0.154883484747861,-0.154883484747861,-0.154883484747861,-0.154883484747861,0.0,0.0,0.0,6.312165802194778
2025-02-11,6.449154998101372,3.816706891323249,8.703542877394979,6.449154998101372,6.449154998101372,-0.12481082512773624,-0.12481082512773624,-0.12481082512773624,-0.12481082512773624,-0.12481082512773624,-0.12481082512773624,0.0,0.0,0.0,6.324344172973636
2025-02-12,6.431260709260105,4.053972406371025,8.527771296093306,6.431260709260105,6.431260709260105,-0.151456096883048,-0.151456096883048,-0.151456096883048,-0.151456096883048,-0.151456096883048,-0.151456096883048,0.0,0.0,0.0,6.279804612377057
2025-02-13,6.413366420418838,4.361573322498766,8.79142461463399,6.413366420418838,6.413366420418838,0.14688403519987497,0.14688403519987497,0.14688403519987497,0.14688403519987497,0.14688403519987497,0.14688403519987497,0.0,0.0,0.0,6.560250455618713
2025-02-14,6.395472131577571,4.102436608672266,8.719211605088844,6.395472131577571,6.395472131577571,-0.07054639968397827,-0.07054639968397827,-0.07054639968397827,-0.07054639968397827,-0.07054639968397827,-0.07054639968397827,0.0,0.0,0.0,6.324925731893592
2025-02-15,6.3775778427363035,4.478268773535515,9.074169535995612,6.3775778427363035,6.3775778427363035,0.3840878126326672,0.3840878126326672,0.3840878126326672,0.3840878126326672,0.3840878126326672,0.3840878126326672,0.0,0.0,0.0,6.7616656553689705
2025-02-16,6.359683553895037,3.945632321555141,8.638211452166422,6.359683553895037,6.359683553895037,-0.029275041388760154,-0.029275041388760154,-0.029275041388760154,-0.029275041388760154,-0.029275041388760154,-0.029275041388760154,0.0,0.0,0.0,6.330408512506277
2025-02-17,6.3417892650537695,4.041964159199939,8.500775812328426,6.3417892650537695,6.3417892650537695,-0.1548834847482463,-0.1548834847482463,-0.1548834847482463,-0.1548834847482463,-0.1548834847482463,-0.1548834847482463,0.0,0.0,0.0,6.186905780305524
2025-02-18,6.323894976212502,3.9693618121543772,8.509556968786546,6.323894976212502,6.323894976212502,-0.12481082512856442,-0.12481082512856442,-0.12481082512856442,-0.12481082512856442,-0.12481082512856442,-0.12481082512856442,0.0,0.0,0.0,6.199084151083937
2025-02-19,6.3060006873712355,3.847148348040516,8.541367662571664,6.3060006873712355,6.3060006873712355,-0.15145609688226386,-0.15145609688226386,-0.15145609688226386,-0.15145609688226386,-0.15145609688226386,-0.15145609688226386,0.0,0.0,0.0,6.154544590488972
2025-02-20,6.288106396313065,4.2085082433969925,8.834266299926197,6.288106396313065,6.288106396313065,0.1468840352005135,0.1468840352005135,0.1468840352005135,0.1468840352005135,0.1468840352005135,0.1468840352005135,0.0,0.0,0.0,6.434990431513579
2025-02-21,6.2702121052548945,3.7901566498741417,8.662213248439674,6.2702121052548945,6.2702121052548945,-0.0705463996845136,-0.0705463996845136,-0.0705463996845136,-0.0705463996845136,-0.0705463996845136,-0.0705463996845136,0.0,0.0,0.0,6.199665705570381
