ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.98943,3.3698988881029943,9.354167454907287,6.98943,6.98943,-0.5570372500119146,-0.5570372500119146,-0.5570372500119146,-0.5570372500119146,-0.5570372500119146,-0.5570372500119146,0.0,0.0,0.0,6.432392749988085
2025-01-09,6.970243636363636,4.049040787714884,9.990344765919751,6.970243636363636,6.970243636363636,0.2586315200000009,0.2586315200000009,0.2586315200000009,0.2586315200000009,0.2586315200000009,0.2586315200000009,0.0,0.0,0.0,7.228875156363637
2025-01-10,6.951057272727273,3.772531957870168,9.976704569453988,6.951057272727273,6.951057272727273,-0.08862955855847697,-0.08862955855847697,-0.08862955855847697,-0.08862955855847697,-0.08862955855847697,-0.08862955855847697,0.0,0.0,0.0,6.862427714168796
2025-01-11,6.931870909090908,4.699364264109589,10.856948679712492,6.931870909090908,6.931870909090908,1.1081579697520838,1.1081579697520838,1.1081579697520838,1.1081579697520838,1.1081579697520838,1.1081579697520838,0.0,0.0,0.0,8.040028878842993
2025-01-12,6.912684545454545,3.868407939118228,9.63282824838023,6.912684545454545,6.912684545454545,-0.1496818939431439,-0.1496818939431439,-0.1496818939431439,-0.1496818939431439,-0.1496818939431439,-0.1496818939431439,0.0,0.0,0.0,6.7630026515114015
2025-01-13,6.893498181818182,3.81942393958343,9.581501718758055,6.893498181818182,6.893498181818182,-0.22896901141450027,-0.22896901141450027,-0.22896901141450027,-0.22896901141450027,-0.22896901141450027,-0.22896901141450027,0.0,0.0,0.0,6.664529170403681
2025-01-14,6.874311568836363,3.4693528448011484,9.738504361384734,6.874311568836363,6.874311568836363,-0.34247177582362276,-0.34247177582362276,-0.34247177582362276,-0.34247177582362276,-0.34247177582362276,-0.34247177582362276,0.0,0.0,0.0,6.5318397930127405
2025-01-15,6.855124955854545,3.474392793789945,9.351753526672313,6.855124955854545,6.855124955854545,-0.5570372500125218,-0.5570372500125218,-0.5570372500125218,-0.5570372500125218,-0.5570372500125218,-0.5570372500125218,0.0,0.0,0.0,6.298087705842023
2025-01-16,6.835938342872727,4.078560664205165,10.024059225905313,6.835938342872727,6.835938342872727,0.2586315199988843,0.2586315199988843,0.2586315199988843,0.2586315199988843,0.2586315199988843,0.2586315199988843,0.0,0.0,0.0,7.094569862871611
2025-01-17,6.816751729890909,3.939999485840504,9.754065775612679,6.816751729890909,6.816751729890909,-0.08862955855846531,-0.08862955855846531,-0.08862955855846531,-0.08862955855846531,-0.08862955855846531,-0.08862955855846531,0.0,0.0,0.0,6.728122171332443
2025-01-18,6.797565116909091,4.8922966972884465,10.92760306182247,6.797565116909091,6.797565116909091,1.108157969749385,1.108157969749385,1.108157969749385,1.108157969749385,1.108157969749385,1.108157969749385,0.0,0.0,0.0,7.905723086658476
2025-01-19,6.778378503978979,3.606094812737554,9.504537327352526,6.778378503978979,6.778378503978979,-0.14968189394310744,-0.14968189394310744,-0.14968189394310744,-0.14968189394310744,-0.14968189394310744,-0.14968189394310744,0.0,0.0,0.0,6.628696610035871
2025-01-20,6.759191891048866,3.4721403332489196,9.402671164755183,6.759191891048866,6.759191891048866,-0.22896901141430342,-0.22896901141430342,-0.22896901141430342,-0.22896901141430342,-0.22896901141430342,-0.22896901141430342,0.0,0.0,0.0,6.530222879634563
2025-01-21,6.740005278118754,3.611731448776154,9.25768026147625,6.740005278118754,6.740005278118754,-0.342471775826143,-0.342471775826143,-0.342471775826143,-0.342471775826143,-0.342471775826143,-0.342471775826143,0.0,0.0,0.0,6.397533502292611
2025-01-22,6.7208186651886415,3.233418412610179,9.2114661596698,6.7208186651886415,6.7208186651886415,-0.5570372500102657,-0.5570372500102657,-0.5570372500102657,-0.5570372500102657,-0.5570372500102657,-0.5570372500102657,0.0,0.0,0.0,6.163781415178375
2025-01-23,6.70163205225853,3.9673541982750264,9.848546106616027,6.70163205225853,6.70163205225853,0.25863151999954215,0.25863151999954215,0.25863151999954215,0.25863151999954215,0.25863151999954215,0.25863151999954215,0.0,0.0,0.0,6.960263572258072
