ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,8.4658,3.7184265798880616,10.389259879204397,8.4658,8.4658,-1.5964801195079195,-1.5964801195079195,-1.5964801195079195,-1.5964801195079195,-1.5964801195079195,-1.5964801195079195,0.0,0.0,0.0,6.86931988049208
2025-01-09,8.374100264150943,5.674698386303568,12.576490750566919,8.374100264150943,8.374100264150943,0.6202467599970294,0.6202467599970294,0.6202467599970294,0.6202467599970294,0.6202467599970294,0.6202467599970294,0.0,0.0,0.0,8.994347024147972
2025-01-10,8.282400528301887,4.873132739556668,11.786178537871285,8.282400528301887,8.282400528301887,0.08674263172982181,0.08674263172982181,0.08674263172982181,0.08674263172982181,0.08674263172982181,0.08674263172982181,0.0,0.0,0.0,8.369143160031708
2025-01-11,8.190700792449125,6.367489875495074,13.371584936057694,8.190700792449125,8.190700792449125,1.5533933068187653,1.5533933068187653,1.5533933068187653,1.5533933068187653,1.5533933068187653,1.5533933068187653,0.0,0.0,0.0,9.74409409926789
2025-01-12,8.099001056288404,5.037898786430137,11.900909523517576,8.099001056288404,8.099001056288404,0.26980282761570773,0.26980282761570773,0.26980282761570773,0.26980282761570773,0.26980282761570773,0.26980282761570773,0.0,0.0,0.0,8.368803883904112
2025-01-13,8.007301320127683,3.698634109306142,10.701270339718294,8.007301320127683,8.007301320127683,-0.655481700684165,-0.655481700684165,-0.655481700684165,-0.655481700684165,-0.655481700684165,-0.655481700684165,0.0,0.0,0.0,7.351819619443518
2025-01-14,7.9156015831358015,4.068323908846078,11.046463059982834,7.9156015831358015,7.9156015831358015,-0.27822370597034385,-0.27822370597034385,-0.27822370597034385,-0.27822370597034385,-0.27822370597034385,-0.27822370597034385,0.0,0.0,0.0,7.6373778771654575
2025-01-15,7.823901846143921,2.820823193672898,9.621887120701038,7.823901846143921,7.823901846143921,-1.5964801195082168,-1.5964801195082168,-1.5964801195082168,-1.5964801195082168,-1.5964801195082168,-1.5964801195082168,0.0,0.0,0.0,6.227421726635704
2025-01-16,7.732202108605826,5.0108810340393735,11.956338686497634,7.732202108605826,7.732202108605826,0.6202467599980586,0.6202467599980586,0.6202467599980586,0.6202467599980586,0.6202467599980586,0.6202467599980586,0.0,0.0,0.0,8.352448868603885
2025-01-17,7.640502370628448,4.271435229366255,11.224325067137963,7.640502370628448,7.640502370628448,0.08674263173405022,0.08674263173405022,0.08674263173405022,0.08674263173405022,0.08674263173405022,0.08674263173405022,0.0,0.0,0.0,7.727245002362498
2025-01-18,7.5488026326510695,5.45244866003699,12.50656644793261,7.5488026326510695,7.5488026326510695,1.5533933068076144,1.5533933068076144,1.5533933068076144,1.5533933068076144,1.5533933068076144,1.5533933068076144,0.0,0.0,0.0,9.102195939458683
2025-01-19,7.45710289390797,4.5722541616802355,11.275403292054381,7.45710289390797,7.45710289390797,0.26980282761637553,0.26980282761637553,0.26980282761637553,0.26980282761637553,0.26980282761637553,0.26980282761637553,0.0,0.0,0.0,7.7269057215243455
