ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.719138000000001,2.9117090970875057,13.101961247390232,7.719138000000001,7.719138000000001,0.0,0.0,0.0,0.0,0.0,0.0,7.719138000000001
2025-01-09,8.058314727272728,2.9780197022286434,13.13031158442979,8.058314727272728,8.058314727272728,0.0,0.0,0.0,0.0,0.0,0.0,8.058314727272728
2025-01-10,8.397491453096416,3.1156800290221858,13.644698131560816,8.397491453096416,8.397491453096416,0.0,0.0,0.0,0.0,0.0,0.0,8.397491453096416
2025-01-11,8.736668179419038,3.7440120655668014,13.759628414209367,8.736668179419038,8.736668179419038,0.0,0.0,0.0,0.0,0.0,0.0,8.736668179419038
2025-01-12,9.075844904468905,4.016777450679448,14.068911934727009,9.075844904468905,9.075844904468905,0.0,0.0,0.0,0.0,0.0,0.0,9.075844904468905
2025-01-13,9.415021630239513,4.421904431754626,14.47436965672388,9.415021630239513,9.415021630239513,0.0,0.0,0.0,0.0,0.0,0.0,9.415021630239513
2025-01-14,9.754198353979028,4.613355902518282,15.241992782683814,9.754198353979028,9.754198353979028,0.0,0.0,0.0,0.0,0.0,0.0,9.754198353979028
2025-01-15,10.093375075909922,4.660015854370635,14.964360167979153,10.093375075909922,10.093375075909922,0.0,0.0,0.0,0.0,0.0,0.0,10.093375075909922
2025-01-16,10.432551797022285,5.563948536247602,15.492902742463055,10.432551797022285,10.432551797022285,0.0,0.0,0.0,0.0,0.0,0.0,10.432551797022285
2025-01-17,10.771728519857627,5.812928530712082,15.562221972733942,10.771728519857627,10.771728519857627,0.0,0.0,0.0,0.0,0.0,0.0,10.771728519857627
2025-01-18,11.110905242692969,5.682569787933988,16.32288448576343,11.110905242692969,11.110905242692969,0.0,0.0,0.0,0.0,0.0,0.0,11.110905242692969
2025-01-19,11.45008196552831,6.2104871658143095,16.994507704664596,11.45008196552831,11.45008196552831,0.0,0.0,0.0,0.0,0.0,0.0,11.45008196552831
2025-01-20,11.789258688363654,6.9740620343638975,16.824848550222,11.789258679709315,11.78925869871103,0.0,0.0,0.0,0.0,0.0,0.0,11.789258688363654
2025-01-21,12.128435411198994,6.9803669232430385,17.34363732388748,12.12843538378831,12.128435442736647,0.0,0.0,0.0,0.0,0.0,0.0,12.128435411198994
2025-01-22,12.467612134034336,7.344045774761521,17.556499188175966,12.467612077740261,12.46761218943481,0.0,0.0,0.0,0.0,0.0,0.0,12.467612134034336
2025-01-23,12.80678885686968,7.592780246773372,17.68225726772115,12.806788769002308,12.80678894972076,0.0,0.0,0.0,0.0,0.0,0.0,12.80678885686968
2025-01-24,13.145965579705022,8.091557580145558,18.2466461422906,13.145965449301768,13.145965707078545,0.0,0.0,0.0,0.0,0.0,0.0,13.145965579705022
2025-01-25,13.485142302540362,8.408863404152108,18.993150719074375,13.485142134698544,13.485142468522255,0.0,0.0,0.0,0.0,0.0,0.0,13.485142302540362
2025-01-26,13.824319025375704,8.67274075840338,18.836067479796405,13.824318807675496,13.82431924088228,0.0,0.0,0.0,0.0,0.0,0.0,13.824319025375704
