ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.92615322,4.148343874075438,9.498726240791077,6.92615322,6.92615322,-0.20870436694240763,-0.20870436694240763,-0.20870436694240763,-0.20870436694240763,-0.20870436694240763,-0.20870436694240763,0.0,0.0,0.0,6.717448853057592
2025-01-09,6.910513884878049,4.366879699310449,9.869161225870357,6.910513884878049,6.910513884878049,0.19852828240023634,0.19852828240023634,0.19852828240023634,0.19852828240023634,0.19852828240023634,0.19852828240023634,0.0,0.0,0.0,7.109042167278285
2025-01-10,6.894874549756097,4.164588244834697,9.364024418312477,6.894874549756097,6.894874549756097,-0.09766738923500619,-0.09766738923500619,-0.09766738923500619,-0.09766738923500619,-0.09766738923500619,-0.09766738923500619,0.0,0.0,0.0,6.797207160521091
2025-01-11,6.8792352146341464,4.914209159468778,10.01754572972843,6.8792352146341464,6.8792352146341464,0.5227237920660498,0.5227237920660498,0.5227237920660498,0.5227237920660498,0.5227237920660498,0.5227237920660498,0.0,0.0,0.0,7.401959006700197
2025-01-12,6.863595879512195,4.158370527837544,9.386818448439211,6.863595879512195,6.863595879512195,-0.03963951512810361,-0.03963951512810361,-0.03963951512810361,-0.03963951512810361,-0.03963951512810361,-0.03963951512810361,0.0,0.0,0.0,6.823956364384091
2025-01-13,6.847956544390244,3.9821994641324205,9.088288303276592,6.847956544390244,6.847956544390244,-0.21167264816078055,-0.21167264816078055,-0.21167264816078055,-0.21167264816078055,-0.21167264816078055,-0.21167264816078055,0.0,0.0,0.0,6.636283896229464
2025-01-14,6.832317209268293,4.104366939624777,9.401675271688308,6.832317209268293,6.832317209268293,-0.16356815499955527,-0.16356815499955527,-0.16356815499955527,-0.16356815499955527,-0.16356815499955527,-0.16356815499955527,0.0,0.0,0.0,6.668749054268738
2025-01-15,6.816677874146341,4.018315973616452,9.070440673890221,6.816677874146341,6.816677874146341,-0.20870436694263014,-0.20870436694263014,-0.20870436694263014,-0.20870436694263014,-0.20870436694263014,-0.20870436694263014,0.0,0.0,0.0,6.607973507203711
2025-01-16,6.801038539024391,4.437279799609163,9.456222561897675,6.801038539024391,6.801038539024391,0.1985282823997559,0.1985282823997559,0.1985282823997559,0.1985282823997559,0.1985282823997559,0.1985282823997559,0.0,0.0,0.0,6.999566821424146
2025-01-17,6.78539920390244,3.9523786405915384,9.243968853564173,6.78539920390244,6.78539920390244,-0.09766738923472729,-0.09766738923472729,-0.09766738923472729,-0.09766738923472729,-0.09766738923472729,-0.09766738923472729,0.0,0.0,0.0,6.687731814667712
