ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.690670000000001,3.055814339778253,9.216470098977602,6.690670000000001,6.690670000000001,-0.6300344064828654,-0.6300344064828654,-0.6300344064828654,-0.6300344064828654,-0.6300344064828654,-0.6300344064828654,0.0,0.0,0.0,6.060635593517135
2025-01-09,6.6772780775193805,4.074816943850791,10.247038160233185,6.6772780775193805,6.6772780775193805,0.37768276000045453,0.37768276000045453,0.37768276000045453,0.37768276000045453,0.37768276000045453,0.37768276000045453,0.0,0.0,0.0,7.054960837519835
2025-01-10,6.66388615503876,3.214085447324875,9.57760551081552,6.66388615503876,6.66388615503876,-0.34327618178037567,-0.34327618178037567,-0.34327618178037567,-0.34327618178037567,-0.34327618178037567,-0.34327618178037567,0.0,0.0,0.0,6.320609973258384
2025-01-11,6.65049423255814,4.559656303257358,10.990164278088287,6.65049423255814,6.65049423255814,1.1358660011756994,1.1358660011756994,1.1358660011756994,1.1358660011756994,1.1358660011756994,1.1358660011756994,0.0,0.0,0.0,7.78636023373384
2025-01-12,6.63710231007752,3.4050344729556827,9.67305812138375,6.63710231007752,6.63710231007752,0.024280299070150543,0.024280299070150543,0.024280299070150543,0.024280299070150543,0.024280299070150543,0.024280299070150543,0.0,0.0,0.0,6.661382609147671
2025-01-13,6.623705326770542,3.3519295634841755,9.480053155776506,6.623705326770542,6.623705326770542,-0.19789644640067522,-0.19789644640067522,-0.19789644640067522,-0.19789644640067522,-0.19789644640067522,-0.19789644640067522,0.0,0.0,0.0,6.425808880369867
2025-01-14,6.610308343463566,3.054570053186298,9.460319151065148,6.610308343463566,6.610308343463566,-0.3666220255823027,-0.3666220255823027,-0.3666220255823027,-0.3666220255823027,-0.3666220255823027,-0.3666220255823027,0.0,0.0,0.0,6.243686317881263
2025-01-15,6.596911360156589,2.762109811460762,9.299556798788666,6.596911360156589,6.596911360156589,-0.630034406483441,-0.630034406483441,-0.630034406483441,-0.630034406483441,-0.630034406483441,-0.630034406483441,0.0,0.0,0.0,5.9668769536731485
2025-01-16,6.583514376849613,4.218054178454428,10.26304279811294,6.583514376849613,6.583514376849613,0.37768275999924683,0.37768275999924683,0.37768275999924683,0.37768275999924683,0.37768275999924683,0.37768275999924683,0.0,0.0,0.0,6.96119713684886
2025-01-17,6.56997234811628,2.975528906580823,9.289698676706438,6.56997234811628,6.56997234811628,-0.3432761817799612,-0.3432761817799612,-0.3432761817799612,-0.3432761817799612,-0.3432761817799612,-0.3432761817799612,0.0,0.0,0.0,6.2266961663363185
2025-01-18,6.556430319382946,4.596546322066546,10.920888097572282,6.556430319382946,6.556430319382946,1.1358660011718094,1.1358660011718094,1.1358660011718094,1.1358660011718094,1.1358660011718094,1.1358660011718094,0.0,0.0,0.0,7.692296320554755
2025-01-19,6.542888290649612,3.4142867110230584,9.978785193595064,6.542888290649612,6.542888290649612,0.024280299070407393,0.024280299070407393,0.024280299070407393,0.024280299070407393,0.024280299070407393,0.024280299070407393,0.0,0.0,0.0,6.56716858972002
2025-01-20,6.52934626191628,3.4174675919095647,9.338532151576844,6.52934626191628,6.52934626191628,-0.19789644639981865,-0.19789644639981865,-0.19789644639981865,-0.19789644639981865,-0.19789644639981865,-0.19789644639981865,0.0,0.0,0.0,6.331449815516462
2025-01-21,6.515804230177103,3.0452136239374923,9.280869767154858,6.515804230177103,6.515804230177103,-0.36662202558526313,-0.36662202558526313,-0.36662202558526313,-0.36662202558526313,-0.36662202558526313,-0.36662202558526313,0.0,0.0,0.0,6.14918220459184
2025-01-22,6.5022621984379265,2.7095165477411425,8.878888419750139,6.5022621984379265,6.5022621984379265,-0.6300344064808561,-0.6300344064808561,-0.6300344064808561,-0.6300344064808561,-0.6300344064808561,-0.6300344064808561,0.0,0.0,0.0,5.87222779195707
2025-01-23,6.488720166698749,3.8226332925965956,10.070561610619949,6.488720166698749,6.488720166698749,0.3776827599997722,0.3776827599997722,0.3776827599997722,0.3776827599997722,0.3776827599997722,0.3776827599997722,0.0,0.0,0.0,6.866402926698521
2025-01-24,6.475178134959572,2.9913505609984177,9.020812448490059,6.475178134959572,6.475178134959572,-0.34327618177962216,-0.34327618177962216,-0.34327618177962216,-0.34327618177962216,-0.34327618177962216,-0.34327618177962216,0.0,0.0,0.0,6.13190195317995
2025-01-25,6.4616361034240235,4.506999529157853,10.73128956714391,6.4616361034240235,6.4616361034240235,1.135866001172652,1.135866001172652,1.135866001172652,1.135866001172652,1.135866001172652,1.135866001172652,0.0,0.0,0.0,7.597502104596676
2025-01-26,6.448094071888475,3.337916628104189,9.458639066490761,6.448094071888475,6.448094071888475,0.024280299070664292,0.024280299070664292,0.024280299070664292,0.024280299070664292,0.024280299070664292,0.024280299070664292,0.0,0.0,0.0,6.472374370959139
2025-01-27,6.434552040352927,3.164928880736334,9.19978561299768,6.434552040352927,6.434552040352927,-0.1978964463971366,-0.1978964463971366,-0.1978964463971366,-0.1978964463971366,-0.1978964463971366,-0.1978964463971366,0.0,0.0,0.0,6.236655593955791
2025-01-28,6.421010008817379,2.900607318642199,9.291096627354653,6.421010008817379,6.421010008817379,-0.3666220255802994,-0.3666220255802994,-0.3666220255802994,-0.3666220255802994,-0.3666220255802994,-0.3666220255802994,0.0,0.0,0.0,6.0543879832370795
