ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.06800458,4.52616609422257,9.458863197763728,7.06800458,7.06800458,-0.16104879547800427,-0.16104879547800427,-0.16104879547800427,-0.16104879547800427,-0.16104879547800427,-0.16104879547800427,0.0,0.0,0.0,6.906955784521996
2025-01-09,7.049950304892086,4.808993198405602,9.581660777105604,7.049950304892086,7.049950304892086,0.15813862120018204,0.15813862120018204,0.15813862120018204,0.15813862120018204,0.15813862120018204,0.15813862120018204,0.0,0.0,0.0,7.208088926092268
2025-01-10,7.031896029784173,4.593399131219078,9.400006648494616,7.031896029784173,7.031896029784173,-0.072782244829326,-0.072782244829326,-0.072782244829326,-0.072782244829326,-0.072782244829326,-0.072782244829326,0.0,0.0,0.0,6.959113784954847
2025-01-11,7.0138417546762595,4.9515826451578695,9.84231936863059,7.0138417546762595,7.0138417546762595,0.41309315128309165,0.41309315128309165,0.41309315128309165,0.41309315128309165,0.41309315128309165,0.41309315128309165,0.0,0.0,0.0,7.426934905959351
2025-01-12,6.995787479568346,4.362905252665107,9.368371024538563,6.995787479568346,6.995787479568346,-0.026938815112910866,-0.026938815112910866,-0.026938815112910866,-0.026938815112910866,-0.026938815112910866,-0.026938815112910866,0.0,0.0,0.0,6.968848664455435
2025-01-13,6.977733204460432,4.512016719761847,9.19825889149992,6.977733204460432,6.977733204460432,-0.17936097324028702,-0.17936097324028702,-0.17936097324028702,-0.17936097324028702,-0.17936097324028702,-0.17936097324028702,0.0,0.0,0.0,6.798372231220145
2025-01-14,6.959678929352518,4.551164041189028,9.416862467299985,6.959678929352518,6.959678929352518,-0.13110094382238419,-0.13110094382238419,-0.13110094382238419,-0.13110094382238419,-0.13110094382238419,-0.13110094382238419,0.0,0.0,0.0,6.828577985530134
2025-01-15,6.941624654244604,4.480764283724508,9.42786890741416,6.941624654244604,6.941624654244604,-0.16104879547816978,-0.16104879547816978,-0.16104879547816978,-0.16104879547816978,-0.16104879547816978,-0.16104879547816978,0.0,0.0,0.0,6.780575858766435
2025-01-16,6.923570379136692,4.6861139302647095,9.520504565876953,6.923570379136692,6.923570379136692,0.15813862119982303,0.15813862119982303,0.15813862119982303,0.15813862119982303,0.15813862119982303,0.15813862119982303,0.0,0.0,0.0,7.081709000336515
2025-01-17,6.905516104028778,4.234896207222376,9.314382592964463,6.905516104028778,6.905516104028778,-0.07278224482907619,-0.07278224482907619,-0.07278224482907619,-0.07278224482907619,-0.07278224482907619,-0.07278224482907619,0.0,0.0,0.0,6.832733859199702
2025-01-18,6.887461828920864,4.899234644493414,9.786113027419091,6.887461828920864,6.887461828920864,0.4130931512816528,0.4130931512816528,0.4130931512816528,0.4130931512816528,0.4130931512816528,0.4130931512816528,0.0,0.0,0.0,7.3005549802025165
2025-01-19,6.86940755381295,4.375294726985369,9.27524918038958,6.86940755381295,6.86940755381295,-0.02693881511290209,-0.02693881511290209,-0.02693881511290209,-0.02693881511290209,-0.02693881511290209,-0.02693881511290209,0.0,0.0,0.0,6.842468738700048
2025-01-20,6.851353278705036,4.3802064443806055,9.2418587659157,6.851353278705036,6.851353278705036,-0.17936097324006828,-0.17936097324006828,-0.17936097324006828,-0.17936097324006828,-0.17936097324006828,-0.17936097324006828,0.0,0.0,0.0,6.671992305464968
2025-01-21,6.833299003597122,4.162089872498983,9.149599368461818,6.833299003597122,6.833299003597122,-0.1311009438232475,-0.1311009438232475,-0.1311009438232475,-0.1311009438232475,-0.1311009438232475,-0.1311009438232475,0.0,0.0,0.0,6.702198059773875
2025-01-22,6.815244726609905,4.350382026045452,8.974565358907485,6.815244726609905,6.815244726609905,-0.16104879547735582,-0.16104879547735582,-0.16104879547735582,-0.16104879547735582,-0.16104879547735582,-0.16104879547735582,0.0,0.0,0.0,6.654195931132549
2025-01-23,6.797190449622689,4.571043111263346,9.25964200115318,6.797190449622689,6.797190449622689,0.15813862119995994,0.15813862119995994,0.15813862119995994,0.15813862119995994,0.15813862119995994,0.15813862119995994,0.0,0.0,0.0,6.955329070822649
2025-01-24,6.7791361726354715,4.437062848887951,9.250468220813922,6.7791361726354715,6.7791361726354715,-0.07278224482899802,-0.07278224482899802,-0.07278224482899802,-0.07278224482899802,-0.07278224482899802,-0.07278224482899802,0.0,0.0,0.0,6.706353927806473
2025-01-25,6.761081895648256,4.7670415616857715,9.623467757843988,6.761081895648256,6.761081895648256,0.4130931512821083,0.4130931512821083,0.4130931512821083,0.4130931512821083,0.4130931512821083,0.4130931512821083,0.0,0.0,0.0,7.1741750469303645
2025-01-26,6.7430276186610385,4.319164710751168,9.062856165873557,6.7430276186610385,6.7430276186610385,-0.02693881511289333,-0.02693881511289333,-0.02693881511289333,-0.02693881511289333,-0.02693881511289333,-0.02693881511289333,0.0,0.0,0.0,6.716088803548145
2025-01-27,6.724973341673822,4.153832431711429,9.165244538469391,6.724973341673822,6.724973341673822,-0.17936097323917316,-0.17936097323917316,-0.17936097323917316,-0.17936097323917316,-0.17936097323917316,-0.17936097323917316,0.0,0.0,0.0,6.545612368434649
2025-01-28,6.7069190646866055,4.282803863142453,8.996853403599152,6.7069190646866055,6.7069190646866055,-0.13110094382157284,-0.13110094382157284,-0.13110094382157284,-0.13110094382157284,-0.13110094382157284,-0.13110094382157284,0.0,0.0,0.0,6.575818120865033
2025-01-29,6.688864787699389,4.185382620893852,8.935125246002048,6.688864787699389,6.688864787699389,-0.16104879547850084,-0.16104879547850084,-0.16104879547850084,-0.16104879547850084,-0.16104879547850084,-0.16104879547850084,0.0,0.0,0.0,6.527815992220888
2025-01-30,6.6708105107121725,4.478291095151096,9.137374437406182,6.6708105107121725,6.6708105107121725,0.15813862120009683,0.15813862120009683,0.15813862120009683,0.15813862120009683,0.15813862120009683,0.15813862120009683,0.0,0.0,0.0,6.828949131912269
2025-01-31,6.652756233724956,4.325149690225844,8.920176018094951,6.652756233724956,6.652756233724956,-0.07278224482962958,-0.07278224482962958,-0.07278224482962958,-0.07278224482962958,-0.07278224482962958,-0.07278224482962958,0.0,0.0,0.0,6.579973988895326
2025-02-01,6.634701956737739,4.465809034488881,9.72517748746604,6.634701956737739,6.634701956737739,0.4130931512819706,0.4130931512819706,0.4130931512819706,0.4130931512819706,0.4130931512819706,0.4130931512819706,0.0,0.0,0.0,7.04779510801971
2025-02-02,6.616647679750523,4.148957758592468,8.828758141464617,6.616647679750523,6.616647679750523,-0.02693881511397108,-0.02693881511397108,-0.02693881511397108,-0.02693881511397108,-0.02693881511397108,-0.02693881511397108,0.0,0.0,0.0,6.589708864636552
2025-02-03,6.598593402763307,4.076491229105382,8.851291875588048,6.598593402763307,6.598593402763307,-0.17936097323958533,-0.17936097323958533,-0.17936097323958533,-0.17936097323958533,-0.17936097323958533,-0.17936097323958533,0.0,0.0,0.0,6.419232429523722
2025-02-04,6.580539121209989,4.090430928786849,9.01263189492899,6.580539121209989,6.580539121209989,-0.13110094382307935,-0.13110094382307935,-0.13110094382307935,-0.13110094382307935,-0.13110094382307935,-0.13110094382307935,0.0,0.0,0.0,6.449438177386909
2025-02-05,6.562484839656671,4.052617207721791,8.726840926992661,6.562484839656671,6.562484839656671,-0.16104879547800324,-0.16104879547800324,-0.16104879547800324,-0.16104879547800324,-0.16104879547800324,-0.16104879547800324,0.0,0.0,0.0,6.401436044178667
2025-02-06,6.544430558103352,4.154819959984238,9.202863764148185,6.544430558103352,6.544430558103352,0.15813862120023375,0.15813862120023375,0.15813862120023375,0.15813862120023375,0.15813862120023375,0.15813862120023375,0.0,0.0,0.0,6.702569179303586
2025-02-07,6.5263762765500335,4.262679266310429,8.90129188482809,6.5263762765500335,6.5263762765500335,-0.07278224482955142,-0.07278224482955142,-0.07278224482955142,-0.07278224482955142,-0.07278224482955142,-0.07278224482955142,0.0,0.0,0.0,6.453594031720482
2025-02-08,6.508321994996716,4.443650713114235,9.248790180598728,6.508321994996716,6.508321994996716,0.4130931512824836,0.4130931512824836,0.4130931512824836,0.4130931512824836,0.4130931512824836,0.4130931512824836,0.0,0.0,0.0,6.921415146279199
2025-02-09,6.490267713443398,4.060657155232626,8.789513104642237,6.490267713443398,6.490267713443398,-0.026938815112875797,-0.026938815112875797,-0.026938815112875797,-0.026938815112875797,-0.026938815112875797,-0.026938815112875797,0.0,0.0,0.0,6.463328898330522
2025-02-10,6.472213431890079,3.8997931085218123,8.79651297010587,6.472213431890079,6.472213431890079,-0.17936097323999745,-0.17936097323999745,-0.17936097323999745,-0.17936097323999745,-0.17936097323999745,-0.17936097323999745,0.0,0.0,0.0,6.292852458650081
