ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.346158,0.9012771785070935,11.822420649019634,6.346158,6.346158,0.0,0.0,0.0,0.0,0.0,0.0,6.346158
2025-01-09,7.0598860000000005,1.2631926622545575,12.999341260853154,7.0598860000000005,7.0598860000000005,0.0,0.0,0.0,0.0,0.0,0.0,7.0598860000000005
2025-01-10,7.773614000517181,1.746550675806408,13.584051369197166,7.773614000517181,7.773614000517181,0.0,0.0,0.0,0.0,0.0,0.0,7.773614000517181
2025-01-11,8.487342001022164,2.899234307830022,14.319805136505279,8.487342001022164,8.487342001022164,0.0,0.0,0.0,0.0,0.0,0.0,8.487342001022164
2025-01-12,9.201070001902908,3.4969013259386017,15.28112957860257,9.201070001902908,9.201070001902908,0.0,0.0,0.0,0.0,0.0,0.0,9.201070001902908
2025-01-13,9.91479800222395,4.121492992820283,15.792362258658768,9.91479800222395,9.91479800222395,0.0,0.0,0.0,0.0,0.0,0.0,9.91479800222395
2025-01-14,10.628526003246048,4.916826303966267,16.29786702893223,10.628526003246048,10.628526003246048,0.0,0.0,0.0,0.0,0.0,0.0,10.628526003246048
2025-01-15,11.34225400426814,5.264166864982857,17.13716763007126,11.34225400426814,11.34225400426814,0.0,0.0,0.0,0.0,0.0,0.0,11.34225400426814
2025-01-16,12.055982005290236,5.964309125672194,17.96642518480059,12.055981993418433,12.055982017780744,0.0,0.0,0.0,0.0,0.0,0.0,12.055982005290236
2025-01-17,12.769710006312332,7.184270682120488,18.586203498649475,12.769709968411854,12.76971004882595,0.0,0.0,0.0,0.0,0.0,0.0,12.769710006312332
2025-01-18,13.483438007334426,7.528965518847351,19.152391730163075,13.483437931473851,13.483438087065814,0.0,0.0,0.0,0.0,0.0,0.0,13.483438007334426
2025-01-19,14.197166008356518,8.248587646857963,20.01271790983877,14.197165882421075,14.197166139231857,0.0,0.0,0.0,0.0,0.0,0.0,14.197166008356518
2025-01-20,14.910894009378616,9.165155787747917,20.247081121918608,14.910893827585848,14.910894190210227,0.0,0.0,0.0,0.0,0.0,0.0,14.910894009378616
2025-01-21,15.624622010400712,9.96958600627405,21.732153334299344,15.62462176769704,15.624622254341208,0.0,0.0,0.0,0.0,0.0,0.0,15.624622010400712
2025-01-22,16.338350011422804,10.862568467193713,22.323381964179244,16.338349696838886,16.33835032865113,0.0,0.0,0.0,0.0,0.0,0.0,16.338350011422804
