ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.11784416,4.601997671954293,9.166007702857806,7.11784416,7.11784416,-0.1504605798254621,-0.1504605798254621,-0.1504605798254621,-0.1504605798254621,-0.1504605798254621,-0.1504605798254621,0.0,0.0,0.0,6.967383580174538
2025-01-09,7.099500061531532,4.68010659803792,9.570306201968883,7.099500061531532,7.099500061531532,0.1461459692001721,0.1461459692001721,0.1461459692001721,0.1461459692001721,0.1461459692001721,0.1461459692001721,0.0,0.0,0.0,7.245646030731704
2025-01-10,7.081155963063063,4.65298471598935,9.438249410089504,7.081155963063063,7.081155963063063,-0.06854457568008435,-0.06854457568008435,-0.06854457568008435,-0.06854457568008435,-0.06854457568008435,-0.06854457568008435,0.0,0.0,0.0,7.012611387382979
2025-01-11,7.062811864594595,5.127462990220255,9.745182534154905,7.062811864594595,7.062811864594595,0.38300047946974386,0.38300047946974386,0.38300047946974386,0.38300047946974386,0.38300047946974386,0.38300047946974386,0.0,0.0,0.0,7.445812344064339
2025-01-12,7.044467766126126,4.783396791251575,9.313177809552474,7.044467766126126,7.044467766126126,-0.03317453299366123,-0.03317453299366123,-0.03317453299366123,-0.03317453299366123,-0.03317453299366123,-0.03317453299366123,0.0,0.0,0.0,7.011293233132465
2025-01-13,7.026123667657658,4.5981975326525415,9.311287259465736,7.026123667657658,7.026123667657658,-0.15738603949308033,-0.15738603949308033,-0.15738603949308033,-0.15738603949308033,-0.15738603949308033,-0.15738603949308033,0.0,0.0,0.0,6.868737628164578
2025-01-14,7.007779569189189,4.5077197827455855,9.241178657129208,7.007779569189189,7.007779569189189,-0.11958072067730023,-0.11958072067730023,-0.11958072067730023,-0.11958072067730023,-0.11958072067730023,-0.11958072067730023,0.0,0.0,0.0,6.888198848511889
2025-01-15,6.9894354707207205,4.4941546744648635,9.107757632491792,6.9894354707207205,6.9894354707207205,-0.15046057982562577,-0.15046057982562577,-0.15046057982562577,-0.15046057982562577,-0.15046057982562577,-0.15046057982562577,0.0,0.0,0.0,6.838974890895095
2025-01-16,6.971091372252252,4.773168044373507,9.405516789760124,6.971091372252252,6.971091372252252,0.14614596919981862,0.14614596919981862,0.14614596919981862,0.14614596919981862,0.14614596919981862,0.14614596919981862,0.0,0.0,0.0,7.11723734145207
2025-01-17,6.952747273783784,4.447588517763542,9.307534008996612,6.952747273783784,6.952747273783784,-0.06854457567988598,-0.06854457567988598,-0.06854457567988598,-0.06854457567988598,-0.06854457567988598,-0.06854457567988598,0.0,0.0,0.0,6.8842026981038975
2025-01-18,6.934403175315315,4.854406325368462,9.627592016453256,6.934403175315315,6.934403175315315,0.3830004794684399,0.3830004794684399,0.3830004794684399,0.3830004794684399,0.3830004794684399,0.3830004794684399,0.0,0.0,0.0,7.317403654783755
2025-01-19,6.916059076846847,4.655171816134774,9.298426757577262,6.916059076846847,6.916059076846847,-0.03317453299364871,-0.03317453299364871,-0.03317453299364871,-0.03317453299364871,-0.03317453299364871,-0.03317453299364871,0.0,0.0,0.0,6.882884543853198
2025-01-20,6.897714978378378,4.426594712002484,9.147688255162704,6.897714978378378,6.897714978378378,-0.15738603949290328,-0.15738603949290328,-0.15738603949290328,-0.15738603949290328,-0.15738603949290328,-0.15738603949290328,0.0,0.0,0.0,6.740328938885475
2025-01-21,6.87937087990991,4.478725824096034,9.127849555247378,6.87937087990991,6.87937087990991,-0.11958072067812385,-0.11958072067812385,-0.11958072067812385,-0.11958072067812385,-0.11958072067812385,-0.11958072067812385,0.0,0.0,0.0,6.759790159231787
2025-01-22,6.861026781441441,4.352440997847052,9.017252354945535,6.861026781441441,6.861026781441441,-0.15046057982485064,-0.15046057982485064,-0.15046057982485064,-0.15046057982485064,-0.15046057982485064,-0.15046057982485064,0.0,0.0,0.0,6.71056620161659
2025-01-23,6.842682683304634,4.77223373034292,9.414513723596704,6.842682683304634,6.842682683304634,0.14614596919995637,0.14614596919995637,0.14614596919995637,0.14614596919995637,0.14614596919995637,0.14614596919995637,0.0,0.0,0.0,6.988828652504591
2025-01-24,6.824338585167827,4.39118912762875,9.34417934561378,6.824338585167827,6.824338585167827,-0.06854457567979483,-0.06854457567979483,-0.06854457567979483,-0.06854457567979483,-0.06854457567979483,-0.06854457567979483,0.0,0.0,0.0,6.755794009488032
2025-01-25,6.80599448703102,4.956450297028014,9.387924034466357,6.80599448703102,6.80599448703102,0.38300047946886906,0.38300047946886906,0.38300047946886906,0.38300047946886906,0.38300047946886906,0.38300047946886906,0.0,0.0,0.0,7.188994966499889
2025-01-26,6.787650388894213,4.3670015238593045,8.953491673971092,6.787650388894213,6.787650388894213,-0.03317453299363618,-0.03317453299363618,-0.03317453299363618,-0.03317453299363618,-0.03317453299363618,-0.03317453299363618,0.0,0.0,0.0,6.754475855900576
2025-01-27,6.769306290757406,4.270462653271583,8.804095016499598,6.769306290757406,6.769306290757406,-0.15738603949205887,-0.15738603949205887,-0.15738603949205887,-0.15738603949205887,-0.15738603949205887,-0.15738603949205887,0.0,0.0,0.0,6.611920251265347
2025-01-28,6.750962192620598,4.255000556862254,9.008794287430751,6.750962192620598,6.750962192620598,-0.11958072067654678,-0.11958072067654678,-0.11958072067654678,-0.11958072067654678,-0.11958072067654678,-0.11958072067654678,0.0,0.0,0.0,6.631381471944051
2025-01-29,6.732618094483792,4.389785436682522,8.894691488472922,6.732618094483792,6.732618094483792,-0.15046057982595307,-0.15046057982595307,-0.15046057982595307,-0.15046057982595307,-0.15046057982595307,-0.15046057982595307,0.0,0.0,0.0,6.582157514657839
2025-01-30,6.714273996346985,4.640409701411789,9.191284413206937,6.714273996346985,6.714273996346985,0.1461459692000941,0.1461459692000941,0.1461459692000941,0.1461459692000941,0.1461459692000941,0.1461459692000941,0.0,0.0,0.0,6.860419965547079
2025-01-31,6.695929898210178,4.2131388102043665,8.896735077932963,6.695929898210178,6.695929898210178,-0.06854457568038008,-0.06854457568038008,-0.06854457568038008,-0.06854457568038008,-0.06854457568038008,-0.06854457568038008,0.0,0.0,0.0,6.627385322529798
2025-02-01,6.67758580007337,4.6826496231786745,9.517789184677135,6.67758580007337,6.67758580007337,0.3830004794687408,0.3830004794687408,0.3830004794687408,0.3830004794687408,0.3830004794687408,0.3830004794687408,0.0,0.0,0.0,7.060586279542111
2025-02-02,6.659241701936563,4.444593629825362,9.076861898716034,6.659241701936563,6.659241701936563,-0.033174532994629274,-0.033174532994629274,-0.033174532994629274,-0.033174532994629274,-0.033174532994629274,-0.033174532994629274,0.0,0.0,0.0,6.626067168941933
2025-02-03,6.640897603799756,3.942094103885948,8.913184232740115,6.640897603799756,6.640897603799756,-0.1573860394924386,-0.1573860394924386,-0.1573860394924386,-0.1573860394924386,-0.1573860394924386,-0.1573860394924386,0.0,0.0,0.0,6.483511564307317
2025-02-04,6.622553505662949,4.1683658313931575,8.672731429930023,6.622553505662949,6.622553505662949,-0.11958072067794029,-0.11958072067794029,-0.11958072067794029,-0.11958072067794029,-0.11958072067794029,-0.11958072067794029,0.0,0.0,0.0,6.502972784985008
2025-02-05,6.604209407526142,4.007334177020511,8.82013920946325,6.604209407526142,6.604209407526142,-0.1504605798254536,-0.1504605798254536,-0.1504605798254536,-0.1504605798254536,-0.1504605798254536,-0.1504605798254536,0.0,0.0,0.0,6.4537488277006885
2025-02-06,6.585865314408173,4.419871418081307,9.07212015160623,6.585865314408173,6.585865314408173,0.14614596920023182,0.14614596920023182,0.14614596920023182,0.14614596920023182,0.14614596920023182,0.14614596920023182,0.0,0.0,0.0,6.732011283608405
2025-02-07,6.567521221290206,4.073939930522729,8.87649218683487,6.567521221290206,6.567521221290206,-0.06854457568028896,-0.06854457568028896,-0.06854457568028896,-0.06854457568028896,-0.06854457568028896,-0.06854457568028896,0.0,0.0,0.0,6.4989766456099165
2025-02-08,6.549177128172239,4.484741706467213,9.40486119527341,6.549177128172239,6.549177128172239,0.3830004794692003,0.3830004794692003,0.3830004794692003,0.3830004794692003,0.3830004794692003,0.3830004794692003,0.0,0.0,0.0,6.93217760764144
2025-02-09,6.530833035054272,4.092009324739689,8.829368098757815,6.530833035054272,6.530833035054272,-0.033174532993611144,-0.033174532993611144,-0.033174532993611144,-0.033174532993611144,-0.033174532993611144,-0.033174532993611144,0.0,0.0,0.0,6.497658502060661
2025-02-10,6.5124889419363035,3.88805255957585,8.587326142697734,6.5124889419363035,6.5124889419363035,-0.15738603949281843,-0.15738603949281843,-0.15738603949281843,-0.15738603949281843,-0.15738603949281843,-0.15738603949281843,0.0,0.0,0.0,6.355102902443485
2025-02-11,6.494144848818336,3.9754804482934323,8.690634756907235,6.494144848818336,6.494144848818336,-0.11958072067636323,-0.11958072067636323,-0.11958072067636323,-0.11958072067636323,-0.11958072067636323,-0.11958072067636323,0.0,0.0,0.0,6.374564128141973
2025-02-12,6.4758007557003685,3.9755830191094557,8.622703622538129,6.4758007557003685,6.4758007557003685,-0.15046057982561725,-0.15046057982561725,-0.15046057982561725,-0.15046057982561725,-0.15046057982561725,-0.15046057982561725,0.0,0.0,0.0,6.325340175874751
2025-02-13,6.4574566625824,4.312346011644958,8.960979754678677,6.4574566625824,6.4574566625824,0.14614596919987832,0.14614596919987832,0.14614596919987832,0.14614596919987832,0.14614596919987832,0.14614596919987832,0.0,0.0,0.0,6.6036026317822785
2025-02-14,6.439112569464433,3.9953951480757413,8.647405459736254,6.439112569464433,6.439112569464433,-0.06854457568014419,-0.06854457568014419,-0.06854457568014419,-0.06854457568014419,-0.06854457568014419,-0.06854457568014419,0.0,0.0,0.0,6.370567993784288
2025-02-15,6.420768476346465,4.441222017995229,9.197355970038867,6.420768476346465,6.420768476346465,0.38300047946965976,0.38300047946965976,0.38300047946965976,0.38300047946965976,0.38300047946965976,0.38300047946965976,0.0,0.0,0.0,6.803768955816125
