ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.013652799999999,4.704433846715523,8.862709328842001,7.013652799999999,7.013652799999999,-0.12284593461180995,-0.12284593461180995,-0.12284593461180995,-0.12284593461180995,-0.12284593461180995,-0.12284593461180995,0.0,0.0,0.0,6.890806865388189
2025-01-09,6.996357284456521,4.945436240999891,9.16537055793543,6.996357284456521,6.996357284456521,0.11856815460014136,0.11856815460014136,0.11856815460014136,0.11856815460014136,0.11856815460014136,0.11856815460014136,0.0,0.0,0.0,7.1149254390566625
2025-01-10,6.979061768913043,4.590760985407494,8.986599277253793,6.979061768913043,6.979061768913043,-0.05803453891448872,-0.05803453891448872,-0.05803453891448872,-0.05803453891448872,-0.05803453891448872,-0.05803453891448872,0.0,0.0,0.0,6.921027229998555
2025-01-11,6.961766253369564,5.17703303820279,9.359209103314804,6.961766253369564,6.961766253369564,0.3098698924051415,0.3098698924051415,0.3098698924051415,0.3098698924051415,0.3098698924051415,0.3098698924051415,0.0,0.0,0.0,7.271636145774706
2025-01-12,6.944470737826086,4.719190688884414,8.943890955133101,6.944470737826086,6.944470737826086,-0.024675905902108795,-0.024675905902108795,-0.024675905902108795,-0.024675905902108795,-0.024675905902108795,-0.024675905902108795,0.0,0.0,0.0,6.919794831923977
2025-01-13,6.9271752222826075,4.701686618821081,8.726729124167386,6.9271752222826075,6.9271752222826075,-0.1272404930516217,-0.1272404930516217,-0.1272404930516217,-0.1272404930516217,-0.1272404930516217,-0.1272404930516217,0.0,0.0,0.0,6.799934729230986
2025-01-14,6.9098797067391295,4.841768087391694,9.002278512937982,6.9098797067391295,6.9098797067391295,-0.09564117452498823,-0.09564117452498823,-0.09564117452498823,-0.09564117452498823,-0.09564117452498823,-0.09564117452498823,0.0,0.0,0.0,6.814238532214142
2025-01-15,6.892584191195652,4.693525893466487,8.7552641544937,6.892584191195652,6.892584191195652,-0.12284593461194215,-0.12284593461194215,-0.12284593461194215,-0.12284593461194215,-0.12284593461194215,-0.12284593461194215,0.0,0.0,0.0,6.769738256583709
2025-01-16,6.875288675652173,5.02241935315368,9.11795941039834,6.875288675652173,6.875288675652173,0.11856815459985776,0.11856815459985776,0.11856815459985776,0.11856815459985776,0.11856815459985776,0.11856815459985776,0.0,0.0,0.0,6.993856830252031
2025-01-17,6.857993160108695,4.592911739531002,8.881782087126316,6.857993160108695,6.857993160108695,-0.058034538914318666,-0.058034538914318666,-0.058034538914318666,-0.058034538914318666,-0.058034538914318666,-0.058034538914318666,0.0,0.0,0.0,6.799958621194376
