ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.81468466,3.8701035565171837,9.34217532318757,6.81468466,6.81468466,-0.1918178327860204,-0.1918178327860204,-0.1918178327860204,-0.1918178327860204,-0.1918178327860204,-0.1918178327860204,0.0,0.0,0.0,6.62286682721398
2025-01-09,6.80023134,4.1694093853239265,9.621063424258711,6.80023134,6.80023134,0.2000164880003033,0.2000164880003033,0.2000164880003033,0.2000164880003033,0.2000164880003033,0.2000164880003033,0.0,0.0,0.0,7.000247828000303
2025-01-10,6.78577802,3.8984393147942726,9.340916963427036,6.78577802,6.78577802,-0.1022721718527512,-0.1022721718527512,-0.1022721718527512,-0.1022721718527512,-0.1022721718527512,-0.1022721718527512,0.0,0.0,0.0,6.68350584814725
2025-01-11,6.7713247,4.7166771546604975,9.989602108930018,6.7713247,6.7713247,0.5302044618839554,0.5302044618839554,0.5302044618839554,0.5302044618839554,0.5302044618839554,0.5302044618839554,0.0,0.0,0.0,7.3015291618839555
2025-01-12,6.75687138,4.055768325159294,9.38760041249512,6.75687138,6.75687138,-0.04340068670765207,-0.04340068670765207,-0.04340068670765207,-0.04340068670765207,-0.04340068670765207,-0.04340068670765207,0.0,0.0,0.0,6.713470693292348
2025-01-13,6.74241806,3.8396768315476297,9.133008313302643,6.74241806,6.74241806,-0.21912968768165011,-0.21912968768165011,-0.21912968768165011,-0.21912968768165011,-0.21912968768165011,-0.21912968768165011,0.0,0.0,0.0,6.52328837231835
2025-01-14,6.72796474,4.044218943145128,9.309771015853356,6.72796474,6.72796474,-0.17360057085570293,-0.17360057085570293,-0.17360057085570293,-0.17360057085570293,-0.17360057085570293,-0.17360057085570293,0.0,0.0,0.0,6.554364169144297
2025-01-15,6.713511420000001,3.963252490089985,9.148424620635113,6.713511420000001,6.713511420000001,-0.1918178327862458,-0.1918178327862458,-0.1918178327862458,-0.1918178327862458,-0.1918178327862458,-0.1918178327862458,0.0,0.0,0.0,6.521693587213755
2025-01-16,6.6990581,4.526388423653918,9.558561254951709,6.6990581,6.6990581,0.2000164879997802,0.2000164879997802,0.2000164879997802,0.2000164879997802,0.2000164879997802,0.2000164879997802,0.0,0.0,0.0,6.89907458799978
2025-01-17,6.68460478,4.0767424721112,9.08453643448333,6.68460478,6.68460478,-0.10227217185252441,-0.10227217185252441,-0.10227217185252441,-0.10227217185252441,-0.10227217185252441,-0.10227217185252441,0.0,0.0,0.0,6.582332608147476
2025-01-18,6.6701514600000005,4.500045042789311,9.905254902166748,6.6701514600000005,6.6701514600000005,0.5302044618822552,0.5302044618822552,0.5302044618822552,0.5302044618822552,0.5302044618822552,0.5302044618822552,0.0,0.0,0.0,7.200355921882256
2025-01-19,6.655698139855441,3.794571836448542,9.123614298171736,6.655698139855441,6.655698139855441,-0.04340068670764807,-0.04340068670764807,-0.04340068670764807,-0.04340068670764807,-0.04340068670764807,-0.04340068670764807,0.0,0.0,0.0,6.612297453147793
2025-01-20,6.641244819710883,3.834571789954795,9.100802883903594,6.641244819710883,6.641244819710883,-0.21912968768137112,-0.21912968768137112,-0.21912968768137112,-0.21912968768137112,-0.21912968768137112,-0.21912968768137112,0.0,0.0,0.0,6.422115132029512
2025-01-21,6.626791499566325,3.68271644853386,9.056521362281384,6.626791499566325,6.626791499566325,-0.17360057085682568,-0.17360057085682568,-0.17360057085682568,-0.17360057085682568,-0.17360057085682568,-0.17360057085682568,0.0,0.0,0.0,6.4531909287095
2025-01-22,6.612338179421766,3.7929796486414853,9.208953779796307,6.612338179421766,6.612338179421766,-0.19181783278516168,-0.19181783278516168,-0.19181783278516168,-0.19181783278516168,-0.19181783278516168,-0.19181783278516168,0.0,0.0,0.0,6.420520346636604
2025-01-23,6.597884859277207,4.234854084878823,9.302458287080004,6.597884859277207,6.597884859277207,0.20001648799996405,0.20001648799996405,0.20001648799996405,0.20001648799996405,0.20001648799996405,0.20001648799996405,0.0,0.0,0.0,6.797901347277171
2025-01-24,6.583431539132648,3.881256019184667,9.023030541818235,6.583431539132648,6.583431539132648,-0.10227217185236907,-0.10227217185236907,-0.10227217185236907,-0.10227217185236907,-0.10227217185236907,-0.10227217185236907,0.0,0.0,0.0,6.481159367280279
2025-01-25,6.568978218988089,4.511147139141491,9.530967321971273,6.568978218988089,6.568978218988089,0.5302044618827698,0.5302044618827698,0.5302044618827698,0.5302044618827698,0.5302044618827698,0.5302044618827698,0.0,0.0,0.0,7.099182680870859
2025-01-26,6.554524898843531,4.022616830014908,9.113115557002738,6.554524898843531,6.554524898843531,-0.04340068670764403,-0.04340068670764403,-0.04340068670764403,-0.04340068670764403,-0.04340068670764403,-0.04340068670764403,0.0,0.0,0.0,6.511124212135887
2025-01-27,6.5400715786989725,3.6022741539051086,8.854399355208317,6.5400715786989725,6.5400715786989725,-0.2191296876802284,-0.2191296876802284,-0.2191296876802284,-0.2191296876802284,-0.2191296876802284,-0.2191296876802284,0.0,0.0,0.0,6.3209418910187445
2025-01-28,6.525618258554414,3.742611019909436,8.990635083327723,6.525618258554414,6.525618258554414,-0.17360057085464273,-0.17360057085464273,-0.17360057085464273,-0.17360057085464273,-0.17360057085464273,-0.17360057085464273,0.0,0.0,0.0,6.352017687699771
2025-01-29,6.5111649386734145,3.6162042552963016,8.977564255185685,6.5111649386734145,6.5111649386734145,-0.19181783278669673,-0.19181783278669673,-0.19181783278669673,-0.19181783278669673,-0.19181783278669673,-0.19181783278669673,0.0,0.0,0.0,6.319347105886718
2025-01-30,6.496711618792416,4.04404872084278,9.478343248061517,6.496711618792416,6.496711618792416,0.20001648800014793,0.20001648800014793,0.20001648800014793,0.20001648800014793,0.20001648800014793,0.20001648800014793,0.0,0.0,0.0,6.6967281067925635
2025-01-31,6.482258298911416,3.5913772222360385,8.983323248600932,6.482258298911416,6.482258298911416,-0.1022721718531855,-0.1022721718531855,-0.1022721718531855,-0.1022721718531855,-0.1022721718531855,-0.1022721718531855,0.0,0.0,0.0,6.379986127058231
2025-02-01,6.467804979030417,4.495875926364965,9.66794065755196,6.467804979030417,6.467804979030417,0.5302044618826122,0.5302044618826122,0.5302044618826122,0.5302044618826122,0.5302044618826122,0.5302044618826122,0.0,0.0,0.0,6.998009440913029
2025-02-02,6.453351659149418,3.8932194130396076,9.009530556261593,6.453351659149418,6.453351659149418,-0.04340068670899411,-0.04340068670899411,-0.04340068670899411,-0.04340068670899411,-0.04340068670899411,-0.04340068670899411,0.0,0.0,0.0,6.409950972440424
2025-02-03,6.43889833926842,3.580319172868017,8.959045005760823,6.43889833926842,6.43889833926842,-0.21912968768075444,-0.21912968768075444,-0.21912968768075444,-0.21912968768075444,-0.21912968768075444,-0.21912968768075444,0.0,0.0,0.0,6.219768651587665
2025-02-04,6.42444501938742,3.6519278503904364,8.736830182324299,6.42444501938742,6.42444501938742,-0.17360057085661285,-0.17360057085661285,-0.17360057085661285,-0.17360057085661285,-0.17360057085661285,-0.17360057085661285,0.0,0.0,0.0,6.250844448530807
2025-02-05,6.4099916995064214,3.7783764855644275,9.020150791703372,6.4099916995064214,6.4099916995064214,-0.19181783278601283,-0.19181783278601283,-0.19181783278601283,-0.19181783278601283,-0.19181783278601283,-0.19181783278601283,0.0,0.0,0.0,6.2181738667204085
2025-02-06,6.395538379625423,4.000041448725723,9.307264786387409,6.395538379625423,6.395538379625423,0.20001648800033178,0.20001648800033178,0.20001648800033178,0.20001648800033178,0.20001648800033178,0.20001648800033178,0.0,0.0,0.0,6.595554867625754
2025-02-07,6.381085059744423,3.6146401081004234,8.927596501423345,6.381085059744423,6.381085059744423,-0.10227217185303017,-0.10227217185303017,-0.10227217185303017,-0.10227217185303017,-0.10227217185303017,-0.10227217185303017,0.0,0.0,0.0,6.278812887891393
2025-02-08,6.366631739863426,4.060729398117693,9.487156970106339,6.366631739863426,6.366631739863426,0.5302044618832258,0.5302044618832258,0.5302044618832258,0.5302044618832258,0.5302044618832258,0.5302044618832258,0.0,0.0,0.0,6.896836201746652
2025-02-09,6.35217841994986,3.588698343765256,8.897471440330126,6.35217841994986,6.35217841994986,-0.043400686707635965,-0.043400686707635965,-0.043400686707635965,-0.043400686707635965,-0.043400686707635965,-0.043400686707635965,0.0,0.0,0.0,6.308777733242224
2025-02-10,6.337725100036294,3.5742524046013275,8.608381762009007,6.337725100036294,6.337725100036294,-0.21912968768128052,-0.21912968768128052,-0.21912968768128052,-0.21912968768128052,-0.21912968768128052,-0.21912968768128052,0.0,0.0,0.0,6.118595412355013
2025-02-11,6.323271780122728,3.270012067176968,8.534377712053423,6.323271780122728,6.323271780122728,-0.17360057085442984,-0.17360057085442984,-0.17360057085442984,-0.17360057085442984,-0.17360057085442984,-0.17360057085442984,0.0,0.0,0.0,6.149671209268298
2025-02-12,6.308818460209163,3.4791686594749596,8.691034800328724,6.308818460209163,6.308818460209163,-0.19181783278623826,-0.19181783278623826,-0.19181783278623826,-0.19181783278623826,-0.19181783278623826,-0.19181783278623826,0.0,0.0,0.0,6.117000627422924
2025-02-13,6.294365140295597,3.9849811673778373,9.116421517985362,6.294365140295597,6.294365140295597,0.20001648799980867,0.20001648799980867,0.20001648799980867,0.20001648799980867,0.20001648799980867,0.20001648799980867,0.0,0.0,0.0,6.494381628295406
2025-02-14,6.279911820382031,3.6357142309321113,8.789511568910804,6.279911820382031,6.279911820382031,-0.10227217185283909,-0.10227217185283909,-0.10227217185283909,-0.10227217185283909,-0.10227217185283909,-0.10227217185283909,0.0,0.0,0.0,6.177639648529192
2025-02-15,6.2654585004684655,4.147121425576671,9.530515898157885,6.2654585004684655,6.2654585004684655,0.5302044618838396,0.5302044618838396,0.5302044618838396,0.5302044618838396,0.5302044618838396,0.5302044618838396,0.0,0.0,0.0,6.7956629623523055
2025-02-16,6.2510051805549,3.438657677387647,8.700954935332183,6.2510051805549,6.2510051805549,-0.04340068670731059,-0.04340068670731059,-0.04340068670731059,-0.04340068670731059,-0.04340068670731059,-0.04340068670731059,0.0,0.0,0.0,6.207604493847589
2025-02-17,6.236551860641335,3.3854286753142855,8.510570207761772,6.236551860641335,6.236551860641335,-0.21912968768180657,-0.21912968768180657,-0.21912968768180657,-0.21912968768180657,-0.21912968768180657,-0.21912968768180657,0.0,0.0,0.0,6.017422172959528
2025-02-18,6.222098540727768,3.1021470330369465,8.639403133088997,6.222098540727768,6.222098540727768,-0.17360057085555258,-0.17360057085555258,-0.17360057085555258,-0.17360057085555258,-0.17360057085555258,-0.17360057085555258,0.0,0.0,0.0,6.048497969872216
2025-02-19,6.207645220692887,3.270526193516141,8.75037925617302,6.207645220692887,6.207645220692887,-0.19181783278515413,-0.19181783278515413,-0.19181783278515413,-0.19181783278515413,-0.19181783278515413,-0.19181783278515413,0.0,0.0,0.0,6.015827387907733
2025-02-20,6.1931919006580065,3.8060084182626044,9.11975146356472,6.1931919006580065,6.1931919006580065,0.20001648800069952,0.20001648800069952,0.20001648800069952,0.20001648800069952,0.20001648800069952,0.20001648800069952,0.0,0.0,0.0,6.393208388658706
2025-02-21,6.178738580623124,3.322350081083927,8.970852659647969,6.178738580623124,6.178738580623124,-0.10227217185361984,-0.10227217185361984,-0.10227217185361984,-0.10227217185361984,-0.10227217185361984,-0.10227217185361984,0.0,0.0,0.0,6.076466408769504
2025-02-22,6.164285260588243,4.212060532519305,9.403924342472145,6.164285260588243,6.164285260588243,0.5302044618829108,0.5302044618829108,0.5302044618829108,0.5302044618829108,0.5302044618829108,0.5302044618829108,0.0,0.0,0.0,6.694489722471154
2025-02-23,6.149831940553362,3.468526398615592,8.683394299794193,6.149831940553362,6.149831940553362,-0.04340068670730655,-0.04340068670730655,-0.04340068670730655,-0.04340068670730655,-0.04340068670730655,-0.04340068670730655,0.0,0.0,0.0,6.106431253846056
2025-02-24,6.135378620518481,3.4605722183221435,8.575319741032592,6.135378620518481,6.135378620518481,-0.2191296876806639,-0.2191296876806639,-0.2191296876806639,-0.2191296876806639,-0.2191296876806639,-0.2191296876806639,0.0,0.0,0.0,5.916248932837817
2025-02-25,6.1209253004835995,3.3270242028130363,8.544427390384843,6.1209253004835995,6.1209253004835995,-0.17360057085502242,-0.17360057085502242,-0.17360057085502242,-0.17360057085502242,-0.17360057085502242,-0.17360057085502242,0.0,0.0,0.0,5.947324729628577
2025-02-26,6.106471980448718,3.260759667040334,8.53620462810041,6.106471980448718,6.106471980448718,-0.19181783278407,-0.19181783278407,-0.19181783278407,-0.19181783278407,-0.19181783278407,-0.19181783278407,0.0,0.0,0.0,5.914654147664648
2025-02-27,6.092018660413837,3.671300644004871,8.902161465721951,6.092018660413837,6.092018660413837,0.20001648800005012,0.20001648800005012,0.20001648800005012,0.20001648800005012,0.20001648800005012,0.20001648800005012,0.0,0.0,0.0,6.292035148413887
2025-02-28,6.077565340378955,3.400475378825702,8.731888689572289,6.077565340378955,6.077565340378955,-0.10227217185342882,-0.10227217185342882,-0.10227217185342882,-0.10227217185342882,-0.10227217185342882,-0.10227217185342882,0.0,0.0,0.0,5.975293168525527
2025-03-01,6.063112020448099,4.044988322640634,9.584221719031323,6.063112020448099,6.063112020448099,0.5302044618835243,0.5302044618835243,0.5302044618835243,0.5302044618835243,0.5302044618835243,0.5302044618835243,0.0,0.0,0.0,6.593316482331623
2025-03-02,6.048658700517242,3.413783654305982,8.711118972824135,6.048658700517242,6.048658700517242,-0.04340068670865663,-0.04340068670865663,-0.04340068670865663,-0.04340068670865663,-0.04340068670865663,-0.04340068670865663,0.0,0.0,0.0,6.005258013808586
2025-03-03,6.0342053805863864,3.342647747103594,8.565731241585523,6.0342053805863864,6.0342053805863864,-0.2191296876820536,-0.2191296876820536,-0.2191296876820536,-0.2191296876820536,-0.2191296876820536,-0.2191296876820536,0.0,0.0,0.0,5.815075692904333
2025-03-04,6.01975206065553,3.37201260898491,8.516768314046018,6.01975206065553,6.01975206065553,-0.17360057085533978,-0.17360057085533978,-0.17360057085533978,-0.17360057085533978,-0.17360057085533978,-0.17360057085533978,0.0,0.0,0.0,5.8461514898001905
2025-03-05,6.005298740724674,3.2454054253574762,8.515911099131255,6.005298740724674,6.005298740724674,-0.19181783278560494,-0.19181783278560494,-0.19181783278560494,-0.19181783278560494,-0.19181783278560494,-0.19181783278560494,0.0,0.0,0.0,5.813480907939069
2025-03-06,5.990845420793818,3.577769579957275,8.764796267447204,5.990845420793818,5.990845420793818,0.20001648800023397,0.20001648800023397,0.20001648800023397,0.20001648800023397,0.20001648800023397,0.20001648800023397,0.0,0.0,0.0,6.1908619087940515
2025-03-07,5.976392100862961,3.2246526522528334,8.491819842521643,5.976392100862961,5.976392100862961,-0.10227217185327345,-0.10227217185327345,-0.10227217185327345,-0.10227217185327345,-0.10227217185327345,-0.10227217185327345,0.0,0.0,0.0,5.874119929009688
2025-03-08,5.961938780932106,3.875690789622623,9.038464942438875,5.961938780932106,5.961938780932106,0.5302044618833668,0.5302044618833668,0.5302044618833668,0.5302044618833668,0.5302044618833668,0.5302044618833668,0.0,0.0,0.0,6.492143242815472
2025-03-09,5.947485461001249,3.2989019171239864,8.24004943576478,5.947485461001249,5.947485461001249,-0.0434006867100067,-0.0434006867100067,-0.0434006867100067,-0.0434006867100067,-0.0434006867100067,-0.0434006867100067,0.0,0.0,0.0,5.904084774291243
2025-03-10,5.933032141070393,2.9590433442617496,8.179365151974288,5.933032141070393,5.933032141070393,-0.21912968768091096,-0.21912968768091096,-0.21912968768091096,-0.21912968768091096,-0.21912968768091096,-0.21912968768091096,0.0,0.0,0.0,5.7139024533894816
2025-03-11,5.918578821213713,3.07101575480816,8.660540279035144,5.918578821213713,5.918578821213713,-0.17360057085480968,-0.17360057085480968,-0.17360057085480968,-0.17360057085480968,-0.17360057085480968,-0.17360057085480968,0.0,0.0,0.0,5.744978250358903
2025-03-12,5.904125501357035,3.2640784513852,8.472779483881073,5.904125501357035,5.904125501357035,-0.19181783278452078,-0.19181783278452078,-0.19181783278452078,-0.19181783278452078,-0.19181783278452078,-0.19181783278452078,0.0,0.0,0.0,5.712307668572514
2025-03-13,5.889672181500355,3.470245477187204,8.77744363221145,5.889672181500355,5.889672181500355,0.2000164879997109,0.2000164879997109,0.2000164879997109,0.2000164879997109,0.2000164879997109,0.2000164879997109,0.0,0.0,0.0,6.089688669500066
2025-03-14,5.875218861643676,2.953534234896439,8.466166604109814,5.875218861643676,5.875218861643676,-0.10227217185308234,-0.10227217185308234,-0.10227217185308234,-0.10227217185308234,-0.10227217185308234,-0.10227217185308234,0.0,0.0,0.0,5.772946689790594
2025-03-15,5.860765541786996,3.7893555318491323,8.917432612122957,5.860765541786996,5.860765541786996,0.5302044618831102,0.5302044618831102,0.5302044618831102,0.5302044618831102,0.5302044618831102,0.5302044618831102,0.0,0.0,0.0,6.390970003670106
2025-03-16,5.846312221930317,3.0303747893424533,8.403369476824345,5.846312221930317,5.846312221930317,-0.043400686708648564,-0.043400686708648564,-0.043400686708648564,-0.043400686708648564,-0.043400686708648564,-0.043400686708648564,0.0,0.0,0.0,5.802911535221669
2025-03-17,5.831858902073638,2.9172591514054673,8.199359475520293,5.831858902073638,5.831858902073638,-0.21912968768310567,-0.21912968768310567,-0.21912968768310567,-0.21912968768310567,-0.21912968768310567,-0.21912968768310567,0.0,0.0,0.0,5.612729214390533
2025-03-18,5.817405582216959,2.9546478210405582,8.251587516111682,5.817405582216959,5.817405582216959,-0.1736005708559323,-0.1736005708559323,-0.1736005708559323,-0.1736005708559323,-0.1736005708559323,-0.1736005708559323,0.0,0.0,0.0,5.643805011361026
2025-03-19,5.80295226236028,2.9104910755128106,8.196765690423797,5.80295226236028,5.80295226236028,-0.19181783278474623,-0.19181783278474623,-0.19181783278474623,-0.19181783278474623,-0.19181783278474623,-0.19181783278474623,0.0,0.0,0.0,5.611134429575533
2025-03-20,5.788498942503601,3.422573878542646,8.611692679756576,5.788498942503601,5.788498942503601,0.20001648800047545,0.20001648800047545,0.20001648800047545,0.20001648800047545,0.20001648800047545,0.20001648800047545,0.0,0.0,0.0,5.988515430504076
2025-03-21,5.774045622497566,3.0553371612232207,8.384765139693942,5.774045622497566,5.774045622497566,-0.10227217185292695,-0.10227217185292695,-0.10227217185292695,-0.10227217185292695,-0.10227217185292695,-0.10227217185292695,0.0,0.0,0.0,5.671773450644639
