ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.11773342,4.824047368108333,9.325078153571996,7.11773342,7.11773342,-0.13715726106591805,-0.13715726106591805,-0.13715726106591805,-0.13715726106591805,-0.13715726106591805,-0.13715726106591805,0.0,0.0,0.0,6.980576158934082
2025-01-09,7.099463040080645,4.9849644097487555,9.33447507433335,7.099463040080645,7.099463040080645,0.13026131300015367,0.13026131300015367,0.13026131300015367,0.13026131300015367,0.13026131300015367,0.13026131300015367,0.0,0.0,0.0,7.229724353080798
2025-01-10,7.08119266016129,4.879440859189582,9.096610723614779,7.08119266016129,7.08119266016129,-0.06452564953050545,-0.06452564953050545,-0.06452564953050545,-0.06452564953050545,-0.06452564953050545,-0.06452564953050545,0.0,0.0,0.0,7.016667010630784
2025-01-11,7.062922280241937,5.08973921711226,9.653964665771303,7.062922280241937,7.062922280241937,0.3428956878363333,0.3428956878363333,0.3428956878363333,0.3428956878363333,0.3428956878363333,0.3428956878363333,0.0,0.0,0.0,7.40581796807827
2025-01-12,7.044651900322581,4.684967066117531,9.262118438312351,7.044651900322581,7.044651900322581,-0.026508947355427512,-0.026508947355427512,-0.026508947355427512,-0.026508947355427512,-0.026508947355427512,-0.026508947355427512,0.0,0.0,0.0,7.018142952967153
2025-01-13,7.026381520403226,4.704947363229778,9.073951571926475,7.026381520403226,7.026381520403226,-0.1397775956822953,-0.1397775956822953,-0.1397775956822953,-0.1397775956822953,-0.1397775956822953,-0.1397775956822953,0.0,0.0,0.0,6.886603924720931
2025-01-14,7.008111140483871,4.5891042940609,8.97385087839706,7.008111140483871,7.008111140483871,-0.10518754720204869,-0.10518754720204869,-0.10518754720204869,-0.10518754720204869,-0.10518754720204869,-0.10518754720204869,0.0,0.0,0.0,6.902923593281822
2025-01-15,6.989840760564515,4.661417925899374,9.045806174635642,6.989840760564515,6.989840760564515,-0.1371572610660648,-0.1371572610660648,-0.1371572610660648,-0.1371572610660648,-0.1371572610660648,-0.1371572610660648,0.0,0.0,0.0,6.8526834994984505
2025-01-16,6.971570380645161,4.760423889706941,9.223722923789198,6.971570380645161,6.971570380645161,0.13026131299984145,0.13026131299984145,0.13026131299984145,0.13026131299984145,0.13026131299984145,0.13026131299984145,0.0,0.0,0.0,7.1018316936450026
2025-01-17,6.953300000725807,4.658264053856241,9.12120582237339,6.953300000725807,6.953300000725807,-0.06452564953031478,-0.06452564953031478,-0.06452564953031478,-0.06452564953031478,-0.06452564953031478,-0.06452564953031478,0.0,0.0,0.0,6.888774351195492
