ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.79938,3.588307816056921,9.390319827047628,6.79938,6.79938,-0.22563712572837671,-0.22563712572837671,-0.22563712572837671,-0.22563712572837671,-0.22563712572837671,-0.22563712572837671,0.0,0.0,0.0,6.573742874271623
2025-01-09,6.785377477031802,4.338002435611136,10.001314520482376,6.785377477031802,6.785377477031802,0.24048248000031536,0.24048248000031536,0.24048248000031536,0.24048248000031536,0.24048248000031536,0.24048248000031536,0.0,0.0,0.0,7.025859957032117
2025-01-10,6.771374954063604,3.844764171568062,9.802476991111561,6.771374954063604,6.771374954063604,-0.10705135210994346,-0.10705135210994346,-0.10705135210994346,-0.10705135210994346,-0.10705135210994346,-0.10705135210994346,0.0,0.0,0.0,6.664323601953661
2025-01-11,6.757372431095407,4.654702817503389,9.963714258243586,6.757372431095407,6.757372431095407,0.6058385530940991,0.6058385530940991,0.6058385530940991,0.6058385530940991,0.6058385530940991,0.6058385530940991,0.0,0.0,0.0,7.3632109841895055
2025-01-12,6.7433699081272085,3.9273992930490564,9.527548644523984,6.7433699081272085,6.7433699081272085,-0.045611527771765414,-0.045611527771765414,-0.045611527771765414,-0.045611527771765414,-0.045611527771765414,-0.045611527771765414,0.0,0.0,0.0,6.6977583803554435
2025-01-13,6.72936738515901,3.645341032269528,9.266013768323246,6.72936738515901,6.72936738515901,-0.25511238584559426,-0.25511238584559426,-0.25511238584559426,-0.25511238584559426,-0.25511238584559426,-0.25511238584559426,0.0,0.0,0.0,6.474254999313416
2025-01-14,6.715364862190812,3.469559329463237,9.19959548509583,6.715364862190812,6.715364862190812,-0.21290864163826273,-0.21290864163826273,-0.21290864163826273,-0.21290864163826273,-0.21290864163826273,-0.21290864163826273,0.0,0.0,0.0,6.502456220552549
2025-01-15,6.701362339222614,3.7411003270863694,9.039823065973298,6.701362339222614,6.701362339222614,-0.22563712572861772,-0.22563712572861772,-0.22563712572861772,-0.22563712572861772,-0.22563712572861772,-0.22563712572861772,0.0,0.0,0.0,6.475725213493996
2025-01-16,6.687359816254417,4.192928559045617,9.718444708720538,6.687359816254417,6.687359816254417,0.2404824799997311,0.2404824799997311,0.2404824799997311,0.2404824799997311,0.2404824799997311,0.2404824799997311,0.0,0.0,0.0,6.9278422962541475
2025-01-17,6.6733572932862195,3.5634099176097953,9.254919425327271,6.6733572932862195,6.6733572932862195,-0.10705135210968283,-0.10705135210968283,-0.10705135210968283,-0.10705135210968283,-0.10705135210968283,-0.10705135210968283,0.0,0.0,0.0,6.5663059411765365
2025-01-18,6.659354770320486,4.489874081005858,10.12667051260698,6.659354770320486,6.659354770320486,0.6058385530921426,0.6058385530921426,0.6058385530921426,0.6058385530921426,0.6058385530921426,0.6058385530921426,0.0,0.0,0.0,7.265193323412628
2025-01-19,6.6453522473547535,3.7353828915070526,9.3541747579473,6.6453522473547535,6.6453522473547535,-0.045611527771759364,-0.045611527771759364,-0.045611527771759364,-0.045611527771759364,-0.045611527771759364,-0.045611527771759364,0.0,0.0,0.0,6.599740719582994
2025-01-20,6.63134972438902,3.699158213824759,9.389926020027392,6.63134972438902,6.63134972438902,-0.25511238584522933,-0.25511238584522933,-0.25511238584522933,-0.25511238584522933,-0.25511238584522933,-0.25511238584522933,0.0,0.0,0.0,6.376237338543791
2025-01-21,6.6173472014232875,3.5638401669844617,9.092750411008183,6.6173472014232875,6.6173472014232875,-0.2129086416395443,-0.2129086416395443,-0.2129086416395443,-0.2129086416395443,-0.2129086416395443,-0.2129086416395443,0.0,0.0,0.0,6.404438559783743
2025-01-22,6.603344678457555,3.5861830080301393,9.256850704528755,6.603344678457555,6.603344678457555,-0.2256371257273701,-0.2256371257273701,-0.2256371257273701,-0.2256371257273701,-0.2256371257273701,-0.2256371257273701,0.0,0.0,0.0,6.377707552730185
2025-01-23,6.5893421554918215,4.0351496313114374,9.537953961436422,6.5893421554918215,6.5893421554918215,0.24048247999994604,0.24048247999994604,0.24048247999994604,0.24048247999994604,0.24048247999994604,0.24048247999994604,0.0,0.0,0.0,6.829824635491767
2025-01-24,6.575339632526089,3.760241645104584,9.192603408258881,6.575339632526089,6.575339632526089,-0.10705135210951931,-0.10705135210951931,-0.10705135210951931,-0.10705135210951931,-0.10705135210951931,-0.10705135210951931,0.0,0.0,0.0,6.468288280416569
2025-01-25,6.561337109560355,4.290491590716096,10.219267504659813,6.561337109560355,6.561337109560355,0.6058385530927421,0.6058385530927421,0.6058385530927421,0.6058385530927421,0.6058385530927421,0.6058385530927421,0.0,0.0,0.0,7.167175662653097
2025-01-26,6.547334586594623,3.7195033258450043,9.402111287206784,6.547334586594623,6.547334586594623,-0.04561152777175334,-0.04561152777175334,-0.04561152777175334,-0.04561152777175334,-0.04561152777175334,-0.04561152777175334,0.0,0.0,0.0,6.501723058822869
2025-01-27,6.5333320635298415,3.558175826341982,9.172459484580079,6.5333320635298415,6.5333320635298415,-0.25511238584393525,-0.25511238584393525,-0.25511238584393525,-0.25511238584393525,-0.25511238584393525,-0.25511238584393525,0.0,0.0,0.0,6.2782196776859065
2025-01-28,6.51932954046506,3.606850824881497,9.17221840863469,6.51932954046506,6.51932954046506,-0.2129086416370594,-0.2129086416370594,-0.2129086416370594,-0.2129086416370594,-0.2129086416370594,-0.2129086416370594,0.0,0.0,0.0,6.306420898828001
2025-01-29,6.505327017400279,3.4669961167047023,9.47087854585743,6.505327017400279,6.505327017400279,-0.22563712572909977,-0.22563712572909977,-0.22563712572909977,-0.22563712572909977,-0.22563712572909977,-0.22563712572909977,0.0,0.0,0.0,6.279689891671179
