ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.0172186,4.258303753883544,9.47961134486705,7.0172186,7.0172186,-0.18619079832425944,-0.18619079832425944,-0.18619079832425944,-0.18619079832425944,-0.18619079832425944,-0.18619079832425944,0.0,0.0,0.0,6.83102780167574
2025-01-09,7.000346561662051,4.706233715704827,9.628587658758537,7.000346561662051,7.000346561662051,0.1808065084002074,0.1808065084002074,0.1808065084002074,0.1808065084002074,0.1808065084002074,0.1808065084002074,0.0,0.0,0.0,7.181153070062258
2025-01-10,6.9834745233241,4.206097884577578,9.534043415106233,6.9834745233241,6.9834745233241,-0.08270138909365897,-0.08270138909365897,-0.08270138909365897,-0.08270138909365897,-0.08270138909365897,-0.08270138909365897,0.0,0.0,0.0,6.900773134230441
2025-01-11,6.966602484986149,4.98584059414636,10.132661263846604,6.966602484986149,6.966602484986149,0.4753804331549156,0.4753804331549156,0.4753804331549156,0.4753804331549156,0.4753804331549156,0.4753804331549156,0.0,0.0,0.0,7.441982918141065
2025-01-12,6.9497304466482,4.299425632051666,9.464119137460488,6.9497304466482,6.9497304466482,-0.024693946376549904,-0.024693946376549904,-0.024693946376549904,-0.024693946376549904,-0.024693946376549904,-0.024693946376549904,0.0,0.0,0.0,6.92503650027165
2025-01-13,6.932858408310249,4.0897503547361875,9.210226269111152,6.932858408310249,6.932858408310249,-0.20625034083683547,-0.20625034083683547,-0.20625034083683547,-0.20625034083683547,-0.20625034083683547,-0.20625034083683547,0.0,0.0,0.0,6.726608067473414
2025-01-14,6.915986369972299,4.247308749236983,9.383942114482489,6.915986369972299,6.915986369972299,-0.15635046692342466,-0.15635046692342466,-0.15635046692342466,-0.15635046692342466,-0.15635046692342466,-0.15635046692342466,0.0,0.0,0.0,6.759635903048874
2025-01-15,6.899114331634349,4.016445381567046,9.184729290998876,6.899114331634349,6.899114331634349,-0.18619079832444396,-0.18619079832444396,-0.18619079832444396,-0.18619079832444396,-0.18619079832444396,-0.18619079832444396,0.0,0.0,0.0,6.7129235333099055
2025-01-16,6.882242293296399,4.372764580073455,9.421686294684132,6.882242293296399,6.882242293296399,0.18080650839979812,0.18080650839979812,0.18080650839979812,0.18080650839979812,0.18080650839979812,0.18080650839979812,0.0,0.0,0.0,7.063048801696198
2025-01-17,6.8653702549584485,4.09422704799712,9.16263925427356,6.8653702549584485,6.8653702549584485,-0.08270138909337298,-0.08270138909337298,-0.08270138909337298,-0.08270138909337298,-0.08270138909337298,-0.08270138909337298,0.0,0.0,0.0,6.782668865865076
2025-01-18,6.848498216620499,4.830366342095006,10.006776637248466,6.848498216620499,6.848498216620499,0.4753804331532786,0.4753804331532786,0.4753804331532786,0.4753804331532786,0.4753804331532786,0.4753804331532786,0.0,0.0,0.0,7.323878649773778
2025-01-19,6.831626178282549,4.310932198684925,9.343970424376764,6.831626178282549,6.831626178282549,-0.024693946376542555,-0.024693946376542555,-0.024693946376542555,-0.024693946376542555,-0.024693946376542555,-0.024693946376542555,0.0,0.0,0.0,6.806932231906006
2025-01-20,6.8147541400867615,4.035836197315397,9.182618262713037,6.8147541400867615,6.8147541400867615,-0.2062503408365553,-0.2062503408365553,-0.2062503408365553,-0.2062503408365553,-0.2062503408365553,-0.2062503408365553,0.0,0.0,0.0,6.608503799250206
2025-01-21,6.797882101890975,4.090991528866446,9.304741606420354,6.797882101890975,6.797882101890975,-0.1563504669244088,-0.1563504669244088,-0.1563504669244088,-0.1563504669244088,-0.1563504669244088,-0.1563504669244088,0.0,0.0,0.0,6.641531634966566
2025-01-22,6.781010063695188,3.9593584135083533,9.281717142929796,6.781010063695188,6.781010063695188,-0.1861907983235117,-0.1861907983235117,-0.1861907983235117,-0.1861907983235117,-0.1861907983235117,-0.1861907983235117,0.0,0.0,0.0,6.594819265371676
2025-01-23,6.764138025499401,4.4425807008336555,9.602418338426645,6.764138025499401,6.764138025499401,0.18080650839995424,0.18080650839995424,0.18080650839995424,0.18080650839995424,0.18080650839995424,0.18080650839995424,0.0,0.0,0.0,6.944944533899355
2025-01-24,6.747265987303614,4.189801967079488,9.232824587834369,6.747265987303614,6.747265987303614,-0.0827013890932828,-0.0827013890932828,-0.0827013890932828,-0.0827013890932828,-0.0827013890932828,-0.0827013890932828,0.0,0.0,0.0,6.6645645982103305
2025-01-25,6.730393949107826,4.502555755579017,9.731239296822807,6.730393949107826,6.730393949107826,0.47538043315378087,0.47538043315378087,0.47538043315378087,0.47538043315378087,0.47538043315378087,0.47538043315378087,0.0,0.0,0.0,7.205774382261607
2025-01-26,6.71352191091204,4.17109583974342,9.24984703264621,6.71352191091204,6.71352191091204,-0.024693946376535186,-0.024693946376535186,-0.024693946376535186,-0.024693946376535186,-0.024693946376535186,-0.024693946376535186,0.0,0.0,0.0,6.688827964535505
2025-01-27,6.696649872716253,3.8164270812679213,9.091204550031616,6.696649872716253,6.696649872716253,-0.2062503408355415,-0.2062503408355415,-0.2062503408355415,-0.2062503408355415,-0.2062503408355415,-0.2062503408355415,0.0,0.0,0.0,6.490399531880711
2025-01-28,6.679777834520466,3.896608277703621,9.09873346170436,6.679777834520466,6.679777834520466,-0.15635046692249888,-0.15635046692249888,-0.15635046692249888,-0.15635046692249888,-0.15635046692249888,-0.15635046692249888,0.0,0.0,0.0,6.523427367597967
2025-01-29,6.6629057963246785,3.8893215649014037,9.001078672947967,6.6629057963246785,6.6629057963246785,-0.18619079832481306,-0.18619079832481306,-0.18619079832481306,-0.18619079832481306,-0.18619079832481306,-0.18619079832481306,0.0,0.0,0.0,6.476714997999865
2025-01-30,6.646033758128891,4.160787518760287,9.330106868303702,6.646033758128891,6.646033758128891,0.1808065084001104,0.1808065084001104,0.1808065084001104,0.1808065084001104,0.1808065084001104,0.1808065084001104,0.0,0.0,0.0,6.826840266529001
2025-01-31,6.629161719933103,4.017881995068292,9.004966209609114,6.629161719933103,6.629161719933103,-0.08270138909400772,-0.08270138909400772,-0.08270138909400772,-0.08270138909400772,-0.08270138909400772,-0.08270138909400772,0.0,0.0,0.0,6.546460330839095
2025-02-01,6.612289681764275,4.51490200211372,9.708684810768752,6.612289681764275,6.612289681764275,0.47538043315362755,0.47538043315362755,0.47538043315362755,0.47538043315362755,0.47538043315362755,0.47538043315362755,0.0,0.0,0.0,7.087670114917902
