ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.04443068,4.9753376104186,8.949806979825338,7.04443068,7.04443068,-0.11089004807670139,-0.11089004807670139,-0.11089004807670139,-0.11089004807670139,-0.11089004807670139,-0.11089004807670139,0.0,0.0,0.0,6.933540631923298
2025-01-09,7.026966160401337,5.104517656326311,9.098477217560166,7.026966160401337,7.026966160401337,0.11060230720013413,0.11060230720013413,0.11060230720013413,0.11060230720013413,0.11060230720013413,0.11060230720013413,0.0,0.0,0.0,7.137568467601471
2025-01-10,7.009501640802675,4.98814695485363,8.918996769830475,7.009501640802675,7.009501640802675,-0.05194666531824711,-0.05194666531824711,-0.05194666531824711,-0.05194666531824711,-0.05194666531824711,-0.05194666531824711,0.0,0.0,0.0,6.957554975484428
2025-01-11,6.992037121204013,5.2644749941242095,9.337142483465616,6.992037121204013,6.992037121204013,0.2857816803329831,0.2857816803329831,0.2857816803329831,0.2857816803329831,0.2857816803329831,0.2857816803329831,0.0,0.0,0.0,7.277818801536996
2025-01-12,6.974572601605351,4.852559313518681,8.883147410742687,6.974572601605351,6.974572601605351,-0.0240882568838404,-0.0240882568838404,-0.0240882568838404,-0.0240882568838404,-0.0240882568838404,-0.0240882568838404,0.0,0.0,0.0,6.95048434472151
2025-01-13,6.957108082006688,4.912382278493811,8.972815088525147,6.957108082006688,6.957108082006688,-0.1190643248558715,-0.1190643248558715,-0.1190643248558715,-0.1190643248558715,-0.1190643248558715,-0.1190643248558715,0.0,0.0,0.0,6.838043757150817
2025-01-14,6.939643562408026,4.898358253973353,8.797114348417987,6.939643562408026,6.939643562408026,-0.09039469239821138,-0.09039469239821138,-0.09039469239821138,-0.09039469239821138,-0.09039469239821138,-0.09039469239821138,0.0,0.0,0.0,6.849248870009815
2025-01-15,6.922179042809364,4.800816590900378,8.880088700519687,6.922179042809364,6.922179042809364,-0.11089004807682186,-0.11089004807682186,-0.11089004807682186,-0.11089004807682186,-0.11089004807682186,-0.11089004807682186,0.0,0.0,0.0,6.811288994732542
2025-01-16,6.904714523210702,5.156552413904711,9.071403293260447,6.904714523210702,6.904714523210702,0.11060230719986938,0.11060230719986938,0.11060230719986938,0.11060230719986938,0.11060230719986938,0.11060230719986938,0.0,0.0,0.0,7.015316830410571
2025-01-17,6.887250003612039,4.839593741953407,8.730019664855538,6.887250003612039,6.887250003612039,-0.05194666531809838,-0.05194666531809838,-0.05194666531809838,-0.05194666531809838,-0.05194666531809838,-0.05194666531809838,0.0,0.0,0.0,6.835303338293941
2025-01-18,6.869785484013377,5.286427849869498,9.19974078419518,6.869785484013377,6.869785484013377,0.2857816803320084,0.2857816803320084,0.2857816803320084,0.2857816803320084,0.2857816803320084,0.2857816803320084,0.0,0.0,0.0,7.155567164345386
2025-01-19,6.852320964414715,4.8099845971652,8.817442826120487,6.852320964414715,6.852320964414715,-0.024088256883831587,-0.024088256883831587,-0.024088256883831587,-0.024088256883831587,-0.024088256883831587,-0.024088256883831587,0.0,0.0,0.0,6.8282327075308835
2025-01-20,6.834856444816054,4.677404514752825,8.706493703817516,6.834856444816054,6.834856444816054,-0.1190643248557332,-0.1190643248557332,-0.1190643248557332,-0.1190643248557332,-0.1190643248557332,-0.1190643248557332,0.0,0.0,0.0,6.71579211996032
2025-01-21,6.817391925217391,4.745967686581868,8.809150094203563,6.817391925217391,6.817391925217391,-0.0903946923988245,-0.0903946923988245,-0.0903946923988245,-0.0903946923988245,-0.0903946923988245,-0.0903946923988245,0.0,0.0,0.0,6.726997232818567
2025-01-22,6.799927405618729,4.8075294556690755,8.654073646229497,6.799927405618729,6.799927405618729,-0.11089004807624213,-0.11089004807624213,-0.11089004807624213,-0.11089004807624213,-0.11089004807624213,-0.11089004807624213,0.0,0.0,0.0,6.689037357542487
2025-01-23,6.782462886020067,4.86709891110063,8.861906490303316,6.782462886020067,6.782462886020067,0.11060230719997041,0.11060230719997041,0.11060230719997041,0.11060230719997041,0.11060230719997041,0.11060230719997041,0.0,0.0,0.0,6.893065193220037
2025-01-24,6.764998366421405,4.7391838353217,8.898008681539663,6.764998366421405,6.764998366421405,-0.05194666531803199,-0.05194666531803199,-0.05194666531803199,-0.05194666531803199,-0.05194666531803199,-0.05194666531803199,0.0,0.0,0.0,6.713051701103373
2025-01-25,6.747533846822742,4.9636401072825445,8.999681210776457,6.747533846822742,6.747533846822742,0.2857816803323241,0.2857816803323241,0.2857816803323241,0.2857816803323241,0.2857816803323241,0.2857816803323241,0.0,0.0,0.0,7.033315527155066
2025-01-26,6.73006932722408,4.906512409726775,8.850354569195925,6.73006932722408,6.73006932722408,-0.024088256883822753,-0.024088256883822753,-0.024088256883822753,-0.024088256883822753,-0.024088256883822753,-0.024088256883822753,0.0,0.0,0.0,6.705981070340258
2025-01-27,6.712604807625418,4.56177776635162,8.674001663162244,6.712604807625418,6.712604807625418,-0.11906432485510383,-0.11906432485510383,-0.11906432485510383,-0.11906432485510383,-0.11906432485510383,-0.11906432485510383,0.0,0.0,0.0,6.593540482770314
2025-01-28,6.695140287979546,4.507219213415791,8.66441929128749,6.695140287979546,6.695140287979546,-0.09039469239764554,-0.09039469239764554,-0.09039469239764554,-0.09039469239764554,-0.09039469239764554,-0.09039469239764554,0.0,0.0,0.0,6.6047455955819006
2025-01-29,6.677675768333676,4.556053214114784,8.693341474657222,6.677675768333676,6.677675768333676,-0.11089004807706285,-0.11089004807706285,-0.11089004807706285,-0.11089004807706285,-0.11089004807706285,-0.11089004807706285,0.0,0.0,0.0,6.566785720256613
2025-01-30,6.660211248687803,4.681186486173149,8.914714225039221,6.660211248687803,6.660211248687803,0.1106023072000714,0.1106023072000714,0.1106023072000714,0.1106023072000714,0.1106023072000714,0.1106023072000714,0.0,0.0,0.0,6.770813555887875
