ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.96073,3.7266801112861434,9.567184658941141,6.96073,6.96073,-0.23956879016007077,-0.23956879016007077,-0.23956879016007077,-0.23956879016007077,-0.23956879016007077,-0.23956879016007077,0.0,0.0,0.0,6.721161209839929
2025-01-09,6.9449597186311784,4.275717952418652,9.984092612123243,6.9449597186311784,6.9449597186311784,0.2554329400003482,0.2554329400003482,0.2554329400003482,0.2554329400003482,0.2554329400003482,0.2554329400003482,0.0,0.0,0.0,7.200392658631527
2025-01-10,6.929189437262357,3.9128939335442854,9.825837828073064,6.929189437262357,6.929189437262357,-0.12023185154152152,-0.12023185154152152,-0.12023185154152152,-0.12023185154152152,-0.12023185154152152,-0.12023185154152152,0.0,0.0,0.0,6.808957585720836
2025-01-11,6.913419155893536,4.64503006333592,10.47650049061787,6.913419155893536,6.913419155893536,0.6386247911710481,0.6386247911710481,0.6386247911710481,0.6386247911710481,0.6386247911710481,0.6386247911710481,0.0,0.0,0.0,7.5520439470645835
2025-01-12,6.897648874524715,3.8553923329513142,9.666104877767909,6.897648874524715,6.897648874524715,-0.06729150611931659,-0.06729150611931659,-0.06729150611931659,-0.06729150611931659,-0.06729150611931659,-0.06729150611931659,0.0,0.0,0.0,6.830357368405399
2025-01-13,6.881878593155894,3.759926273206715,9.475649018296005,6.881878593155894,6.881878593155894,-0.25317840524797347,-0.25317840524797347,-0.25317840524797347,-0.25317840524797347,-0.25317840524797347,-0.25317840524797347,0.0,0.0,0.0,6.628700187907921
2025-01-14,6.866108311787072,3.713326362517763,9.68645898350442,6.866108311787072,6.866108311787072,-0.21378717810200537,-0.21378717810200537,-0.21378717810200537,-0.21378717810200537,-0.21378717810200537,-0.21378717810200537,0.0,0.0,0.0,6.652321133685067
2025-01-15,6.850338030418251,3.8955012671915275,9.584781371480004,6.850338030418251,6.850338030418251,-0.23956879016034946,-0.23956879016034946,-0.23956879016034946,-0.23956879016034946,-0.23956879016034946,-0.23956879016034946,0.0,0.0,0.0,6.610769240257901
2025-01-16,6.834567749049429,4.094256359146127,10.001292130834624,6.834567749049429,6.834567749049429,0.2554329399996914,0.2554329399996914,0.2554329399996914,0.2554329399996914,0.2554329399996914,0.2554329399996914,0.0,0.0,0.0,7.090000689049121
2025-01-17,6.8187974677161085,3.7891723138548454,9.474998720489122,6.8187974677161085,6.8187974677161085,-0.1202318515412946,-0.1202318515412946,-0.1202318515412946,-0.1202318515412946,-0.1202318515412946,-0.1202318515412946,0.0,0.0,0.0,6.698565616174814
2025-01-18,6.803027186382788,4.661825856486378,10.28176600495781,6.803027186382788,6.803027186382788,0.6386247911689953,0.6386247911689953,0.6386247911689953,0.6386247911689953,0.6386247911689953,0.6386247911689953,0.0,0.0,0.0,7.441651977551783
2025-01-19,6.787256905049467,3.7483707511379687,9.60135346266253,6.787256905049467,6.787256905049467,-0.0672915061192958,-0.0672915061192958,-0.0672915061192958,-0.0672915061192958,-0.0672915061192958,-0.0672915061192958,0.0,0.0,0.0,6.719965398930171
2025-01-20,6.771486623716146,3.6422763737036687,9.55703251070093,6.771486623716146,6.771486623716146,-0.25317840524766005,-0.25317840524766005,-0.25317840524766005,-0.25317840524766005,-0.25317840524766005,-0.25317840524766005,0.0,0.0,0.0,6.518308218468485
2025-01-21,6.755716342382824,3.605103418923056,9.361621763014076,6.755716342382824,6.755716342382824,-0.21378717810341352,-0.21378717810341352,-0.21378717810341352,-0.21378717810341352,-0.21378717810341352,-0.21378717810341352,0.0,0.0,0.0,6.54192916427941
2025-01-22,6.739946061049503,3.607398092570631,9.406960303015008,6.739946061049503,6.739946061049503,-0.2395687901589904,-0.2395687901589904,-0.2395687901589904,-0.2395687901589904,-0.2395687901589904,-0.2395687901589904,0.0,0.0,0.0,6.500377270890513
2025-01-23,6.724175779716182,4.042186987716946,9.76740584170056,6.724175779716182,6.724175779716182,0.25543293999993566,0.25543293999993566,0.25543293999993566,0.25543293999993566,0.25543293999993566,0.25543293999993566,0.0,0.0,0.0,6.979608719716118
2025-01-24,6.708405498382861,3.5617861467499567,9.572554831944718,6.708405498382861,6.708405498382861,-0.12023185154109617,-0.12023185154109617,-0.12023185154109617,-0.12023185154109617,-0.12023185154109617,-0.12023185154109617,0.0,0.0,0.0,6.588173646841765
2025-01-25,6.69263521704954,4.389885819816189,10.386129156521,6.69263521704954,6.69263521704954,0.6386247911696592,0.6386247911696592,0.6386247911696592,0.6386247911696592,0.6386247911696592,0.6386247911696592,0.0,0.0,0.0,7.3312600082192
2025-01-26,6.6768649331679315,3.8565508954402783,9.540658019258785,6.6768649331679315,6.6768649331679315,-0.0672915061192751,-0.0672915061192751,-0.0672915061192751,-0.0672915061192751,-0.0672915061192751,-0.0672915061192751,0.0,0.0,0.0,6.609573427048656
2025-01-27,6.661094649286324,3.490214515915697,9.243748332343383,6.661094649286324,6.661094649286324,-0.2531784052462451,-0.2531784052462451,-0.2531784052462451,-0.2531784052462451,-0.2531784052462451,-0.2531784052462451,0.0,0.0,0.0,6.407916244040079
2025-01-28,6.645324365404715,3.414838409193849,9.444781978809411,6.645324365404715,6.645324365404715,-0.21378717810072118,-0.21378717810072118,-0.21378717810072118,-0.21378717810072118,-0.21378717810072118,-0.21378717810072118,0.0,0.0,0.0,6.431537187303994
2025-01-29,6.629554081523106,3.382143966448958,9.24471994969471,6.629554081523106,6.629554081523106,-0.239568790160907,-0.239568790160907,-0.239568790160907,-0.239568790160907,-0.239568790160907,-0.239568790160907,0.0,0.0,0.0,6.3899852913621995
2025-01-30,6.6137837976414975,4.014962791893257,9.651686716978341,6.6137837976414975,6.6137837976414975,0.2554329400001799,0.2554329400001799,0.2554329400001799,0.2554329400001799,0.2554329400001799,0.2554329400001799,0.0,0.0,0.0,6.869216737641677
2025-01-31,6.59801351375989,3.56961987407474,9.30940571072062,6.59801351375989,6.59801351375989,-0.12023185154203699,-0.12023185154203699,-0.12023185154203699,-0.12023185154203699,-0.12023185154203699,-0.12023185154203699,0.0,0.0,0.0,6.477781662217852
2025-02-01,6.582243229878281,4.392109372849532,10.022790212493794,6.582243229878281,6.582243229878281,0.6386247911694597,0.6386247911694597,0.6386247911694597,0.6386247911694597,0.6386247911694597,0.6386247911694597,0.0,0.0,0.0,7.220868021047741
2025-02-02,6.566472945996672,3.625715452396941,9.510637021455928,6.566472945996672,6.566472945996672,-0.06729150612090985,-0.06729150612090985,-0.06729150612090985,-0.06729150612090985,-0.06729150612090985,-0.06729150612090985,0.0,0.0,0.0,6.499181439875763
2025-02-03,6.550702661491776,3.3965927197817813,9.335773134691967,6.550702661491776,6.550702661491776,-0.25317840524688656,-0.25317840524688656,-0.25317840524688656,-0.25317840524688656,-0.25317840524688656,-0.25317840524688656,0.0,0.0,0.0,6.297524256244889
2025-02-04,6.53493237698688,3.464047754350141,9.429952020152042,6.53493237698688,6.53493237698688,-0.21378717810309514,-0.21378717810309514,-0.21378717810309514,-0.21378717810309514,-0.21378717810309514,-0.21378717810309514,0.0,0.0,0.0,6.3211451988837855
2025-02-05,6.519162092481984,3.162942647477975,9.33184678117284,6.519162092481984,6.519162092481984,-0.23956879016006605,-0.23956879016006605,-0.23956879016006605,-0.23956879016006605,-0.23956879016006605,-0.23956879016006605,0.0,0.0,0.0,6.279593302321919
2025-02-06,6.5033918079770885,3.803801727390368,9.805650871878518,6.5033918079770885,6.5033918079770885,0.25543294000042416,0.25543294000042416,0.25543294000042416,0.25543294000042416,0.25543294000042416,0.25543294000042416,0.0,0.0,0.0,6.7588247479775125
2025-02-07,6.487621523472193,3.6264898012254188,9.188473864630938,6.487621523472193,6.487621523472193,-0.12023185154183849,-0.12023185154183849,-0.12023185154183849,-0.12023185154183849,-0.12023185154183849,-0.12023185154183849,0.0,0.0,0.0,6.367389671930354
