ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.08337,2.6099732796450286,9.952880903184852,7.08337,7.08337,-1.0377960200889227,-1.0377960200889227,-1.0377960200889227,-1.0377960200889227,-1.0377960200889227,-1.0377960200889227,0.0,0.0,0.0,6.045573979911078
2025-01-09,7.061239800000001,3.992465317605155,11.05204384170317,7.061239800000001,7.061239800000001,0.2344945399996557,0.2344945399996557,0.2344945399996557,0.2344945399996557,0.2344945399996557,0.2344945399996557,0.0,0.0,0.0,7.295734339999656
2025-01-10,7.0391096000000015,3.1825705040497443,10.130596524976127,7.0391096000000015,7.0391096000000015,-0.3433999803872661,-0.3433999803872661,-0.3433999803872661,-0.3433999803872661,-0.3433999803872661,-0.3433999803872661,0.0,0.0,0.0,6.695709619612735
2025-01-11,7.016979400077727,4.786172664852568,12.055347432480502,7.016979400077727,7.016979400077727,1.4784992644813075,1.4784992644813075,1.4784992644813075,1.4784992644813075,1.4784992644813075,1.4784992644813075,0.0,0.0,0.0,8.495478664559034
2025-01-12,6.994849200155452,3.9915157896270803,11.030597208372996,6.994849200155452,6.994849200155452,0.4006380977162565,0.4006380977162565,0.4006380977162565,0.4006380977162565,0.4006380977162565,0.4006380977162565,0.0,0.0,0.0,7.395487297871708
2025-01-13,6.972719000319507,3.2015363088312494,10.163031853594958,6.972719000319507,6.972719000319507,-0.2772493523236792,-0.2772493523236792,-0.2772493523236792,-0.2772493523236792,-0.2772493523236792,-0.2772493523236792,0.0,0.0,0.0,6.695469647995828
2025-01-14,6.950588800483562,2.8602800387127028,9.954316382687077,6.950588800483562,6.950588800483562,-0.45518654939759107,-0.45518654939759107,-0.45518654939759107,-0.45518654939759107,-0.45518654939759107,-0.45518654939759107,0.0,0.0,0.0,6.495402251085971
2025-01-15,6.928458600647616,2.3960605731452005,9.470187509978079,6.928458600647616,6.928458600647616,-1.0377960200894618,-1.0377960200894618,-1.0377960200894618,-1.0377960200894618,-1.0377960200894618,-1.0377960200894618,0.0,0.0,0.0,5.890662580558154
2025-01-16,6.906328400770615,3.6870251803126224,10.715797342819151,6.906328400770615,6.906328400770615,0.2344945399990258,0.2344945399990258,0.2344945399990258,0.2344945399990258,0.2344945399990258,0.2344945399990258,0.0,0.0,0.0,7.140822940769641
2025-01-17,6.8841982008936125,3.1267825775836147,10.176202716813478,6.8841982008936125,6.8841982008936125,-0.34339998038558367,-0.34339998038558367,-0.34339998038558367,-0.34339998038558367,-0.34339998038558367,-0.34339998038558367,0.0,0.0,0.0,6.540798220508028
2025-01-18,6.862068001038266,4.673744109156234,12.05696605253345,6.862068001038266,6.862068001038266,1.4784992644755786,1.4784992644755786,1.4784992644755786,1.4784992644755786,1.4784992644755786,1.4784992644755786,0.0,0.0,0.0,8.340567265513844
2025-01-19,6.839937801182918,3.7154273163950933,10.542832987671828,6.839937801182918,6.839937801182918,0.40063809771652636,0.40063809771652636,0.40063809771652636,0.40063809771652636,0.40063809771652636,0.40063809771652636,0.0,0.0,0.0,7.240575898899444
2025-01-20,6.817807601201958,2.8470788867017607,10.16386031926887,6.817807601201958,6.817807601201958,-0.27724935232192754,-0.27724935232192754,-0.27724935232192754,-0.27724935232192754,-0.27724935232192754,-0.27724935232192754,0.0,0.0,0.0,6.54055824888003
2025-01-21,6.795677401220996,2.989340569477798,9.961377458527082,6.795677401220996,6.795677401220996,-0.4551865494007713,-0.4551865494007713,-0.4551865494007713,-0.4551865494007713,-0.4551865494007713,-0.4551865494007713,0.0,0.0,0.0,6.340490851820225
