ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.14274386,4.820327416714611,9.22774571657178,7.14274386,7.14274386,-0.13388848385435098,-0.13388848385435098,-0.13388848385435098,-0.13388848385435098,-0.13388848385435098,-0.13388848385435098,0.0,0.0,0.0,7.008855376145649
2025-01-09,7.124016989941061,5.030691757912854,9.511303587934968,7.124016989941061,7.124016989941061,0.1291460618001569,0.1291460618001569,0.1291460618001569,0.1291460618001569,0.1291460618001569,0.1291460618001569,0.0,0.0,0.0,7.253163051741217
2025-01-10,7.105290119882123,4.922743057240213,9.26550861778237,7.105290119882123,7.105290119882123,-0.06309516344575149,-0.06309516344575149,-0.06309516344575149,-0.06309516344575149,-0.06309516344575149,-0.06309516344575149,0.0,0.0,0.0,7.042194956436371
2025-01-11,7.086563249823183,5.221834352951639,9.481503616061735,7.086563249823183,7.086563249823183,0.3378335100444171,0.3378335100444171,0.3378335100444171,0.3378335100444171,0.3378335100444171,0.3378335100444171,0.0,0.0,0.0,7.424396759867601
2025-01-12,7.067836379764244,4.77748738297699,9.245641517299992,7.067836379764244,7.067836379764244,-0.026014301729160735,-0.026014301729160735,-0.026014301729160735,-0.026014301729160735,-0.026014301729160735,-0.026014301729160735,0.0,0.0,0.0,7.041822078035083
2025-01-13,7.049109509705306,4.81252131270219,9.036449239303588,7.049109509705306,7.049109509705306,-0.13643577099117737,-0.13643577099117737,-0.13643577099117737,-0.13643577099117737,-0.13643577099117737,-0.13643577099117737,0.0,0.0,0.0,6.912673738714129
2025-01-14,7.0303826396463664,4.748645490959982,9.155874502592892,7.0303826396463664,7.0303826396463664,-0.10754585182385816,-0.10754585182385816,-0.10754585182385816,-0.10754585182385816,-0.10754585182385816,-0.10754585182385816,0.0,0.0,0.0,6.922836787822508
2025-01-15,7.011655769587427,4.492825631139508,8.979708463914845,7.011655769587427,7.011655769587427,-0.13388848385449437,-0.13388848385449437,-0.13388848385449437,-0.13388848385449437,-0.13388848385449437,-0.13388848385449437,0.0,0.0,0.0,6.877767285732933
2025-01-16,6.992928899528488,5.046457247028556,9.258286362831038,6.992928899528488,6.992928899528488,0.1291460617998419,0.1291460617998419,0.1291460617998419,0.1291460617998419,0.1291460617998419,0.1291460617998419,0.0,0.0,0.0,7.12207496132833
2025-01-17,6.974202029469549,4.618454771575391,9.157572082965165,6.974202029469549,6.974202029469549,-0.06309516344557953,-0.06309516344557953,-0.06309516344557953,-0.06309516344557953,-0.06309516344557953,-0.06309516344557953,0.0,0.0,0.0,6.911106866023969
2025-01-18,6.955475159410609,5.001355086078198,9.368479274781013,6.955475159410609,6.955475159410609,0.33783351004327017,0.33783351004327017,0.33783351004327017,0.33783351004327017,0.33783351004327017,0.33783351004327017,0.0,0.0,0.0,7.29330866945388
2025-01-19,6.93674828935167,4.757014247236985,9.13011136333523,6.93674828935167,6.93674828935167,-0.026014301729147767,-0.026014301729147767,-0.026014301729147767,-0.026014301729147767,-0.026014301729147767,-0.026014301729147767,0.0,0.0,0.0,6.910733987622523
2025-01-20,6.918021419292732,4.543407508952336,9.012328841837565,6.918021419292732,6.918021419292732,-0.13643577099100668,-0.13643577099100668,-0.13643577099100668,-0.13643577099100668,-0.13643577099100668,-0.13643577099100668,0.0,0.0,0.0,6.781585648301725
2025-01-21,6.899294549233792,4.4330972787953,9.018057773536077,6.899294549233792,6.899294549233792,-0.1075458518245888,-0.1075458518245888,-0.1075458518245888,-0.1075458518245888,-0.1075458518245888,-0.1075458518245888,0.0,0.0,0.0,6.791748697409203
2025-01-22,6.880567679174853,4.541490024105585,8.73018387192807,6.880567679174853,6.880567679174853,-0.13388848385380606,-0.13388848385380606,-0.13388848385380606,-0.13388848385380606,-0.13388848385380606,-0.13388848385380606,0.0,0.0,0.0,6.746679195321048
2025-01-23,6.861840809115914,4.808788982241375,9.269493503173202,6.861840809115914,6.861840809115914,0.12914606179996316,0.12914606179996316,0.12914606179996316,0.12914606179996316,0.12914606179996316,0.12914606179996316,0.0,0.0,0.0,6.990986870915877
2025-01-24,6.843113939056974,4.6626054146387546,9.199352288970973,6.843113939056974,6.843113939056974,-0.06309516344549881,-0.06309516344549881,-0.06309516344549881,-0.06309516344549881,-0.06309516344549881,-0.06309516344549881,0.0,0.0,0.0,6.780018775611476
2025-01-25,6.824387069388846,5.075361622637358,9.42822899918137,6.824387069388846,6.824387069388846,0.337833510043634,0.337833510043634,0.337833510043634,0.337833510043634,0.337833510043634,0.337833510043634,0.0,0.0,0.0,7.16222057943248
2025-01-26,6.805660199720718,4.5712547786458435,8.96306847444653,6.805660199720718,6.805660199720718,-0.026014301729134798,-0.026014301729134798,-0.026014301729134798,-0.026014301729134798,-0.026014301729134798,-0.026014301729134798,0.0,0.0,0.0,6.779645897991583
2025-01-27,6.786933330052589,4.400578589558656,8.850932696968469,6.786933330052589,6.786933330052589,-0.13643577099026294,-0.13643577099026294,-0.13643577099026294,-0.13643577099026294,-0.13643577099026294,-0.13643577099026294,0.0,0.0,0.0,6.650497559062326
2025-01-28,6.7682064603844605,4.444785041285602,8.676626600291993,6.7682064603844605,6.7682064603844605,-0.10754585182319457,-0.10754585182319457,-0.10754585182319457,-0.10754585182319457,-0.10754585182319457,-0.10754585182319457,0.0,0.0,0.0,6.660660608561266
2025-01-29,6.749479590716332,4.447965760139392,8.94598443486807,6.749479590716332,6.749479590716332,-0.1338884838547812,-0.1338884838547812,-0.1338884838547812,-0.1338884838547812,-0.1338884838547812,-0.1338884838547812,0.0,0.0,0.0,6.615591106861551
2025-01-30,6.730752721048203,4.738773383567697,9.158909639723337,6.730752721048203,6.730752721048203,0.12914606180008445,0.12914606180008445,0.12914606180008445,0.12914606180008445,0.12914606180008445,0.12914606180008445,0.0,0.0,0.0,6.859898782848288
2025-01-31,6.7120258513800755,4.375284902086858,8.839904853099855,6.7120258513800755,6.7120258513800755,-0.06309516344601096,-0.06309516344601096,-0.06309516344601096,-0.06309516344601096,-0.06309516344601096,-0.06309516344601096,0.0,0.0,0.0,6.648930687934064
2025-02-01,6.693298981711947,4.6945880432325,9.234640424059496,6.693298981711947,6.693298981711947,0.33783351004352413,0.33783351004352413,0.33783351004352413,0.33783351004352413,0.33783351004352413,0.33783351004352413,0.0,0.0,0.0,7.031132491755471
2025-02-02,6.674572112043818,4.533027730455429,8.88520489361927,6.674572112043818,6.674572112043818,-0.02601430173001046,-0.02601430173001046,-0.02601430173001046,-0.02601430173001046,-0.02601430173001046,-0.02601430173001046,0.0,0.0,0.0,6.648557810313807
2025-02-03,6.6558452423756895,4.397202870769397,8.84487278578897,6.6558452423756895,6.6558452423756895,-0.13643577099060197,-0.13643577099060197,-0.13643577099060197,-0.13643577099060197,-0.13643577099060197,-0.13643577099060197,0.0,0.0,0.0,6.519409471385088
2025-02-04,6.637118372707561,4.374035130138971,8.739745655276627,6.637118372707561,6.637118372707561,-0.10754585182442056,-0.10754585182442056,-0.10754585182442056,-0.10754585182442056,-0.10754585182442056,-0.10754585182442056,0.0,0.0,0.0,6.52957252088314
2025-02-05,6.618391503039432,4.182619553072908,8.626308608846506,6.618391503039432,6.618391503039432,-0.13388848385434582,-0.13388848385434582,-0.13388848385434582,-0.13388848385434582,-0.13388848385434582,-0.13388848385434582,0.0,0.0,0.0,6.4845030191850865
2025-02-06,6.5996646333713045,4.525318198621571,8.984847900936787,6.5996646333713045,6.5996646333713045,0.1291460618002057,0.1291460618002057,0.1291460618002057,0.1291460618002057,0.1291460618002057,0.1291460618002057,0.0,0.0,0.0,6.72881069517151
2025-02-07,6.580937763703176,4.414370135098261,8.723367275965822,6.580937763703176,6.580937763703176,-0.06309516344593033,-0.06309516344593033,-0.06309516344593033,-0.06309516344593033,-0.06309516344593033,-0.06309516344593033,0.0,0.0,0.0,6.517842600257246
2025-02-08,6.562210894035047,4.731058086362652,8.990615487353768,6.562210894035047,6.562210894035047,0.3378335100439327,0.3378335100439327,0.3378335100439327,0.3378335100439327,0.3378335100439327,0.3378335100439327,0.0,0.0,0.0,6.9000444040789795
2025-02-09,6.5434840243669194,4.424980156001886,8.801537795714262,6.5434840243669194,6.5434840243669194,-0.026014301729108884,-0.026014301729108884,-0.026014301729108884,-0.026014301729108884,-0.026014301729108884,-0.026014301729108884,0.0,0.0,0.0,6.51746972263781
2025-02-10,6.524757154715739,4.085330623921997,8.682499027159041,6.524757154715739,6.524757154715739,-0.136435770990941,-0.136435770990941,-0.136435770990941,-0.136435770990941,-0.136435770990941,-0.136435770990941,0.0,0.0,0.0,6.388321383724798
2025-02-11,6.506030285064559,4.174982483057266,8.530514379761907,6.506030285064559,6.506030285064559,-0.10754585182302628,-0.10754585182302628,-0.10754585182302628,-0.10754585182302628,-0.10754585182302628,-0.10754585182302628,0.0,0.0,0.0,6.398484433241532
2025-02-12,6.487303415413379,4.326988609045539,8.693313608623821,6.487303415413379,6.487303415413379,-0.1338884838544892,-0.1338884838544892,-0.1338884838544892,-0.1338884838544892,-0.1338884838544892,-0.1338884838544892,0.0,0.0,0.0,6.3534149315588895
2025-02-13,6.468576545762199,4.438573214842388,8.839592229530016,6.468576545762199,6.468576545762199,0.12914606179989074,0.12914606179989074,0.12914606179989074,0.12914606179989074,0.12914606179989074,0.12914606179989074,0.0,0.0,0.0,6.59772260756209
2025-02-14,6.449849676111018,4.109105704486542,8.479356951309876,6.449849676111018,6.449849676111018,-0.06309516344580399,-0.06309516344580399,-0.06309516344580399,-0.06309516344580399,-0.06309516344580399,-0.06309516344580399,0.0,0.0,0.0,6.386754512665214
2025-02-15,6.431122806459837,4.606471035445519,9.153251919670856,6.431122806459837,6.431122806459837,0.33783351004434126,0.33783351004434126,0.33783351004434126,0.33783351004434126,0.33783351004434126,0.33783351004434126,0.0,0.0,0.0,6.768956316504179
2025-02-16,6.412395936808657,4.150899704617772,8.525203998768982,6.412395936808657,6.412395936808657,-0.026014301728941844,-0.026014301728941844,-0.026014301728941844,-0.026014301728941844,-0.026014301728941844,-0.026014301728941844,0.0,0.0,0.0,6.386381635079715
2025-02-17,6.393669067157477,4.077206716539227,8.275309312815006,6.393669067157477,6.393669067157477,-0.13643577099128007,-0.13643577099128007,-0.13643577099128007,-0.13643577099128007,-0.13643577099128007,-0.13643577099128007,0.0,0.0,0.0,6.257233296166197
2025-02-18,6.3749421975062965,4.231594662669428,8.459440156377132,6.3749421975062965,6.3749421975062965,-0.10754585182375695,-0.10754585182375695,-0.10754585182375695,-0.10754585182375695,-0.10754585182375695,-0.10754585182375695,0.0,0.0,0.0,6.267396345682539
2025-02-19,6.356215327855116,3.9752969697925877,8.426760284548326,6.356215327855116,6.356215327855116,-0.1338884838538009,-0.1338884838538009,-0.1338884838538009,-0.1338884838538009,-0.1338884838538009,-0.1338884838538009,0.0,0.0,0.0,6.222326844001315
2025-02-20,6.337488458203936,4.3662070145129785,8.679661534414501,6.337488458203936,6.337488458203936,0.12914606180044824,0.12914606180044824,0.12914606180044824,0.12914606180044824,0.12914606180044824,0.12914606180044824,0.0,0.0,0.0,6.4666345200043835
2025-02-21,6.318761588552755,4.162562128582989,8.293568038492584,6.318761588552755,6.318761588552755,-0.0630951634462705,-0.0630951634462705,-0.0630951634462705,-0.0630951634462705,-0.0630951634462705,-0.0630951634462705,0.0,0.0,0.0,6.255666425106485
2025-02-22,6.300034718901575,4.429370108623802,8.776742747273333,6.300034718901575,6.300034718901575,0.3378335100437129,0.3378335100437129,0.3378335100437129,0.3378335100437129,0.3378335100437129,0.3378335100437129,0.0,0.0,0.0,6.637868228945288
2025-02-23,6.281307849250394,4.027796501980846,8.355691507407245,6.281307849250394,6.281307849250394,-0.026014301728928876,-0.026014301728928876,-0.026014301728928876,-0.026014301728928876,-0.026014301728928876,-0.026014301728928876,0.0,0.0,0.0,6.2552935475214655
2025-02-24,6.262580979599215,3.9761661714300116,8.278374525089419,6.262580979599215,6.262580979599215,-0.13643577099053636,-0.13643577099053636,-0.13643577099053636,-0.13643577099053636,-0.13643577099053636,-0.13643577099053636,0.0,0.0,0.0,6.126145208608679
2025-02-25,6.2438541099480345,3.9381240149347128,8.367970194611974,6.2438541099480345,6.2438541099480345,-0.10754585182342516,-0.10754585182342516,-0.10754585182342516,-0.10754585182342516,-0.10754585182342516,-0.10754585182342516,0.0,0.0,0.0,6.136308258124609
2025-02-26,6.225127240511343,3.879248209515047,8.260827118654682,6.225127240511343,6.225127240511343,-0.1338884838531126,-0.1338884838531126,-0.1338884838531126,-0.1338884838531126,-0.1338884838531126,-0.1338884838531126,0.0,0.0,0.0,6.09123875665823
2025-02-27,6.2064003710746505,4.123129550684089,8.384646529472304,6.2064003710746505,6.2064003710746505,0.12914606180001234,0.12914606180001234,0.12914606180001234,0.12914606180001234,0.12914606180001234,0.12914606180001234,0.0,0.0,0.0,6.335546432874663
