ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.0434301,4.670995172900252,9.115041960045609,7.0434301,7.0434301,-0.13467366816065138,-0.13467366816065138,-0.13467366816065138,-0.13467366816065138,-0.13467366816065138,-0.13467366816065138,0.0,0.0,0.0,6.908756431839349
2025-01-09,7.025882426882592,4.794692696154944,9.308109741989645,7.025882426882592,7.025882426882592,0.1338902684001606,0.1338902684001606,0.1338902684001606,0.1338902684001606,0.1338902684001606,0.1338902684001606,0.0,0.0,0.0,7.1597726952827525
2025-01-10,7.0083347537651814,4.830879006393573,9.187300754382967,7.0083347537651814,7.0083347537651814,-0.06254701986810825,-0.06254701986810825,-0.06254701986810825,-0.06254701986810825,-0.06254701986810825,-0.06254701986810825,0.0,0.0,0.0,6.945787733897073
2025-01-11,6.990787080647774,5.1332045739512795,9.638753465236288,6.990787080647774,6.990787080647774,0.3469134376394099,0.3469134376394099,0.3469134376394099,0.3469134376394099,0.3469134376394099,0.3469134376394099,0.0,0.0,0.0,7.337700518287184
2025-01-12,6.9732394075303645,4.6286751033365485,9.188113524227616,6.9732394075303645,6.9732394075303645,-0.026142553546782726,-0.026142553546782726,-0.026142553546782726,-0.026142553546782726,-0.026142553546782726,-0.026142553546782726,0.0,0.0,0.0,6.947096853983582
2025-01-13,6.955691734412956,4.630669273714479,9.038815164584088,6.955691734412956,6.955691734412956,-0.14673090373100328,-0.14673090373100328,-0.14673090373100328,-0.14673090373100328,-0.14673090373100328,-0.14673090373100328,0.0,0.0,0.0,6.8089608306819525
2025-01-14,6.938144061295548,4.736343239758351,9.13805908540287,6.938144061295548,6.938144061295548,-0.11070956073272756,-0.11070956073272756,-0.11070956073272756,-0.11070956073272756,-0.11070956073272756,-0.11070956073272756,0.0,0.0,0.0,6.82743450056282
2025-01-15,6.920596388178138,4.593779461083483,8.940249218793834,6.920596388178138,6.920596388178138,-0.1346736681607943,-0.1346736681607943,-0.1346736681607943,-0.1346736681607943,-0.1346736681607943,-0.1346736681607943,0.0,0.0,0.0,6.785922720017344
2025-01-16,6.903048715060729,4.688954913134528,9.200009566684484,6.903048715060729,6.903048715060729,0.13389026839984589,0.13389026839984589,0.13389026839984589,0.13389026839984589,0.13389026839984589,0.13389026839984589,0.0,0.0,0.0,7.0369389834605744
2025-01-17,6.8855010419433205,4.898457477538302,9.118158304232818,6.8855010419433205,6.8855010419433205,-0.06254701986791823,-0.06254701986791823,-0.06254701986791823,-0.06254701986791823,-0.06254701986791823,-0.06254701986791823,0.0,0.0,0.0,6.822954022075402
2025-01-18,6.867953368825911,5.18753028671167,9.446229752603186,6.867953368825911,6.867953368825911,0.3469134376382205,0.3469134376382205,0.3469134376382205,0.3469134376382205,0.3469134376382205,0.3469134376382205,0.0,0.0,0.0,7.214866806464132
2025-01-19,6.850405695708503,4.613928169006138,8.910129748534313,6.850405695708503,6.850405695708503,-0.026142553546773473,-0.026142553546773473,-0.026142553546773473,-0.026142553546773473,-0.026142553546773473,-0.026142553546773473,0.0,0.0,0.0,6.824263142161729
2025-01-20,6.832858022591093,4.589532827678952,8.942074205197784,6.832858022591093,6.832858022591093,-0.1467309037308255,-0.1467309037308255,-0.1467309037308255,-0.1467309037308255,-0.1467309037308255,-0.1467309037308255,0.0,0.0,0.0,6.686127118860268
2025-01-21,6.815310349473684,4.443464072945062,8.888798415022942,6.815310349473684,6.815310349473684,-0.11070956073346425,-0.11070956073346425,-0.11070956073346425,-0.11070956073346425,-0.11070956073346425,-0.11070956073346425,0.0,0.0,0.0,6.70460078874022
2025-01-22,6.7977626763562755,4.496454313597788,8.847688548804172,6.7977626763562755,6.7977626763562755,-0.13467366816009735,-0.13467366816009735,-0.13467366816009735,-0.13467366816009735,-0.13467366816009735,-0.13467366816009735,0.0,0.0,0.0,6.663089008196178
2025-01-23,6.780215003238866,4.690595298547277,9.163793256470214,6.780215003238866,6.780215003238866,0.13389026839996546,0.13389026839996546,0.13389026839996546,0.13389026839996546,0.13389026839996546,0.13389026839996546,0.0,0.0,0.0,6.914105271638832
2025-01-24,6.762667330121458,4.570010438699095,8.891649777729597,6.762667330121458,6.762667330121458,-0.06254701986784275,-0.06254701986784275,-0.06254701986784275,-0.06254701986784275,-0.06254701986784275,-0.06254701986784275,0.0,0.0,0.0,6.700120310253615
2025-01-25,6.74511965528866,4.986555629807846,9.378415844778525,6.74511965528866,6.74511965528866,0.34691343763859966,0.34691343763859966,0.34691343763859966,0.34691343763859966,0.34691343763859966,0.34691343763859966,0.0,0.0,0.0,7.0920330929272595
2025-01-26,6.7275719804558625,4.680337319045395,8.937624414172664,6.7275719804558625,6.7275719804558625,-0.026142553546764268,-0.026142553546764268,-0.026142553546764268,-0.026142553546764268,-0.026142553546764268,-0.026142553546764268,0.0,0.0,0.0,6.701429426909098
2025-01-27,6.710024305623064,4.2405321448286815,8.647171507032953,6.710024305623064,6.710024305623064,-0.14673090373006759,-0.14673090373006759,-0.14673090373006759,-0.14673090373006759,-0.14673090373006759,-0.14673090373006759,0.0,0.0,0.0,6.563293401892997
2025-01-28,6.692476630790267,4.291294661112432,8.631349585276851,6.692476630790267,6.692476630790267,-0.11070956073204274,-0.11070956073204274,-0.11070956073204274,-0.11070956073204274,-0.11070956073204274,-0.11070956073204274,0.0,0.0,0.0,6.581767070058224
2025-01-29,6.674928955957469,4.384905138676818,8.787604255524917,6.674928955957469,6.674928955957469,-0.13467366816108017,-0.13467366816108017,-0.13467366816108017,-0.13467366816108017,-0.13467366816108017,-0.13467366816108017,0.0,0.0,0.0,6.540255287796389
2025-01-30,6.657381281124671,4.56982978934702,9.132495217384466,6.657381281124671,6.657381281124671,0.13389026840008506,0.13389026840008506,0.13389026840008506,0.13389026840008506,0.13389026840008506,0.13389026840008506,0.0,0.0,0.0,6.791271549524756
2025-01-31,6.639833606291874,4.22783832399763,8.74012312340457,6.639833606291874,6.639833606291874,-0.06254701986836925,-0.06254701986836925,-0.06254701986836925,-0.06254701986836925,-0.06254701986836925,-0.06254701986836925,0.0,0.0,0.0,6.577286586423504
2025-02-01,6.622285931459076,4.788954575665814,9.176716877142827,6.622285931459076,6.622285931459076,0.34691343763848537,0.34691343763848537,0.34691343763848537,0.34691343763848537,0.34691343763848537,0.34691343763848537,0.0,0.0,0.0,6.969199369097561
2025-02-02,6.604738256626278,4.219171567439476,8.782211660729317,6.604738256626278,6.604738256626278,-0.026142553547666265,-0.026142553547666265,-0.026142553547666265,-0.026142553547666265,-0.026142553547666265,-0.026142553547666265,0.0,0.0,0.0,6.578595703078611
2025-02-03,6.58719058179348,4.233683024125371,8.568495128035737,6.58719058179348,6.58719058179348,-0.14673090373041428,-0.14673090373041428,-0.14673090373041428,-0.14673090373041428,-0.14673090373041428,-0.14673090373041428,0.0,0.0,0.0,6.440459678063066
2025-02-04,6.5696429069606825,4.306976287731957,8.696625238700843,6.5696429069606825,6.5696429069606825,-0.11070956073331231,-0.11070956073331231,-0.11070956073331231,-0.11070956073331231,-0.11070956073331231,-0.11070956073331231,0.0,0.0,0.0,6.45893334622737
2025-02-05,6.5520952321278845,4.076712275601436,8.681733685761728,6.5520952321278845,6.5520952321278845,-0.13467366816064902,-0.13467366816064902,-0.13467366816064902,-0.13467366816064902,-0.13467366816064902,-0.13467366816064902,0.0,0.0,0.0,6.417421563967236
