ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.09255792,4.346510618731237,9.332733756683613,7.09255792,7.09255792,-0.16556147499981244,-0.16556147499981244,-0.16556147499981244,-0.16556147499981244,-0.16556147499981244,-0.16556147499981244,0.0,0.0,0.0,6.926996445000188
2025-01-09,7.074196703150358,5.015171112566456,9.85804331665953,7.074196703150358,7.074196703150358,0.15342062400017462,0.15342062400017462,0.15342062400017462,0.15342062400017462,0.15342062400017462,0.15342062400017462,0.0,0.0,0.0,7.227617327150533
2025-01-10,7.055835486300717,4.4213355544823445,9.394044052890637,7.055835486300717,7.055835486300717,-0.0777176638260245,-0.0777176638260245,-0.0777176638260245,-0.0777176638260245,-0.0777176638260245,-0.0777176638260245,0.0,0.0,0.0,6.978117822474693
2025-01-11,7.0374742694510735,5.108051446436511,9.902110705224496,7.0374742694510735,7.0374742694510735,0.40781487891262125,0.40781487891262125,0.40781487891262125,0.40781487891262125,0.40781487891262125,0.40781487891262125,0.0,0.0,0.0,7.4452891483636945
2025-01-12,7.019113052601432,4.508084650042252,9.257181136414287,7.019113052601432,7.019113052601432,-0.032553096025254386,-0.032553096025254386,-0.032553096025254386,-0.032553096025254386,-0.032553096025254386,-0.032553096025254386,0.0,0.0,0.0,6.986559956576177
2025-01-13,7.000751835751791,4.289150789206279,9.121674682613666,7.000751835751791,7.000751835751791,-0.16621016782679637,-0.16621016782679637,-0.16621016782679637,-0.16621016782679637,-0.16621016782679637,-0.16621016782679637,0.0,0.0,0.0,6.834541667924994
2025-01-14,6.982390618902148,4.529198110226237,9.306610662397748,6.982390618902148,6.982390618902148,-0.11919310023454602,-0.11919310023454602,-0.11919310023454602,-0.11919310023454602,-0.11919310023454602,-0.11919310023454602,0.0,0.0,0.0,6.863197518667602
2025-01-15,6.964029402052506,4.248879378506934,9.245370391414122,6.964029402052506,6.964029402052506,-0.16556147499999038,-0.16556147499999038,-0.16556147499999038,-0.16556147499999038,-0.16556147499999038,-0.16556147499999038,0.0,0.0,0.0,6.798467927052515
2025-01-16,6.945668185202864,4.688617144151854,9.612578206887134,6.945668185202864,6.945668185202864,0.1534206239998109,0.1534206239998109,0.1534206239998109,0.1534206239998109,0.1534206239998109,0.1534206239998109,0.0,0.0,0.0,7.099088809202675
2025-01-17,6.927306968353222,4.527169907635587,9.142288134585609,6.927306968353222,6.927306968353222,-0.07771766382577995,-0.07771766382577995,-0.07771766382577995,-0.07771766382577995,-0.07771766382577995,-0.07771766382577995,0.0,0.0,0.0,6.849589304527442
2025-01-18,6.9089457515035795,4.886786634801965,9.718438184902633,6.9089457515035795,6.9089457515035795,0.4078148789111708,0.4078148789111708,0.4078148789111708,0.4078148789111708,0.4078148789111708,0.4078148789111708,0.0,0.0,0.0,7.31676063041475
2025-01-19,6.890584534653938,4.330697933821372,9.350240192084659,6.890584534653938,6.890584534653938,-0.032553096025233486,-0.032553096025233486,-0.032553096025233486,-0.032553096025233486,-0.032553096025233486,-0.032553096025233486,0.0,0.0,0.0,6.8580314386287045
2025-01-20,6.872223317804296,4.167161853069935,9.027430470469914,6.872223317804296,6.872223317804296,-0.1662101678266216,-0.1662101678266216,-0.1662101678266216,-0.1662101678266216,-0.1662101678266216,-0.1662101678266216,0.0,0.0,0.0,6.706013149977674
2025-01-21,6.853862100954654,4.331701546899036,9.20285474405294,6.853862100954654,6.853862100954654,-0.11919310023543142,-0.11919310023543142,-0.11919310023543142,-0.11919310023543142,-0.11919310023543142,-0.11919310023543142,0.0,0.0,0.0,6.734669000719222
2025-01-22,6.835500883409107,4.207297684880423,9.115046777773099,6.835500883409107,6.835500883409107,-0.16556147499917376,-0.16556147499917376,-0.16556147499917376,-0.16556147499917376,-0.16556147499917376,-0.16556147499917376,0.0,0.0,0.0,6.669939408409934
2025-01-23,6.817139665863563,4.587676616883035,9.324614694942834,6.817139665863563,6.817139665863563,0.15342062399995363,0.15342062399995363,0.15342062399995363,0.15342062399995363,0.15342062399995363,0.15342062399995363,0.0,0.0,0.0,6.970560289863516
2025-01-24,6.798778448318017,4.286748379980583,9.13487871727247,6.798778448318017,6.798778448318017,-0.07771766382569942,-0.07771766382569942,-0.07771766382569942,-0.07771766382569942,-0.07771766382569942,-0.07771766382569942,0.0,0.0,0.0,6.721060784492318
2025-01-25,6.780417230772472,4.652382347604761,9.540772066219695,6.780417230772472,6.780417230772472,0.40781487891164486,0.40781487891164486,0.40781487891164486,0.40781487891164486,0.40781487891164486,0.40781487891164486,0.0,0.0,0.0,7.188232109684117
2025-01-26,6.762056013226926,4.394320438546734,9.180737326234778,6.762056013226926,6.762056013226926,-0.032553096025212565,-0.032553096025212565,-0.032553096025212565,-0.032553096025212565,-0.032553096025212565,-0.032553096025212565,0.0,0.0,0.0,6.729502917201713
2025-01-27,6.74369479568138,4.208069931083984,9.02310753992085,6.74369479568138,6.74369479568138,-0.1662101678257059,-0.1662101678257059,-0.1662101678257059,-0.1662101678257059,-0.1662101678257059,-0.1662101678257059,0.0,0.0,0.0,6.577484627855674
2025-01-28,6.725333578135835,4.3229728570560235,9.04510267427478,6.725333578135835,6.725333578135835,-0.11919310023374538,-0.11919310023374538,-0.11919310023374538,-0.11919310023374538,-0.11919310023374538,-0.11919310023374538,0.0,0.0,0.0,6.60614047790209
2025-01-29,6.70697236059029,4.155191040015584,8.894472678344599,6.70697236059029,6.70697236059029,-0.16556147500034635,-0.16556147500034635,-0.16556147500034635,-0.16556147500034635,-0.16556147500034635,-0.16556147500034635,0.0,0.0,0.0,6.5414108855899435
2025-01-30,6.688611143044744,4.2937117723436415,9.285704223179568,6.688611143044744,6.688611143044744,0.15342062400009635,0.15342062400009635,0.15342062400009635,0.15342062400009635,0.15342062400009635,0.15342062400009635,0.0,0.0,0.0,6.8420317670448405
2025-01-31,6.670249925499198,4.211570008709908,8.863001046709678,6.670249925499198,6.670249925499198,-0.07771766382632923,-0.07771766382632923,-0.07771766382632923,-0.07771766382632923,-0.07771766382632923,-0.07771766382632923,0.0,0.0,0.0,6.592532261672869
2025-02-01,6.651888707953653,4.712358979416828,9.512587598432118,6.651888707953653,6.651888707953653,0.40781487891150286,0.40781487891150286,0.40781487891150286,0.40781487891150286,0.40781487891150286,0.40781487891150286,0.0,0.0,0.0,7.059703586865155
2025-02-02,6.633527490408107,4.177320251402341,8.870274600207022,6.633527490408107,6.633527490408107,-0.03255309602628849,-0.03255309602628849,-0.03255309602628849,-0.03255309602628849,-0.03255309602628849,-0.03255309602628849,0.0,0.0,0.0,6.600974394381819
2025-02-03,6.615166272862561,4.097096099596466,8.677006566595367,6.615166272862561,6.615166272862561,-0.16621016782611248,-0.16621016782611248,-0.16621016782611248,-0.16621016782611248,-0.16621016782611248,-0.16621016782611248,0.0,0.0,0.0,6.448956105036449
2025-02-04,6.5968050553170166,4.078536941926057,8.92563677544336,6.5968050553170166,6.5968050553170166,-0.11919310023522355,-0.11919310023522355,-0.11919310023522355,-0.11919310023522355,-0.11919310023522355,-0.11919310023522355,0.0,0.0,0.0,6.477611955081793
2025-02-05,6.578443837720447,3.919204278507156,8.800299397161005,6.578443837720447,6.578443837720447,-0.1655614749997965,-0.1655614749997965,-0.1655614749997965,-0.1655614749997965,-0.1655614749997965,-0.1655614749997965,0.0,0.0,0.0,6.412882362720651
2025-02-06,6.560082620123876,4.455924723029468,9.123436315891118,6.560082620123876,6.560082620123876,0.1534206240002391,0.1534206240002391,0.1534206240002391,0.1534206240002391,0.1534206240002391,0.1534206240002391,0.0,0.0,0.0,6.713503244124115
2025-02-07,6.5417214025273065,4.140614233808056,8.75486158875903,6.5417214025273065,6.5417214025273065,-0.07771766382624874,-0.07771766382624874,-0.07771766382624874,-0.07771766382624874,-0.07771766382624874,-0.07771766382624874,0.0,0.0,0.0,6.464003738701058
2025-02-08,6.523360184930736,4.5280807323942245,9.266424022255192,6.523360184930736,6.523360184930736,0.40781487891201507,0.40781487891201507,0.40781487891201507,0.40781487891201507,0.40781487891201507,0.40781487891201507,0.0,0.0,0.0,6.931175063842751
2025-02-09,6.504998967334166,3.9751656490741434,8.86532959827297,6.504998967334166,6.504998967334166,-0.032553096025170744,-0.032553096025170744,-0.032553096025170744,-0.032553096025170744,-0.032553096025170744,-0.032553096025170744,0.0,0.0,0.0,6.472445871308995
2025-02-10,6.486637749737596,3.7779949075947887,8.664950129218992,6.486637749737596,6.486637749737596,-0.16621016782651898,-0.16621016782651898,-0.16621016782651898,-0.16621016782651898,-0.16621016782651898,-0.16621016782651898,0.0,0.0,0.0,6.320427581911077
