ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.1117915400000005,4.9407898318695995,9.01725836311223,7.1117915400000005,7.1117915400000005,-0.12099405892848727,-0.12099405892848727,-0.12099405892848727,-0.12099405892848727,-0.12099405892848727,-0.12099405892848727,0.0,0.0,0.0,6.990797481071513
2025-01-09,7.093640759963503,5.176391651706103,9.345175465286847,7.093640759963503,7.093640759963503,0.12002571840014739,0.12002571840014739,0.12002571840014739,0.12002571840014739,0.12002571840014739,0.12002571840014739,0.0,0.0,0.0,7.213666478363651
2025-01-10,7.075489979927007,4.971744322361156,9.156398400661613,7.075489979927007,7.075489979927007,-0.056633432781294124,-0.056633432781294124,-0.056633432781294124,-0.056633432781294124,-0.056633432781294124,-0.056633432781294124,0.0,0.0,0.0,7.018856547145713
2025-01-11,7.057339199890512,5.36908690350352,9.413544043445828,7.057339199890512,7.057339199890512,0.31291652155206184,0.31291652155206184,0.31291652155206184,0.31291652155206184,0.31291652155206184,0.31291652155206184,0.0,0.0,0.0,7.3702557214425735
2025-01-12,7.039188419854016,4.905585267261194,9.04607265654481,7.039188419854016,7.039188419854016,-0.02640365863555637,-0.02640365863555637,-0.02640365863555637,-0.02640365863555637,-0.02640365863555637,-0.02640365863555637,0.0,0.0,0.0,7.01278476121846
2025-01-13,7.021037639817519,4.726266626241153,9.090844788068468,7.021037639817519,7.021037639817519,-0.12998810231695068,-0.12998810231695068,-0.12998810231695068,-0.12998810231695068,-0.12998810231695068,-0.12998810231695068,0.0,0.0,0.0,6.891049537500568
2025-01-14,7.002886859781022,4.731780546169939,9.0004973812226,7.002886859781022,7.002886859781022,-0.09892298728965,-0.09892298728965,-0.09892298728965,-0.09892298728965,-0.09892298728965,-0.09892298728965,0.0,0.0,0.0,6.903963872491372
2025-01-15,6.9847360797445255,4.719835467664227,8.896109723056858,6.9847360797445255,6.9847360797445255,-0.12099405892861964,-0.12099405892861964,-0.12099405892861964,-0.12099405892861964,-0.12099405892861964,-0.12099405892861964,0.0,0.0,0.0,6.863742020815906
2025-01-16,6.966585299708029,5.130723875438444,9.161421287872983,6.966585299708029,6.966585299708029,0.1200257183998568,0.1200257183998568,0.1200257183998568,0.1200257183998568,0.1200257183998568,0.1200257183998568,0.0,0.0,0.0,7.086611018107886
2025-01-17,6.948434519671533,4.91485655735659,9.00780690814946,6.948434519671533,6.948434519671533,-0.056633432781133676,-0.056633432781133676,-0.056633432781133676,-0.056633432781133676,-0.056633432781133676,-0.056633432781133676,0.0,0.0,0.0,6.8918010868904
2025-01-18,6.930283739635036,5.148841426598488,9.3050102754816,6.930283739635036,6.930283739635036,0.31291652155100214,0.31291652155100214,0.31291652155100214,0.31291652155100214,0.31291652155100214,0.31291652155100214,0.0,0.0,0.0,7.243200261186038
2025-01-19,6.912132959598541,4.8701708034015425,9.071658633364573,6.912132959598541,6.912132959598541,-0.0264036586355477,-0.0264036586355477,-0.0264036586355477,-0.0264036586355477,-0.0264036586355477,-0.0264036586355477,0.0,0.0,0.0,6.885729300962993
2025-01-20,6.893982179562044,4.63322866145863,8.81261296205713,6.893982179562044,6.893982179562044,-0.12998810231680002,-0.12998810231680002,-0.12998810231680002,-0.12998810231680002,-0.12998810231680002,-0.12998810231680002,0.0,0.0,0.0,6.763994077245243
2025-01-21,6.875831399525548,4.60039710899566,8.832082738670291,6.875831399525548,6.875831399525548,-0.09892298729031962,-0.09892298729031962,-0.09892298729031962,-0.09892298729031962,-0.09892298729031962,-0.09892298729031962,0.0,0.0,0.0,6.776908412235228
2025-01-22,6.857680619489051,4.4823613592484755,8.945176628868083,6.857680619489051,6.857680619489051,-0.12099405892798601,-0.12099405892798601,-0.12099405892798601,-0.12099405892798601,-0.12099405892798601,-0.12099405892798601,0.0,0.0,0.0,6.736686560561066
2025-01-23,6.839529839452555,4.8669441311687525,9.024505853260319,6.839529839452555,6.839529839452555,0.12002571839996759,0.12002571839996759,0.12002571839996759,0.12002571839996759,0.12002571839996759,0.12002571839996759,0.0,0.0,0.0,6.959555557852523
2025-01-24,6.821379059416059,4.8728397805202075,9.017015016090893,6.821379059416059,6.821379059416059,-0.05663343278105868,-0.05663343278105868,-0.05663343278105868,-0.05663343278105868,-0.05663343278105868,-0.05663343278105868,0.0,0.0,0.0,6.764745626635
2025-01-25,6.803228279379563,5.005752273894258,9.299044373909403,6.803228279379563,6.803228279379563,0.3129165215513453,0.3129165215513453,0.3129165215513453,0.3129165215513453,0.3129165215513453,0.3129165215513453,0.0,0.0,0.0,7.1161448009309085
2025-01-26,6.785077499694262,4.6692285401801215,8.798121676973084,6.785077499694262,6.785077499694262,-0.02640365863553902,-0.02640365863553902,-0.02640365863553902,-0.02640365863553902,-0.02640365863553902,-0.02640365863553902,0.0,0.0,0.0,6.758673841058723
2025-01-27,6.7669267200089624,4.724771382498215,8.571327930853718,6.7669267200089624,6.7669267200089624,-0.12998810231611313,-0.12998810231611313,-0.12998810231611313,-0.12998810231611313,-0.12998810231611313,-0.12998810231611313,0.0,0.0,0.0,6.6369386176928495
2025-01-28,6.748775940323662,4.611944969558536,8.965577017682547,6.748775940323662,6.748775940323662,-0.09892298728903154,-0.09892298728903154,-0.09892298728903154,-0.09892298728903154,-0.09892298728903154,-0.09892298728903154,0.0,0.0,0.0,6.64985295303463
2025-01-29,6.730625160638362,4.485852222417602,8.618657736045082,6.730625160638362,6.730625160638362,-0.12099405892888436,-0.12099405892888436,-0.12099405892888436,-0.12099405892888436,-0.12099405892888436,-0.12099405892888436,0.0,0.0,0.0,6.6096311017094775
2025-01-30,6.712474380953061,4.88535954049721,8.867659080206701,6.712474380953061,6.712474380953061,0.12002571840007839,0.12002571840007839,0.12002571840007839,0.12002571840007839,0.12002571840007839,0.12002571840007839,0.0,0.0,0.0,6.8325000993531395
2025-01-31,6.694323601267761,4.620452536633288,8.756603996257727,6.694323601267761,6.694323601267761,-0.056633432781535674,-0.056633432781535674,-0.056633432781535674,-0.056633432781535674,-0.056633432781535674,-0.056633432781535674,0.0,0.0,0.0,6.637690168486225
2025-02-01,6.67617282158246,4.891846761014814,9.168960789559982,6.67617282158246,6.67617282158246,0.3129165215512423,0.3129165215512423,0.3129165215512423,0.3129165215512423,0.3129165215512423,0.3129165215512423,0.0,0.0,0.0,6.989089343133703
2025-02-02,6.65802204189716,4.520769585757931,8.668407816951245,6.65802204189716,6.65802204189716,-0.026403658636349556,-0.026403658636349556,-0.026403658636349556,-0.026403658636349556,-0.026403658636349556,-0.026403658636349556,0.0,0.0,0.0,6.631618383260811
2025-02-03,6.63987126221186,4.477994001859418,8.676014063601306,6.63987126221186,6.63987126221186,-0.1299881023164241,-0.1299881023164241,-0.1299881023164241,-0.1299881023164241,-0.1299881023164241,-0.1299881023164241,0.0,0.0,0.0,6.509883159895436
2025-02-04,6.621720482526559,4.348904239071975,8.735552185094955,6.621720482526559,6.621720482526559,-0.09892298729017701,-0.09892298729017701,-0.09892298729017701,-0.09892298729017701,-0.09892298729017701,-0.09892298729017701,0.0,0.0,0.0,6.522797495236382
2025-02-05,6.603569702841259,4.4691165175809155,8.538076956873365,6.603569702841259,6.603569702841259,-0.12099405892848214,-0.12099405892848214,-0.12099405892848214,-0.12099405892848214,-0.12099405892848214,-0.12099405892848214,0.0,0.0,0.0,6.482575643912777
2025-02-06,6.5854189231559594,4.5993657394778005,8.601815480836283,6.5854189231559594,6.5854189231559594,0.12002571840018916,0.12002571840018916,0.12002571840018916,0.12002571840018916,0.12002571840018916,0.12002571840018916,0.0,0.0,0.0,6.705444641556149
