ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.082698,3.135450046564216,9.859147109487244,7.082698,7.082698,-0.48956973736824677,-0.48956973736824677,-0.48956973736824677,-0.48956973736824677,-0.48956973736824677,-0.48956973736824677,0.0,0.0,0.0,6.593128262631753
2025-01-09,7.060139382978724,3.887596826927159,10.64066860474601,7.060139382978724,7.060139382978724,0.3186146600006153,0.3186146600006153,0.3186146600006153,0.3186146600006153,0.3186146600006153,0.3186146600006153,0.0,0.0,0.0,7.378754042979339
2025-01-10,7.037580765957447,3.4995419451639815,10.176288178027665,7.037580765957447,7.037580765957447,-0.23055832625182499,-0.23055832625182499,-0.23055832625182499,-0.23055832625182499,-0.23055832625182499,-0.23055832625182499,0.0,0.0,0.0,6.807022439705622
2025-01-11,7.015022148936169,4.851067848283073,11.844382869017712,7.015022148936169,7.015022148936169,1.3634543831064068,1.3634543831064068,1.3634543831064068,1.3634543831064068,1.3634543831064068,1.3634543831064068,0.0,0.0,0.0,8.378476532042576
2025-01-12,6.992463532010726,3.3007883077949343,10.024240168072032,6.992463532010726,6.992463532010726,-0.12749012153956008,-0.12749012153956008,-0.12749012153956008,-0.12749012153956008,-0.12749012153956008,-0.12749012153956008,0.0,0.0,0.0,6.8649734104711655
2025-01-13,6.969904915085283,3.3466803337195414,9.649307398822137,6.969904915085283,6.969904915085283,-0.521868022575311,-0.521868022575311,-0.521868022575311,-0.521868022575311,-0.521868022575311,-0.521868022575311,0.0,0.0,0.0,6.448036892509972
2025-01-14,6.9473462981598395,3.3801281333199285,10.00214679571939,6.9473462981598395,6.9473462981598395,-0.31258283537022546,-0.31258283537022546,-0.31258283537022546,-0.31258283537022546,-0.31258283537022546,-0.31258283537022546,0.0,0.0,0.0,6.634763462789614
2025-01-15,6.924787681260527,3.122845176240236,9.900992785582753,6.924787681260527,6.924787681260527,-0.489569737368943,-0.489569737368943,-0.489569737368943,-0.489569737368943,-0.489569737368943,-0.489569737368943,0.0,0.0,0.0,6.435217943891584
2025-01-16,6.902229064361215,3.8993179814372656,10.54827868526761,6.902229064361215,6.902229064361215,0.3186146599993924,0.3186146599993924,0.3186146599993924,0.3186146599993924,0.3186146599993924,0.3186146599993924,0.0,0.0,0.0,7.220843724360607
2025-01-17,6.879670447461904,3.3933795742150465,10.044395269328003,6.879670447461904,6.879670447461904,-0.23055832625114817,-0.23055832625114817,-0.23055832625114817,-0.23055832625114817,-0.23055832625114817,-0.23055832625114817,0.0,0.0,0.0,6.649112121210756
2025-01-18,6.8571118305050165,4.98165272732097,11.666770344465858,6.8571118305050165,6.8571118305050165,1.363454383102356,1.363454383102356,1.363454383102356,1.363454383102356,1.363454383102356,1.363454383102356,0.0,0.0,0.0,8.220566213607373
2025-01-19,6.83455321354813,3.3156503228744443,9.833966306949513,6.83455321354813,6.83455321354813,-0.12749012153963177,-0.12749012153963177,-0.12749012153963177,-0.12749012153963177,-0.12749012153963177,-0.12749012153963177,0.0,0.0,0.0,6.707063092008498
2025-01-20,6.811994596591243,3.0908874202823413,9.606891247878641,6.811994596591243,6.811994596591243,-0.521868022575085,-0.521868022575085,-0.521868022575085,-0.521868022575085,-0.521868022575085,-0.521868022575085,0.0,0.0,0.0,6.290126574016158
2025-01-21,6.789435979591257,3.291709880563504,9.768520782646819,6.789435979591257,6.789435979591257,-0.3125828353728926,-0.3125828353728926,-0.3125828353728926,-0.3125828353728926,-0.3125828353728926,-0.3125828353728926,0.0,0.0,0.0,6.4768531442183646
2025-01-22,6.766877362591271,2.8899986963099167,9.639101439194828,6.766877362591271,6.766877362591271,-0.48956973736652176,-0.48956973736652176,-0.48956973736652176,-0.48956973736652176,-0.48956973736652176,-0.48956973736652176,0.0,0.0,0.0,6.277307625224749
2025-01-23,6.744318745591285,3.802305688924766,10.315258096925955,6.744318745591285,6.744318745591285,0.31861465999986077,0.31861465999986077,0.31861465999986077,0.31861465999986077,0.31861465999986077,0.31861465999986077,0.0,0.0,0.0,7.062933405591147
2025-01-24,6.72176012854469,3.0239260492987223,9.934643801053832,6.72176012854469,6.72176012854469,-0.2305583262506118,-0.2305583262506118,-0.2305583262506118,-0.2305583262506118,-0.2305583262506118,-0.2305583262506118,0.0,0.0,0.0,6.4912018022940785
2025-01-25,6.699201511498096,4.74983926367797,11.484136056901452,6.699201511498096,6.699201511498096,1.363454383103767,1.363454383103767,1.363454383103767,1.363454383103767,1.363454383103767,1.363454383103767,0.0,0.0,0.0,8.062655894601862
2025-01-26,6.676642894451501,3.4791217131438334,9.807199039353735,6.676642894451501,6.676642894451501,-0.12749012153970352,-0.12749012153970352,-0.12749012153970352,-0.12749012153970352,-0.12749012153970352,-0.12749012153970352,0.0,0.0,0.0,6.549152772911797
2025-01-27,6.654084277528622,2.6586914808869713,9.500748112890241,6.654084277528622,6.654084277528622,-0.5218680225722782,-0.5218680225722782,-0.5218680225722782,-0.5218680225722782,-0.5218680225722782,-0.5218680225722782,0.0,0.0,0.0,6.132216254956345
2025-01-28,6.631525660605744,3.191925430305338,9.926974991907178,6.631525660605744,6.631525660605744,-0.3125828353677067,-0.3125828353677067,-0.3125828353677067,-0.3125828353677067,-0.3125828353677067,-0.3125828353677067,0.0,0.0,0.0,6.318942825238038
2025-01-29,6.608967043777603,2.7148311774938976,9.551992132237217,6.608967043777603,6.608967043777603,-0.48956973737033566,-0.48956973737033566,-0.48956973737033566,-0.48956973737033566,-0.48956973737033566,-0.48956973737033566,0.0,0.0,0.0,6.119397306407267
2025-01-30,6.586408426949461,3.5991270481225355,10.333149911642423,6.586408426949461,6.586408426949461,0.3186146600003291,0.3186146600003291,0.3186146600003291,0.3186146600003291,0.3186146600003291,0.3186146600003291,0.0,0.0,0.0,6.90502308694979
2025-01-31,6.563849810121318,2.9874235571963106,9.793489976047445,6.563849810121318,6.563849810121318,-0.23055832625325806,-0.23055832625325806,-0.23055832625325806,-0.23055832625325806,-0.23055832625325806,-0.23055832625325806,0.0,0.0,0.0,6.333291483868059
2025-02-01,6.541292200022751,4.49633949394279,11.377944253942358,6.541292200022751,6.541292200022751,1.3634543831033517,1.3634543831033517,1.3634543831033517,1.3634543831033517,1.3634543831033517,1.3634543831033517,0.0,0.0,0.0,7.904746583126102
2025-02-02,6.518734589924183,3.135783184658831,9.868839504332167,6.518734589924183,6.518734589924183,-0.1274901215429804,-0.1274901215429804,-0.1274901215429804,-0.1274901215429804,-0.1274901215429804,-0.1274901215429804,0.0,0.0,0.0,6.391244468381203
2025-02-03,6.496176979825615,2.461980645022804,9.261508403557029,6.496176979825615,6.496176979825615,-0.5218680225734291,-0.5218680225734291,-0.5218680225734291,-0.5218680225734291,-0.5218680225734291,-0.5218680225734291,0.0,0.0,0.0,5.974308957252186
2025-02-04,6.4736391034717276,2.729563215047081,9.245590220246914,6.4736391034717276,6.4736391034717276,-0.31258283537238707,-0.31258283537238707,-0.31258283537238707,-0.31258283537238707,-0.31258283537238707,-0.31258283537238707,0.0,0.0,0.0,6.16105626809934
2025-02-05,6.4511012271178405,2.7331161771213104,9.31195781390621,6.4511012271178405,6.4511012271178405,-0.48956973736798814,-0.48956973736798814,-0.48956973736798814,-0.48956973736798814,-0.48956973736798814,-0.48956973736798814,0.0,0.0,0.0,5.961531489749852
2025-02-06,6.428563350763955,3.355177980110839,10.126296935844952,6.428563350763955,6.428563350763955,0.3186146600007974,0.3186146600007974,0.3186146600007974,0.3186146600007974,0.3186146600007974,0.3186146600007974,0.0,0.0,0.0,6.7471780107647525
2025-02-07,6.406066985452621,2.888736189622125,9.471495717459154,6.406066985452621,6.406066985452621,-0.23055832625272163,-0.23055832625272163,-0.23055832625272163,-0.23055832625272163,-0.23055832625272163,-0.23055832625272163,0.0,0.0,0.0,6.175508659199899
2025-02-08,6.383570620141288,4.270158134900748,10.985292073754945,6.383570620141288,6.383570620141288,1.363454383104754,1.363454383104754,1.363454383104754,1.363454383104754,1.363454383104754,1.363454383104754,0.0,0.0,0.0,7.747025003246042
2025-02-09,6.361074254829954,2.8071594049697643,9.495007628487583,6.361074254829954,6.361074254829954,-0.12749012153984687,-0.12749012153984687,-0.12749012153984687,-0.12749012153984687,-0.12749012153984687,-0.12749012153984687,0.0,0.0,0.0,6.233584133290107
2025-02-10,6.338619562603727,2.4824940567880933,9.172483601168668,6.338619562603727,6.338619562603727,-0.5218680225745801,-0.5218680225745801,-0.5218680225745801,-0.5218680225745801,-0.5218680225745801,-0.5218680225745801,0.0,0.0,0.0,5.816751540029147
2025-02-11,6.3161648703774995,2.496599946188901,9.374795002859454,6.3161648703774995,6.3161648703774995,-0.3125828353672012,-0.3125828353672012,-0.3125828353672012,-0.3125828353672012,-0.3125828353672012,-0.3125828353672012,0.0,0.0,0.0,6.003582035010298
2025-02-12,6.293710178151271,2.58456580917583,9.125640260690622,6.293710178151271,6.293710178151271,-0.48956973736868437,-0.48956973736868437,-0.48956973736868437,-0.48956973736868437,-0.48956973736868437,-0.48956973736868437,0.0,0.0,0.0,5.804140440782587
2025-02-13,6.271269202708023,3.0095017317594257,9.865908456485698,6.271269202708023,6.271269202708023,0.31861465999957456,0.31861465999957456,0.31861465999957456,0.31861465999957456,0.31861465999957456,0.31861465999957456,0.0,0.0,0.0,6.589883862707597
2025-02-14,6.248828227264775,2.612136693179888,9.438006544363601,6.248828227264775,6.248828227264775,-0.23055832625211495,-0.23055832625211495,-0.23055832625211495,-0.23055832625211495,-0.23055832625211495,-0.23055832625211495,0.0,0.0,0.0,6.018269901012659
2025-02-15,6.226387251821527,4.049772291136703,11.020513353051237,6.226387251821527,6.226387251821527,1.3634543831061565,1.3634543831061565,1.3634543831061565,1.3634543831061565,1.3634543831061565,1.3634543831061565,0.0,0.0,0.0,7.589841634927684
