ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.807039120000001,4.113324428856976,9.200973024217227,6.807039120000001,6.807039120000001,-0.20142116679663713,-0.20142116679663713,-0.20142116679663713,-0.20142116679663713,-0.20142116679663713,-0.20142116679663713,0.0,0.0,0.0,6.605617953203364
2025-01-09,6.7926538073186125,4.351273547224228,9.695426434139899,6.7926538073186125,6.7926538073186125,0.21350648060025867,0.21350648060025867,0.21350648060025867,0.21350648060025867,0.21350648060025867,0.21350648060025867,0.0,0.0,0.0,7.006160287918871
2025-01-10,6.778268494637224,4.072940861007991,9.283650191655697,6.778268494637224,6.778268494637224,-0.08840179573299894,-0.08840179573299894,-0.08840179573299894,-0.08840179573299894,-0.08840179573299894,-0.08840179573299894,0.0,0.0,0.0,6.6898666989042255
2025-01-11,6.763883181955836,4.614610830760741,9.838380007548773,6.763883181955836,6.763883181955836,0.5382769721322027,0.5382769721322027,0.5382769721322027,0.5382769721322027,0.5382769721322027,0.5382769721322027,0.0,0.0,0.0,7.302160154088039
2025-01-12,6.749497869274449,4.002500549572953,9.332314148662547,6.749497869274449,6.749497869274449,-0.04872354263854384,-0.04872354263854384,-0.04872354263854384,-0.04872354263854384,-0.04872354263854384,-0.04872354263854384,0.0,0.0,0.0,6.700774326635905
2025-01-13,6.7351125565930605,3.6906639644274315,9.381857172989157,6.7351125565930605,6.7351125565930605,-0.22905491431601965,-0.22905491431601965,-0.22905491431601965,-0.22905491431601965,-0.22905491431601965,-0.22905491431601965,0.0,0.0,0.0,6.506057642277041
2025-01-14,6.720727243911672,3.9708126120331113,9.221523834770652,6.720727243911672,6.720727243911672,-0.18418203324782603,-0.18418203324782603,-0.18418203324782603,-0.18418203324782603,-0.18418203324782603,-0.18418203324782603,0.0,0.0,0.0,6.536545210663847
2025-01-15,6.706341931230284,3.8884028967656312,9.137649964401794,6.706341931230284,6.706341931230284,-0.20142116679685482,-0.20142116679685482,-0.20142116679685482,-0.20142116679685482,-0.20142116679685482,-0.20142116679685482,0.0,0.0,0.0,6.50492076443343
2025-01-16,6.691956618548897,4.240693840419569,9.505004012184232,6.691956618548897,6.691956618548897,0.2135064805997472,0.2135064805997472,0.2135064805997472,0.2135064805997472,0.2135064805997472,0.2135064805997472,0.0,0.0,0.0,6.905463099148644
2025-01-17,6.677571305867509,3.8236535748503213,9.302713320204829,6.677571305867509,6.677571305867509,-0.08840179573276216,-0.08840179573276216,-0.08840179573276216,-0.08840179573276216,-0.08840179573276216,-0.08840179573276216,0.0,0.0,0.0,6.589169510134746
2025-01-18,6.66318599318612,4.65309482765454,9.984104633548009,6.66318599318612,6.66318599318612,0.5382769721304507,0.5382769721304507,0.5382769721304507,0.5382769721304507,0.5382769721304507,0.5382769721304507,0.0,0.0,0.0,7.201462965316571
2025-01-19,6.6488006804524105,3.758886018264885,9.120701867558221,6.6488006804524105,6.6488006804524105,-0.048723542638539355,-0.048723542638539355,-0.048723542638539355,-0.048723542638539355,-0.048723542638539355,-0.048723542638539355,0.0,0.0,0.0,6.600077137813871
2025-01-20,6.6344153677187006,3.7160543979630654,9.233020985536498,6.6344153677187006,6.6344153677187006,-0.22905491431573247,-0.22905491431573247,-0.22905491431573247,-0.22905491431573247,-0.22905491431573247,-0.22905491431573247,0.0,0.0,0.0,6.4053604534029684
2025-01-21,6.620030054984991,3.8650595012865034,9.169550593253,6.620030054984991,6.620030054984991,-0.1841820332489637,-0.1841820332489637,-0.1841820332489637,-0.1841820332489637,-0.1841820332489637,-0.1841820332489637,0.0,0.0,0.0,6.435848021736027
2025-01-22,6.605644742251281,3.8446151422554338,9.291751866618739,6.605644742251281,6.605644742251281,-0.20142116679575278,-0.20142116679575278,-0.20142116679575278,-0.20142116679575278,-0.20142116679575278,-0.20142116679575278,0.0,0.0,0.0,6.404223575455528
2025-01-23,6.591259429517571,4.167748996871837,9.300000506685011,6.591259429517571,6.591259429517571,0.21350648059994254,0.21350648059994254,0.21350648059994254,0.21350648059994254,0.21350648059994254,0.21350648059994254,0.0,0.0,0.0,6.8047659101175135
2025-01-24,6.576874116783859,3.7312133628669852,9.09494605071547,6.576874116783859,6.576874116783859,-0.0884017957326177,-0.0884017957326177,-0.0884017957326177,-0.0884017957326177,-0.0884017957326177,-0.0884017957326177,0.0,0.0,0.0,6.488472321051241
2025-01-25,6.562488804050149,4.431368142524659,9.817337918724762,6.562488804050149,6.562488804050149,0.5382769721310255,0.5382769721310255,0.5382769721310255,0.5382769721310255,0.5382769721310255,0.5382769721310255,0.0,0.0,0.0,7.100765776181174
2025-01-26,6.548103491316439,3.9547056006705543,9.189791539021673,6.548103491316439,6.548103491316439,-0.0487235426385349,-0.0487235426385349,-0.0487235426385349,-0.0487235426385349,-0.0487235426385349,-0.0487235426385349,0.0,0.0,0.0,6.4993799486779045
2025-01-27,6.533718178582729,3.5833461520287044,8.970650657844335,6.533718178582729,6.533718178582729,-0.22905491431457484,-0.22905491431457484,-0.22905491431457484,-0.22905491431457484,-0.22905491431457484,-0.22905491431457484,0.0,0.0,0.0,6.304663264268155
2025-01-28,6.5193328658490195,3.690198811397531,9.053592891629432,6.5193328658490195,6.5193328658490195,-0.18418203324675866,-0.18418203324675866,-0.18418203324675866,-0.18418203324675866,-0.18418203324675866,-0.18418203324675866,0.0,0.0,0.0,6.3351508326022605
2025-01-29,6.504947553040499,3.4607189854678064,8.95777439977556,6.504947553040499,6.504947553040499,-0.2014211667972903,-0.2014211667972903,-0.2014211667972903,-0.2014211667972903,-0.2014211667972903,-0.2014211667972903,0.0,0.0,0.0,6.303526386243209
2025-01-30,6.490562240231977,3.9365502743305316,9.421076624465508,6.490562240231977,6.490562240231977,0.21350648060013783,0.21350648060013783,0.21350648060013783,0.21350648060013783,0.21350648060013783,0.21350648060013783,0.0,0.0,0.0,6.704068720832115
2025-01-31,6.476176927423457,3.78892523296184,9.079404161456024,6.476176927423457,6.476176927423457,-0.08840179573341897,-0.08840179573341897,-0.08840179573341897,-0.08840179573341897,-0.08840179573341897,-0.08840179573341897,0.0,0.0,0.0,6.387775131690038
2025-02-01,6.461791614614936,4.5367542005217265,9.608285324758908,6.461791614614936,6.461791614614936,0.5382769721308536,0.5382769721308536,0.5382769721308536,0.5382769721308536,0.5382769721308536,0.5382769721308536,0.0,0.0,0.0,7.0000685867457895
