ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.0969966200000005,4.651787358002666,9.087707348075794,7.0969966200000005,7.0969966200000005,-0.13289203062767568,-0.13289203062767568,-0.13289203062767568,-0.13289203062767568,-0.13289203062767568,-0.13289203062767568,0.0,0.0,0.0,6.964104589372325
2025-01-09,7.078865797428572,4.963936169128053,9.43757810402727,7.078865797428572,7.078865797428572,0.13236538840017542,0.13236538840017542,0.13236538840017542,0.13236538840017542,0.13236538840017542,0.13236538840017542,0.0,0.0,0.0,7.211231185828747
2025-01-10,7.060734974857143,4.928141232079802,9.145464872388276,7.060734974857143,7.060734974857143,-0.06639604705143626,-0.06639604705143626,-0.06639604705143626,-0.06639604705143626,-0.06639604705143626,-0.06639604705143626,0.0,0.0,0.0,6.994338927805706
2025-01-11,7.042604152285715,5.142759513099423,9.547455217684853,7.042604152285715,7.042604152285715,0.34858771844703906,0.34858771844703906,0.34858771844703906,0.34858771844703906,0.34858771844703906,0.34858771844703906,0.0,0.0,0.0,7.3911918707327535
2025-01-12,7.024473329714286,4.640533472127104,9.137582206292667,7.024473329714286,7.024473329714286,-0.02906170577376977,-0.02906170577376977,-0.02906170577376977,-0.02906170577376977,-0.02906170577376977,-0.02906170577376977,0.0,0.0,0.0,6.995411623940516
2025-01-13,7.0063425071428584,4.783213813647077,9.021275124900049,7.0063425071428584,7.0063425071428584,-0.14448526753703717,-0.14448526753703717,-0.14448526753703717,-0.14448526753703717,-0.14448526753703717,-0.14448526753703717,0.0,0.0,0.0,6.861857239605821
2025-01-14,6.988211684571429,4.593115990844553,9.13971752822788,6.988211684571429,6.988211684571429,-0.10811805585697923,-0.10811805585697923,-0.10811805585697923,-0.10811805585697923,-0.10811805585697923,-0.10811805585697923,0.0,0.0,0.0,6.880093628714449
2025-01-15,6.9700808620000005,4.599466813304079,9.111171880331007,6.9700808620000005,6.9700808620000005,-0.13289203062782537,-0.13289203062782537,-0.13289203062782537,-0.13289203062782537,-0.13289203062782537,-0.13289203062782537,0.0,0.0,0.0,6.837188831372175
2025-01-16,6.9519500394285725,4.850575397971127,9.21801452420243,6.9519500394285725,6.9519500394285725,0.13236538839984804,0.13236538839984804,0.13236538839984804,0.13236538839984804,0.13236538839984804,0.13236538839984804,0.0,0.0,0.0,7.084315427828421
2025-01-17,6.9338192168571435,4.717045708878857,9.176895840957389,6.9338192168571435,6.9338192168571435,-0.06639604705125668,-0.06639604705125668,-0.06639604705125668,-0.06639604705125668,-0.06639604705125668,-0.06639604705125668,0.0,0.0,0.0,6.867423169805887
2025-01-18,6.915688394285715,5.037251456671418,9.524735358969703,6.915688394285715,6.915688394285715,0.3485877184458582,0.3485877184458582,0.3485877184458582,0.3485877184458582,0.3485877184458582,0.3485877184458582,0.0,0.0,0.0,7.264276112731573
2025-01-19,6.897557571714286,4.662992942457267,9.241024113517886,6.897557571714286,6.897557571714286,-0.02906170577376007,-0.02906170577376007,-0.02906170577376007,-0.02906170577376007,-0.02906170577376007,-0.02906170577376007,0.0,0.0,0.0,6.868495865940526
2025-01-20,6.879426749142858,4.451670410025906,9.053409942188177,6.879426749142858,6.879426749142858,-0.1444852675368721,-0.1444852675368721,-0.1444852675368721,-0.1444852675368721,-0.1444852675368721,-0.1444852675368721,0.0,0.0,0.0,6.734941481605985
2025-01-21,6.8612959265714295,4.533868410869856,8.984007969171898,6.8612959265714295,6.8612959265714295,-0.10811805585772565,-0.10811805585772565,-0.10811805585772565,-0.10811805585772565,-0.10811805585772565,-0.10811805585772565,0.0,0.0,0.0,6.753177870713704
2025-01-22,6.8431651040000006,4.571693411372266,8.879272151156384,6.8431651040000006,6.8431651040000006,-0.13289203062711968,-0.13289203062711968,-0.13289203062711968,-0.13289203062711968,-0.13289203062711968,-0.13289203062711968,0.0,0.0,0.0,6.710273073372881
2025-01-23,6.825034281428572,4.776436769257299,9.19205514576121,6.825034281428572,6.825034281428572,0.13236538839996903,0.13236538839996903,0.13236538839996903,0.13236538839996903,0.13236538839996903,0.13236538839996903,0.0,0.0,0.0,6.957399669828541
2025-01-24,6.806903458857144,4.577907214551346,9.073971583512131,6.806903458857144,6.806903458857144,-0.06639604705117197,-0.06639604705117197,-0.06639604705117197,-0.06639604705117197,-0.06639604705117197,-0.06639604705117197,0.0,0.0,0.0,6.7405074118059725
2025-01-25,6.788772636313681,4.967322276997943,9.390408803638548,6.788772636313681,6.788772636313681,0.34858771844623276,0.34858771844623276,0.34858771844623276,0.34858771844623276,0.34858771844623276,0.34858771844623276,0.0,0.0,0.0,7.137360354759913
2025-01-26,6.770641813770218,4.617756733880108,8.884664987077144,6.770641813770218,6.770641813770218,-0.02906170577375039,-0.02906170577375039,-0.02906170577375039,-0.02906170577375039,-0.02906170577375039,-0.02906170577375039,0.0,0.0,0.0,6.741580107996468
