ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,10.391514,3.9322276086593972,10.74173677978721,10.391514,10.391514,-3.061650969211427,-3.061650969211427,-3.061650969211427,-3.061650969211427,-3.061650969211427,-3.061650969211427,0.0,0.0,0.0,7.329863030788574
2025-01-09,10.167922896551724,6.304482996980294,13.212877526869242,10.167922896551724,10.167922896551724,-0.43812160000479233,-0.43812160000479233,-0.43812160000479233,-0.43812160000479233,-0.43812160000479233,-0.43812160000479233,0.0,0.0,0.0,9.729801296546931
2025-01-10,9.944331793144368,6.186187498693623,13.022972625141037,9.944331793144368,9.944331793144368,-0.34718883025062225,-0.34718883025062225,-0.34718883025062225,-0.34718883025062225,-0.34718883025062225,-0.34718883025062225,0.0,0.0,0.0,9.597142962893745
2025-01-11,9.72074068975694,9.34499664774199,16.028079779628367,9.72074068975694,9.72074068975694,2.876309831916975,2.876309831916975,2.876309831916975,2.876309831916975,2.876309831916975,2.876309831916975,0.0,0.0,0.0,12.597050521673916
2025-01-12,9.497149586334801,6.076120420943101,12.965372365178549,9.497149586334801,9.497149586334801,0.09997050481683364,0.09997050481683364,0.09997050481683364,0.09997050481683364,0.09997050481683364,0.09997050481683364,0.0,0.0,0.0,9.597120091151636
2025-01-13,9.273558482925484,6.203250682899609,13.205074809947563,9.273558482925484,9.273558482925484,0.3235502857849755,0.3235502857849755,0.3235502857849755,0.3235502857849755,0.3235502857849755,0.3235502857849755,0.0,0.0,0.0,9.59710876871046
2025-01-14,9.04996737947939,5.998397442271332,13.08033693826805,9.04996737947939,9.04996737947939,0.5471307769490864,0.5471307769490864,0.5471307769490864,0.5471307769490864,0.5471307769490864,0.5471307769490864,0.0,0.0,0.0,9.597098156428476
2025-01-15,8.82637627599758,2.4418733506422967,9.081219660138489,8.82637627599758,8.82637627599758,-3.0616509692138676,-3.0616509692138676,-3.0616509692138676,-3.0616509692138676,-3.0616509692138676,-3.0616509692138676,0.0,0.0,0.0,5.7647253067837125
2025-01-16,8.60278517247177,4.789210648800849,11.204080446246389,8.60278517247177,8.60278517247177,-0.4381216000046812,-0.4381216000046812,-0.4381216000046812,-0.4381216000046812,-0.4381216000046812,-0.4381216000046812,0.0,0.0,0.0,8.164663572467088
2025-01-17,8.379194068938803,4.581435417279527,11.463458087234981,8.379194068938803,8.379194068938803,-0.3471888302456074,-0.3471888302456074,-0.3471888302456074,-0.3471888302456074,-0.3471888302456074,-0.3471888302456074,0.0,0.0,0.0,8.032005238693195
2025-01-18,8.15560296537786,7.758706857487531,14.414556713004481,8.15560296537786,8.15560296537786,2.8763098319020175,2.8763098319020175,2.8763098319020175,2.8763098319020175,2.8763098319020175,2.8763098319020175,0.0,0.0,0.0,11.031912797279876
2025-01-19,7.932011861822374,4.749407266827959,11.295842368720937,7.932011861822374,7.932011861822374,0.09997050481816044,0.09997050481816044,0.09997050481816044,0.09997050481816044,0.09997050481816044,0.09997050481816044,0.0,0.0,0.0,8.031982366640534
2025-01-20,7.708420758299755,4.42765220046305,11.68170848052981,7.708420758299755,7.708420758299755,0.3235502857821436,0.3235502857821436,0.3235502857821436,0.3235502857821436,0.3235502857821436,0.3235502857821436,0.0,0.0,0.0,8.031971044081898
2025-01-21,7.484829654748712,4.605969105566953,11.3793770405373,7.484829654748712,7.484829654748712,0.5471307769412891,0.5471307769412891,0.5471307769412891,0.5471307769412891,0.5471307769412891,0.5471307769412891,0.0,0.0,0.0,8.03196043169
2025-01-22,7.261238551190164,1.1114622997919743,7.72981745660689,7.261238551190164,7.261238551190164,-3.061650969210479,-3.061650969210479,-3.061650969210479,-3.061650969210479,-3.061650969210479,-3.061650969210479,0.0,0.0,0.0,4.199587581979685
2025-01-23,7.0376474475983475,3.088112972175956,10.217210488681594,7.0376474475983475,7.0376474475983475,-0.4381216000027795,-0.4381216000027795,-0.4381216000027795,-0.4381216000027795,-0.4381216000027795,-0.4381216000027795,0.0,0.0,0.0,6.599525847595568
2025-01-24,6.814056344049124,2.959123079261145,9.921808389812846,6.814056344049124,6.814056344049124,-0.3471888302457967,-0.3471888302457967,-0.3471888302457967,-0.3471888302457967,-0.3471888302457967,-0.3471888302457967,0.0,0.0,0.0,6.466867513803328
2025-01-25,6.590465240526014,6.028717294052544,12.986608883264571,6.590465240526014,6.590465240526014,2.8763098319093823,2.8763098319093823,2.8763098319093823,2.8763098319093823,2.8763098319093823,2.8763098319093823,0.0,0.0,0.0,9.466775072435397
2025-01-26,6.366874137033596,2.986087172873595,9.896189137993208,6.366874137033596,6.366874137033596,0.09997050481948705,0.09997050481948705,0.09997050481948705,0.09997050481948705,0.09997050481948705,0.09997050481948705,0.0,0.0,0.0,6.466844641853084
2025-01-27,6.143283033580049,2.8777229142013687,9.972815130202017,6.143283033580049,6.143283033580049,0.3235502857898965,0.3235502857898965,0.3235502857898965,0.3235502857898965,0.3235502857898965,0.3235502857898965,0.0,0.0,0.0,6.466833319369946
2025-01-28,5.91969193013597,2.8862406064734443,9.944249915309783,5.91969193013597,5.91969193013597,0.547130776950915,0.547130776950915,0.547130776950915,0.547130776950915,0.547130776950915,0.547130776950915,0.0,0.0,0.0,6.466822707086886
2025-01-29,5.6961008266868465,-0.879333071488345,6.173810176067657,5.6961008266868465,5.6961008266868465,-3.061650969218748,-3.061650969218748,-3.061650969218748,-3.061650969218748,-3.061650969218748,-3.061650969218748,0.0,0.0,0.0,2.6344498574680983
2025-01-30,5.472509723237269,1.3929326856013835,8.490482560780979,5.472509723237269,5.472509723237269,-0.4381216000008774,-0.4381216000008774,-0.4381216000008774,-0.4381216000008774,-0.4381216000008774,-0.4381216000008774,0.0,0.0,0.0,5.034388123236392
2025-01-31,5.248918619775175,1.3478442033597233,8.360110598634115,5.248918619775175,5.248918619775175,-0.3471888302534095,-0.3471888302534095,-0.3471888302534095,-0.3471888302534095,-0.3471888302534095,-0.3471888302534095,0.0,0.0,0.0,4.901729789521766
2025-02-01,5.02532751628341,4.633676694003066,11.292671837692426,5.02532751628341,5.02532751628341,2.8763098319073834,2.8763098319073834,2.8763098319073834,2.8763098319073834,2.8763098319073834,2.8763098319073834,0.0,0.0,0.0,7.901637348190793
2025-02-02,4.801736412791645,1.741391014736256,8.221085089704491,4.801736412791645,4.801736412791645,0.09997050481174075,0.09997050481174075,0.09997050481174075,0.09997050481174075,0.09997050481174075,0.09997050481174075,0.0,0.0,0.0,4.901706917603386
2025-02-03,4.57814530929988,1.3481812101629411,8.343984970723827,4.57814530929988,4.57814530929988,0.3235502857877795,0.3235502857877795,0.3235502857877795,0.3235502857877795,0.3235502857877795,0.3235502857877795,0.0,0.0,0.0,4.901695595087659
2025-02-04,4.354554205808115,1.5402191125938343,8.308487126344215,4.354554205808115,4.354554205808115,0.5471307769490037,0.5471307769490037,0.5471307769490037,0.5471307769490037,0.5471307769490037,0.5471307769490037,0.0,0.0,0.0,4.901684982757119
2025-02-05,4.130963102316349,-2.4939105238659067,4.22839360820088,4.130963102316349,4.130963102316349,-3.061650969209227,-3.061650969209227,-3.061650969209227,-3.061650969209227,-3.061650969209227,-3.061650969209227,0.0,0.0,0.0,1.0693121331071218
2025-02-06,3.9073719988245843,-0.05089268666262377,6.768463442845911,3.9073719988245843,3.9073719988245843,-0.43812159999897593,-0.43812159999897593,-0.43812159999897593,-0.43812159999897593,-0.43812159999897593,-0.43812159999897593,0.0,0.0,0.0,3.4692503988256083
2025-02-07,3.6837808953328186,0.000691901340399647,6.917158661486251,3.683780891908368,3.683780898855589,-0.3471888302535989,-0.3471888302535989,-0.3471888302535989,-0.3471888302535989,-0.3471888302535989,-0.3471888302535989,0.0,0.0,0.0,3.33659206507922
2025-02-08,3.4601897918410542,2.821674514345323,9.6245785522879,3.4601897813059184,3.4601898025902846,2.876309831911864,2.876309831911864,2.876309831911864,2.876309831911864,2.876309831911864,2.876309831911864,0.0,0.0,0.0,6.336499623752918
2025-02-09,3.2365986883492894,0.07981045771045302,6.536667738559686,3.2365986680391012,3.2365987092732977,0.09997050482214094,0.09997050482214094,0.09997050482214094,0.09997050482214094,0.09997050482214094,0.09997050482214094,0.0,0.0,0.0,3.3365691931714303
2025-02-10,3.0130075848575237,-0.057651109254860396,6.66129445481289,3.013007552707601,3.0130076171702194,0.32355028578566253,0.32355028578566253,0.32355028578566253,0.32355028578566253,0.32355028578566253,0.32355028578566253,0.0,0.0,0.0,3.3365578706431864
2025-02-11,2.78941648136576,-0.0709740625289479,7.003678187222963,2.789416434695578,2.789416527551644,0.5471307769586301,0.5471307769586301,0.5471307769586301,0.5471307769586301,0.5471307769586301,0.5471307769586301,0.0,0.0,0.0,3.33654725832439
2025-02-12,2.5658253778739937,-4.0092375382590175,2.7695600365004416,2.5658253149284995,2.565825439455041,-3.061650969211667,-3.061650969211667,-3.061650969211667,-3.061650969211667,-3.061650969211667,-3.061650969211667,0.0,0.0,0.0,-0.49582559133767345
2025-02-13,2.3422342743822284,-1.6071402868926898,5.483082406847184,2.342234195384464,2.3422343517571367,-0.43812159999886435,-0.43812159999886435,-0.43812159999886435,-0.43812159999886435,-0.43812159999886435,-0.43812159999886435,0.0,0.0,0.0,1.904112674383364
