ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.9236312600000005,3.9741133505096844,9.325455895794915,6.9236312600000005,6.9236312600000005,-0.1878312830167495,-0.1878312830167495,-0.1878312830167495,-0.1878312830167495,-0.1878312830167495,-0.1878312830167495,0.0,0.0,0.0,6.735799976983251
2025-01-09,6.907556777630058,4.611538583690359,9.61687507171055,6.907556777630058,6.907556777630058,0.19662325200023592,0.19662325200023592,0.19662325200023592,0.19662325200023592,0.19662325200023592,0.19662325200023592,0.0,0.0,0.0,7.104180029630293
2025-01-10,6.891482295260116,4.144146763728899,9.398122436419428,6.891482295260116,6.891482295260116,-0.08254736007493252,-0.08254736007493252,-0.08254736007493252,-0.08254736007493252,-0.08254736007493252,-0.08254736007493252,0.0,0.0,0.0,6.808934935185183
2025-01-11,6.875407812890174,4.595014877969353,9.953226454506302,6.875407812890174,6.875407812890174,0.50306131350846,0.50306131350846,0.50306131350846,0.50306131350846,0.50306131350846,0.50306131350846,0.0,0.0,0.0,7.378469126398634
2025-01-12,6.859333330520231,4.260693729944597,9.500408048745994,6.859333330520231,6.859333330520231,-0.05073527359643147,-0.05073527359643147,-0.05073527359643147,-0.05073527359643147,-0.05073527359643147,-0.05073527359643147,0.0,0.0,0.0,6.8085980569238
2025-01-13,6.843258848150289,4.000741718739512,9.38360457410721,6.843258848150289,6.843258848150289,-0.2157969432017434,-0.2157969432017434,-0.2157969432017434,-0.2157969432017434,-0.2157969432017434,-0.2157969432017434,0.0,0.0,0.0,6.627461904948546
2025-01-14,6.827184365780347,4.0346200238349645,9.189169663934608,6.827184365780347,6.827184365780347,-0.1627737056183923,-0.1627737056183923,-0.1627737056183923,-0.1627737056183923,-0.1627737056183923,-0.1627737056183923,0.0,0.0,0.0,6.664410660161955
2025-01-15,6.8111098834104045,3.8896701965786598,9.47677742208077,6.8111098834104045,6.8111098834104045,-0.18783128301695962,-0.18783128301695962,-0.18783128301695962,-0.18783128301695962,-0.18783128301695962,-0.18783128301695962,0.0,0.0,0.0,6.623278600393445
2025-01-16,6.7950354010404626,4.260770073239706,9.832470500636864,6.7950354010404626,6.7950354010404626,0.19662325199976438,0.19662325199976438,0.19662325199976438,0.19662325199976438,0.19662325199976438,0.19662325199976438,0.0,0.0,0.0,6.991658653040227
2025-01-17,6.778960918670521,4.08307481498957,9.225808781673583,6.778960918670521,6.778960918670521,-0.08254736007469432,-0.08254736007469432,-0.08254736007469432,-0.08254736007469432,-0.08254736007469432,-0.08254736007469432,0.0,0.0,0.0,6.696413558595826
2025-01-18,6.762886436300579,4.65206062551655,9.811619831589846,6.762886436300579,6.762886436300579,0.5030613135067925,0.5030613135067925,0.5030613135067925,0.5030613135067925,0.5030613135067925,0.5030613135067925,0.0,0.0,0.0,7.2659477498073715
2025-01-19,6.746811953930637,4.031781008100526,9.218101879080777,6.746811953930637,6.746811953930637,-0.05073527359642643,-0.05073527359642643,-0.05073527359642643,-0.05073527359642643,-0.05073527359642643,-0.05073527359642643,0.0,0.0,0.0,6.69607668033421
2025-01-20,6.730737475635589,3.895093550637178,9.021028385015216,6.730737475635589,6.730737475635589,-0.21579694320151313,-0.21579694320151313,-0.21579694320151313,-0.21579694320151313,-0.21579694320151313,-0.21579694320151313,0.0,0.0,0.0,6.514940532434076
2025-01-21,6.714662997340541,3.6681858469898168,9.144580227534298,6.714662997340541,6.714662997340541,-0.16277370561945576,-0.16277370561945576,-0.16277370561945576,-0.16277370561945576,-0.16277370561945576,-0.16277370561945576,0.0,0.0,0.0,6.551889291721086
2025-01-22,6.698588519045494,3.852755279464342,9.089275056443805,6.698588519045494,6.698588519045494,-0.18783128301593968,-0.18783128301593968,-0.18783128301593968,-0.18783128301593968,-0.18783128301593968,-0.18783128301593968,0.0,0.0,0.0,6.510757236029554
2025-01-23,6.682514040750446,4.2314693720186805,9.451883642542848,6.682514040750446,6.682514040750446,0.19662325199994551,0.19662325199994551,0.19662325199994551,0.19662325199994551,0.19662325199994551,0.19662325199994551,0.0,0.0,0.0,6.879137292750391
2025-01-24,6.666439562455398,3.888502786464315,9.161885946587073,6.666439562455398,6.666439562455398,-0.08254736007456384,-0.08254736007456384,-0.08254736007456384,-0.08254736007456384,-0.08254736007456384,-0.08254736007456384,0.0,0.0,0.0,6.583892202380834
2025-01-25,6.6503650841603505,4.54435929226627,9.66685054021547,6.6503650841603505,6.6503650841603505,0.5030613135073594,0.5030613135073594,0.5030613135073594,0.5030613135073594,0.5030613135073594,0.5030613135073594,0.0,0.0,0.0,7.15342639766771
2025-01-26,6.634290605865303,3.9813587752578865,9.229890654159522,6.634290605865303,6.634290605865303,-0.050735273596421444,-0.050735273596421444,-0.050735273596421444,-0.050735273596421444,-0.050735273596421444,-0.050735273596421444,0.0,0.0,0.0,6.583555332268881
2025-01-27,6.618216127570255,3.7726895183531286,8.956375644927403,6.618216127570255,6.618216127570255,-0.21579694320041815,-0.21579694320041815,-0.21579694320041815,-0.21579694320041815,-0.21579694320041815,-0.21579694320041815,0.0,0.0,0.0,6.402419184369837
2025-01-28,6.602141649275208,3.919471845470601,9.163343304614157,6.602141649275208,6.602141649275208,-0.16277370561739182,-0.16277370561739182,-0.16277370561739182,-0.16277370561739182,-0.16277370561739182,-0.16277370561739182,0.0,0.0,0.0,6.439367943657817
2025-01-29,6.586067170980161,3.557166888163671,9.022263774085696,6.586067170980161,6.586067170980161,-0.1878312830173798,-0.1878312830173798,-0.1878312830173798,-0.1878312830173798,-0.1878312830173798,-0.1878312830173798,0.0,0.0,0.0,6.398235887962781
2025-01-30,6.569992692685113,4.097180695250204,9.236974910144943,6.569992692685113,6.569992692685113,0.19662325200012665,0.19662325200012665,0.19662325200012665,0.19662325200012665,0.19662325200012665,0.19662325200012665,0.0,0.0,0.0,6.766615944685239
2025-01-31,6.553918214036792,3.946114625639598,9.173232954905057,6.553918214036792,6.553918214036792,-0.08254736007532718,-0.08254736007532718,-0.08254736007532718,-0.08254736007532718,-0.08254736007532718,-0.08254736007532718,0.0,0.0,0.0,6.471370853961465
2025-02-01,6.537843735388471,4.403009125442722,9.709177843434478,6.537843735388471,6.537843735388471,0.5030613135071914,0.5030613135071914,0.5030613135071914,0.5030613135071914,0.5030613135071914,0.5030613135071914,0.0,0.0,0.0,7.040905048895662
2025-02-02,6.52176925674015,3.8001763982749526,9.188091093472202,6.52176925674015,6.52176925674015,-0.050735273597713564,-0.050735273597713564,-0.050735273597713564,-0.050735273597713564,-0.050735273597713564,-0.050735273597713564,0.0,0.0,0.0,6.471033983142436
2025-02-03,6.505694778091828,3.8213111434266414,8.912908097011538,6.505694778091828,6.505694778091828,-0.21579694320091083,-0.21579694320091083,-0.21579694320091083,-0.21579694320091083,-0.21579694320091083,-0.21579694320091083,0.0,0.0,0.0,6.289897834890917
