ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,0.33408,-0.24657297461094954,0.9187999852316324,0.33408,0.33408,0.0,0.0,0.0,0.0,0.0,0.0,0.33408
2025-01-09,5.333195000000001,4.709023506301623,5.930542994989709,5.333195000000001,5.333195000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.333195000000001
2025-01-10,10.332310011957901,9.753944591722206,10.97069681695281,10.332310011957901,10.332310011957901,0.0,0.0,0.0,0.0,0.0,0.0,10.332310011957901
2025-01-11,15.331425023915802,14.716919370772784,15.917681788503852,15.331425000195587,15.331425059786275,0.0,0.0,0.0,0.0,0.0,0.0,15.331425023915802
2025-01-12,20.330540035873703,19.74762037201755,20.940002824312867,20.330539948125864,20.330540147023203,0.0,0.0,0.0,0.0,0.0,0.0,20.330540035873703
2025-01-13,25.3296550478316,24.712958336067977,25.908864181141357,25.329654862647033,25.32965527742463,0.0,0.0,0.0,0.0,0.0,0.0,25.3296550478316
2025-01-14,30.328770059789502,29.723507027503675,30.93626104972144,30.328769762793083,30.32877040683517,0.0,0.0,0.0,0.0,0.0,0.0,30.328770059789502
2025-01-15,35.3278850717474,34.747726781966655,35.93628062468091,35.3278846441623,35.327885558665486,0.0,0.0,0.0,0.0,0.0,0.0,35.3278850717474
2025-01-16,40.3270000837053,39.77840552186365,40.91954157613435,40.32699948798221,40.32700073461448,0.0,0.0,0.0,0.0,0.0,0.0,40.3270000837053
2025-01-17,45.32611509566321,44.776420995817595,45.97126610623283,45.326114345177245,45.32611592665452,0.0,0.0,0.0,0.0,0.0,0.0,45.32611509566321
