ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.432761999999999,3.233171603276965,8.88629564653075,6.432761999999999,6.432761999999999,-0.3263394244517584,-0.3263394244517584,-0.3263394244517584,-0.3263394244517584,-0.3263394244517584,-0.3263394244517584,0.0,0.0,0.0,6.106422575548241
2025-01-09,6.422988185185185,3.8622329202180143,9.799085968581378,6.422988185185185,6.422988185185185,0.3927303800003082,0.3927303800003082,0.3927303800003082,0.3927303800003082,0.3927303800003082,0.3927303800003082,0.0,0.0,0.0,6.815718565185493
2025-01-10,6.413214370370371,3.5724392753827217,9.459635505984716,6.413214370370371,6.413214370370371,-0.08172502543059774,-0.08172502543059774,-0.08172502543059774,-0.08172502543059774,-0.08172502543059774,-0.08172502543059774,0.0,0.0,0.0,6.331489344939773
2025-01-11,6.403440555555555,4.39960804184171,10.096261478092146,6.403440555555555,6.403440555555555,0.8308903824393187,0.8308903824393187,0.8308903824393187,0.8308903824393187,0.8308903824393187,0.8308903824393187,0.0,0.0,0.0,7.234330937994874
2025-01-12,6.39366674074074,3.6046012471728517,9.281543963814443,6.39366674074074,6.39366674074074,-0.11246871134435663,-0.11246871134435663,-0.11246871134435663,-0.11246871134435663,-0.11246871134435663,-0.11246871134435663,0.0,0.0,0.0,6.281198029396384
2025-01-13,6.383892925925926,3.1051356918734916,9.203105744281826,6.383892925925926,6.383892925925926,-0.33640551955024967,-0.33640551955024967,-0.33640551955024967,-0.33640551955024967,-0.33640551955024967,-0.33640551955024967,0.0,0.0,0.0,6.047487406375676
2025-01-14,6.374119111111111,3.161190090300604,8.841957863999033,6.374119111111111,6.374119111111111,-0.3666820816624244,-0.3666820816624244,-0.3666820816624244,-0.3666820816624244,-0.3666820816624244,-0.3666820816624244,0.0,0.0,0.0,6.0074370294486865
2025-01-15,6.364345296296295,2.9950373291127668,9.151706355230544,6.364345296296295,6.364345296296295,-0.32633942445205977,-0.32633942445205977,-0.32633942445205977,-0.32633942445205977,-0.32633942445205977,-0.32633942445205977,0.0,0.0,0.0,6.038005871844235
2025-01-16,6.354571481782197,4.0998702665859295,9.78162131522921,6.354571481782197,6.354571481782197,0.3927303799994284,0.3927303799994284,0.3927303799994284,0.3927303799994284,0.3927303799994284,0.3927303799994284,0.0,0.0,0.0,6.747301861781626
2025-01-17,6.344797667268099,3.431746422315103,9.208340481326665,6.344797667268099,6.344797667268099,-0.08172502543050769,-0.08172502543050769,-0.08172502543050769,-0.08172502543050769,-0.08172502543050769,-0.08172502543050769,0.0,0.0,0.0,6.263072641837591
