ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.111599180000001,4.381389392278972,9.32070983936256,7.111599180000001,7.111599180000001,-0.18702311448900832,-0.18702311448900832,-0.18702311448900832,-0.18702311448900832,-0.18702311448900832,-0.18702311448900832,0.0,0.0,0.0,6.924576065510992
2025-01-09,7.093362805994696,4.661912988518882,9.955480445662692,7.093362805994696,7.093362805994696,0.16813803860018614,0.16813803860018614,0.16813803860018614,0.16813803860018614,0.16813803860018614,0.16813803860018614,0.0,0.0,0.0,7.261500844594882
2025-01-10,7.07512643198939,4.424388479392542,9.72236988573334,7.07512643198939,7.07512643198939,-0.08747047926299087,-0.08747047926299087,-0.08747047926299087,-0.08747047926299087,-0.08747047926299087,-0.08747047926299087,0.0,0.0,0.0,6.987655952726399
2025-01-11,7.056890057984085,4.933996551306416,10.125168542579388,7.056890057984085,7.056890057984085,0.4528120954485161,0.4528120954485161,0.4528120954485161,0.4528120954485161,0.4528120954485161,0.4528120954485161,0.0,0.0,0.0,7.509702153432602
2025-01-12,7.03865368397878,4.318098754702802,9.706608756694044,7.03865368397878,7.03865368397878,-0.034897210041979404,-0.034897210041979404,-0.034897210041979404,-0.034897210041979404,-0.034897210041979404,-0.034897210041979404,0.0,0.0,0.0,7.003756473936801
2025-01-13,7.020417309973475,4.251579332220246,9.472409453532407,7.020417309973475,7.020417309973475,-0.18267108216886557,-0.18267108216886557,-0.18267108216886557,-0.18267108216886557,-0.18267108216886557,-0.18267108216886557,0.0,0.0,0.0,6.837746227804609
2025-01-14,7.00218093596817,4.457856683662121,9.451973402510218,7.00218093596817,7.00218093596817,-0.12888824808545393,-0.12888824808545393,-0.12888824808545393,-0.12888824808545393,-0.12888824808545393,-0.12888824808545393,0.0,0.0,0.0,6.873292687882715
2025-01-15,6.983944561962865,4.171949124427476,9.394551386023881,6.983944561962865,6.983944561962865,-0.18702311448920803,-0.18702311448920803,-0.18702311448920803,-0.18702311448920803,-0.18702311448920803,-0.18702311448920803,0.0,0.0,0.0,6.796921447473657
2025-01-16,6.965708187957561,4.684937273305492,9.659672070833647,6.965708187957561,6.965708187957561,0.16813803859978815,0.16813803859978815,0.16813803859978815,0.16813803859978815,0.16813803859978815,0.16813803859978815,0.0,0.0,0.0,7.133846226557349
2025-01-17,6.947471813952255,4.206846592746696,9.431820145238508,6.947471813952255,6.947471813952255,-0.0874704792627074,-0.0874704792627074,-0.0874704792627074,-0.0874704792627074,-0.0874704792627074,-0.0874704792627074,0.0,0.0,0.0,6.860001334689548
2025-01-18,6.92923543994695,4.860900021307884,9.870766029678768,6.92923543994695,6.92923543994695,0.45281209544688544,0.45281209544688544,0.45281209544688544,0.45281209544688544,0.45281209544688544,0.45281209544688544,0.0,0.0,0.0,7.382047535393836
2025-01-19,6.910999065941645,4.403432346212287,9.548796492941829,6.910999065941645,6.910999065941645,-0.03489721004195312,-0.03489721004195312,-0.03489721004195312,-0.03489721004195312,-0.03489721004195312,-0.03489721004195312,0.0,0.0,0.0,6.876101855899693
2025-01-20,6.89276269193634,4.147009846453931,9.448578808819521,6.89276269193634,6.89276269193634,-0.18267108216867853,-0.18267108216867853,-0.18267108216867853,-0.18267108216867853,-0.18267108216867853,-0.18267108216867853,0.0,0.0,0.0,6.7100916097676615
2025-01-21,6.874526317881249,4.1407602531454595,9.245448187756867,6.874526317881249,6.874526317881249,-0.12888824808644048,-0.12888824808644048,-0.12888824808644048,-0.12888824808644048,-0.12888824808644048,-0.12888824808644048,0.0,0.0,0.0,6.745638069794809
