ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,0.8014382999999999,-0.22932912858330445,1.8020343350472314,0.8014382999999999,0.8014382999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8014382999999999
2025-01-09,5.100486299999999,4.106856816457483,6.049744029570822,5.100486299999999,5.100486299999999,0.0,0.0,0.0,0.0,0.0,0.0,5.100486299999999
2025-01-10,9.399532901845665,8.440073268890307,10.380682484504268,9.399532901845665,9.399532901845665,0.0,0.0,0.0,0.0,0.0,0.0,9.399532901845665
2025-01-11,13.698579504067155,12.74212845888425,14.60059284620896,13.698579504067155,13.698579504067155,0.0,0.0,0.0,0.0,0.0,0.0,13.698579504067155
2025-01-12,17.997626106288642,17.04031631145342,19.032359708673805,17.997625647755456,17.997626476846005,0.0,0.0,0.0,0.0,0.0,0.0,17.997626106288642
2025-01-13,22.29667270851013,21.29675179304702,23.234040429136712,22.296671256922636,22.29667403678956,0.0,0.0,0.0,0.0,0.0,0.0,22.29667270851013
2025-01-14,26.595719310731617,25.61214546653511,27.54534623990908,26.595716309627473,26.59572203014087,0.0,0.0,0.0,0.0,0.0,0.0,26.595719310731617
2025-01-15,30.894765912953105,29.949161620234733,31.899828677873867,30.89476109546945,30.89477006960649,0.0,0.0,0.0,0.0,0.0,0.0,30.894765912953105
2025-01-16,35.19381251517459,34.270584591168934,36.11989632714798,35.193805610439895,35.19381861264613,0.0,0.0,0.0,0.0,0.0,0.0,35.19381251517459
2025-01-17,39.49285911739608,38.453824466658865,40.38387007473154,39.4928503676434,39.492867193879356,0.0,0.0,0.0,0.0,0.0,0.0,39.49285911739608
2025-01-18,43.79190571961757,42.82256630188737,44.82171541685805,43.79189470583449,43.79191648770446,0.0,0.0,0.0,0.0,0.0,0.0,43.79190571961757
