ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.05408802,4.552802876067903,9.16211396174584,7.05408802,7.05408802,-0.14488638454379293,-0.14488638454379293,-0.14488638454379293,-0.14488638454379293,-0.14488638454379293,-0.14488638454379293,0.0,0.0,0.0,6.909201635456207
2025-01-09,7.036305614379085,4.666283463459066,9.39066910160165,7.036305614379085,7.036305614379085,0.14403439400017104,0.14403439400017104,0.14403439400017104,0.14403439400017104,0.14403439400017104,0.14403439400017104,0.0,0.0,0.0,7.180340008379256
2025-01-10,7.018523208758171,4.716443139207118,9.20717570166906,7.018523208758171,7.018523208758171,-0.0667366490386571,-0.0667366490386571,-0.0667366490386571,-0.0667366490386571,-0.0667366490386571,-0.0667366490386571,0.0,0.0,0.0,6.951786559719514
2025-01-11,7.000740803137255,5.045155728598515,9.83732542337337,7.000740803137255,7.000740803137255,0.3735197105205306,0.3735197105205306,0.3735197105205306,0.3735197105205306,0.3735197105205306,0.3735197105205306,0.0,0.0,0.0,7.374260513657785
2025-01-12,6.98295839751634,4.684059711171013,9.359873769767205,6.98295839751634,6.98295839751634,-0.027115606876114553,-0.027115606876114553,-0.027115606876114553,-0.027115606876114553,-0.027115606876114553,-0.027115606876114553,0.0,0.0,0.0,6.955842790640225
2025-01-13,6.965175991895425,4.676355553241188,9.146978386224976,6.965175991895425,6.965175991895425,-0.1594766097800853,-0.1594766097800853,-0.1594766097800853,-0.1594766097800853,-0.1594766097800853,-0.1594766097800853,0.0,0.0,0.0,6.805699382115339
2025-01-14,6.94739358627451,4.614838223803665,9.022989446783455,6.94739358627451,6.94739358627451,-0.11933885428172981,-0.11933885428172981,-0.11933885428172981,-0.11933885428172981,-0.11933885428172981,-0.11933885428172981,0.0,0.0,0.0,6.82805473199278
2025-01-15,6.929611180653595,4.6156196340892635,9.112894494878148,6.929611180653595,6.929611180653595,-0.14488638454394528,-0.14488638454394528,-0.14488638454394528,-0.14488638454394528,-0.14488638454394528,-0.14488638454394528,0.0,0.0,0.0,6.784724796109649
2025-01-16,6.91182877503268,4.7846400321220175,9.469816861590612,6.91182877503268,6.91182877503268,0.14403439399983603,0.14403439399983603,0.14403439399983603,0.14403439399983603,0.14403439399983603,0.14403439399983603,0.0,0.0,0.0,7.0558631690325155
2025-01-17,6.894046369411765,4.47370158198659,8.990582298984215,6.894046369411765,6.894046369411765,-0.06673664903844706,-0.06673664903844706,-0.06673664903844706,-0.06673664903844706,-0.06673664903844706,-0.06673664903844706,0.0,0.0,0.0,6.827309720373318
2025-01-18,6.87626396379085,4.966608619562351,9.671813375300607,6.87626396379085,6.87626396379085,0.3735197105192456,0.3735197105192456,0.3735197105192456,0.3735197105192456,0.3735197105192456,0.3735197105192456,0.0,0.0,0.0,7.249783674310095
2025-01-19,6.8584815581699345,4.434955635121683,9.14291423488127,6.8584815581699345,6.8584815581699345,-0.02711560687610553,-0.02711560687610553,-0.02711560687610553,-0.02711560687610553,-0.02711560687610553,-0.02711560687610553,0.0,0.0,0.0,6.831365951293829
2025-01-20,6.8406991525490195,4.531620252265063,9.0607702709793,6.8406991525490195,6.8406991525490195,-0.15947660977989125,-0.15947660977989125,-0.15947660977989125,-0.15947660977989125,-0.15947660977989125,-0.15947660977989125,0.0,0.0,0.0,6.681222542769128
2025-01-21,6.8229167469281045,4.357299327175031,8.986223093235482,6.8229167469281045,6.8229167469281045,-0.1193388542825188,-0.1193388542825188,-0.1193388542825188,-0.1193388542825188,-0.1193388542825188,-0.1193388542825188,0.0,0.0,0.0,6.703577892645586
2025-01-22,6.805134341307189,4.318050430520654,9.05077112871921,6.805134341307189,6.805134341307189,-0.14488638454319885,-0.14488638454319885,-0.14488638454319885,-0.14488638454319885,-0.14488638454319885,-0.14488638454319885,0.0,0.0,0.0,6.660247956763991
2025-01-23,6.787351935686275,4.705944116308415,9.221348566863272,6.787351935686275,6.787351935686275,0.14403439399996332,0.14403439399996332,0.14403439399996332,0.14403439399996332,0.14403439399996332,0.14403439399996332,0.0,0.0,0.0,6.931386329686239
2025-01-24,6.769569530334758,4.5618995621509,8.92830018689021,6.769569530334758,6.769569530334758,-0.0667366490383686,-0.0667366490383686,-0.0667366490383686,-0.0667366490383686,-0.0667366490383686,-0.0667366490383686,0.0,0.0,0.0,6.7028328812963895
2025-01-25,6.751787124983241,5.042137728725919,9.452273531213784,6.751787124983241,6.751787124983241,0.3735197105196544,0.3735197105196544,0.3735197105196544,0.3735197105196544,0.3735197105196544,0.3735197105196544,0.0,0.0,0.0,7.1253068355028955
2025-01-26,6.734004719631724,4.376946768911098,8.859560121959955,6.734004719631724,6.734004719631724,-0.027115606876096494,-0.027115606876096494,-0.027115606876096494,-0.027115606876096494,-0.027115606876096494,-0.027115606876096494,0.0,0.0,0.0,6.706889112755627
2025-01-27,6.7162223142802056,4.244146122915838,8.804873738171814,6.7162223142802056,6.7162223142802056,-0.1594766097790778,-0.1594766097790778,-0.1594766097790778,-0.1594766097790778,-0.1594766097790778,-0.1594766097790778,0.0,0.0,0.0,6.556745704501128
2025-01-28,6.698439908928688,4.367999867392583,8.916368830197852,6.698439908928688,6.698439908928688,-0.11933885428099324,-0.11933885428099324,-0.11933885428099324,-0.11933885428099324,-0.11933885428099324,-0.11933885428099324,0.0,0.0,0.0,6.579101054647695
2025-01-29,6.680657503577171,4.1246707289418,8.884174088663178,6.680657503577171,6.680657503577171,-0.14488638454425,-0.14488638454425,-0.14488638454425,-0.14488638454425,-0.14488638454425,-0.14488638454425,0.0,0.0,0.0,6.535771119032921
2025-01-30,6.662875098225653,4.5828804112686266,8.946596617494553,6.662875098225653,6.662875098225653,0.14403439400009058,0.14403439400009058,0.14403439400009058,0.14403439400009058,0.14403439400009058,0.14403439400009058,0.0,0.0,0.0,6.806909492225744
2025-01-31,6.645092692874136,4.383153970899842,8.929556817523089,6.645092692874136,6.645092692874136,-0.06673664903893624,-0.06673664903893624,-0.06673664903893624,-0.06673664903893624,-0.06673664903893624,-0.06673664903893624,0.0,0.0,0.0,6.5783560438352
2025-02-01,6.6273102875226195,4.752180281791125,9.429351002490264,6.6273102875226195,6.6273102875226195,0.373519710519531,0.373519710519531,0.373519710519531,0.373519710519531,0.373519710519531,0.373519710519531,0.0,0.0,0.0,7.000829998042151
2025-02-02,6.609527882171102,4.2644021500065685,8.769143756685532,6.609527882171102,6.609527882171102,-0.027115606877068307,-0.027115606877068307,-0.027115606877068307,-0.027115606877068307,-0.027115606877068307,-0.027115606877068307,0.0,0.0,0.0,6.582412275294034
2025-02-03,6.591745476819584,4.138251892274824,8.82723239503492,6.591745476819584,6.591745476819584,-0.15947660977945086,-0.15947660977945086,-0.15947660977945086,-0.15947660977945086,-0.15947660977945086,-0.15947660977945086,0.0,0.0,0.0,6.432268867040134
2025-02-04,6.573963071468067,4.193448591193893,8.59980369809329,6.573963071468067,6.573963071468067,-0.11933885428235971,-0.11933885428235971,-0.11933885428235971,-0.11933885428235971,-0.11933885428235971,-0.11933885428235971,0.0,0.0,0.0,6.454624217185708
2025-02-05,6.55618066611655,4.0456792305251215,8.970755677158671,6.55618066611655,6.55618066611655,-0.14488638454379127,-0.14488638454379127,-0.14488638454379127,-0.14488638454379127,-0.14488638454379127,-0.14488638454379127,0.0,0.0,0.0,6.411294281572759
2025-02-06,6.538398260765032,4.424568329467271,8.944114862844744,6.538398260765032,6.538398260765032,0.14403439400021784,0.14403439400021784,0.14403439400021784,0.14403439400021784,0.14403439400021784,0.14403439400021784,0.0,0.0,0.0,6.6824326547652495
2025-02-07,6.520615855502627,4.047992158052466,8.607950259349273,6.520615855502627,6.520615855502627,-0.06673664903885781,-0.06673664903885781,-0.06673664903885781,-0.06673664903885781,-0.06673664903885781,-0.06673664903885781,0.0,0.0,0.0,6.453879206463769
2025-02-08,6.502833450240222,4.780315787957494,9.120319243090503,6.502833450240222,6.502833450240222,0.3735197105199884,0.3735197105199884,0.3735197105199884,0.3735197105199884,0.3735197105199884,0.3735197105199884,0.0,0.0,0.0,6.87635316076021
2025-02-09,6.485051044977817,4.157397843249701,8.591474706534509,6.485051044977817,6.485051044977817,-0.027115606876078453,-0.027115606876078453,-0.027115606876078453,-0.027115606876078453,-0.027115606876078453,-0.027115606876078453,0.0,0.0,0.0,6.457935438101739
2025-02-10,6.467268639715413,4.049468506392742,8.569688594453668,6.467268639715413,6.467268639715413,-0.15947660977982395,-0.15947660977982395,-0.15947660977982395,-0.15947660977982395,-0.15947660977982395,-0.15947660977982395,0.0,0.0,0.0,6.307792029935589
2025-02-11,6.449486234453008,4.040949607662451,8.608935720478879,6.449486234453008,6.449486234453008,-0.11933885428083411,-0.11933885428083411,-0.11933885428083411,-0.11933885428083411,-0.11933885428083411,-0.11933885428083411,0.0,0.0,0.0,6.330147380172174
2025-02-12,6.431703829190603,4.156556245315433,8.494106574119938,6.431703829190603,6.431703829190603,-0.14488638454394365,-0.14488638454394365,-0.14488638454394365,-0.14488638454394365,-0.14488638454394365,-0.14488638454394365,0.0,0.0,0.0,6.286817444646659
2025-02-13,6.4139214239281985,4.246851568041524,8.806832579999668,6.4139214239281985,6.4139214239281985,0.14403439399988283,0.14403439399988283,0.14403439399988283,0.14403439399988283,0.14403439399988283,0.14403439399988283,0.0,0.0,0.0,6.5579558179280815
2025-02-14,6.396139018665794,4.102322421473862,8.745975581558302,6.396139018665794,6.396139018665794,-0.06673664903871356,-0.06673664903871356,-0.06673664903871356,-0.06673664903871356,-0.06673664903871356,-0.06673664903871356,0.0,0.0,0.0,6.329402369627081
2025-02-15,6.378356613403389,4.351101760795662,8.943920035091876,6.378356613403389,6.378356613403389,0.3735197105204458,0.3735197105204458,0.3735197105204458,0.3735197105204458,0.3735197105204458,0.3735197105204458,0.0,0.0,0.0,6.751876323923835
2025-02-16,6.360574208140984,4.021201573467533,8.775592389192084,6.360574208140984,6.360574208140984,-0.027115606875870293,-0.027115606875870293,-0.027115606875870293,-0.027115606875870293,-0.027115606875870293,-0.027115606875870293,0.0,0.0,0.0,6.3334586012651135
2025-02-17,6.34279180287858,3.9434078650827376,8.352552113831532,6.34279180287858,6.34279180287858,-0.15947660978019704,-0.15947660978019704,-0.15947660978019704,-0.15947660978019704,-0.15947660978019704,-0.15947660978019704,0.0,0.0,0.0,6.183315193098383
2025-02-18,6.325009397616174,4.038947618304224,8.451626044763787,6.325009397616174,6.325009397616174,-0.11933885428162312,-0.11933885428162312,-0.11933885428162312,-0.11933885428162312,-0.11933885428162312,-0.11933885428162312,0.0,0.0,0.0,6.205670543334551
2025-02-19,6.30722699235377,3.9426000126941743,8.415474425383534,6.30722699235377,6.30722699235377,-0.1448863845431972,-0.1448863845431972,-0.1448863845431972,-0.1448863845431972,-0.1448863845431972,-0.1448863845431972,0.0,0.0,0.0,6.162340607810573
2025-02-20,6.2894445870913644,4.0907261944692515,8.851090955292591,6.2894445870913644,6.2894445870913644,0.1440343940004724,0.1440343940004724,0.1440343940004724,0.1440343940004724,0.1440343940004724,0.1440343940004724,0.0,0.0,0.0,6.433478981091837
2025-02-21,6.271662181828961,3.951011463959763,8.576079117651934,6.271662181828961,6.271662181828961,-0.0667366490392154,-0.0667366490392154,-0.0667366490392154,-0.0667366490392154,-0.0667366490392154,-0.0667366490392154,0.0,0.0,0.0,6.204925532789745
2025-02-22,6.253879777587533,4.308476819363101,8.911067171871943,6.253879777587533,6.253879777587533,0.37351971051974164,0.37351971051974164,0.37351971051974164,0.37351971051974164,0.37351971051974164,0.37351971051974164,0.0,0.0,0.0,6.627399488107275
2025-02-23,6.236097373346105,4.058185228112484,8.505592919520481,6.236097373346105,6.236097373346105,-0.02711560687586126,-0.02711560687586126,-0.02711560687586126,-0.02711560687586126,-0.02711560687586126,-0.02711560687586126,0.0,0.0,0.0,6.208981766470244
