ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.835998539999999,3.9622287882756786,9.372800456051982,6.835998539999999,6.835998539999999,-0.21140871055970595,-0.21140871055970595,-0.21140871055970595,-0.21140871055970595,-0.21140871055970595,-0.21140871055970595,0.0,0.0,0.0,6.624589829440294
2025-01-09,6.821543023894389,4.285760216756445,9.774658998775159,6.821543023894389,6.821543023894389,0.22175103580028083,0.22175103580028083,0.22175103580028083,0.22175103580028083,0.22175103580028083,0.22175103580028083,0.0,0.0,0.0,7.04329405969467
2025-01-10,6.807087507788779,3.9567069132664123,9.24581514081952,6.807087507788779,6.807087507788779,-0.09474575166211499,-0.09474575166211499,-0.09474575166211499,-0.09474575166211499,-0.09474575166211499,-0.09474575166211499,0.0,0.0,0.0,6.712341756126664
2025-01-11,6.792631991683169,4.695696815136189,10.112733644291431,6.792631991683169,6.792631991683169,0.5667148082164244,0.5667148082164244,0.5667148082164244,0.5667148082164244,0.5667148082164244,0.5667148082164244,0.0,0.0,0.0,7.359346799899593
2025-01-12,6.778176475577558,4.202292020832718,9.278704628551909,6.778176475577558,6.778176475577558,-0.04768775474164281,-0.04768775474164281,-0.04768775474164281,-0.04768775474164281,-0.04768775474164281,-0.04768775474164281,0.0,0.0,0.0,6.730488720835915
2025-01-13,6.7637209594719465,3.9328538829530975,9.114469154570646,6.7637209594719465,6.7637209594719465,-0.23745502908066662,-0.23745502908066662,-0.23745502908066662,-0.23745502908066662,-0.23745502908066662,-0.23745502908066662,0.0,0.0,0.0,6.52626593039128
2025-01-14,6.749265443366336,4.03194127021391,9.146382093021645,6.749265443366336,6.749265443366336,-0.19716859797212696,-0.19716859797212696,-0.19716859797212696,-0.19716859797212696,-0.19716859797212696,-0.19716859797212696,0.0,0.0,0.0,6.552096845394209
2025-01-15,6.734809927260725,3.6667397959637382,9.153079634650085,6.734809927260725,6.734809927260725,-0.2114087105599348,-0.2114087105599348,-0.2114087105599348,-0.2114087105599348,-0.2114087105599348,-0.2114087105599348,0.0,0.0,0.0,6.52340121670079
2025-01-16,6.720354411155116,4.163515691501984,9.500018259170917,6.720354411155116,6.720354411155116,0.22175103579973537,0.22175103579973537,0.22175103579973537,0.22175103579973537,0.22175103579973537,0.22175103579973537,0.0,0.0,0.0,6.942105446954851
2025-01-17,6.705898895049505,4.129963178940059,9.342160380021674,6.705898895049505,6.705898895049505,-0.09474575166188023,-0.09474575166188023,-0.09474575166188023,-0.09474575166188023,-0.09474575166188023,-0.09474575166188023,0.0,0.0,0.0,6.611153143387625
2025-01-18,6.6914433789438945,4.565740525042706,9.985335460477053,6.6914433789438945,6.6914433789438945,0.5667148082146148,0.5667148082146148,0.5667148082146148,0.5667148082146148,0.5667148082146148,0.5667148082146148,0.0,0.0,0.0,7.258158187158509
2025-01-19,6.676987862875529,3.8339895961033252,9.26687311004333,6.676987862875529,6.676987862875529,-0.047687754741640054,-0.047687754741640054,-0.047687754741640054,-0.047687754741640054,-0.047687754741640054,-0.047687754741640054,0.0,0.0,0.0,6.629300108133889
2025-01-20,6.662532346807163,3.8603947441222997,9.2075086967244,6.662532346807163,6.662532346807163,-0.23745502908034735,-0.23745502908034735,-0.23745502908034735,-0.23745502908034735,-0.23745502908034735,-0.23745502908034735,0.0,0.0,0.0,6.4250773177268155
2025-01-21,6.648076830738797,3.7516360317300257,9.349568250056613,6.648076830738797,6.648076830738797,-0.19716859797332256,-0.19716859797332256,-0.19716859797332256,-0.19716859797332256,-0.19716859797332256,-0.19716859797332256,0.0,0.0,0.0,6.4509082327654745
2025-01-22,6.633621314670433,3.89138360421999,9.031548930721645,6.633621314670433,6.633621314670433,-0.2114087105587725,-0.2114087105587725,-0.2114087105587725,-0.2114087105587725,-0.2114087105587725,-0.2114087105587725,0.0,0.0,0.0,6.42221260411166
2025-01-23,6.619165798602067,4.149193406130564,9.733298555443275,6.619165798602067,6.619165798602067,0.2217510357999416,0.2217510357999416,0.2217510357999416,0.2217510357999416,0.2217510357999416,0.2217510357999416,0.0,0.0,0.0,6.840916834402009
2025-01-24,6.604710282533701,3.9074680722537343,9.186072569108308,6.604710282533701,6.604710282533701,-0.09474575166171878,-0.09474575166171878,-0.09474575166171878,-0.09474575166171878,-0.09474575166171878,-0.09474575166171878,0.0,0.0,0.0,6.509964530871982
2025-01-25,6.5902547664653355,4.60053750003177,9.816208013886618,6.5902547664653355,6.5902547664653355,0.5667148082151926,0.5667148082151926,0.5667148082151926,0.5667148082151926,0.5667148082151926,0.5667148082151926,0.0,0.0,0.0,7.156969574680528
2025-01-26,6.575799250396971,3.786560365485925,8.973122431572135,6.575799250396971,6.575799250396971,-0.04768775474163732,-0.04768775474163732,-0.04768775474163732,-0.04768775474163732,-0.04768775474163732,-0.04768775474163732,0.0,0.0,0.0,6.528111495655334
