ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,3.9369120000000004,0.48189453242076136,7.250211847659181,3.9369120000000004,3.9369120000000004,0.0,0.0,0.0,0.0,0.0,0.0,3.9369120000000004
2025-01-09,5.862586333333333,2.542485735553288,9.06099870907931,5.862586333333333,5.862586333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.862586333333333
2025-01-10,7.788260666834598,4.653895156809836,11.090795219312728,7.788260666834598,7.788260666834598,0.0,0.0,0.0,0.0,0.0,0.0,7.788260666834598
2025-01-11,9.713935000445234,6.551475875384563,13.008973688333015,9.713935000445234,9.713935000445234,0.0,0.0,0.0,0.0,0.0,0.0,9.713935000445234
2025-01-12,11.639609333898385,8.378782312677615,15.169221852893871,11.639609333898385,11.639609333898385,0.0,0.0,0.0,0.0,0.0,0.0,11.639609333898385
2025-01-13,13.565283667035803,10.187828446974983,16.840210705974386,13.565283667035803,13.565283667035803,0.0,0.0,0.0,0.0,0.0,0.0,13.565283667035803
2025-01-14,15.490958000173219,12.348101189459216,19.189359958377086,15.490958000173219,15.490958000173219,0.0,0.0,0.0,0.0,0.0,0.0,15.490958000173219
2025-01-15,17.416632333310638,14.141879740725223,20.86413590147337,17.416632318684215,17.416632346724576,0.0,0.0,0.0,0.0,0.0,0.0,17.416632333310638
2025-01-16,19.342306666448057,15.948063082063038,22.57687614295973,19.342306617780473,19.342306709675505,0.0,0.0,0.0,0.0,0.0,0.0,19.342306666448057
2025-01-17,21.267980999585475,17.989512364983877,24.567405727090797,21.2679809083297,21.267981088651105,0.0,0.0,0.0,0.0,0.0,0.0,21.267980999585475
2025-01-18,23.193655332722894,20.210518539253837,26.627915376453846,23.193655188958143,23.193655472986315,0.0,0.0,0.0,0.0,0.0,0.0,23.193655332722894
2025-01-19,25.11932966586031,21.686174231518656,28.343453898173117,25.119329462836692,25.119329860377967,0.0,0.0,0.0,0.0,0.0,0.0,25.11932966586031
2025-01-20,27.04500399899773,23.697831333149068,30.40770669954333,27.04500373581045,27.04500426492198,0.0,0.0,0.0,0.0,0.0,0.0,27.04500399899773
2025-01-21,28.970678332135144,25.50026889928982,32.354227086471255,28.970677993502278,28.97067866815131,0.0,0.0,0.0,0.0,0.0,0.0,28.970678332135144
