ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.13519198,4.245678085316908,9.45581997588169,7.13519198,7.13519198,-0.1702400482993851,-0.1702400482993851,-0.1702400482993851,-0.1702400482993851,-0.1702400482993851,-0.1702400482993851,0.0,0.0,0.0,6.9649519317006146
2025-01-09,7.1164739693939385,4.672207378571633,9.82609570646784,7.1164739693939385,7.1164739693939385,0.16646667240018903,0.16646667240018903,0.16646667240018903,0.16646667240018903,0.16646667240018903,0.16646667240018903,0.0,0.0,0.0,7.282940641794127
2025-01-10,7.097755958787879,4.565177493566367,9.59680234047316,7.097755958787879,7.097755958787879,-0.07627892698635359,-0.07627892698635359,-0.07627892698635359,-0.07627892698635359,-0.07627892698635359,-0.07627892698635359,0.0,0.0,0.0,7.021477031801525
2025-01-11,7.079037948181817,4.9401447324129695,9.806316726078908,7.079037948181817,7.079037948181817,0.43607175473874643,0.43607175473874643,0.43607175473874643,0.43607175473874643,0.43607175473874643,0.43607175473874643,0.0,0.0,0.0,7.515109702920563
2025-01-12,7.060319937575757,4.561554706751653,9.610003020118729,7.060319937575757,7.060319937575757,-0.027561523682880833,-0.027561523682880833,-0.027561523682880833,-0.027561523682880833,-0.027561523682880833,-0.027561523682880833,0.0,0.0,0.0,7.032758413892877
2025-01-13,7.041601926969696,4.338334702095108,9.25580309983631,7.041601926969696,7.041601926969696,-0.190750514495496,-0.190750514495496,-0.190750514495496,-0.190750514495496,-0.190750514495496,-0.190750514495496,0.0,0.0,0.0,6.850851412474199
2025-01-14,7.022883916363636,4.190169467461815,9.418215536716687,7.022883916363636,7.022883916363636,-0.13770741367443456,-0.13770741367443456,-0.13770741367443456,-0.13770741367443456,-0.13770741367443456,-0.13770741367443456,0.0,0.0,0.0,6.885176502689201
2025-01-15,7.004165905757574,4.2705943803621595,9.128435031983935,7.004165905757574,7.004165905757574,-0.1702400482995588,-0.1702400482995588,-0.1702400482995588,-0.1702400482995588,-0.1702400482995588,-0.1702400482995588,0.0,0.0,0.0,6.8339258574580155
2025-01-16,6.985447895151514,4.5365411531538635,9.561144548561996,6.985447895151514,6.985447895151514,0.16646667239981486,0.16646667239981486,0.16646667239981486,0.16646667239981486,0.16646667239981486,0.16646667239981486,0.0,0.0,0.0,7.151914567551329
2025-01-17,6.966729884545455,4.5102400415908495,9.423571081648218,6.966729884545455,6.966729884545455,-0.07627892698608227,-0.07627892698608227,-0.07627892698608227,-0.07627892698608227,-0.07627892698608227,-0.07627892698608227,0.0,0.0,0.0,6.890450957559373
