ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.65238,2.385096683155181,11.562168345995605,6.65238,6.65238,0.0,0.0,0.0,0.0,0.0,0.0,6.65238
2025-01-09,7.304271333333333,2.428042755498163,12.218683754038969,7.304271333333333,7.304271333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.304271333333333
2025-01-10,7.956162667532448,3.2616314044532535,12.652297130230352,7.956162667532448,7.956162667532448,0.0,0.0,0.0,0.0,0.0,0.0,7.956162667532448
2025-01-11,8.608054003517854,4.406811410954694,13.59971074884521,8.608054003517854,8.608054003517854,0.0,0.0,0.0,0.0,0.0,0.0,8.608054003517854
2025-01-12,9.259945337056246,4.312021610202786,13.997639976131477,9.259945337056246,9.259945337056246,0.0,0.0,0.0,0.0,0.0,0.0,9.259945337056246
2025-01-13,9.911836672611635,5.340195039115078,14.308992129575007,9.911836672611635,9.911836672611635,0.0,0.0,0.0,0.0,0.0,0.0,9.911836672611635
2025-01-14,10.563728010180037,6.003011851990145,15.463842376323068,10.563728010180037,10.563728010180037,0.0,0.0,0.0,0.0,0.0,0.0,10.563728010180037
2025-01-15,11.215619345552632,6.614353460818943,15.866924827609994,11.215619345552632,11.215619345552632,0.0,0.0,0.0,0.0,0.0,0.0,11.215619345552632
2025-01-16,11.867510678835883,7.014761957477396,16.80071144060726,11.867510678835883,11.867510678835883,0.0,0.0,0.0,0.0,0.0,0.0,11.867510678835883
2025-01-17,12.519402012119134,7.851550107448991,17.13594747023534,12.519402012119134,12.519402012119134,0.0,0.0,0.0,0.0,0.0,0.0,12.519402012119134
2025-01-18,13.171293345402384,8.541101386195843,17.709059719632,13.171293333167405,13.171293356371184,0.0,0.0,0.0,0.0,0.0,0.0,13.171293345402384
2025-01-19,13.823184678685635,9.246468640677508,18.824441726446704,13.823184639164094,13.823184715636344,0.0,0.0,0.0,0.0,0.0,0.0,13.823184678685635
2025-01-20,14.475076011968888,9.874430463982163,19.19440637167067,14.475075935216514,14.475076079970354,0.0,0.0,0.0,0.0,0.0,0.0,14.475076011968888
2025-01-21,15.126967345252133,10.632693967405059,19.468210338237487,15.126967224146263,15.126967458931476,0.0,0.0,0.0,0.0,0.0,0.0,15.126967345252133
2025-01-22,15.778858678535387,10.874762505599838,20.414140667498348,15.778858505534728,15.778858837544977,0.0,0.0,0.0,0.0,0.0,0.0,15.778858678535387
2025-01-23,16.43075001181864,11.528420827161744,21.240492718205587,16.430749789702347,16.43075021802807,0.0,0.0,0.0,0.0,0.0,0.0,16.43075001181864
2025-01-24,17.082641345101887,12.476954907552868,21.901186525452854,17.082641065085582,17.0826416081964,0.0,0.0,0.0,0.0,0.0,0.0,17.082641345101887
