ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.118603660000001,4.271568408610268,9.375493860486934,7.118603660000001,7.118603660000001,-0.1593542312218389,-0.1593542312218389,-0.1593542312218389,-0.1593542312218389,-0.1593542312218389,-0.1593542312218389,0.0,0.0,0.0,6.959249428778162
2025-01-09,7.099993537142858,4.666440661799739,9.87033855835054,7.099993537142858,7.099993537142858,0.16075231200024115,0.16075231200024115,0.16075231200024115,0.16075231200024115,0.16075231200024115,0.16075231200024115,0.0,0.0,0.0,7.260745849143099
2025-01-10,7.081383414285715,4.498682109717083,9.547743943792177,7.081383414285715,7.081383414285715,-0.08737312202576242,-0.08737312202576242,-0.08737312202576242,-0.08737312202576242,-0.08737312202576242,-0.08737312202576242,0.0,0.0,0.0,6.9940102922599525
2025-01-11,7.062773291428572,4.910994573216863,9.889954343844934,7.062773291428572,7.062773291428572,0.4363309126273293,0.4363309126273293,0.4363309126273293,0.4363309126273293,0.4363309126273293,0.4363309126273293,0.0,0.0,0.0,7.499104204055901
2025-01-12,7.04416316857143,4.481009702977305,9.40631369154517,7.04416316857143,7.04416316857143,-0.03934217704780063,-0.03934217704780063,-0.03934217704780063,-0.03934217704780063,-0.03934217704780063,-0.03934217704780063,0.0,0.0,0.0,7.004820991523629
2025-01-13,7.025553045714285,4.27249702459203,9.400438980916032,7.025553045714285,7.025553045714285,-0.1836603954321775,-0.1836603954321775,-0.1836603954321775,-0.1836603954321775,-0.1836603954321775,-0.1836603954321775,0.0,0.0,0.0,6.841892650282108
2025-01-14,7.006942922857142,4.242327102995741,9.299282717133254,7.006942922857142,7.006942922857142,-0.12735329889953562,-0.12735329889953562,-0.12735329889953562,-0.12735329889953562,-0.12735329889953562,-0.12735329889953562,0.0,0.0,0.0,6.879589623957607
2025-01-15,6.988332800000001,4.213383079097875,9.230228389876435,6.988332800000001,6.988332800000001,-0.15935423122203285,-0.15935423122203285,-0.15935423122203285,-0.15935423122203285,-0.15935423122203285,-0.15935423122203285,0.0,0.0,0.0,6.828978568777968
2025-01-16,6.969722677142857,4.573945595109922,9.56954707765967,6.969722677142857,6.969722677142857,0.16075231199982737,0.16075231199982737,0.16075231199982737,0.16075231199982737,0.16075231199982737,0.16075231199982737,0.0,0.0,0.0,7.130474989142685
2025-01-17,6.951112554285714,4.227859461525652,9.300713213992223,6.951112554285714,6.951112554285714,-0.08737312202553148,-0.08737312202553148,-0.08737312202553148,-0.08737312202553148,-0.08737312202553148,-0.08737312202553148,0.0,0.0,0.0,6.863739432260183
2025-01-18,6.932502431428572,4.669859480713494,9.904250764791838,6.932502431428572,6.932502431428572,0.43633091262585233,0.43633091262585233,0.43633091262585233,0.43633091262585233,0.43633091262585233,0.43633091262585233,0.0,0.0,0.0,7.3688333440544245
2025-01-19,6.9138923085714294,4.276811847347661,9.18997527868021,6.9138923085714294,6.9138923085714294,-0.03934217704779266,-0.03934217704779266,-0.03934217704779266,-0.03934217704779266,-0.03934217704779266,-0.03934217704779266,0.0,0.0,0.0,6.874550131523637
2025-01-20,6.8952821857142865,4.037587590242259,9.193539824645132,6.8952821857142865,6.8952821857142865,-0.18366039543199703,-0.18366039543199703,-0.18366039543199703,-0.18366039543199703,-0.18366039543199703,-0.18366039543199703,0.0,0.0,0.0,6.7116217902822894
2025-01-21,6.876672062289973,4.275124986300784,9.38193310437645,6.876672062289973,6.876672062289973,-0.12735329890046143,-0.12735329890046143,-0.12735329890046143,-0.12735329890046143,-0.12735329890046143,-0.12735329890046143,0.0,0.0,0.0,6.749318763389512
2025-01-22,6.858061938865662,4.017177012586164,9.21842374225469,6.858061938865662,6.858061938865662,-0.15935423122115938,-0.15935423122115938,-0.15935423122115938,-0.15935423122115938,-0.15935423122115938,-0.15935423122115938,0.0,0.0,0.0,6.698707707644503
2025-01-23,6.839451815441349,4.58518862679499,9.481765684020507,6.839451815441349,6.839451815441349,0.16075231199997228,0.16075231199997228,0.16075231199997228,0.16075231199997228,0.16075231199997228,0.16075231199997228,0.0,0.0,0.0,7.000204127441321
2025-01-24,6.820841692017036,4.240371619587545,9.323112118566291,6.820841692017036,6.820841692017036,-0.08737312202542175,-0.08737312202542175,-0.08737312202542175,-0.08737312202542175,-0.08737312202542175,-0.08737312202542175,0.0,0.0,0.0,6.733468569991614
2025-01-25,6.802231568592723,4.727600456200437,9.790174902740763,6.802231568592723,6.802231568592723,0.4363309126263188,0.4363309126263188,0.4363309126263188,0.4363309126263188,0.4363309126263188,0.4363309126263188,0.0,0.0,0.0,7.2385624812190414
2025-01-26,6.783621445168411,4.441100053014599,9.298444038468482,6.783621445168411,6.783621445168411,-0.039342177047784664,-0.039342177047784664,-0.039342177047784664,-0.039342177047784664,-0.039342177047784664,-0.039342177047784664,0.0,0.0,0.0,6.744279268120626
2025-01-27,6.765011321744098,3.908994510002949,9.15472407522985,6.765011321744098,6.765011321744098,-0.18366039543103255,-0.18366039543103255,-0.18366039543103255,-0.18366039543103255,-0.18366039543103255,-0.18366039543103255,0.0,0.0,0.0,6.581350926313066
2025-01-28,6.746401198319786,4.22679578631874,9.11229851604354,6.746401198319786,6.746401198319786,-0.12735329889865782,-0.12735329889865782,-0.12735329889865782,-0.12735329889865782,-0.12735329889865782,-0.12735329889865782,0.0,0.0,0.0,6.619047899421128
2025-01-29,6.727791074895473,4.066571048616058,9.005087026929438,6.727791074895473,6.727791074895473,-0.1593542312224207,-0.1593542312224207,-0.1593542312224207,-0.1593542312224207,-0.1593542312224207,-0.1593542312224207,0.0,0.0,0.0,6.5684368436730525
2025-01-30,6.7091809514711604,4.4516774647420005,9.451339090796287,6.7091809514711604,6.7091809514711604,0.16075231200011722,0.16075231200011722,0.16075231200011722,0.16075231200011722,0.16075231200011722,0.16075231200011722,0.0,0.0,0.0,6.869933263471277
2025-01-31,6.690570828046847,4.168608963074629,8.964899037840956,6.690570828046847,6.690570828046847,-0.08737312202611344,-0.08737312202611344,-0.08737312202611344,-0.08737312202611344,-0.08737312202611344,-0.08737312202611344,0.0,0.0,0.0,6.603197706020734
2025-02-01,6.671960704622535,4.469827703999295,9.656620904109039,6.671960704622535,6.671960704622535,0.4363309126261777,0.4363309126261777,0.4363309126261777,0.4363309126261777,0.4363309126261777,0.4363309126261777,0.0,0.0,0.0,7.108291617248713
2025-02-02,6.6533505811982225,3.972946433482312,9.231011446975076,6.6533505811982225,6.6533505811982225,-0.03934217704891964,-0.03934217704891964,-0.03934217704891964,-0.03934217704891964,-0.03934217704891964,-0.03934217704891964,0.0,0.0,0.0,6.614008404149303
2025-02-03,6.634740457846092,3.7277437577772794,8.91530812855729,6.634740457846092,6.634740457846092,-0.18366039543145962,-0.18366039543145962,-0.18366039543145962,-0.18366039543145962,-0.18366039543145962,-0.18366039543145962,0.0,0.0,0.0,6.451080062414632
2025-02-04,6.61613033449396,4.066176317094391,9.211280760566442,6.61613033449396,6.61613033449396,-0.1273532989002899,-0.1273532989002899,-0.1273532989002899,-0.1273532989002899,-0.1273532989002899,-0.1273532989002899,0.0,0.0,0.0,6.48877703559367
