ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.101331999999999,2.5488360903593414,9.431692210006439,7.101331999999999,7.101331999999999,-1.0295792619324802,-1.0295792619324802,-1.0295792619324802,-1.0295792619324802,-1.0295792619324802,-1.0295792619324802,0.0,0.0,0.0,6.071752738067519
2025-01-09,7.078455815789474,4.00496150966068,10.880990015719282,7.078455815789474,7.078455815789474,0.447704879999402,0.447704879999402,0.447704879999402,0.447704879999402,0.447704879999402,0.447704879999402,0.0,0.0,0.0,7.526160695788876
2025-01-10,7.055579631578947,3.3809674662364806,10.239648896822139,7.055579631578947,7.055579631578947,-0.2566225571187265,-0.2566225571187265,-0.2566225571187265,-0.2566225571187265,-0.2566225571187265,-0.2566225571187265,0.0,0.0,0.0,6.798957074460221
2025-01-11,7.032703447439536,4.826083101369927,11.959721156667637,7.032703447439536,7.032703447439536,1.4024694240813536,1.4024694240813536,1.4024694240813536,1.4024694240813536,1.4024694240813536,1.4024694240813536,0.0,0.0,0.0,8.435172871520889
2025-01-12,7.009827263300124,3.8651761897067285,10.619303357400238,7.009827263300124,7.009827263300124,0.2436364813353932,0.2436364813353932,0.2436364813353932,0.2436364813353932,0.2436364813353932,0.2436364813353932,0.0,0.0,0.0,7.253463744635518
2025-01-13,6.986951079160713,3.3716651918970304,10.213815786725414,6.986951079160713,6.986951079160713,-0.36979236599787424,-0.36979236599787424,-0.36979236599787424,-0.36979236599787424,-0.36979236599787424,-0.36979236599787424,0.0,0.0,0.0,6.617158713162839
2025-01-14,6.964074895211029,3.2638492620228132,10.224785344433007,6.964074895211029,6.964074895211029,-0.43781660036755,-0.43781660036755,-0.43781660036755,-0.43781660036755,-0.43781660036755,-0.43781660036755,0.0,0.0,0.0,6.526258294843479
2025-01-15,6.941198711261347,2.6535209294855804,9.588480328571052,6.941198711261347,6.941198711261347,-1.029579261932943,-1.029579261932943,-1.029579261932943,-1.029579261932943,-1.029579261932943,-1.029579261932943,0.0,0.0,0.0,5.911619449328404
2025-01-16,6.918322527572761,4.096084245815912,10.757851633819559,6.918322527572761,6.918322527572761,0.44770487999889547,0.44770487999889547,0.44770487999889547,0.44770487999889547,0.44770487999889547,0.44770487999889547,0.0,0.0,0.0,7.366027407571657
2025-01-17,6.895446343884176,3.285790787798491,10.269451631156567,6.895446343884176,6.895446343884176,-0.2566225571169091,-0.2566225571169091,-0.2566225571169091,-0.2566225571169091,-0.2566225571169091,-0.2566225571169091,0.0,0.0,0.0,6.638823786767267
2025-01-18,6.872570160195591,4.5598458572151594,11.699308120206272,6.872570160195591,6.872570160195591,1.402469424074832,1.402469424074832,1.402469424074832,1.402469424074832,1.402469424074832,1.402469424074832,0.0,0.0,0.0,8.275039584270424
2025-01-19,6.849693976512899,3.479653244916498,10.586706525645129,6.849693976512899,6.849693976512899,0.24363648133576934,0.24363648133576934,0.24363648133576934,0.24363648133576934,0.24363648133576934,0.24363648133576934,0.0,0.0,0.0,7.093330457848668
2025-01-20,6.826817792830209,2.7939113288158905,9.507171623841309,6.826817792830209,6.826817792830209,-0.3697923659964769,-0.3697923659964769,-0.3697923659964769,-0.3697923659964769,-0.3697923659964769,-0.3697923659964769,0.0,0.0,0.0,6.457025426833732
2025-01-21,6.803941609217265,2.796943470004182,9.697353277056711,6.803941609217265,6.803941609217265,-0.43781660037084513,-0.43781660037084513,-0.43781660037084513,-0.43781660037084513,-0.43781660037084513,-0.43781660037084513,0.0,0.0,0.0,6.36612500884642
2025-01-22,6.781065425604321,2.091262252518928,9.14927614884976,6.781065425604321,6.781065425604321,-1.0295792619304425,-1.0295792619304425,-1.0295792619304425,-1.0295792619304425,-1.0295792619304425,-1.0295792619304425,0.0,0.0,0.0,5.751486163673878
2025-01-23,6.758189241962251,3.7080444102575036,10.556380942876764,6.758189241962251,6.758189241962251,0.4477048799994396,0.4477048799994396,0.4477048799994396,0.4477048799994396,0.4477048799994396,0.4477048799994396,0.0,0.0,0.0,7.20589412196169
2025-01-24,6.735313058320182,3.1504287989533624,10.116448956451025,6.735313058320182,6.735313058320182,-0.25662255711723225,-0.25662255711723225,-0.25662255711723225,-0.25662255711723225,-0.25662255711723225,-0.25662255711723225,0.0,0.0,0.0,6.47869050120295
2025-01-25,6.712436874678113,4.856512813587843,11.557184001012493,6.712436874678113,6.712436874678113,1.402469424076614,1.402469424076614,1.402469424076614,1.402469424076614,1.402469424076614,1.402469424076614,0.0,0.0,0.0,8.114906298754727
2025-01-26,6.689560690926684,3.3560934400702087,10.350228624987654,6.689560690926684,6.689560690926684,0.2436364813361454,0.2436364813361454,0.2436364813361454,0.2436364813361454,0.2436364813361454,0.2436364813361454,0.0,0.0,0.0,6.93319717226283
2025-01-27,6.666684507175254,2.8035194923690843,9.598395721582694,6.666684507175254,6.666684507175254,-0.3697923659933468,-0.3697923659933468,-0.3697923659933468,-0.3697923659933468,-0.3697923659933468,-0.3697923659933468,0.0,0.0,0.0,6.296892141181907
2025-01-28,6.643808323822441,2.912822415041093,9.623181319453078,6.643808323822441,6.643808323822441,-0.43781660036556175,-0.43781660036556175,-0.43781660036556175,-0.43781660036556175,-0.43781660036556175,-0.43781660036556175,0.0,0.0,0.0,6.205991723456879
2025-01-29,6.620932140469628,2.2239986658536535,8.850203249909555,6.620932140469628,6.620932140469628,-1.0295792619338686,-1.0295792619338686,-1.0295792619338686,-1.0295792619338686,-1.0295792619338686,-1.0295792619338686,0.0,0.0,0.0,5.591352878535759
2025-01-30,6.598055957116814,3.466500859839233,10.516627724982074,6.598055957116814,6.598055957116814,0.4477048799999837,0.4477048799999837,0.4477048799999837,0.4477048799999837,0.4477048799999837,0.4477048799999837,0.0,0.0,0.0,7.045760837116798
2025-01-31,6.575179774725638,3.0308969952518674,9.806678744663051,6.575179774725638,6.575179774725638,-0.2566225571192579,-0.2566225571192579,-0.2566225571192579,-0.2566225571192579,-0.2566225571192579,-0.2566225571192579,0.0,0.0,0.0,6.31855721760638
2025-02-01,6.552303592334462,4.6947406288896,11.41517136149824,6.552303592334462,6.552303592334462,1.402469424076051,1.402469424076051,1.402469424076051,1.402469424076051,1.402469424076051,1.402469424076051,0.0,0.0,0.0,7.954773016410512
2025-02-02,6.5294276023438105,3.253666305971287,10.04153016718882,6.5294276023438105,6.5294276023438105,0.24363648133222326,0.24363648133222326,0.24363648133222326,0.24363648133222326,0.24363648133222326,0.24363648133222326,0.0,0.0,0.0,6.773064083676034
2025-02-03,6.50655161235316,2.5818555211956804,9.68064117255678,6.50655161235316,6.50655161235316,-0.36979236599498233,-0.36979236599498233,-0.36979236599498233,-0.36979236599498233,-0.36979236599498233,-0.36979236599498233,0.0,0.0,0.0,6.136759246358178
