ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.069953100000001,4.885909389073643,9.069439840245876,7.069953100000001,7.069953100000001,-0.12223887816116222,-0.12223887816116222,-0.12223887816116222,-0.12223887816116222,-0.12223887816116222,-0.12223887816116222,0.0,0.0,0.0,6.947714221838839
2025-01-09,7.052002138003698,5.095802055951981,9.299627976935671,7.052002138003698,7.052002138003698,0.12203965340014833,0.12203965340014833,0.12203965340014833,0.12203965340014833,0.12203965340014833,0.12203965340014833,0.0,0.0,0.0,7.174041791403846
2025-01-10,7.034051176007393,4.830287422073208,8.995622073415683,7.034051176007393,7.034051176007393,-0.05689398902308314,-0.05689398902308314,-0.05689398902308314,-0.05689398902308314,-0.05689398902308314,-0.05689398902308314,0.0,0.0,0.0,6.97715718698431
2025-01-11,7.016100214011091,5.090798426528849,9.335887464229168,7.016100214011091,7.016100214011091,0.31664721192090545,0.31664721192090545,0.31664721192090545,0.31664721192090545,0.31664721192090545,0.31664721192090545,0.0,0.0,0.0,7.332747425931997
2025-01-12,6.998149252014788,4.8243056982485495,9.176433183673343,6.998149252014788,6.998149252014788,-0.02736951910970757,-0.02736951910970757,-0.02736951910970757,-0.02736951910970757,-0.02736951910970757,-0.02736951910970757,0.0,0.0,0.0,6.970779732905081
2025-01-13,6.9801982900184845,4.749334724319049,8.918903049151472,6.9801982900184845,6.9801982900184845,-0.1323680549879404,-0.1323680549879404,-0.1323680549879404,-0.1323680549879404,-0.1323680549879404,-0.1323680549879404,0.0,0.0,0.0,6.847830235030544
2025-01-14,6.9622473280221815,4.884949825911077,8.863597830297445,6.9622473280221815,6.9622473280221815,-0.09981642403888438,-0.09981642403888438,-0.09981642403888438,-0.09981642403888438,-0.09981642403888438,-0.09981642403888438,0.0,0.0,0.0,6.862430903983297
2025-01-15,6.9442963660258785,4.678869101661223,8.814668652879593,6.9442963660258785,6.9442963660258785,-0.12223887816129603,-0.12223887816129603,-0.12223887816129603,-0.12223887816129603,-0.12223887816129603,-0.12223887816129603,0.0,0.0,0.0,6.8220574878645825
2025-01-16,6.9263454040295755,4.99567007504984,9.201777849075706,6.9263454040295755,6.9263454040295755,0.12203965339985512,0.12203965339985512,0.12203965339985512,0.12203965339985512,0.12203965339985512,0.12203965339985512,0.0,0.0,0.0,7.048385057429431
2025-01-17,6.908394442033272,4.637997740081121,8.929482070268879,6.908394442033272,6.908394442033272,-0.05689398902291917,-0.05689398902291917,-0.05689398902291917,-0.05689398902291917,-0.05689398902291917,-0.05689398902291917,0.0,0.0,0.0,6.8515004530103525
2025-01-18,6.89044348003697,5.119893693207035,9.350378626922131,6.89044348003697,6.89044348003697,0.31664721191982903,0.31664721191982903,0.31664721191982903,0.31664721191982903,0.31664721191982903,0.31664721191982903,0.0,0.0,0.0,7.2070906919567985
2025-01-19,6.872492518040666,4.7663078174600075,8.865628875950943,6.872492518040666,6.872492518040666,-0.02736951910969883,-0.02736951910969883,-0.02736951910969883,-0.02736951910969883,-0.02736951910969883,-0.02736951910969883,0.0,0.0,0.0,6.845122998930967
2025-01-20,6.854541556044363,4.650639887959708,8.856527206402083,6.854541556044363,6.854541556044363,-0.13236805498779014,-0.13236805498779014,-0.13236805498779014,-0.13236805498779014,-0.13236805498779014,-0.13236805498779014,0.0,0.0,0.0,6.722173501056573
2025-01-21,6.83659059404806,4.57722320160912,8.854992865293374,6.83659059404806,6.83659059404806,-0.09981642403956169,-0.09981642403956169,-0.09981642403956169,-0.09981642403956169,-0.09981642403956169,-0.09981642403956169,0.0,0.0,0.0,6.736774170008498
2025-01-22,6.818639632051757,4.450037118386744,8.737559820745355,6.818639632051757,6.818639632051757,-0.12223887816065514,-0.12223887816065514,-0.12223887816065514,-0.12223887816065514,-0.12223887816065514,-0.12223887816065514,0.0,0.0,0.0,6.696400753891102
2025-01-23,6.800688670055453,4.932313550421681,9.035336462842633,6.800688670055453,6.800688670055453,0.12203965339996709,0.12203965339996709,0.12203965339996709,0.12203965339996709,0.12203965339996709,0.12203965339996709,0.0,0.0,0.0,6.92272832345542
2025-01-24,6.78273770805915,4.736135580054851,8.75532866467106,6.78273770805915,6.78273770805915,-0.056893989022844406,-0.056893989022844406,-0.056893989022844406,-0.056893989022844406,-0.056893989022844406,-0.056893989022844406,0.0,0.0,0.0,6.725843719036305
2025-01-25,6.764786746062848,5.0238910021108145,9.269617009453077,6.764786746062848,6.764786746062848,0.3166472119201802,0.3166472119201802,0.3166472119201802,0.3166472119201802,0.3166472119201802,0.3166472119201802,0.0,0.0,0.0,7.0814339579830285
2025-01-26,6.7468357841573905,4.615865615269852,8.820107457066355,6.7468357841573905,6.7468357841573905,-0.0273695191096901,-0.0273695191096901,-0.0273695191096901,-0.0273695191096901,-0.0273695191096901,-0.0273695191096901,0.0,0.0,0.0,6.7194662650477
2025-01-27,6.728884822251933,4.484265542579841,8.74965854062478,6.728884822251933,6.728884822251933,-0.13236805498709395,-0.13236805498709395,-0.13236805498709395,-0.13236805498709395,-0.13236805498709395,-0.13236805498709395,0.0,0.0,0.0,6.5965167672648395
2025-01-28,6.710933860346475,4.663255659020763,8.634585756259803,6.710933860346475,6.710933860346475,-0.0998164240382575,-0.0998164240382575,-0.0998164240382575,-0.0998164240382575,-0.0998164240382575,-0.0998164240382575,0.0,0.0,0.0,6.611117436308217
2025-01-29,6.692982898441017,4.438131442901159,8.619791008495506,6.692982898441017,6.692982898441017,-0.12223887816156363,-0.12223887816156363,-0.12223887816156363,-0.12223887816156363,-0.12223887816156363,-0.12223887816156363,0.0,0.0,0.0,6.570744020279454
2025-01-30,6.67503193653556,4.401400644983879,8.73482440454189,6.67503193653556,6.67503193653556,0.12203965340007901,0.12203965340007901,0.12203965340007901,0.12203965340007901,0.12203965340007901,0.12203965340007901,0.0,0.0,0.0,6.797071589935639
2025-01-31,6.657080974630102,4.704413321911394,8.800546463733093,6.657080974630102,6.657080974630102,-0.05689398902332643,-0.05689398902332643,-0.05689398902332643,-0.05689398902332643,-0.05689398902332643,-0.05689398902332643,0.0,0.0,0.0,6.600186985606776
2025-02-01,6.639130012724644,4.919662173761939,9.03039068446885,6.639130012724644,6.639130012724644,0.316647211920075,0.316647211920075,0.316647211920075,0.316647211920075,0.316647211920075,0.316647211920075,0.0,0.0,0.0,6.955777224644719
2025-02-02,6.621179050819187,4.5691342905750405,8.71172684599676,6.621179050819187,6.621179050819187,-0.027369519110511685,-0.027369519110511685,-0.027369519110511685,-0.027369519110511685,-0.027369519110511685,-0.027369519110511685,0.0,0.0,0.0,6.593809531708675
2025-02-03,6.603228088913729,4.3754433852089605,8.628811419803393,6.603228088913729,6.603228088913729,-0.13236805498740836,-0.13236805498740836,-0.13236805498740836,-0.13236805498740836,-0.13236805498740836,-0.13236805498740836,0.0,0.0,0.0,6.470860033926321
2025-02-04,6.585277127008271,4.31258879107878,8.541451348491998,6.585277127008271,6.585277127008271,-0.09981642403941889,-0.09981642403941889,-0.09981642403941889,-0.09981642403941889,-0.09981642403941889,-0.09981642403941889,0.0,0.0,0.0,6.485460702968852
2025-02-05,6.567326165102814,4.294439786554576,8.54808212110994,6.567326165102814,6.567326165102814,-0.12223887816115711,-0.12223887816115711,-0.12223887816115711,-0.12223887816115711,-0.12223887816115711,-0.12223887816115711,0.0,0.0,0.0,6.445087286941656
2025-02-06,6.549375203197355,4.605428365396716,8.783873621958893,6.549375203197355,6.549375203197355,0.12203965340019098,0.12203965340019098,0.12203965340019098,0.12203965340019098,0.12203965340019098,0.12203965340019098,0.0,0.0,0.0,6.671414856597546
2025-02-07,6.531424241291899,4.371762962624415,8.624215036574645,6.531424241291899,6.531424241291899,-0.05689398902325173,-0.05689398902325173,-0.05689398902325173,-0.05689398902325173,-0.05689398902325173,-0.05689398902325173,0.0,0.0,0.0,6.474530252268647
2025-02-08,6.5134732793864405,4.838812952609584,8.9524903399645,6.5134732793864405,6.5134732793864405,0.3166472119204553,0.3166472119204553,0.3166472119204553,0.3166472119204553,0.3166472119204553,0.3166472119204553,0.0,0.0,0.0,6.830120491306896
2025-02-09,6.495522317480983,4.394731762670975,8.44794944582698,6.495522317480983,6.495522317480983,-0.027369519109672624,-0.027369519109672624,-0.027369519109672624,-0.027369519109672624,-0.027369519109672624,-0.027369519109672624,0.0,0.0,0.0,6.46815279837131
2025-02-10,6.477571355575525,4.266574624907729,8.502989209351991,6.477571355575525,6.477571355575525,-0.1323680549877228,-0.1323680549877228,-0.1323680549877228,-0.1323680549877228,-0.1323680549877228,-0.1323680549877228,0.0,0.0,0.0,6.345203300587802
2025-02-11,6.4596203936700665,4.265372464909723,8.388389152026267,6.4596203936700665,6.4596203936700665,-0.09981642403811469,-0.09981642403811469,-0.09981642403811469,-0.09981642403811469,-0.09981642403811469,-0.09981642403811469,0.0,0.0,0.0,6.359803969631952
2025-02-12,6.441669430650573,4.373164911693017,8.398414474520363,6.441669430650573,6.441669430650573,-0.1222388781612909,-0.1222388781612909,-0.1222388781612909,-0.1222388781612909,-0.1222388781612909,-0.1222388781612909,0.0,0.0,0.0,6.319430552489282
2025-02-13,6.42371846763108,4.459411496189876,8.746679701124416,6.42371846763108,6.42371846763108,0.1220396533998978,0.1220396533998978,0.1220396533998978,0.1220396533998978,0.1220396533998978,0.1220396533998978,0.0,0.0,0.0,6.545758121030977
2025-02-14,6.405767504611586,4.162925635394,8.478386668576626,6.405767504611586,6.405767504611586,-0.056893989023132356,-0.056893989023132356,-0.056893989023132356,-0.056893989023132356,-0.056893989023132356,-0.056893989023132356,0.0,0.0,0.0,6.348873515588454
2025-02-15,6.387816541592093,4.78217028288606,8.920841656547024,6.387816541592093,6.387816541592093,0.31664721192083567,0.31664721192083567,0.31664721192083567,0.31664721192083567,0.31664721192083567,0.31664721192083567,0.0,0.0,0.0,6.704463753512929
2025-02-16,6.3698655785726,4.266248735458895,8.626013593279835,6.3698655785726,6.3698655785726,-0.027369519109501358,-0.027369519109501358,-0.027369519109501358,-0.027369519109501358,-0.027369519109501358,-0.027369519109501358,0.0,0.0,0.0,6.342496059463099
2025-02-17,6.351914615553107,4.214347434560638,8.30016807113853,6.351914615553107,6.351914615553107,-0.13236805498803728,-0.13236805498803728,-0.13236805498803728,-0.13236805498803728,-0.13236805498803728,-0.13236805498803728,0.0,0.0,0.0,6.219546560565069
2025-02-18,6.333963652533614,4.1490762804512755,8.356888783270158,6.333963652533614,6.333963652533614,-0.09981642403879201,-0.09981642403879201,-0.09981642403879201,-0.09981642403879201,-0.09981642403879201,-0.09981642403879201,0.0,0.0,0.0,6.234147228494821
2025-02-19,6.31601268951412,3.9948101968571916,8.203351379867799,6.31601268951412,6.31601268951412,-0.12223887816065002,-0.12223887816065002,-0.12223887816065002,-0.12223887816065002,-0.12223887816065002,-0.12223887816065002,0.0,0.0,0.0,6.19377381135347
2025-02-20,6.298061726494627,4.359521757096397,8.598016135024665,6.298061726494627,6.298061726494627,0.12203965340041487,0.12203965340041487,0.12203965340041487,0.12203965340041487,0.12203965340041487,0.12203965340041487,0.0,0.0,0.0,6.4201013798950415
2025-02-21,6.280110763475133,4.267666804368214,8.392979905439786,6.280110763475133,6.280110763475133,-0.056893989023569735,-0.056893989023569735,-0.056893989023569735,-0.056893989023569735,-0.056893989023569735,-0.056893989023569735,0.0,0.0,0.0,6.223216774451564
2025-02-22,6.26215980045564,4.45407474912248,8.551930264448792,6.26215980045564,6.26215980045564,0.31664721192024486,0.31664721192024486,0.31664721192024486,0.31664721192024486,0.31664721192024486,0.31664721192024486,0.0,0.0,0.0,6.578807012375885
2025-02-23,6.244208837436147,4.097776183726576,8.173785704982311,6.244208837436147,6.244208837436147,-0.027369519109492604,-0.027369519109492604,-0.027369519109492604,-0.027369519109492604,-0.027369519109492604,-0.027369519109492604,0.0,0.0,0.0,6.216839318326654
2025-02-24,6.226257874416653,3.8530294185444443,8.229849290976862,6.226257874416653,6.226257874416653,-0.13236805498734108,-0.13236805498734108,-0.13236805498734108,-0.13236805498734108,-0.13236805498734108,-0.13236805498734108,0.0,0.0,0.0,6.093889819429312
2025-02-25,6.208306911397161,4.020457016026449,8.224754234793203,6.208306911397161,6.208306911397161,-0.09981642403847861,-0.09981642403847861,-0.09981642403847861,-0.09981642403847861,-0.09981642403847861,-0.09981642403847861,0.0,0.0,0.0,6.108490487358682
2025-02-26,6.190355948377667,3.9739968464185713,8.138958453573062,6.190355948377667,6.190355948377667,-0.12223887816000915,-0.12223887816000915,-0.12223887816000915,-0.12223887816000915,-0.12223887816000915,-0.12223887816000915,0.0,0.0,0.0,6.068117070217658
2025-02-27,6.172404985358174,4.086264698421819,8.379506198118335,6.172404985358174,6.172404985358174,0.12203965340001305,0.12203965340001305,0.12203965340001305,0.12203965340001305,0.12203965340001305,0.12203965340001305,0.0,0.0,0.0,6.294444638758187
2025-02-28,6.1544540223386806,4.029624183613157,8.269957065348777,6.1544540223386806,6.1544540223386806,-0.056893989023450386,-0.056893989023450386,-0.056893989023450386,-0.056893989023450386,-0.056893989023450386,-0.056893989023450386,0.0,0.0,0.0,6.09756003331523
2025-03-01,6.136503059319187,4.347540449250535,8.484457310022277,6.136503059319187,6.136503059319187,0.31664721192062517,0.31664721192062517,0.31664721192062517,0.31664721192062517,0.31664721192062517,0.31664721192062517,0.0,0.0,0.0,6.453150271239812
