ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.960967999999999,3.0620925711643223,9.415963679689787,6.960967999999999,6.960967999999999,-0.5465438037425999,-0.5465438037425999,-0.5465438037425999,-0.5465438037425999,-0.5465438037425999,-0.5465438037425999,0.0,0.0,0.0,6.414424196257399
2025-01-09,6.942646999999999,4.260387370137742,10.434780731755403,6.942646999999999,6.942646999999999,0.3732072400014026,0.3732072400014026,0.3732072400014026,0.3732072400014026,0.3732072400014026,0.3732072400014026,0.0,0.0,0.0,7.315854240001402
2025-01-10,6.924326,3.1987578830417447,9.626925727684544,6.924326,6.924326,-0.48380365518397345,-0.48380365518397345,-0.48380365518397345,-0.48380365518397345,-0.48380365518397345,-0.48380365518397345,0.0,0.0,0.0,6.440522344816026
2025-01-11,6.9060049999999995,5.2507322006077946,11.317239570007962,6.9060049999999995,6.9060049999999995,1.4086490866559056,1.4086490866559056,1.4086490866559056,1.4086490866559056,1.4086490866559056,1.4086490866559056,0.0,0.0,0.0,8.314654086655905
2025-01-12,6.887684002119149,3.8758953818393977,9.996709217672024,6.887684002119149,6.887684002119149,0.0819672884224119,0.0819672884224119,0.0819672884224119,0.0819672884224119,0.0819672884224119,0.0819672884224119,0.0,0.0,0.0,6.969651290541561
2025-01-13,6.869363004238299,3.371967591387341,9.597461815788789,6.869363004238299,6.869363004238299,-0.23344060438755526,-0.23344060438755526,-0.23344060438755526,-0.23344060438755526,-0.23344060438755526,-0.23344060438755526,0.0,0.0,0.0,6.635922399850744
2025-01-14,6.851042006357449,3.146709144171095,9.43259206649517,6.851042006357449,6.851042006357449,-0.6000355517651762,-0.6000355517651762,-0.6000355517651762,-0.6000355517651762,-0.6000355517651762,-0.6000355517651762,0.0,0.0,0.0,6.251006454592273
2025-01-15,6.8327210084766,3.1987876211218063,9.485565337648675,6.8327210084766,6.8327210084766,-0.5465438037432906,-0.5465438037432906,-0.5465438037432906,-0.5465438037432906,-0.5465438037432906,-0.5465438037432906,0.0,0.0,0.0,6.28617720473331
2025-01-16,6.81440000984305,3.968994825607725,10.097566190626612,6.81440000984305,6.81440000984305,0.3732072399994242,0.3732072399994242,0.3732072399994242,0.3732072399994242,0.3732072399994242,0.3732072399994242,0.0,0.0,0.0,7.187607249842474
2025-01-17,6.7960790112095,3.2558547426362536,9.32752607008915,6.7960790112095,6.7960790112095,-0.4838036551843098,-0.4838036551843098,-0.4838036551843098,-0.4838036551843098,-0.4838036551843098,-0.4838036551843098,0.0,0.0,0.0,6.31227535602519
2025-01-18,6.7777580125759505,5.12034923658484,11.221791112988775,6.7777580125759505,6.7777580125759505,1.4086490866531047,1.4086490866531047,1.4086490866531047,1.4086490866531047,1.4086490866531047,1.4086490866531047,0.0,0.0,0.0,8.186407099229054
2025-01-19,6.759437016320487,3.7148648227518906,9.990597276317278,6.759437016320487,6.759437016320487,0.08196728842247757,0.08196728842247757,0.08196728842247757,0.08196728842247757,0.08196728842247757,0.08196728842247757,0.0,0.0,0.0,6.841404304742965
2025-01-20,6.741116020065025,3.3913662516202026,9.485026776948173,6.741116020065025,6.741116020065025,-0.23344060438594721,-0.23344060438594721,-0.23344060438594721,-0.23344060438594721,-0.23344060438594721,-0.23344060438594721,0.0,0.0,0.0,6.507675415679078
2025-01-21,6.722795023809562,3.14433036789659,9.399367255236028,6.722795023809562,6.722795023809562,-0.6000355517684741,-0.6000355517684741,-0.6000355517684741,-0.6000355517684741,-0.6000355517684741,-0.6000355517684741,0.0,0.0,0.0,6.122759472041087
2025-01-22,6.7044740275541,2.9843702381526604,9.483390605713648,6.7044740275541,6.7044740275541,-0.5465438037400078,-0.5465438037400078,-0.5465438037400078,-0.5465438037400078,-0.5465438037400078,-0.5465438037400078,0.0,0.0,0.0,6.157930223814092
2025-01-23,6.686153033485513,3.7428294693971647,10.258714475795811,6.686153033485513,6.686153033485513,0.37320724000001465,0.37320724000001465,0.37320724000001465,0.37320724000001465,0.37320724000001465,0.37320724000001465,0.0,0.0,0.0,7.059360273485527
2025-01-24,6.667832039416925,3.241630130123998,9.178154909099055,6.667832039416925,6.667832039416925,-0.483803655183335,-0.483803655183335,-0.483803655183335,-0.483803655183335,-0.483803655183335,-0.483803655183335,0.0,0.0,0.0,6.1840283842335895
2025-01-25,6.649511045348337,4.786834779322416,11.04851822909583,6.649511045348337,6.649511045348337,1.4086490866528658,1.4086490866528658,1.4086490866528658,1.4086490866528658,1.4086490866528658,1.4086490866528658,0.0,0.0,0.0,8.058160132001202
2025-01-26,6.63119005129038,3.9000989659275547,10.089660753361686,6.63119005129038,6.63119005129038,0.08196728842254324,0.08196728842254324,0.08196728842254324,0.08196728842254324,0.08196728842254324,0.08196728842254324,0.0,0.0,0.0,6.713157339712923
