ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.13785534,4.942462099258955,8.975553485750082,7.13785534,7.13785534,-0.1187490657095894,-0.1187490657095894,-0.1187490657095894,-0.1187490657095894,-0.1187490657095894,-0.1187490657095894,0.0,0.0,0.0,7.019106274290411
2025-01-09,7.119363148601769,5.249903524772669,9.428781197611283,7.119363148601769,7.119363148601769,0.11643300340014219,0.11643300340014219,0.11643300340014219,0.11643300340014219,0.11643300340014219,0.11643300340014219,0.0,0.0,0.0,7.235796152001911
2025-01-10,7.10087095720354,4.922682126710464,9.099299578099176,7.10087095720354,7.10087095720354,-0.05581619470566094,-0.05581619470566094,-0.05581619470566094,-0.05581619470566094,-0.05581619470566094,-0.05581619470566094,0.0,0.0,0.0,7.045054762497879
2025-01-11,7.082378765805309,5.201585616675063,9.364631089815418,7.082378765805309,7.082378765805309,0.3028056202595607,0.3028056202595607,0.3028056202595607,0.3028056202595607,0.3028056202595607,0.3028056202595607,0.0,0.0,0.0,7.38518438606487
2025-01-12,7.063886574407079,4.969671248078375,9.099787875505768,7.063886574407079,7.063886574407079,-0.023969227419095435,-0.023969227419095435,-0.023969227419095435,-0.023969227419095435,-0.023969227419095435,-0.023969227419095435,0.0,0.0,0.0,7.039917346987984
2025-01-13,7.045394383008849,4.8709609255412545,8.95596318986287,7.045394383008849,7.045394383008849,-0.12371419165801908,-0.12371419165801908,-0.12371419165801908,-0.12371419165801908,-0.12371419165801908,-0.12371419165801908,0.0,0.0,0.0,6.92168019135083
2025-01-14,7.02690219161062,4.9403758792558845,9.014822853486338,7.02690219161062,7.02690219161062,-0.09698994416708848,-0.09698994416708848,-0.09698994416708848,-0.09698994416708848,-0.09698994416708848,-0.09698994416708848,0.0,0.0,0.0,6.929912247443531
2025-01-15,7.008410000212389,4.800496607547189,8.880494337120856,7.008410000212389,7.008410000212389,-0.11874906570971713,-0.11874906570971713,-0.11874906570971713,-0.11874906570971713,-0.11874906570971713,-0.11874906570971713,0.0,0.0,0.0,6.889660934502672
2025-01-16,6.989917808814159,5.155056201346711,9.26545816978613,6.989917808814159,6.989917808814159,0.11643300339985956,0.11643300339985956,0.11643300339985956,0.11643300339985956,0.11643300339985956,0.11643300339985956,0.0,0.0,0.0,7.106350812214019
2025-01-17,6.971425617415929,4.917685672747024,8.862779394819615,6.971425617415929,6.971425617415929,-0.055816194705508,-0.055816194705508,-0.055816194705508,-0.055816194705508,-0.055816194705508,-0.055816194705508,0.0,0.0,0.0,6.915609422710421
