ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.0637487199999995,4.921693668830924,9.119142794578089,7.0637487199999995,7.0637487199999995,-0.1258575085004585,-0.1258575085004585,-0.1258575085004585,-0.1258575085004585,-0.1258575085004585,-0.1258575085004585,0.0,0.0,0.0,6.937891211499541
2025-01-09,7.0459770632075465,4.898839753898572,9.44350920137327,7.0459770632075465,7.0459770632075465,0.12523202300015354,0.12523202300015354,0.12523202300015354,0.12523202300015354,0.12523202300015354,0.12523202300015354,0.0,0.0,0.0,7.1712090862077
2025-01-10,7.028205406415095,4.5571703507747445,9.098875004291688,7.028205406415095,7.028205406415095,-0.0591701453339297,-0.0591701453339297,-0.0591701453339297,-0.0591701453339297,-0.0591701453339297,-0.0591701453339297,0.0,0.0,0.0,6.9690352610811654
2025-01-11,7.010433749622642,5.251883775696402,9.491408854379484,7.010433749622642,7.010433749622642,0.3237481113611842,0.3237481113611842,0.3237481113611842,0.3237481113611842,0.3237481113611842,0.3237481113611842,0.0,0.0,0.0,7.3341818609838265
2025-01-12,6.992662092830188,5.004594875829041,9.04120453225646,6.992662092830188,6.992662092830188,-0.026586758958526018,-0.026586758958526018,-0.026586758958526018,-0.026586758958526018,-0.026586758958526018,-0.026586758958526018,0.0,0.0,0.0,6.966075333871662
2025-01-13,6.974890436037736,4.983638637341218,8.899472072246589,6.974890436037736,6.974890436037736,-0.13352356581572233,-0.13352356581572233,-0.13352356581572233,-0.13352356581572233,-0.13352356581572233,-0.13352356581572233,0.0,0.0,0.0,6.841366870222013
2025-01-14,6.957118779245283,4.723391644499567,9.064676834681807,6.957118779245283,6.957118779245283,-0.10384215575243061,-0.10384215575243061,-0.10384215575243061,-0.10384215575243061,-0.10384215575243061,-0.10384215575243061,0.0,0.0,0.0,6.853276623492852
2025-01-15,6.93934712245283,4.581811877919438,9.057277886761135,6.93934712245283,6.93934712245283,-0.12585750850059477,-0.12585750850059477,-0.12585750850059477,-0.12585750850059477,-0.12585750850059477,-0.12585750850059477,0.0,0.0,0.0,6.813489613952235
2025-01-16,6.921575465660378,5.030225382135591,9.15165929543936,6.921575465660378,6.921575465660378,0.12523202299985084,0.12523202299985084,0.12523202299985084,0.12523202299985084,0.12523202299985084,0.12523202299985084,0.0,0.0,0.0,7.046807488660228
2025-01-17,6.9038038088679246,4.650178662110438,8.895177148786082,6.9038038088679246,6.9038038088679246,-0.0591701453337669,-0.0591701453337669,-0.0591701453337669,-0.0591701453337669,-0.0591701453337669,-0.0591701453337669,0.0,0.0,0.0,6.844633663534157
2025-01-18,6.8860321520754715,5.119132774151134,9.392342504034966,6.8860321520754715,6.8860321520754715,0.32374811136008935,0.32374811136008935,0.32374811136008935,0.32374811136008935,0.32374811136008935,0.32374811136008935,0.0,0.0,0.0,7.209780263435561
2025-01-19,6.868260495283019,4.757338173183082,8.809062460416081,6.868260495283019,6.868260495283019,-0.026586758958515925,-0.026586758958515925,-0.026586758958515925,-0.026586758958515925,-0.026586758958515925,-0.026586758958515925,0.0,0.0,0.0,6.841673736324504
2025-01-20,6.850488838490566,4.610564062448841,8.956039329481635,6.850488838490566,6.850488838490566,-0.13352356581556016,-0.13352356581556016,-0.13352356581556016,-0.13352356581556016,-0.13352356581556016,-0.13352356581556016,0.0,0.0,0.0,6.716965272675006
2025-01-21,6.832717181698113,4.677216313974777,8.941679639634325,6.832717181698113,6.832717181698113,-0.1038421557531266,-0.1038421557531266,-0.1038421557531266,-0.1038421557531266,-0.1038421557531266,-0.1038421557531266,0.0,0.0,0.0,6.728875025944987
2025-01-22,6.81494552490566,4.573415693273594,8.686632272028342,6.81494552490566,6.81494552490566,-0.1258575084999352,-0.1258575084999352,-0.1258575084999352,-0.1258575084999352,-0.1258575084999352,-0.1258575084999352,0.0,0.0,0.0,6.689088016405725
2025-01-23,6.797173868113208,4.765876787122502,9.11244362651755,6.797173868113208,6.797173868113208,0.12523202299996625,0.12523202299996625,0.12523202299996625,0.12523202299996625,0.12523202299996625,0.12523202299996625,0.0,0.0,0.0,6.922405891113174
2025-01-24,6.779402211320755,4.53135169836773,8.860299249081937,6.779402211320755,6.779402211320755,-0.05917014533368901,-0.05917014533368901,-0.05917014533368901,-0.05917014533368901,-0.05917014533368901,-0.05917014533368901,0.0,0.0,0.0,6.720232065987066
2025-01-25,6.761630554528302,5.12550015398819,9.103527364077916,6.761630554528302,6.761630554528302,0.32374811136044035,0.32374811136044035,0.32374811136044035,0.32374811136044035,0.32374811136044035,0.32374811136044035,0.0,0.0,0.0,7.085378665888742
2025-01-26,6.743858896653318,4.589924327663653,8.89826864759774,6.743858896653318,6.743858896653318,-0.026586758958505846,-0.026586758958505846,-0.026586758958505846,-0.026586758958505846,-0.026586758958505846,-0.026586758958505846,0.0,0.0,0.0,6.717272137694812
2025-01-27,6.726087238778334,4.358626802421607,8.683593486284387,6.726087238778334,6.726087238778334,-0.13352356581484917,-0.13352356581484917,-0.13352356581484917,-0.13352356581484917,-0.13352356581484917,-0.13352356581484917,0.0,0.0,0.0,6.592563672963484
2025-01-28,6.70831558090335,4.505283877742539,8.688117408361062,6.70831558090335,6.70831558090335,-0.10384215575179076,-0.10384215575179076,-0.10384215575179076,-0.10384215575179076,-0.10384215575179076,-0.10384215575179076,0.0,0.0,0.0,6.60447342515156
2025-01-29,6.690543923028366,4.288346407693361,8.695359128815149,6.690543923028366,6.690543923028366,-0.12585750850086724,-0.12585750850086724,-0.12585750850086724,-0.12585750850086724,-0.12585750850086724,-0.12585750850086724,0.0,0.0,0.0,6.564686414527499
2025-01-30,6.672772265153382,4.766763692413903,8.954376781384182,6.672772265153382,6.672772265153382,0.12523202300008165,0.12523202300008165,0.12523202300008165,0.12523202300008165,0.12523202300008165,0.12523202300008165,0.0,0.0,0.0,6.7980042881534635
2025-01-31,6.655000607278398,4.289628470549207,8.690960288751969,6.655000607278398,6.655000607278398,-0.059170145334178206,-0.059170145334178206,-0.059170145334178206,-0.059170145334178206,-0.059170145334178206,-0.059170145334178206,0.0,0.0,0.0,6.595830461944219
2025-02-01,6.637228949403414,4.773045030409451,9.16889998355058,6.637228949403414,6.637228949403414,0.32374811136033466,0.32374811136033466,0.32374811136033466,0.32374811136033466,0.32374811136033466,0.32374811136033466,0.0,0.0,0.0,6.9609770607637484
2025-02-02,6.61945729152843,4.453214811132383,8.841990318930227,6.61945729152843,6.61945729152843,-0.02658675895934447,-0.02658675895934447,-0.02658675895934447,-0.02658675895934447,-0.02658675895934447,-0.02658675895934447,0.0,0.0,0.0,6.592870532569086
2025-02-03,6.601685633653446,4.1438795223235765,8.542275523647879,6.601685633653446,6.601685633653446,-0.13352356581517294,-0.13352356581517294,-0.13352356581517294,-0.13352356581517294,-0.13352356581517294,-0.13352356581517294,0.0,0.0,0.0,6.468162067838273
2025-02-04,6.583913975778462,4.345173787798843,8.52760669556426,6.583913975778462,6.583913975778462,-0.10384215575297509,-0.10384215575297509,-0.10384215575297509,-0.10384215575297509,-0.10384215575297509,-0.10384215575297509,0.0,0.0,0.0,6.480071820025487
2025-02-05,6.566142317903479,4.240142328261795,8.404152852405243,6.566142317903479,6.566142317903479,-0.12585750850045505,-0.12585750850045505,-0.12585750850045505,-0.12585750850045505,-0.12585750850045505,-0.12585750850045505,0.0,0.0,0.0,6.440284809403024
2025-02-06,6.548370660028494,4.543234743095296,8.68578852504797,6.548370660028494,6.548370660028494,0.12523202300019703,0.12523202300019703,0.12523202300019703,0.12523202300019703,0.12523202300019703,0.12523202300019703,0.0,0.0,0.0,6.673602683028691
2025-02-07,6.530599002153511,4.384417321476171,8.58460966165814,6.530599002153511,6.530599002153511,-0.05917014533410034,-0.05917014533410034,-0.05917014533410034,-0.05917014533410034,-0.05917014533410034,-0.05917014533410034,0.0,0.0,0.0,6.4714288568194105
2025-02-08,6.512827344278527,4.735724348332243,9.00152136166306,6.512827344278527,6.512827344278527,0.3237481113607235,0.3237481113607235,0.3237481113607235,0.3237481113607235,0.3237481113607235,0.3237481113607235,0.0,0.0,0.0,6.836575455639251
2025-02-09,6.495055686403543,4.362609170093458,8.485914315751321,6.495055686403543,6.495055686403543,-0.02658675895848564,-0.02658675895848564,-0.02658675895848564,-0.02658675895848564,-0.02658675895848564,-0.02658675895848564,0.0,0.0,0.0,6.468468927445057
