ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.87692236,4.032256651495365,9.474512385819054,6.87692236,6.87692236,-0.21710303566788994,-0.21710303566788994,-0.21710303566788994,-0.21710303566788994,-0.21710303566788994,-0.21710303566788994,0.0,0.0,0.0,6.65981932433211
2025-01-09,6.862315317569444,4.379125906957597,9.852263595032328,6.862315317569444,6.862315317569444,0.23092063260031614,0.23092063260031614,0.23092063260031614,0.23092063260031614,0.23092063260031614,0.23092063260031614,0.0,0.0,0.0,7.093235950169761
2025-01-10,6.8477082751388885,3.940151676704746,9.645204847214023,6.8477082751388885,6.8477082751388885,-0.1018612029370924,-0.1018612029370924,-0.1018612029370924,-0.1018612029370924,-0.1018612029370924,-0.1018612029370924,0.0,0.0,0.0,6.745847072201796
2025-01-11,6.833101232708333,4.7819698835188875,10.231517297273461,6.833101232708333,6.833101232708333,0.6017101971820111,0.6017101971820111,0.6017101971820111,0.6017101971820111,0.6017101971820111,0.6017101971820111,0.0,0.0,0.0,7.434811429890344
2025-01-12,6.818494190277778,3.9624005141246075,9.627328345922628,6.818494190277778,6.818494190277778,-0.05235262955836677,-0.05235262955836677,-0.05235262955836677,-0.05235262955836677,-0.05235262955836677,-0.05235262955836677,0.0,0.0,0.0,6.766141560719411
2025-01-13,6.803887147847222,3.7659234232693626,9.23112935759588,6.803887147847222,6.803887147847222,-0.25564012863021895,-0.25564012863021895,-0.25564012863021895,-0.25564012863021895,-0.25564012863021895,-0.25564012863021895,0.0,0.0,0.0,6.548247019217003
2025-01-14,6.789280105416666,3.75520699566311,9.342210663652171,6.789280105416666,6.789280105416666,-0.20567383298823835,-0.20567383298823835,-0.20567383298823835,-0.20567383298823835,-0.20567383298823835,-0.20567383298823835,0.0,0.0,0.0,6.583606272428428
2025-01-15,6.7746730629861105,3.7937235064877175,9.227464127557505,6.7746730629861105,6.7746730629861105,-0.2171030356681357,-0.2171030356681357,-0.2171030356681357,-0.2171030356681357,-0.2171030356681357,-0.2171030356681357,0.0,0.0,0.0,6.557570027317975
2025-01-16,6.760066020555556,3.9472679873548984,9.601095256719185,6.760066020555556,6.760066020555556,0.23092063259973353,0.23092063259973353,0.23092063259973353,0.23092063259973353,0.23092063259973353,0.23092063259973353,0.0,0.0,0.0,6.990986653155289
2025-01-17,6.745458978125,3.8198891273895454,9.520995591643487,6.745458978125,6.745458978125,-0.10186120293684478,-0.10186120293684478,-0.10186120293684478,-0.10186120293684478,-0.10186120293684478,-0.10186120293684478,0.0,0.0,0.0,6.643597775188155
2025-01-18,6.730851935854759,4.573134632899963,10.116777511377908,6.730851935854759,6.730851935854759,0.6017101971801114,0.6017101971801114,0.6017101971801114,0.6017101971801114,0.6017101971801114,0.6017101971801114,0.0,0.0,0.0,7.3325621330348705
2025-01-19,6.71624489358452,4.0172407800884855,9.4428092552002,6.71624489358452,6.71624489358452,-0.052352629558371014,-0.052352629558371014,-0.052352629558371014,-0.052352629558371014,-0.052352629558371014,-0.052352629558371014,0.0,0.0,0.0,6.663892264026149
2025-01-20,6.701637851314279,3.591790999524223,9.1044209773433,6.701637851314279,6.701637851314279,-0.2556401286298932,-0.2556401286298932,-0.2556401286298932,-0.2556401286298932,-0.2556401286298932,-0.2556401286298932,0.0,0.0,0.0,6.445997722684386
2025-01-21,6.68703080904404,3.8299167389827877,9.160929887614534,6.68703080904404,6.68703080904404,-0.20567383298949282,-0.20567383298949282,-0.20567383298949282,-0.20567383298949282,-0.20567383298949282,-0.20567383298949282,0.0,0.0,0.0,6.481356976054547
