ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.12333356,4.921829608325312,9.057103598722312,7.12333356,7.12333356,-0.13428744070595272,-0.13428744070595272,-0.13428744070595272,-0.13428744070595272,-0.13428744070595272,-0.13428744070595272,0.0,0.0,0.0,6.989046119294047
2025-01-09,7.104771040813008,4.948117291281281,9.588449440840135,7.104771040813008,7.104771040813008,0.1350728848001625,0.1350728848001625,0.1350728848001625,0.1350728848001625,0.1350728848001625,0.1350728848001625,0.0,0.0,0.0,7.23984392561317
2025-01-10,7.086208521626016,4.712417921295364,9.371719561669385,7.086208521626016,7.086208521626016,-0.06193319964117081,-0.06193319964117081,-0.06193319964117081,-0.06193319964117081,-0.06193319964117081,-0.06193319964117081,0.0,0.0,0.0,7.024275321984845
2025-01-11,7.067646002439024,5.173280806235116,9.58845006124586,7.067646002439024,7.067646002439024,0.3490388726493676,0.3490388726493676,0.3490388726493676,0.3490388726493676,0.3490388726493676,0.3490388726493676,0.0,0.0,0.0,7.416684875088391
2025-01-12,7.049083483252032,4.809769437106055,9.231412605699198,7.049083483252032,7.049083483252032,-0.03115057196988278,-0.03115057196988278,-0.03115057196988278,-0.03115057196988278,-0.03115057196988278,-0.03115057196988278,0.0,0.0,0.0,7.017932911282149
2025-01-13,7.030520964065041,4.638773630536134,9.094174433509059,7.030520964065041,7.030520964065041,-0.1469247427277292,-0.1469247427277292,-0.1469247427277292,-0.1469247427277292,-0.1469247427277292,-0.1469247427277292,0.0,0.0,0.0,6.883596221337312
2025-01-14,7.011958444878049,4.721193198384017,9.280717949832766,7.011958444878049,7.011958444878049,-0.10981580240448748,-0.10981580240448748,-0.10981580240448748,-0.10981580240448748,-0.10981580240448748,-0.10981580240448748,0.0,0.0,0.0,6.902142642473562
2025-01-15,6.993395925691057,4.603905714405794,9.194587842258397,6.993395925691057,6.993395925691057,-0.13428744070610005,-0.13428744070610005,-0.13428744070610005,-0.13428744070610005,-0.13428744070610005,-0.13428744070610005,0.0,0.0,0.0,6.859108484984957
2025-01-16,6.974833406504065,4.882607150922211,9.300375909381362,6.974833406504065,6.974833406504065,0.13507288479984003,0.13507288479984003,0.13507288479984003,0.13507288479984003,0.13507288479984003,0.13507288479984003,0.0,0.0,0.0,7.109906291303905
2025-01-17,6.956270887317073,4.703003593229146,9.057218477941923,6.956270887317073,6.956270887317073,-0.061933199640989284,-0.061933199640989284,-0.061933199640989284,-0.061933199640989284,-0.061933199640989284,-0.061933199640989284,0.0,0.0,0.0,6.894337687676084
2025-01-18,6.937708368130082,4.920641078858535,9.551988756109957,6.937708368130082,6.937708368130082,0.3490388726481792,0.3490388726481792,0.3490388726481792,0.3490388726481792,0.3490388726481792,0.3490388726481792,0.0,0.0,0.0,7.2867472407782605
2025-01-19,6.9191458489430895,4.7340198498232775,9.115427472102002,6.9191458489430895,6.9191458489430895,-0.031150571969873624,-0.031150571969873624,-0.031150571969873624,-0.031150571969873624,-0.031150571969873624,-0.031150571969873624,0.0,0.0,0.0,6.887995276973216
2025-01-20,6.900583329756097,4.3389898213329605,8.900350631030438,6.900583329756097,6.900583329756097,-0.14692474272756656,-0.14692474272756656,-0.14692474272756656,-0.14692474272756656,-0.14692474272756656,-0.14692474272756656,0.0,0.0,0.0,6.75365858702853
2025-01-21,6.882020810569106,4.581377848633029,9.03862965374057,6.882020810569106,6.882020810569106,-0.10981580240523311,-0.10981580240523311,-0.10981580240523311,-0.10981580240523311,-0.10981580240523311,-0.10981580240523311,0.0,0.0,0.0,6.772205008163873
2025-01-22,6.863458291382114,4.331890197985305,8.905722763869111,6.863458291382114,6.863458291382114,-0.1342874407053941,-0.1342874407053941,-0.1342874407053941,-0.1342874407053941,-0.1342874407053941,-0.1342874407053941,0.0,0.0,0.0,6.729170850676719
2025-01-23,6.844895772195122,4.852917668734217,9.163624305518503,6.844895772195122,6.844895772195122,0.13507288479996338,0.13507288479996338,0.13507288479996338,0.13507288479996338,0.13507288479996338,0.13507288479996338,0.0,0.0,0.0,6.979968656995085
2025-01-24,6.826333253008131,4.53093710383197,9.082107877214494,6.826333253008131,6.826333253008131,-0.06193319964090747,-0.06193319964090747,-0.06193319964090747,-0.06193319964090747,-0.06193319964090747,-0.06193319964090747,0.0,0.0,0.0,6.764400053367224
2025-01-25,6.807770733685147,4.977172967307659,9.433556948358785,6.807770733685147,6.807770733685147,0.3490388726485707,0.3490388726485707,0.3490388726485707,0.3490388726485707,0.3490388726485707,0.3490388726485707,0.0,0.0,0.0,7.156809606333717
2025-01-26,6.789208214362163,4.63695375768603,9.092473980738331,6.789208214362163,6.789208214362163,-0.031150571969864455,-0.031150571969864455,-0.031150571969864455,-0.031150571969864455,-0.031150571969864455,-0.031150571969864455,0.0,0.0,0.0,6.7580576423922984
2025-01-27,6.770645695039179,4.429732144359237,8.780710118489136,6.770645695039179,6.770645695039179,-0.1469247427267986,-0.1469247427267986,-0.1469247427267986,-0.1469247427267986,-0.1469247427267986,-0.1469247427267986,0.0,0.0,0.0,6.623720952312381
2025-01-28,6.752083175716195,4.439474764852968,8.781033367406616,6.752083175716195,6.752083175716195,-0.10981580240379539,-0.10981580240379539,-0.10981580240379539,-0.10981580240379539,-0.10981580240379539,-0.10981580240379539,0.0,0.0,0.0,6.6422673733124
2025-01-29,6.733520656393212,4.482130105071761,8.836775928785812,6.733520656393212,6.733520656393212,-0.13428744070639473,-0.13428744070639473,-0.13428744070639473,-0.13428744070639473,-0.13428744070639473,-0.13428744070639473,0.0,0.0,0.0,6.599233215686818
2025-01-30,6.714958137070228,4.6084027508963015,8.950060669595638,6.714958137070228,6.714958137070228,0.13507288480008678,0.13507288480008678,0.13507288480008678,0.13507288480008678,0.13507288480008678,0.13507288480008678,0.0,0.0,0.0,6.850031021870315
2025-01-31,6.696395617747244,4.431370019165407,8.800009493844852,6.696395617747244,6.696395617747244,-0.0619331996414384,-0.0619331996414384,-0.0619331996414384,-0.0619331996414384,-0.0619331996414384,-0.0619331996414384,0.0,0.0,0.0,6.634462418105806
2025-02-01,6.67783309842426,4.75697985295879,9.155537480251589,6.67783309842426,6.67783309842426,0.3490388726484537,0.3490388726484537,0.3490388726484537,0.3490388726484537,0.3490388726484537,0.3490388726484537,0.0,0.0,0.0,7.026871971072714
2025-02-02,6.659270579101277,4.493447276335916,8.811412553871145,6.659270579101277,6.659270579101277,-0.031150571970770754,-0.031150571970770754,-0.031150571970770754,-0.031150571970770754,-0.031150571970770754,-0.031150571970770754,0.0,0.0,0.0,6.628120007130507
2025-02-03,6.640708059778293,4.389186957502975,8.619331241371134,6.640708059778293,6.640708059778293,-0.14692474272714448,-0.14692474272714448,-0.14692474272714448,-0.14692474272714448,-0.14692474272714448,-0.14692474272714448,0.0,0.0,0.0,6.4937833170511485
2025-02-04,6.62214554045531,4.473302631336911,8.781642497476662,6.62214554045531,6.62214554045531,-0.10981580240507809,-0.10981580240507809,-0.10981580240507809,-0.10981580240507809,-0.10981580240507809,-0.10981580240507809,0.0,0.0,0.0,6.512329738050232
2025-02-05,6.603583021132326,4.313245601691477,8.610985866456641,6.603583021132326,6.603583021132326,-0.13428744070594711,-0.13428744070594711,-0.13428744070594711,-0.13428744070594711,-0.13428744070594711,-0.13428744070594711,0.0,0.0,0.0,6.469295580426379
2025-02-06,6.585020501809342,4.574713006286561,8.970618647535138,6.585020501809342,6.585020501809342,0.13507288480021018,0.13507288480021018,0.13507288480021018,0.13507288480021018,0.13507288480021018,0.13507288480021018,0.0,0.0,0.0,6.720093386609552
2025-02-07,6.566457982486358,4.278025193933243,8.579927645054939,6.566457982486358,6.566457982486358,-0.06193319964135659,-0.06193319964135659,-0.06193319964135659,-0.06193319964135659,-0.06193319964135659,-0.06193319964135659,0.0,0.0,0.0,6.504524782845001
2025-02-08,6.547895463163373,4.65286585614346,9.030161374028804,6.547895463163373,6.547895463163373,0.34903887264887234,0.34903887264887234,0.34903887264887234,0.34903887264887234,0.34903887264887234,0.34903887264887234,0.0,0.0,0.0,6.8969343358122455
2025-02-09,6.529332943892765,4.261281355395906,8.890219658259062,6.529332943892765,6.529332943892765,-0.031150571969846157,-0.031150571969846157,-0.031150571969846157,-0.031150571969846157,-0.031150571969846157,-0.031150571969846157,0.0,0.0,0.0,6.498182371922919
2025-02-10,6.510770424622157,4.133157336911702,8.582869518790499,6.510770424622157,6.510770424622157,-0.1469247427274904,-0.1469247427274904,-0.1469247427274904,-0.1469247427274904,-0.1469247427274904,-0.1469247427274904,0.0,0.0,0.0,6.3638456818946665
2025-02-11,6.492207905351549,4.026536254997147,8.638418592978327,6.492207905351549,6.492207905351549,-0.1098158024036404,-0.1098158024036404,-0.1098158024036404,-0.1098158024036404,-0.1098158024036404,-0.1098158024036404,0.0,0.0,0.0,6.382392102947908
2025-02-12,6.473645386080941,4.1790943163300085,8.578191359123133,6.473645386080941,6.473645386080941,-0.13428744070609444,-0.13428744070609444,-0.13428744070609444,-0.13428744070609444,-0.13428744070609444,-0.13428744070609444,0.0,0.0,0.0,6.3393579453748465
2025-02-13,6.455082866810333,4.426203207960118,8.865276199615172,6.455082866810333,6.455082866810333,0.13507288479988772,0.13507288479988772,0.13507288479988772,0.13507288479988772,0.13507288479988772,0.13507288479988772,0.0,0.0,0.0,6.5901557516102205
2025-02-14,6.436520347539725,4.015161574558558,8.499077593455358,6.436520347539725,6.436520347539725,-0.061933199641224956,-0.061933199641224956,-0.061933199641224956,-0.061933199641224956,-0.061933199641224956,-0.061933199641224956,0.0,0.0,0.0,6.3745871478985
2025-02-15,6.417957828269116,4.556651461948921,8.981420767631969,6.417957828269116,6.417957828269116,0.34903887264929107,0.34903887264929107,0.34903887264929107,0.34903887264929107,0.34903887264929107,0.34903887264929107,0.0,0.0,0.0,6.766996700918407
2025-02-16,6.399395308998509,4.3161132149485315,8.697523249960653,6.399395308998509,6.399395308998509,-0.031150571969655205,-0.031150571969655205,-0.031150571969655205,-0.031150571969655205,-0.031150571969655205,-0.031150571969655205,0.0,0.0,0.0,6.368244737028854
2025-02-17,6.380832789727901,4.135326228658183,8.480236349866756,6.380832789727901,6.380832789727901,-0.1469247427278363,-0.1469247427278363,-0.1469247427278363,-0.1469247427278363,-0.1469247427278363,-0.1469247427278363,0.0,0.0,0.0,6.233908047000065
2025-02-18,6.362270270457292,4.069667016728458,8.451690743759249,6.362270270457292,6.362270270457292,-0.10981580240438603,-0.10981580240438603,-0.10981580240438603,-0.10981580240438603,-0.10981580240438603,-0.10981580240438603,0.0,0.0,0.0,6.252454468052906
2025-02-19,6.343707751186684,3.9467643189185333,8.47702830386644,6.343707751186684,6.343707751186684,-0.13428744070538848,-0.13428744070538848,-0.13428744070538848,-0.13428744070538848,-0.13428744070538848,-0.13428744070538848,0.0,0.0,0.0,6.2094203104812955
2025-02-20,6.325145231916076,4.12613656370899,8.641615086432418,6.325145231916076,6.325145231916076,0.13507288480045698,0.13507288480045698,0.13507288480045698,0.13507288480045698,0.13507288480045698,0.13507288480045698,0.0,0.0,0.0,6.460218116716533
2025-02-21,6.306582712645468,4.10881554044555,8.474873271925814,6.306582712645468,6.306582712645468,-0.061933199641706044,-0.061933199641706044,-0.061933199641706044,-0.061933199641706044,-0.061933199641706044,-0.061933199641706044,0.0,0.0,0.0,6.244649513003762
2025-02-22,6.28802019337486,4.381097381113568,8.82115499081641,6.28802019337486,6.28802019337486,0.34903887264863837,0.34903887264863837,0.34903887264863837,0.34903887264863837,0.34903887264863837,0.34903887264863837,0.0,0.0,0.0,6.637059066023498
2025-02-23,6.269457674104252,3.906298475566608,8.493829286761365,6.269457674104252,6.269457674104252,-0.031150571969646015,-0.031150571969646015,-0.031150571969646015,-0.031150571969646015,-0.031150571969646015,-0.031150571969646015,0.0,0.0,0.0,6.2383071021346055
2025-02-24,6.250895154833643,3.8672913637267374,8.437333101225633,6.250895154833643,6.250895154833643,-0.14692474272706835,-0.14692474272706835,-0.14692474272706835,-0.14692474272706835,-0.14692474272706835,-0.14692474272706835,0.0,0.0,0.0,6.103970412106574
2025-02-25,6.232332635539992,3.8757203807007246,8.341593170058584,6.232332635539992,6.232332635539992,-0.10981580240404003,-0.10981580240404003,-0.10981580240404003,-0.10981580240404003,-0.10981580240404003,-0.10981580240404003,0.0,0.0,0.0,6.122516833135951
2025-02-26,6.213770116246343,3.85756586751308,8.238487091135232,6.213770116246343,6.213770116246343,-0.13428744070468251,-0.13428744070468251,-0.13428744070468251,-0.13428744070468251,-0.13428744070468251,-0.13428744070468251,0.0,0.0,0.0,6.07948267554166
2025-02-27,6.195207596952692,4.223367386517913,8.457842871724912,6.195207596952692,6.195207596952692,0.1350728848000139,0.1350728848000139,0.1350728848000139,0.1350728848000139,0.1350728848000139,0.1350728848000139,0.0,0.0,0.0,6.330280481752705
2025-02-28,6.176645077659042,3.934400866650476,8.18907333116051,6.176645077659042,6.176645077659042,-0.061933199641574385,-0.061933199641574385,-0.061933199641574385,-0.061933199641574385,-0.061933199641574385,-0.061933199641574385,0.0,0.0,0.0,6.114711878017467
2025-03-01,6.158082558365391,4.282229271557412,8.741894792884839,6.158082558365391,6.158082558365391,0.3490388726490571,0.3490388726490571,0.3490388726490571,0.3490388726490571,0.3490388726490571,0.3490388726490571,0.0,0.0,0.0,6.507121431014448
2025-03-02,6.139520039071741,4.060197351530537,8.533946513714668,6.139520039071741,6.139520039071741,-0.0311505719705523,-0.0311505719705523,-0.0311505719705523,-0.0311505719705523,-0.0311505719705523,-0.0311505719705523,0.0,0.0,0.0,6.1083694671011886
2025-03-03,6.1209575197780905,3.8833754658359743,8.191847022001868,6.1209575197780905,6.1209575197780905,-0.14692474272801956,-0.14692474272801956,-0.14692474272801956,-0.14692474272801956,-0.14692474272801956,-0.14692474272801956,0.0,0.0,0.0,5.974032777050071
2025-03-04,6.1023950004844405,3.6871095305212385,8.10382867373719,6.1023950004844405,6.1023950004844405,-0.10981580240423101,-0.10981580240423101,-0.10981580240423101,-0.10981580240423101,-0.10981580240423101,-0.10981580240423101,0.0,0.0,0.0,5.992579198080209
