ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.649888000000001,2.9937323164266054,9.295438452145731,6.649888000000001,6.649888000000001,-0.6214591579321298,-0.6214591579321298,-0.6214591579321298,-0.6214591579321298,-0.6214591579321298,-0.6214591579321298,0.0,0.0,0.0,6.028428842067871
2025-01-09,6.64926133312,3.958584001385875,10.14173069981778,6.64926133312,6.64926133312,0.39277602000092043,0.39277602000092043,0.39277602000092043,0.39277602000092043,0.39277602000092043,0.39277602000092043,0.0,0.0,0.0,7.042037353120921
2025-01-10,6.64863466624,3.0242560725204464,9.454205432910905,6.64863466624,6.64863466624,-0.4817540502756147,-0.4817540502756147,-0.4817540502756147,-0.4817540502756147,-0.4817540502756147,-0.4817540502756147,0.0,0.0,0.0,6.166880615964386
2025-01-11,6.64800799936,4.748696657288691,10.755808374952695,6.64800799936,6.64800799936,1.2546941392834698,1.2546941392834698,1.2546941392834698,1.2546941392834698,1.2546941392834698,1.2546941392834698,0.0,0.0,0.0,7.90270213864347
2025-01-12,6.64738133248,3.4301887296429556,9.621054428074546,6.64738133248,6.64738133248,0.02190570272789611,0.02190570272789611,0.02190570272789611,0.02190570272789611,0.02190570272789611,0.02190570272789611,0.0,0.0,0.0,6.669287035207896
2025-01-13,6.6335733856,3.271128806379697,9.647759974398827,6.6335733856,6.6335733856,-0.1988390165778368,-0.1988390165778368,-0.1988390165778368,-0.1988390165778368,-0.1988390165778368,-0.1988390165778368,0.0,0.0,0.0,6.434734369022164
2025-01-14,6.619765438720001,3.1615208342427765,9.444604847392709,6.619765438720001,6.619765438720001,-0.3673236372262268,-0.3673236372262268,-0.3673236372262268,-0.3673236372262268,-0.3673236372262268,-0.3673236372262268,0.0,0.0,0.0,6.252441801493774
2025-01-15,6.605957491840001,2.932079169728524,9.02026097246272,6.605957491840001,6.605957491840001,-0.6214591579328361,-0.6214591579328361,-0.6214591579328361,-0.6214591579328361,-0.6214591579328361,-0.6214591579328361,0.0,0.0,0.0,5.9844983339071645
2025-01-16,6.592149544960001,4.016281881445647,10.11354475558318,6.592149544960001,6.592149544960001,0.3927760199993849,0.3927760199993849,0.3927760199993849,0.3927760199993849,0.3927760199993849,0.3927760199993849,0.0,0.0,0.0,6.9849255649593855
2025-01-17,6.578341598044957,3.057199502439687,9.133791294310983,6.578341598044957,6.578341598044957,-0.4817540502752831,-0.4817540502752831,-0.4817540502752831,-0.4817540502752831,-0.4817540502752831,-0.4817540502752831,0.0,0.0,0.0,6.096587547769674
2025-01-18,6.564533651129913,4.857901972627653,11.067318886138665,6.564533651129913,6.564533651129913,1.254694139279362,1.254694139279362,1.254694139279362,1.254694139279362,1.254694139279362,1.254694139279362,0.0,0.0,0.0,7.819227790409275
2025-01-19,6.5507257042148685,3.6257426056561357,9.801550081659189,6.5507257042148685,6.5507257042148685,0.02190570272817404,0.02190570272817404,0.02190570272817404,0.02190570272817404,0.02190570272817404,0.02190570272817404,0.0,0.0,0.0,6.572631406943042
2025-01-20,6.5369177572998245,3.2176434764337976,9.60868718696466,6.5369177572998245,6.5369177572998245,-0.19883901657693842,-0.19883901657693842,-0.19883901657693842,-0.19883901657693842,-0.19883901657693842,-0.19883901657693842,0.0,0.0,0.0,6.338078740722886
2025-01-21,6.523109809871515,3.1571361272937173,9.151282727510662,6.523109809871515,6.523109809871515,-0.36732363722954503,-0.36732363722954503,-0.36732363722954503,-0.36732363722954503,-0.36732363722954503,-0.36732363722954503,0.0,0.0,0.0,6.155786172641969
2025-01-22,6.509301862443204,2.6363919667858444,8.982381702593113,6.509301862443204,6.509301862443204,-0.6214591579298983,-0.6214591579298983,-0.6214591579298983,-0.6214591579298983,-0.6214591579298983,-0.6214591579298983,0.0,0.0,0.0,5.8878427045133055
2025-01-23,6.495493915014893,3.7642354689158832,9.806327732694866,6.495493915014893,6.495493915014893,0.3927760199999123,0.3927760199999123,0.3927760199999123,0.3927760199999123,0.3927760199999123,0.3927760199999123,0.0,0.0,0.0,6.888269935014805
2025-01-24,6.481685967586581,2.9392015498499684,9.462017771977008,6.481685967586581,6.481685967586581,-0.48175405027480506,-0.48175405027480506,-0.48175405027480506,-0.48175405027480506,-0.48175405027480506,-0.48175405027480506,0.0,0.0,0.0,5.999931917311776
2025-01-25,6.467878020177671,4.7268793688102715,10.962320587649527,6.467878020177671,6.467878020177671,1.254694139279981,1.254694139279981,1.254694139279981,1.254694139279981,1.254694139279981,1.254694139279981,0.0,0.0,0.0,7.722572159457652
