ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,10.56559,3.0690610191564707,10.304600181499985,10.56559,10.56559,-3.801345045921543,-3.801345045921543,-3.801345045921543,-3.801345045921543,-3.801345045921543,-3.801345045921543,0.0,0.0,0.0,6.764244954078457
2025-01-09,10.32406025,6.336117543281588,13.244278803902734,10.32406025,10.32406025,-0.5828368000069304,-0.5828368000069304,-0.5828368000069304,-0.5828368000069304,-0.5828368000069304,-0.5828368000069304,0.0,0.0,0.0,9.74122344999307
2025-01-10,10.08253050000927,5.999952520146423,13.114462517404439,10.08253050000927,10.08253050000927,-0.3395900644077343,-0.3395900644077343,-0.3395900644077343,-0.3395900644077343,-0.3395900644077343,-0.3395900644077343,0.0,0.0,0.0,9.742940435601536
2025-01-11,9.84100074994385,9.429882828406189,16.392273482811188,9.84100074994385,9.84100074994385,2.8789187420368383,2.8789187420368383,2.8789187420368383,2.8789187420368383,2.8789187420368383,2.8789187420368383,0.0,0.0,0.0,12.719919491980688
2025-01-12,9.599471000054413,7.155009774833334,14.113908858147425,9.599471000054413,9.599471000054413,1.033037167144949,1.033037167144949,1.033037167144949,1.033037167144949,1.033037167144949,1.033037167144949,0.0,0.0,0.0,10.632508167199362
2025-01-13,9.357941250053436,6.060232728311163,13.173799541344005,9.357941250053436,9.357941250053436,0.28426104625438475,0.28426104625438475,0.28426104625438475,0.28426104625438475,0.28426104625438475,0.28426104625438475,0.0,0.0,0.0,9.64220229630782
2025-01-14,9.116411499957477,6.063958948179161,13.122589729499833,9.116411499957477,9.116411499957477,0.5275549548988698,0.5275549548988698,0.5275549548988698,0.5275549548988698,0.5275549548988698,0.5275549548988698,0.0,0.0,0.0,9.643966454856347
2025-01-15,8.87488174999294,1.667619582825666,8.514273770924248,8.87488174999294,8.87488174999294,-3.8013450459233766,-3.8013450459233766,-3.8013450459233766,-3.8013450459233766,-3.8013450459233766,-3.8013450459233766,0.0,0.0,0.0,5.073536704069564
2025-01-16,8.633351999827417,4.587431156686853,11.610848009378197,8.633351999827417,8.633351999827417,-0.5828368000046259,-0.5828368000046259,-0.5828368000046259,-0.5828368000046259,-0.5828368000046259,-0.5828368000046259,0.0,0.0,0.0,8.05051519982279
2025-01-17,8.391822249588188,4.4593181214290025,11.483748075068178,8.391822249588188,8.391822249588188,-0.339590064399382,-0.339590064399382,-0.339590064399382,-0.339590064399382,-0.339590064399382,-0.339590064399382,0.0,0.0,0.0,8.052232185188807
