ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.053372340000001,4.666535640698188,9.270186679208795,7.053372340000001,7.053372340000001,-0.14693773214722394,-0.14693773214722394,-0.14693773214722394,-0.14693773214722394,-0.14693773214722394,-0.14693773214722394,0.0,0.0,0.0,6.906434607852777
2025-01-09,7.035562811260871,4.9444261305605135,9.439959992267251,7.035562811260871,7.035562811260871,0.14104336400017212,0.14104336400017212,0.14104336400017212,0.14104336400017212,0.14104336400017212,0.14104336400017212,0.0,0.0,0.0,7.176606175261043
2025-01-10,7.017753282521739,4.665465201773297,9.219046876320933,7.017753282521739,7.017753282521739,-0.06892276984143307,-0.06892276984143307,-0.06892276984143307,-0.06892276984143307,-0.06892276984143307,-0.06892276984143307,0.0,0.0,0.0,6.948830512680306
2025-01-11,6.999943753782609,5.08916294851043,9.815891297406026,6.999943753782609,6.999943753782609,0.3697723563478896,0.3697723563478896,0.3697723563478896,0.3697723563478896,0.3697723563478896,0.3697723563478896,0.0,0.0,0.0,7.369716110130498
2025-01-12,6.982134225043479,4.623378020220352,9.274186318265574,6.982134225043479,6.982134225043479,-0.027428738553051057,-0.027428738553051057,-0.027428738553051057,-0.027428738553051057,-0.027428738553051057,-0.027428738553051057,0.0,0.0,0.0,6.954705486490428
2025-01-13,6.964324696304349,4.614882180269511,9.162691923106804,6.964324696304349,6.964324696304349,-0.14788389884044706,-0.14788389884044706,-0.14788389884044706,-0.14788389884044706,-0.14788389884044706,-0.14788389884044706,0.0,0.0,0.0,6.816440797463902
2025-01-14,6.946515167565218,4.638534588098562,9.127182188728609,6.946515167565218,6.946515167565218,-0.11964258096561499,-0.11964258096561499,-0.11964258096561499,-0.11964258096561499,-0.11964258096561499,-0.11964258096561499,0.0,0.0,0.0,6.826872586599603
2025-01-15,6.928705638826088,4.551330663186231,9.094008553544707,6.928705638826088,6.928705638826088,-0.1469377321473802,-0.1469377321473802,-0.1469377321473802,-0.1469377321473802,-0.1469377321473802,-0.1469377321473802,0.0,0.0,0.0,6.7817679066787075
2025-01-16,6.910896110086957,4.77218620835486,9.312472655785609,6.910896110086957,6.910896110086957,0.14104336399982506,0.14104336399982506,0.14104336399982506,0.14104336399982506,0.14104336399982506,0.14104336399982506,0.0,0.0,0.0,7.051939474086781
2025-01-17,6.893086581347826,4.5911350843361864,9.254473534417045,6.893086581347826,6.893086581347826,-0.06892276984125126,-0.06892276984125126,-0.06892276984125126,-0.06892276984125126,-0.06892276984125126,-0.06892276984125126,0.0,0.0,0.0,6.824163811506575
