ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.07153776,4.544740333429329,9.287977730659483,7.07153776,7.07153776,-0.14671957240330083,-0.14671957240330083,-0.14671957240330083,-0.14671957240330083,-0.14671957240330083,-0.14671957240330083,0.0,0.0,0.0,6.924818187596699
2025-01-09,7.0537506974666675,4.798811906446621,9.561995082702584,7.0537506974666675,7.0537506974666675,0.14382016180015997,0.14382016180015997,0.14382016180015997,0.14382016180015997,0.14382016180015997,0.14382016180015997,0.0,0.0,0.0,7.197570859266827
2025-01-10,7.035963634933334,4.734391079598458,9.261115757647042,7.035963634933334,7.035963634933334,-0.0653485890169826,-0.0653485890169826,-0.0653485890169826,-0.0653485890169826,-0.0653485890169826,-0.0653485890169826,0.0,0.0,0.0,6.970615045916351
2025-01-11,7.018176572400001,5.1355613260697135,9.650556914377644,7.018176572400001,7.018176572400001,0.37092502327804305,0.37092502327804305,0.37092502327804305,0.37092502327804305,0.37092502327804305,0.37092502327804305,0.0,0.0,0.0,7.389101595678044
2025-01-12,7.000389509866668,4.714194081460376,9.409639163900614,7.000389509866668,7.000389509866668,-0.030114761904001648,-0.030114761904001648,-0.030114761904001648,-0.030114761904001648,-0.030114761904001648,-0.030114761904001648,0.0,0.0,0.0,6.970274747962667
2025-01-13,6.982602447333334,4.333766577842077,9.274787537889997,6.982602447333334,6.982602447333334,-0.1564943429735,-0.1564943429735,-0.1564943429735,-0.1564943429735,-0.1564943429735,-0.1564943429735,0.0,0.0,0.0,6.826108104359834
2025-01-14,6.9648153848000005,4.397131568899623,9.234316777245875,6.9648153848000005,6.9648153848000005,-0.11606791878010185,-0.11606791878010185,-0.11606791878010185,-0.11606791878010185,-0.11606791878010185,-0.11606791878010185,0.0,0.0,0.0,6.848747466019899
2025-01-15,6.947028322266667,4.312387319023244,9.059149562324805,6.947028322266667,6.947028322266667,-0.14671957240345512,-0.14671957240345512,-0.14671957240345512,-0.14671957240345512,-0.14671957240345512,-0.14671957240345512,0.0,0.0,0.0,6.800308749863212
2025-01-16,6.929241259733334,4.599166708345413,9.487411580471575,6.929241259733334,6.929241259733334,0.14382016179982798,0.14382016179982798,0.14382016179982798,0.14382016179982798,0.14382016179982798,0.14382016179982798,0.0,0.0,0.0,7.073061421533161
2025-01-17,6.9114541972,4.418544520270828,8.889058589686154,6.9114541972,6.9114541972,-0.06534858901677276,-0.06534858901677276,-0.06534858901677276,-0.06534858901677276,-0.06534858901677276,-0.06534858901677276,0.0,0.0,0.0,6.846105608183228
