ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.3298119999999995,2.407875936911604,12.038087665665085,7.3298119999999995,7.3298119999999995,0.0,0.0,0.0,0.0,0.0,0.0,7.3298119999999995
2025-01-09,7.7855387272727254,3.189906033678806,12.28556512979313,7.7855387272727254,7.7855387272727254,0.0,0.0,0.0,0.0,0.0,0.0,7.7855387272727254
2025-01-10,8.241265454128705,3.6805794173256605,12.658746800659543,8.241265454128705,8.241265454128705,0.0,0.0,0.0,0.0,0.0,0.0,8.241265454128705
2025-01-11,8.696992180655798,4.201897475228497,13.395578959498753,8.696992180655798,8.696992180655798,0.0,0.0,0.0,0.0,0.0,0.0,8.696992180655798
2025-01-12,9.15271890666048,4.109506030850548,14.115024276386986,9.15271890666048,9.15271890666048,0.0,0.0,0.0,0.0,0.0,0.0,9.15271890666048
2025-01-13,9.608445632206983,5.341339963826661,14.397991332927674,9.608445632206983,9.608445632206983,0.0,0.0,0.0,0.0,0.0,0.0,9.608445632206983
2025-01-14,10.064172357112602,5.7173091161266,14.816179897439877,10.064172357112602,10.064172357112602,0.0,0.0,0.0,0.0,0.0,0.0,10.064172357112602
2025-01-15,10.519899081837812,6.054195511680779,15.469680724925507,10.519899081837812,10.519899081837812,0.0,0.0,0.0,0.0,0.0,0.0,10.519899081837812
2025-01-16,10.975625806843171,6.52902037571199,15.718660695498064,10.975625806843171,10.975625806843171,0.0,0.0,0.0,0.0,0.0,0.0,10.975625806843171
2025-01-17,11.431352531962707,6.757540914401417,15.979310046175135,11.431352531962707,11.431352531962707,0.0,0.0,0.0,0.0,0.0,0.0,11.431352531962707
2025-01-18,11.887079257082245,7.3262105518244205,16.150437358431898,11.887079257082245,11.887079257082245,0.0,0.0,0.0,0.0,0.0,0.0,11.887079257082245
2025-01-19,12.342805982201783,8.044399984481355,17.162252005763015,12.342805982201783,12.342805982201783,0.0,0.0,0.0,0.0,0.0,0.0,12.342805982201783
2025-01-20,12.798532707321321,8.296011143319483,17.395408309573234,12.798532698286454,12.798532715309523,0.0,0.0,0.0,0.0,0.0,0.0,12.798532707321321
2025-01-21,13.25425943244086,8.372614620887148,18.068519773855307,13.254259404888858,13.254259457104858,0.0,0.0,0.0,0.0,0.0,0.0,13.25425943244086
2025-01-22,13.709986157560397,9.10201297721065,18.16736068467459,13.709986101088832,13.709986206111466,0.0,0.0,0.0,0.0,0.0,0.0,13.709986157560397
2025-01-23,14.165712882679934,9.72398472927651,18.960579087967385,14.16571279224135,14.165712958870484,0.0,0.0,0.0,0.0,0.0,0.0,14.165712882679934
2025-01-24,14.62143960779947,9.645200549557138,19.459790620889653,14.621439474362658,14.621439718775479,0.0,0.0,0.0,0.0,0.0,0.0,14.62143960779947
2025-01-25,15.077166332919008,9.84777676878677,19.93777453481444,15.077166156692522,15.077166481486154,0.0,0.0,0.0,0.0,0.0,0.0,15.077166332919008
2025-01-26,15.532893058038546,10.853532877247428,20.159005969641203,15.532892825001637,15.532893243857178,0.0,0.0,0.0,0.0,0.0,0.0,15.532893058038546
