ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.247884,2.5710899565933487,9.903184608261142,7.247884,7.247884,-1.0137806628131654,-1.0137806628131654,-1.0137806628131654,-1.0137806628131654,-1.0137806628131654,-1.0137806628131654,0.0,0.0,0.0,6.234103337186834
2025-01-09,7.2182429117647064,3.9037090239810137,10.99459428763572,7.2182429117647064,7.2182429117647064,0.31575319999943174,0.31575319999943174,0.31575319999943174,0.31575319999943174,0.31575319999943174,0.31575319999943174,0.0,0.0,0.0,7.5339961117641385
2025-01-10,7.188601823529412,3.5136396308870794,10.907740864649933,7.188601823529412,7.188601823529412,-0.2545061753116694,-0.2545061753116694,-0.2545061753116694,-0.2545061753116694,-0.2545061753116694,-0.2545061753116694,0.0,0.0,0.0,6.934095648217743
2025-01-11,7.1589607354120695,4.673860051655347,12.220692241182217,7.1589607354120695,7.1589607354120695,1.5749649183164514,1.5749649183164514,1.5749649183164514,1.5749649183164514,1.5749649183164514,1.5749649183164514,0.0,0.0,0.0,8.733925653728521
2025-01-12,7.129319647294726,4.281881786756294,11.181726438584509,7.129319647294726,7.129319647294726,0.5047509965608316,0.5047509965608316,0.5047509965608316,0.5047509965608316,0.5047509965608316,0.5047509965608316,0.0,0.0,0.0,7.634070643855558
2025-01-13,7.099678558901393,2.96420608522921,9.883020085884588,7.099678558901393,7.099678558901393,-0.6654474608350374,-0.6654474608350374,-0.6654474608350374,-0.6654474608350374,-0.6654474608350374,-0.6654474608350374,0.0,0.0,0.0,6.4342310980663555
2025-01-14,7.070037470508058,3.199550221833091,9.997162768159802,7.070037470508058,7.070037470508058,-0.46173481591633536,-0.46173481591633536,-0.46173481591633536,-0.46173481591633536,-0.46173481591633536,-0.46173481591633536,0.0,0.0,0.0,6.608302654591723
2025-01-15,7.040396382032861,2.3480328002169424,9.581500204020344,7.040396382032861,7.040396382032861,-1.0137806628134856,-1.0137806628134856,-1.0137806628134856,-1.0137806628134856,-1.0137806628134856,-1.0137806628134856,0.0,0.0,0.0,6.026615719219375
2025-01-16,7.010755293557662,3.798661126607953,10.780284457792192,7.010755293557662,7.010755293557662,0.3157531999994188,0.3157531999994188,0.3157531999994188,0.3157531999994188,0.3157531999994188,0.3157531999994188,0.0,0.0,0.0,7.326508493557081
2025-01-17,6.981114205082466,3.177127384332112,10.142999038112617,6.981114205082466,6.981114205082466,-0.25450617530880365,-0.25450617530880365,-0.25450617530880365,-0.25450617530880365,-0.25450617530880365,-0.25450617530880365,0.0,0.0,0.0,6.726608029773662
2025-01-18,6.9514731169473105,5.163648670453135,11.973715139201753,6.9514731169473105,6.9514731169473105,1.5749649183091345,1.5749649183091345,1.5749649183091345,1.5749649183091345,1.5749649183091345,1.5749649183091345,0.0,0.0,0.0,8.526438035256446
2025-01-19,6.921832028812155,3.8551507312079667,10.575357215201336,6.921832028812155,6.921832028812155,0.5047509965609525,0.5047509965609525,0.5047509965609525,0.5047509965609525,0.5047509965609525,0.5047509965609525,0.0,0.0,0.0,7.426583025373107
2025-01-20,6.8921909409198285,2.459551304669498,9.597246258356483,6.8921909409198285,6.8921909409198285,-0.6654474608330299,-0.6654474608330299,-0.6654474608330299,-0.6654474608330299,-0.6654474608330299,-0.6654474608330299,0.0,0.0,0.0,6.226743480086799
2025-01-21,6.862549853027502,2.787372216968885,9.950060415497731,6.862549853027502,6.862549853027502,-0.4617348159189978,-0.4617348159189978,-0.4617348159189978,-0.4617348159189978,-0.4617348159189978,-0.4617348159189978,0.0,0.0,0.0,6.400815037108504
2025-01-22,6.832908765275467,2.3459996107245034,9.292826150001313,6.832908765275467,6.832908765275467,-1.0137806628116035,-1.0137806628116035,-1.0137806628116035,-1.0137806628116035,-1.0137806628116035,-1.0137806628116035,0.0,0.0,0.0,5.819128102463863
2025-01-23,6.803267677523431,3.4761326107869475,10.494407910581636,6.803267677523431,6.803267677523431,0.31575319999965973,0.31575319999965973,0.31575319999965973,0.31575319999965973,0.31575319999965973,0.31575319999965973,0.0,0.0,0.0,7.1190208775230905
2025-01-24,6.773626589671911,3.0543628213702387,9.922294818759235,6.773626589671911,6.773626589671911,-0.2545061753094281,-0.2545061753094281,-0.2545061753094281,-0.2545061753094281,-0.2545061753094281,-0.2545061753094281,0.0,0.0,0.0,6.519120414362482
2025-01-25,6.74398550182039,4.792745465521375,11.912394713820184,6.74398550182039,6.74398550182039,1.574964918310615,1.574964918310615,1.574964918310615,1.574964918310615,1.574964918310615,1.574964918310615,0.0,0.0,0.0,8.318950420131005
2025-01-26,6.71434441422227,3.7320358199835204,10.426080951399696,6.71434441422227,6.71434441422227,0.5047509965610735,0.5047509965610735,0.5047509965610735,0.5047509965610735,0.5047509965610735,0.5047509965610735,0.0,0.0,0.0,7.219095410783344
2025-01-27,6.684703326624152,2.2363440758771356,9.347920841327126,6.684703326624152,6.684703326624152,-0.665447460830233,-0.665447460830233,-0.665447460830233,-0.665447460830233,-0.665447460830233,-0.665447460830233,0.0,0.0,0.0,6.019255865793919
2025-01-28,6.655062239214789,2.6935957987493837,9.837396126367175,6.655062239214789,6.655062239214789,-0.4617348159142307,-0.4617348159142307,-0.4617348159142307,-0.4617348159142307,-0.4617348159142307,-0.4617348159142307,0.0,0.0,0.0,6.193327423300559
2025-01-29,6.625421151805427,2.0375838420911028,9.143730023605833,6.625421151805427,6.625421151805427,-1.0137806628141266,-1.0137806628141266,-1.0137806628141266,-1.0137806628141266,-1.0137806628141266,-1.0137806628141266,0.0,0.0,0.0,5.6116404889913
2025-01-30,6.595780064396065,3.5114686443515404,10.519935703318184,6.595780064396065,6.595780064396065,0.31575319999990054,0.31575319999990054,0.31575319999990054,0.31575319999990054,0.31575319999990054,0.31575319999990054,0.0,0.0,0.0,6.911533264395965
2025-01-31,6.566143794901409,2.4212638759722425,9.852328440448614,6.566143794901409,6.566143794901409,-0.25450617531229125,-0.25450617531229125,-0.25450617531229125,-0.25450617531229125,-0.25450617531229125,-0.25450617531229125,0.0,0.0,0.0,6.311637619589118
2025-02-01,6.536507525406752,4.736396341801508,11.605947310497054,6.536507525406752,6.536507525406752,1.574964918310095,1.574964918310095,1.574964918310095,1.574964918310095,1.574964918310095,1.574964918310095,0.0,0.0,0.0,8.111472443716847
2025-02-02,6.506885949756213,3.3534138497280996,10.56797996699635,6.506885949756213,6.506885949756213,0.5047509965568158,0.5047509965568158,0.5047509965568158,0.5047509965568158,0.5047509965568158,0.5047509965568158,0.0,0.0,0.0,7.011636946313029
2025-02-03,6.477264374105676,2.4344002227290646,9.485404718193973,6.477264374105676,6.477264374105676,-0.6654474608319277,-0.6654474608319277,-0.6654474608319277,-0.6654474608319277,-0.6654474608319277,-0.6654474608319277,0.0,0.0,0.0,5.8118169132737485
2025-02-04,6.447672778219845,2.3633397410263046,9.510699284281783,6.447672778219845,6.447672778219845,-0.4617348159180315,-0.4617348159180315,-0.4617348159180315,-0.4617348159180315,-0.4617348159180315,-0.4617348159180315,0.0,0.0,0.0,5.985937962301813
2025-02-05,6.41808118233401,1.8136547727814611,8.805665710909395,6.41808118233401,6.41808118233401,-1.013780662813241,-1.013780662813241,-1.013780662813241,-1.013780662813241,-1.013780662813241,-1.013780662813241,0.0,0.0,0.0,5.404300519520769
2025-02-06,6.388510531683472,3.3388429796181525,10.03310130144077,6.388510531683472,6.388510531683472,0.31575320000014145,0.31575320000014145,0.31575320000014145,0.31575320000014145,0.31575320000014145,0.31575320000014145,0.0,0.0,0.0,6.704263731683613
2025-02-07,6.358939881032934,2.4684400648437834,9.754836078524953,6.358939881032934,6.358939881032934,-0.2545061753129157,-0.2545061753129157,-0.2545061753129157,-0.2545061753129157,-0.2545061753129157,-0.2545061753129157,0.0,0.0,0.0,6.104433705720019
2025-02-08,6.329379629335336,4.376634802021579,11.757092544710021,6.329379629335336,6.329379629335336,1.5749649183129741,1.5749649183129741,1.5749649183129741,1.5749649183129741,1.5749649183129741,1.5749649183129741,0.0,0.0,0.0,7.904344547648311
2025-02-09,6.299819377637739,3.3387701100072955,10.53653745899355,6.299819377637739,6.299819377637739,0.5047509965613153,0.5047509965613153,0.5047509965613153,0.5047509965613153,0.5047509965613153,0.5047509965613153,0.0,0.0,0.0,6.804570374199054
2025-02-10,6.27026982978426,1.8528498461786236,9.042428854927149,6.27026982978426,6.27026982978426,-0.6654474608336224,-0.6654474608336224,-0.6654474608336224,-0.6654474608336224,-0.6654474608336224,-0.6654474608336224,0.0,0.0,0.0,5.604822368950638
2025-02-11,6.24072028193078,2.366671956918192,9.28396798762509,6.24072028193078,6.24072028193078,-0.46173481591326443,-0.46173481591326443,-0.46173481591326443,-0.46173481591326443,-0.46173481591326443,-0.46173481591326443,0.0,0.0,0.0,5.778985466017515
2025-02-12,6.2111707340772995,1.8410872856370746,8.97116699097742,6.2111707340772995,6.2111707340772995,-1.0137806628135615,-1.0137806628135615,-1.0137806628135615,-1.0137806628135615,-1.0137806628135615,-1.0137806628135615,0.0,0.0,0.0,5.197390071263738
2025-02-13,6.18162157593029,3.2455375787109673,9.904352731478431,6.18162157593029,6.18162157593029,0.3157532000001287,0.3157532000001287,0.3157532000001287,0.3157532000001287,0.3157532000001287,0.3157532000001287,0.0,0.0,0.0,6.497374775930418
2025-02-14,6.152072417783281,2.387145558635201,9.660223117847746,6.152072417783281,6.152072417783281,-0.25450617531179526,-0.25450617531179526,-0.25450617531179526,-0.25450617531179526,-0.25450617531179526,-0.25450617531179526,0.0,0.0,0.0,5.897566242471486
2025-02-15,6.122547328724508,4.265859809882193,11.028597631046365,6.122547328724508,6.122547328724508,1.5749649183158527,1.5749649183158527,1.5749649183158527,1.5749649183158527,1.5749649183158527,1.5749649183158527,0.0,0.0,0.0,7.697512247040361
2025-02-16,6.093022239665734,2.596680256974026,10.10854450789155,6.093022239665734,6.093022239665734,0.5047509965618809,0.5047509965618809,0.5047509965618809,0.5047509965618809,0.5047509965618809,0.5047509965618809,0.0,0.0,0.0,6.5977732362276145
2025-02-17,6.06349728794099,2.01743954476826,8.645076222617813,6.06349728794099,6.06349728794099,-0.665447460835317,-0.665447460835317,-0.665447460835317,-0.665447460835317,-0.665447460835317,-0.665447460835317,0.0,0.0,0.0,5.398049827105673
