ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,10.095721999999999,4.5137281722054245,11.499691157612498,10.095721999999999,10.095721999999999,-2.274959496828881,-2.274959496828881,-2.274959496828881,-2.274959496828881,-2.274959496828881,-2.274959496828881,0.0,0.0,0.0,7.820762503171117
2025-01-09,9.89639147368421,6.974612040114965,13.792772279945158,9.89639147368421,9.89639147368421,0.42413559999524164,0.42413559999524164,0.42413559999524164,0.42413559999524164,0.42413559999524164,0.42413559999524164,0.0,0.0,0.0,10.32052707367945
2025-01-10,9.697060947329895,6.369018105874643,13.402278095565785,9.697060947329895,9.697060947329895,0.1234756363968259,0.1234756363968259,0.1234756363968259,0.1234756363968259,0.1234756363968259,0.1234756363968259,0.0,0.0,0.0,9.820536583726721
2025-01-11,9.497730420932651,7.986916956129305,14.511394752772985,9.497730420932651,9.497730420932651,1.6559969979329383,1.6559969979329383,1.6559969979329383,1.6559969979329383,1.6559969979329383,1.6559969979329383,0.0,0.0,0.0,11.15372741886559
2025-01-12,9.298399894535407,5.946965132524597,12.650811258598388,9.298399894535407,9.298399894535407,0.09112865995917531,0.09112865995917531,0.09112865995917531,0.09112865995917531,0.09112865995917531,0.09112865995917531,0.0,0.0,0.0,9.389528554494582
2025-01-13,9.099069368140022,5.588423548647802,12.48448444326768,9.099069368140022,9.099069368140022,-0.1095361064168646,-0.1095361064168646,-0.1095361064168646,-0.1095361064168646,-0.1095361064168646,-0.1095361064168646,0.0,0.0,0.0,8.989533261723157
2025-01-14,8.899738841714203,5.707351693819609,12.425045225477005,8.899738841714203,8.899738841714203,0.08975870895942288,0.08975870895942288,0.08975870895942288,0.08975870895942288,0.08975870895942288,0.08975870895942288,0.0,0.0,0.0,8.989497550673626
2025-01-15,8.70040831534306,2.920400007214225,9.788380713154634,8.70040831534306,8.70040831534306,-2.2749594968297426,-2.2749594968297426,-2.2749594968297426,-2.2749594968297426,-2.2749594968297426,-2.2749594968297426,0.0,0.0,0.0,6.425448818513317
2025-01-16,8.501077788904267,5.683372928601212,12.21151472224332,8.501077788904267,8.501077788904267,0.42413559999648587,0.42413559999648587,0.42413559999648587,0.42413559999648587,0.42413559999648587,0.42413559999648587,0.0,0.0,0.0,8.925213388900753
2025-01-17,8.301747262418695,4.98464077347297,11.6108543378446,8.301747262418695,8.301747262418695,0.12347563640140394,0.12347563640140394,0.12347563640140394,0.12347563640140394,0.12347563640140394,0.12347563640140394,0.0,0.0,0.0,8.425222898820099
2025-01-18,8.102416735933124,6.341903187916844,12.792191880988964,8.102416735933124,8.102416735933124,1.6559969979198628,1.6559969979198628,1.6559969979198628,1.6559969979198628,1.6559969979198628,1.6559969979198628,0.0,0.0,0.0,9.758413733852986
2025-01-19,7.9030862095057275,4.792219046370099,11.53278722066402,7.9030862095057275,7.9030862095057275,0.09112865996043525,0.09112865996043525,0.09112865996043525,0.09112865996043525,0.09112865996043525,0.09112865996043525,0.0,0.0,0.0,7.9942148694661626
2025-01-20,7.703755683085422,4.270835807738213,11.091642876008311,7.703755683085422,7.703755683085422,-0.10953610641780694,-0.10953610641780694,-0.10953610641780694,-0.10953610641780694,-0.10953610641780694,-0.10953610641780694,0.0,0.0,0.0,7.594219576667615
2025-01-21,7.504425156620366,4.239151522133696,10.903561374266351,7.504425156620366,7.504425156620366,0.08975870895431444,0.08975870895431444,0.08975870895431444,0.08975870895431444,0.08975870895431444,0.08975870895431444,0.0,0.0,0.0,7.5941838655746805
2025-01-22,7.305094630104714,1.5208558055715864,8.232774880849428,7.305094630104714,7.305094630104714,-2.274959496827509,-2.274959496827509,-2.274959496827509,-2.274959496827509,-2.274959496827509,-2.274959496827509,0.0,0.0,0.0,5.030135133277205
2025-01-23,7.105764103533846,4.128449366501475,10.910177375977563,7.105764103533846,7.105764103533846,0.42413559999770595,0.42413559999770595,0.42413559999770595,0.42413559999770595,0.42413559999770595,0.42413559999770595,0.0,0.0,0.0,7.5298997035315525
2025-01-24,6.906433576962979,3.552580820782543,10.261873200345118,6.906433576962979,6.906433576962979,0.12347563639970546,0.12347563639970546,0.12347563639970546,0.12347563639970546,0.12347563639970546,0.12347563639970546,0.0,0.0,0.0,7.029909213362685
2025-01-25,6.7071030504169356,5.009772605290578,11.565569220459738,6.7071030504169356,6.7071030504169356,1.6559969979266087,1.6559969979266087,1.6559969979266087,1.6559969979266087,1.6559969979266087,1.6559969979266087,0.0,0.0,0.0,8.363100048343544
2025-01-26,6.507772523909107,3.17973925498615,10.2477734594467,6.507772523909107,6.507772523909107,0.09112865996169514,0.09112865996169514,0.09112865996169514,0.09112865996169514,0.09112865996169514,0.09112865996169514,0.0,0.0,0.0,6.598901183870803
2025-01-27,6.308441997374774,2.983170952296831,9.505163365352642,6.308441997374774,6.308441997374774,-0.10953610641254699,-0.10953610641254699,-0.10953610641254699,-0.10953610641254699,-0.10953610641254699,-0.10953610641254699,0.0,0.0,0.0,6.198905890962227
2025-01-28,6.109111470792554,3.0541819384439948,9.62977509937245,6.109111470792554,6.109111470792554,0.08975870896040666,0.08975870896040666,0.08975870896040666,0.08975870896040666,0.08975870896040666,0.08975870896040666,0.0,0.0,0.0,6.19887017975296
2025-01-29,5.909780944220408,0.30515194643231086,7.038927249571086,5.909780944220408,5.909780944220408,-2.274959496831464,-2.274959496831464,-2.274959496831464,-2.274959496831464,-2.274959496831464,-2.274959496831464,0.0,0.0,0.0,3.634821447388944
2025-01-30,5.7104504176482624,2.620123122065618,9.566480214695895,5.7104504176482624,5.7104504176482624,0.4241355999989257,0.4241355999989257,0.4241355999989257,0.4241355999989257,0.4241355999989257,0.4241355999989257,0.0,0.0,0.0,6.134586017647188
2025-01-31,5.5111198911166515,2.0310226222773737,9.138055614536981,5.5111198911166515,5.5111198911166515,0.12347563639714998,0.12347563639714998,0.12347563639714998,0.12347563639714998,0.12347563639714998,0.12347563639714998,0.0,0.0,0.0,5.6345955275138015
2025-02-01,5.311789364612531,3.483105918951844,10.34116294059543,5.311789364612531,5.311789364612531,1.6559969979247953,1.6559969979247953,1.6559969979247953,1.6559969979247953,1.6559969979247953,1.6559969979247953,0.0,0.0,0.0,6.967786362537327
2025-02-02,5.112458838124856,1.8290945909370944,8.71608506995072,5.112458838124856,5.112458838124856,0.09112865995594702,0.09112865995594702,0.09112865995594702,0.09112865995594702,0.09112865995594702,0.09112865995594702,0.0,0.0,0.0,5.203587498080803
2025-02-03,4.913128311642648,1.126781956248751,8.298526696300287,4.913128311642648,4.913128311642648,-0.1095361064142841,-0.1095361064142841,-0.1095361064142841,-0.1095361064142841,-0.1095361064142841,-0.1095361064142841,0.0,0.0,0.0,4.803592205228364
2025-02-04,4.713797785194501,1.1947454984679902,7.8267314999693545,4.713797785194501,4.713797785194501,0.08975870895960998,0.08975870895960998,0.08975870895960998,0.08975870895960998,0.08975870895960998,0.08975870895960998,0.0,0.0,0.0,4.803556494154111
2025-02-05,4.514467258746353,-1.3870115900087683,5.5845341878873835,4.514467258746353,4.514467258746353,-2.2749594968283686,-2.2749594968283686,-2.2749594968283686,-2.2749594968283686,-2.2749594968283686,-2.2749594968283686,0.0,0.0,0.0,2.2395077619179844
2025-02-06,4.3151367322671135,1.2324468461679543,8.034444080112369,4.3151367322671135,4.3151367322671135,0.4241356000001456,0.4241356000001456,0.4241356000001456,0.4241356000001456,0.4241356000001456,0.4241356000001456,0.0,0.0,0.0,4.739272332267259
2025-02-07,4.115806205725198,0.9275218345023553,7.495813004568688,4.115806205725198,4.115806205725198,0.1234756363954515,0.1234756363954515,0.1234756363954515,0.1234756363954515,0.1234756363954515,0.1234756363954515,0.0,0.0,0.0,4.23928184212065
2025-02-08,3.9164756792270454,2.067729433007159,9.015245954270062,3.9164756792270454,3.9164756792270454,1.6559969979286129,1.6559969979286129,1.6559969979286129,1.6559969979286129,1.6559969979286129,1.6559969979286129,0.0,0.0,0.0,5.572472677155658
2025-02-09,3.717145152728894,0.39102784048587874,7.178353948816004,3.717145152728894,3.717145152728894,0.09112865996421488,0.09112865996421488,0.09112865996421488,0.09112865996421488,0.09112865996421488,0.09112865996421488,0.0,0.0,0.0,3.8082738126931086
2025-02-10,3.5178146262307415,-0.3418517255260665,6.7041622695373,3.5178146262307415,3.5178146262307415,-0.10953610641602127,-0.10953610641602127,-0.10953610641602127,-0.10953610641602127,-0.10953610641602127,-0.10953610641602127,0.0,0.0,0.0,3.4082785198147203
2025-02-11,3.318484099732589,-0.04386532383109426,6.634230897032506,3.318484099732589,3.318484099732589,0.0897587089657024,0.0897587089657024,0.0897587089657024,0.0897587089657024,0.0897587089657024,0.0897587089657024,0.0,0.0,0.0,3.4082428086982914
2025-02-12,3.1191535732344375,-2.6180684442415743,4.482451776200167,3.1191535732344375,3.1191535732344375,-2.2749594968292293,-2.2749594968292293,-2.2749594968292293,-2.2749594968292293,-2.2749594968292293,-2.2749594968292293,0.0,0.0,0.0,0.8441940764052083
2025-02-13,2.919823046736286,0.05702134436799722,6.735343823764753,2.919823046736286,2.919823046736286,0.42413560000138995,0.42413560000138995,0.42413560000138995,0.42413560000138995,0.42413560000138995,0.42413560000138995,0.0,0.0,0.0,3.343958646737676
2025-02-14,2.7204925202381336,-0.5261676888626792,6.142055585763276,2.7204925202381336,2.7204925202381336,0.12347563639689138,0.12347563639689138,0.12347563639689138,0.12347563639689138,0.12347563639689138,0.12347563639689138,0.0,0.0,0.0,2.843968156635025
2025-02-15,2.521161993739981,0.7690560074815175,7.669699984641713,2.521161993739981,2.521161993739981,1.6559969979324298,1.6559969979324298,1.6559969979324298,1.6559969979324298,1.6559969979324298,1.6559969979324298,0.0,0.0,0.0,4.177158991672411
2025-02-16,2.3218314672418288,-1.1459122687987677,5.828955297478922,2.3218314650211385,2.3218314694056543,0.09112865996031401,0.09112865996031401,0.09112865996031401,0.09112865996031401,0.09112865996031401,0.09112865996031401,0.0,0.0,0.0,2.4129601272021426
2025-02-17,2.1225009407436777,-1.341870931151066,5.43887907036878,2.122500933124929,2.1225009482434496,-0.10953610641775838,-0.10953610641775838,-0.10953610641775838,-0.10953610641775838,-0.10953610641775838,-0.10953610641775838,0.0,0.0,0.0,2.012964834325919
2025-02-18,1.9231704142455253,-1.4820521985137527,5.184344381869992,1.9231703987775781,1.9231704285957667,0.08975870896059406,0.08975870896059406,0.08975870896059406,0.08975870896059406,0.08975870896059406,0.08975870896059406,0.0,0.0,0.0,2.0129291232061193
2025-02-19,1.7238398877473713,-3.945327657202103,2.8469746919190793,1.7238398628447564,1.723839910541977,-2.274959496826996,-2.274959496826996,-2.274959496826996,-2.274959496826996,-2.274959496826996,-2.274959496826996,0.0,0.0,0.0,-0.5511196090796247
2025-02-20,1.5245093612492204,-1.188925111439245,5.435884186290683,1.5245093255276028,1.5245093936024032,0.4241356000025852,0.4241356000025852,0.4241356000025852,0.4241356000025852,0.4241356000025852,0.4241356000025852,0.0,0.0,0.0,1.9486449612518055
2025-02-21,1.325178834751068,-2.345818335982714,4.4036985373453215,1.3251787880505916,1.3251788780515292,0.12347563639747444,0.12347563639747444,0.12347563639747444,0.12347563639747444,0.12347563639747444,0.12347563639747444,0.0,0.0,0.0,1.4486544711485425
2025-02-22,1.1258483082529172,-0.3500496825037371,6.2774524477538,1.125848249764933,1.1258483649012985,1.6559969979249853,1.6559969979249853,1.6559969979249853,1.6559969979249853,1.6559969979249853,1.6559969979249853,0.0,0.0,0.0,2.7818453061779023
