ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,10.838296,3.778889516083804,10.601855140311493,10.838296,10.838296,-3.7418729689512182,-3.7418729689512182,-3.7418729689512182,-3.7418729689512182,-3.7418729689512182,-3.7418729689512182,0.0,0.0,0.0,7.096423031048781
2025-01-09,10.567162666666666,6.737526167616471,13.507211870419574,10.567162666666666,10.567162666666666,-0.470828400006551,-0.470828400006551,-0.470828400006551,-0.470828400006551,-0.470828400006551,-0.470828400006551,0.0,0.0,0.0,10.096334266660115
2025-01-10,10.29602933447942,6.595985359415401,13.586589887387863,10.29602933447942,10.29602933447942,-0.19969373896106604,-0.19969373896106604,-0.19969373896106604,-0.19969373896106604,-0.19969373896106604,-0.19969373896106604,0.0,0.0,0.0,10.096335595518353
2025-01-11,10.024896004831906,9.776324891582137,16.419715278584665,10.024896004831906,10.024896004831906,3.071347883586477,3.071347883586477,3.071347883586477,3.071347883586477,3.071347883586477,3.071347883586477,0.0,0.0,0.0,13.096243888418382
2025-01-12,9.753762677767515,6.565392555479197,13.449231625052148,9.753762677767515,9.753762677767515,0.3425569307528604,0.3425569307528604,0.3425569307528604,0.3425569307528604,0.3425569307528604,0.3425569307528604,0.0,0.0,0.0,10.096319608520375
2025-01-13,9.482629351172164,6.82450788694729,13.409552209733354,9.482629351172164,9.482629351172164,0.6136766155775906,0.6136766155775906,0.6136766155775906,0.6136766155775906,0.6136766155775906,0.6136766155775906,0.0,0.0,0.0,10.096305966749755
2025-01-14,9.211496023147841,6.213780198246311,13.074428609083245,9.211496023147841,9.211496023147841,0.38481367800044475,0.38481367800044475,0.38481367800044475,0.38481367800044475,0.38481367800044475,0.38481367800044475,0.0,0.0,0.0,9.596309701148286
2025-01-15,8.940362694519285,1.9627152265162136,8.643704561756987,8.940362694519285,8.940362694519285,-3.7418729689536416,-3.7418729689536416,-3.7418729689536416,-3.7418729689536416,-3.7418729689536416,-3.7418729689536416,0.0,0.0,0.0,5.1984897255656435
2025-01-16,8.66922936425658,4.6756716054110585,11.756080906253718,8.66922936425658,8.66922936425658,-0.4708284000059415,-0.4708284000059415,-0.4708284000059415,-0.4708284000059415,-0.4708284000059415,-0.4708284000059415,0.0,0.0,0.0,8.198400964250638
2025-01-17,8.398096035089662,4.730811405139241,11.421014572011018,8.398096035089662,8.398096035089662,-0.19969373895554843,-0.19969373895554843,-0.19969373895554843,-0.19969373895554843,-0.19969373895554843,-0.19969373895554843,0.0,0.0,0.0,8.198402296134113
2025-01-18,8.12696270352851,7.726869020909095,14.490232398820813,8.12696270352851,8.12696270352851,3.071347883570104,3.071347883570104,3.071347883570104,3.071347883570104,3.071347883570104,3.071347883570104,0.0,0.0,0.0,11.198310587098614
2025-01-19,7.855829368264373,4.764216702526851,11.70809613363388,7.855829368264373,7.855829368264373,0.3425569307545327,0.3425569307545327,0.3425569307545327,0.3425569307545327,0.3425569307545327,0.3425569307545327,0.0,0.0,0.0,8.198386299018905
2025-01-20,7.584696035099869,4.562282619431965,11.540538612740049,7.584696035099869,7.584696035099869,0.6136766155754485,0.6136766155754485,0.6136766155754485,0.6136766155754485,0.6136766155754485,0.6136766155754485,0.0,0.0,0.0,8.198372650675317
2025-01-21,7.313562703315643,4.52528915483503,11.059064395225798,7.313562703315643,7.313562703315643,0.3848136779917467,0.3848136779917467,0.3848136779917467,0.3848136779917467,0.3848136779917467,0.3848136779917467,0.0,0.0,0.0,7.69837638130739
2025-01-22,7.042429368728097,-0.078293512709283,6.697938348281988,7.042429368728097,7.042429368728097,-3.741872968949985,-3.741872968949985,-3.741872968949985,-3.741872968949985,-3.741872968949985,-3.741872968949985,0.0,0.0,0.0,3.300556399778112
2025-01-23,6.771296037039048,2.9796586226865154,9.493663454974428,6.771296037039048,6.771296037039048,-0.4708284000036116,-0.4708284000036116,-0.4708284000036116,-0.4708284000036116,-0.4708284000036116,-0.4708284000036116,0.0,0.0,0.0,6.300467637035436
2025-01-24,6.500162705455911,2.8549790255806773,9.74052760993628,6.500162705455911,6.500162705455911,-0.19969373895598966,-0.19969373895598966,-0.19969373895598966,-0.19969373895598966,-0.19969373895598966,-0.19969373895598966,0.0,0.0,0.0,6.300468966499921
2025-01-25,6.2290293735932005,5.8291381980503285,12.75906445435356,6.2290293735932005,6.2290293735932005,3.0713478835781873,3.0713478835781873,3.0713478835781873,3.0713478835781873,3.0713478835781873,3.0713478835781873,0.0,0.0,0.0,9.300377257171387
2025-01-26,5.957896040589843,2.7328136955512607,10.106106903469778,5.957896040589843,5.957896040589843,0.34255693075620497,0.34255693075620497,0.34255693075620497,0.34255693075620497,0.34255693075620497,0.34255693075620497,0.0,0.0,0.0,6.300452971346048
2025-01-27,5.686762706257834,3.041117244326649,9.593368211713655,5.686762706257834,5.686762706257834,0.6136766155835479,0.6136766155835479,0.6136766155835479,0.6136766155835479,0.6136766155835479,0.6136766155835479,0.0,0.0,0.0,6.300439321841382
2025-01-28,5.415629373346826,2.257336348193234,9.37881439168628,5.415629373346826,5.415629373346826,0.3848136780015207,0.3848136780015207,0.3848136780015207,0.3848136780015207,0.3848136780015207,0.3848136780015207,0.0,0.0,0.0,5.800443051348347
2025-01-29,5.144496042689252,-2.195421447379307,4.767952230782593,5.144496042689252,5.144496042689252,-3.7418729689584893,-3.7418729689584893,-3.7418729689584893,-3.7418729689584893,-3.7418729689584893,-3.7418729689584893,0.0,0.0,0.0,1.402623073730763
2025-01-30,4.8733627107966555,1.1288903007171274,7.758823056340896,4.8733627107966555,4.8733627107966555,-0.47082840000128146,-0.47082840000128146,-0.47082840000128146,-0.47082840000128146,-0.47082840000128146,-0.47082840000128146,0.0,0.0,0.0,4.4025343107953745
2025-01-31,4.602229378904059,0.6106821343974117,7.677382236968993,4.602229378904059,4.602229378904059,-0.19969373896369536,-0.19969373896369536,-0.19969373896369536,-0.19969373896369536,-0.19969373896369536,-0.19969373896369536,0.0,0.0,0.0,4.402535639940363
2025-02-01,4.331096047011462,3.5808412711857764,10.655720932554331,4.331096047011462,4.331096047011462,3.071347883575995,3.071347883575995,3.071347883575995,3.071347883575995,3.071347883575995,3.071347883575995,0.0,0.0,0.0,7.402443930587457
2025-02-02,4.059962715118865,0.8264648545577562,7.800238126097821,4.059962715118865,4.059962715118865,0.34255693074808075,0.34255693074808075,0.34255693074808075,0.34255693074808075,0.34255693074808075,0.34255693074808075,0.0,0.0,0.0,4.4025196458669456
2025-02-03,3.7888293832262683,0.9926369791120206,7.77671884142686,3.7888293832262683,3.7888293832262683,0.6136766155810854,0.6136766155810854,0.6136766155810854,0.6136766155810854,0.6136766155810854,0.6136766155810854,0.0,0.0,0.0,4.402505998807354
2025-02-04,3.5176960513336706,0.44740514876063686,7.385931793158528,3.5176960513336706,3.5176960513336706,0.3848136780014391,0.3848136780014391,0.3848136780014391,0.3848136780014391,0.3848136780014391,0.3848136780014391,0.0,0.0,0.0,3.90250972933511
2025-02-05,3.2465627194410747,-4.025850154392892,3.032535198654051,3.2465627149885488,3.2465627244473234,-3.7418729689491075,-3.7418729689491075,-3.7418729689491075,-3.7418729689491075,-3.7418729689491075,-3.7418729689491075,0.0,0.0,0.0,-0.4953102495080328
2025-02-06,2.975429387548476,-0.8780727847442787,5.630580974052096,2.9754293724172647,2.975429403615483,-0.47082839999895154,-0.47082839999895154,-0.47082839999895154,-0.47082839999895154,-0.47082839999895154,-0.47082839999895154,0.0,0.0,0.0,2.5046009875495248
2025-02-07,2.70429605565588,-0.7671704882265695,5.9460918135314555,2.7042960248632246,2.704296083927544,-0.1996937389641364,-0.1996937389641364,-0.1996937389641364,-0.1996937389641364,-0.1996937389641364,-0.1996937389641364,0.0,0.0,0.0,2.5046023166917437
2025-02-08,2.4331627237632825,2.282466939083495,9.114599592052048,2.433162675639708,2.433162768545406,3.0713478835808923,3.0713478835808923,3.0713478835808923,3.0713478835808923,3.0713478835808923,3.0713478835808923,0.0,0.0,0.0,5.504510607344175
2025-02-09,2.1620293918706865,-1.0148214103175848,5.867037778414685,2.1620293227361818,2.162029457059246,0.34255693075954935,0.34255693075954935,0.34255693075954935,0.34255693075954935,0.34255693075954935,0.34255693075954935,0.0,0.0,0.0,2.504586322630236
2025-02-10,1.890896059978089,-0.9109042726198633,6.031441994954628,1.890895968961248,1.8908961483849558,0.6136766155786229,0.6136766155786229,0.6136766155786229,0.6136766155786229,0.6136766155786229,0.6136766155786229,0.0,0.0,0.0,2.504572675556712
2025-02-11,1.6197627280854916,-1.5154040876252606,5.194461745095617,1.6197626122296869,1.6197628400631023,0.3848136780112133,0.3848136780112133,0.3848136780112133,0.3848136780112133,0.3848136780112133,0.3848136780112133,0.0,0.0,0.0,2.004576406096705
